hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
12:00,always short,866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
12:00,sign(s),866.0,0.005651798167902025,0.10894593123522488,-1.0233333587646483,-0.054415365753250705,0.0,0.05742137640197967,0.8386582892825163,-0.6502482614414614,19.32123065905226,1.52663275017114,0.823523315266196,493.0,56.928406466512705
12:00,"always short, sign(s) close",866.0,0.007948601235651997,0.11218411109509187,-1.0233333587646483,-0.023541793385052856,0.032080667196804524,0.07232167197112951,0.22456143110045823,-3.1632253120139633,17.877748544639843,2.0850587901103714,1.1247593942709044,0.0,0.0
12:30,always short,866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
12:30,sign(s),866.0,-5.448835733674278e-05,0.11418936141633652,-1.228070321713667,-0.059456447151272435,0.0,0.05617981561430285,0.7808642420458409,-1.0256045386282684,24.475743508233307,-0.014042260232656438,-0.007574925075681444,454.0,52.42494226327945
12:30,"always short, sign(s) close",866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
13:00,always short,866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:00,sign(s),866.0,0.008147663116647049,0.16389934373355464,-0.8952702553582241,-0.07398875627373594,-0.0007975031218331319,0.05907205409309621,1.717105161821745,3.6696043972133765,31.23311893554855,1.462900523113611,0.789143746958212,540.0,62.35565819861432
13:00,"always short, sign(s) close",866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:30,always short,866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
13:30,sign(s),866.0,0.0062408841043607695,0.15618323801885067,-1.00777200088331,-0.07293906603933878,0.0,0.08324691665195569,1.066666696585861,0.08351045167965974,12.418858943391264,1.1759006791316713,0.6343252007358854,369.0,42.609699769053115
13:30,"always short, sign(s) close",866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
14:00,always short,866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:00,sign(s),866.0,-0.003921798221807662,0.23436322213355837,-2.652709024619971,-0.11624472456864593,-0.009591551946204091,0.09035445667671194,1.632022357983296,-1.4242838583397202,33.84750482253842,-0.4924415969475833,-0.2656415804310446,536.0,61.89376443418014
14:00,"always short, sign(s) close",866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:30,always short,866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
14:30,sign(s),866.0,0.003751681072050336,0.29720380416792186,-5.148936170212766,-0.13116946897058224,0.0,0.12882075125172654,2.0104527690133334,-5.479033056602521,110.52144750890106,0.37147577220257066,0.2003880497330067,416.0,48.03695150115473
14:30,"always short, sign(s) close",866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
15:00,always short,866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:00,sign(s),866.0,0.0019419940356844455,0.3772064897835075,-3.3138296623044354,-0.2330606213984775,0.0,0.22434634347479143,2.853503114490695,-0.03088568336095224,13.626322716485904,0.15150524974644275,0.08172764899576317,401.0,46.30484988452656
15:00,"always short, sign(s) close",866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:30,always short,866.0,0.014475039184953114,1.1276136351186241,-10.31604850795286,-0.44860321730068753,0.3273560071867437,0.9281034342060902,1.0,-2.3116209895688082,10.891894237059224,0.3777620924688714,0.203779128108568,0.0,0.0
15:30,sign(s),866.0,0.1224344439381367,1.0678314631778154,-5.422480279928936,-0.4935078767919568,0.0691761217633104,0.8396582623562086,10.31604850795286,0.8318853693970663,11.602281089622041,3.3741147325194305,1.8201248141056972,296.0,34.18013856812933
15:30,"always short, sign(s) close",866.0,0.1224344439381367,1.0678314631778154,-5.422480279928936,-0.4935078767919568,0.0691761217633104,0.8396582623562086,10.31604850795286,0.8318853693970663,11.602281089622041,3.3741147325194305,1.8201248141056972,296.0,34.18013856812933
