hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
12:30,"always short, sign(s) close",866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
13:00,always short,866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:00,"always short, flat at 15:30",866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:00,sign(s),866.0,0.01011158591702417,0.16795524463697623,-1.7171051960820298,-0.06911839637589479,0.0073047440923414975,0.07600488844263725,1.4853800752535475,0.7822818029582064,28.838134269078637,1.7716774297838496,0.9557096625854049,418.0,48.26789838337182
13:00,"always short, sign(s) close",866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:30,always short,866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
13:30,"always short, flat at 15:30",866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
13:30,sign(s),866.0,0.010355151507138022,0.16093250053705746,-1.0077719391168394,-0.06709286488118049,0.030747759245259465,0.09106838471729634,1.066666688482746,-0.6058424805561159,11.338284161519063,1.8935276191960222,1.0214402529577635,270.0,31.17782909930716
13:30,"always short, sign(s) close",866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
14:00,always short,866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:00,"always short, flat at 15:30",866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:00,sign(s),866.0,0.007600896547985175,0.23704379765678749,-2.6527093630157963,-0.11129760506059169,0.014393876179816523,0.11525902286267026,1.632022512205893,-1.6109258992930315,32.546238466034296,0.9436157286253061,0.5090219328045499,425.0,49.07621247113164
14:00,"always short, sign(s) close",866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:30,always short,866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
14:30,"always short, flat at 15:30",866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
14:30,sign(s),866.0,0.010383092529013692,0.30012486825984974,-5.148936108463002,-0.13313254745592507,0.03699331017320101,0.1378685667882458,2.010452907812726,-5.454502615760918,106.66510310476941,1.0180841772495162,0.5491930241733581,341.0,39.37644341801386
14:30,"always short, sign(s) close",866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
15:00,always short,866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:00,"always short, flat at 15:30",866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:00,sign(s),866.0,0.032827209667651285,0.3824287776774134,-3.313829717804345,-0.1598746824597958,0.11814109668250566,0.2635659061164385,2.8535032073259745,-0.967301674085891,13.120217041940846,2.526052367315711,1.3626479713831985,185.0,21.362586605080832
15:00,"always short, sign(s) close",866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:30,always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
15:30,"always short, flat at 15:30",866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
15:30,sign(s),866.0,0.0968017836991948,1.1213318952998796,-5.42248033384579,-0.7044957580260216,0.12680978338947962,0.8695166287959981,10.31604850795286,0.9235591158376187,10.710958527054471,2.5404352510882555,1.3704066416502463,344.0,39.722863741339495
15:30,"always short, sign(s) close",866.0,0.0968017836991948,1.1213318952998796,-5.42248033384579,-0.7044957580260216,0.12680978338947962,0.8695166287959981,10.31604850795286,0.9235591158376187,10.710958527054471,2.5404352510882555,1.3704066416502463,344.0,39.722863741339495
