hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
12:30,always short,866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
12:30,long-short volatility,866.0,0.0001716338159444739,0.11605637350034886,-1.228070321713667,-0.058198713914376365,0.013369011582828272,0.06357558859128809,0.6756756756756757,-2.0761825422613938,22.817722760208582,0.04352039300818688,0.023476542297269636,312.0,36.02771362586605
12:30,unit-median VRP,866.0,0.0003024245267429072,0.09274568937808164,-1.1250001426123426,-0.023161134230715006,0.0021001118517947493,0.02451343556324278,0.9181054040725399,-1.5900595591447841,48.79185758411117,0.09595822855451176,0.051763489612956404,312.0,36.02771362586605
12:30,AS + UM 15:30,866.0,0.012906428204755958,0.11533578308568565,-1.228070321713667,-0.013050264865788863,0.03850658150256647,0.0750128644440825,0.22972973901801108,-3.7441737247163123,25.06452461360167,3.293069884109262,1.7764061645218294,0.0,0.0
13:00,always short,866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:00,long-short volatility,866.0,-0.0027605201768632066,0.168237029059949,-1.717105161821745,-0.05218510094798834,0.034228147312042156,0.08251384238455725,0.640883985469165,-3.934813302576449,28.57397387210954,-0.4828678398991038,-0.26047713459871646,168.0,19.399538106235564
13:00,unit-median VRP,866.0,-0.00622071642153485,0.16453440145234136,-2.4181283786190457,-0.01765617123680338,0.009956004602680481,0.0431261702910654,0.37404576151474345,-6.91615751829066,77.91791500186575,-1.1126091682404742,-0.6001833713591201,168.0,19.399538106235564
13:00,AS + UM 15:30,866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:30,always short,866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
13:30,long-short volatility,866.0,0.003146023682613938,0.16123496256487024,-1.066666696585861,-0.06779099821190049,0.02985145635504971,0.08937439841707645,1.00777200088331,-1.1633638456482414,11.189199173048129,0.5741980489393483,0.30974409584027596,238.0,27.48267898383372
13:30,unit-median VRP,866.0,0.0011625257738727475,0.1967132672320804,-2.7136925707030777,-0.03204836302728911,0.006661520996597458,0.05032252383158303,1.9588814856087253,-2.9573594700135524,66.78668325787991,0.17391133326178676,0.09381433597180168,238.0,27.48267898383372
13:30,AS + UM 15:30,866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
14:00,always short,866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:00,long-short volatility,866.0,0.003234014162997281,0.23719956699242536,-2.652709024619971,-0.06839321547783397,0.05776245900952859,0.12743583970306113,0.8521341894227514,-4.138082451959119,32.47779763269531,0.4012240631329754,0.21643540045816562,119.0,13.74133949191686
14:00,unit-median VRP,866.0,0.010679739566270647,0.2903635769337018,-3.0688325967813874,-0.02550004982999306,0.028543568516822035,0.09345983794019472,2.556402568268254,-2.804568825261711,33.45203133253115,1.0823742967238918,0.5838735407039136,119.0,13.74133949191686
14:00,AS + UM 15:30,866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:30,always short,866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
14:30,long-short volatility,866.0,0.006568667932590289,0.3004629484133998,-5.148936170212766,-0.13350458645203908,0.036280919323870175,0.13957148903662,1.9126984952949226,-5.773819943940988,105.93101098512207,0.6433470721220095,0.3470456883892503,359.0,41.454965357967666
14:30,unit-median VRP,866.0,0.018391600568044616,0.33419614592567654,-1.9080599540143945,-0.06380363717752321,0.007563298682443962,0.08951063506436571,5.608946889339899,5.280635207506814,94.26679521511703,1.6194853926948405,0.8736115345800898,359.0,41.454965357967666
14:30,AS + UM 15:30,866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
15:00,always short,866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:00,long-short volatility,866.0,0.03825039777115318,0.3819939702066549,-3.3138296623044354,-0.16870628428252926,0.11404754559396713,0.26134936817112175,2.034722255105957,-1.276622044783474,13.356452925722108,2.9467167665591565,1.589570222750195,236.0,27.25173210161663
15:00,unit-median VRP,866.0,0.03236026881777013,0.46471228785681273,-3.832021136973904,-0.0811410032381506,0.049380694762372355,0.20643735918417325,2.7715730319890426,-1.9368046069958258,16.531934991902034,2.0492120947316357,1.1054223340536884,236.0,27.25173210161663
15:00,AS + UM 15:30,866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:30,always short,866.0,0.014475039184953114,1.1276136351186241,-10.31604850795286,-0.44860321730068753,0.3273560071867437,0.9281034342060902,1.0,-2.3116209895688082,10.891894237059224,0.3777620924688714,0.203779128108568,0.0,0.0
15:30,long-short volatility,866.0,-0.001402633619333778,1.127705772547437,-10.31604850795286,-0.5938798772385371,0.25780959115194224,0.8836245613302139,4.626674107142857,-1.8784158421913564,10.759741327988419,-0.03660221659575684,-0.019744616872427213,114.0,13.163972286374134
15:30,unit-median VRP,866.0,0.0682450491780213,1.3932074526534368,-8.185975064631315,-0.35158673657452166,0.13258400234815787,0.7416911197967425,3.178341480447077,-1.2380013071132585,4.723524604113592,1.4414988760901482,0.7775988909298428,114.0,13.163972286374134
15:30,AS + UM 15:30,866.0,0.0682450491780213,1.3932074526534368,-8.185975064631315,-0.35158673657452166,0.13258400234815787,0.7416911197967425,3.178341480447077,-1.2380013071132585,4.723524604113592,1.4414988760901482,0.7775988909298428,114.0,13.163972286374134
