hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
12:30,"always short, sign(s) close",866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
13:00,always short,866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:00,"always short, flat at 15:30",866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:00,sign(s),866.0,0.00988155719814958,0.16380383747933314,-0.5060975356823443,-0.07398872741769869,-0.002053716191003918,0.05876607924509375,1.7171051960820298,4.022225653192578,31.065728271869947,1.775253031616613,0.9576384771448064,543.0,62.70207852193995
13:00,"always short, sign(s) close",866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:30,always short,866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
13:30,"always short, flat at 15:30",866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
13:30,sign(s),866.0,0.005390086447413731,0.15621495331528978,-1.0077719391168394,-0.07489640148194118,0.0,0.08216612768408951,1.066666688482746,0.09956771928844788,12.408374933668002,1.015388109073515,0.5477386632589631,377.0,43.533487297921475
13:30,"always short, sign(s) close",866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
14:00,always short,866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:00,"always short, flat at 15:30",866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:00,sign(s),866.0,-0.001520995873668652,0.23439113406368445,-2.6527093630157963,-0.1186768314719708,-0.010684310426906929,0.0867620318720107,1.632022512205893,-0.7675244417649484,33.90711615432126,-0.1909614930403962,-0.10301183557026419,543.0,62.70207852193995
14:00,"always short, sign(s) close",866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:30,always short,866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
14:30,"always short, flat at 15:30",866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
14:30,sign(s),866.0,0.0028514394785813645,0.2972138140053338,-5.148936108463002,-0.1328665581736523,0.0,0.12809193779090183,2.010452907812726,-5.469888497596579,110.43954016059581,0.28232810512968554,0.1522984339902032,420.0,48.49884526558891
14:30,"always short, sign(s) close",866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
15:00,always short,866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:00,"always short, flat at 15:30",866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:00,sign(s),866.0,0.0010437360825419058,0.3772100532338234,-3.313829717804345,-0.23391137280318922,0.0,0.22244035731840342,2.8535032073259745,-0.015736429481291662,13.62534510247218,0.0814266156863628,0.043924589259219465,414.0,47.80600461893764
15:00,"always short, sign(s) close",866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:30,always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
15:30,"always short, flat at 15:30",866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
15:30,sign(s),866.0,0.10608984227602013,1.0695809866665829,-5.42248033384579,-0.5431808375896965,0.05384425704826662,0.8281975545270209,10.31604850795286,0.7629471088227286,11.603138116214128,2.918899052992312,1.5745642983082329,306.0,35.33487297921478
15:30,"always short, sign(s) close",866.0,0.10608984227602013,1.0695809866665829,-5.42248033384579,-0.5431808375896965,0.05384425704826662,0.8281975545270209,10.31604850795286,0.7629471088227286,11.603138116214128,2.918899052992312,1.5745642983082329,306.0,35.33487297921478
