hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
13:00,unit-median VRP,866.0,-0.006032286841921073,0.15318698344925152,-2.4181283786190457,-0.015376181173143636,0.008562906095667774,0.037798553292918986,0.37404576151474345,-7.536756092280514,92.5257811240113,-1.1588282299236465,-0.6251156773780706,168.0,19.399538106235564
13:30,always short,866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
13:30,long-short volatility,866.0,0.003146023682613938,0.16123496256487024,-1.066666696585861,-0.06779099821190049,0.02985145635504971,0.08937439841707645,1.00777200088331,-1.1633638456482414,11.189199173048129,0.5741980489393483,0.30974409584027596,238.0,27.48267898383372
13:30,unit-median VRP,866.0,0.0006811927716747531,0.18359424639350833,-2.446678549367481,-0.02791683688867188,0.005720117514304977,0.04500668964049349,1.9588814856087253,-2.7283292274892843,67.35729625388434,0.10918674267652444,0.058899449328601396,238.0,27.48267898383372
14:00,always short,866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:00,long-short volatility,866.0,0.003234014162997281,0.23719956699242536,-2.652709024619971,-0.06839321547783397,0.05776245900952859,0.12743583970306113,0.8521341894227514,-4.138082451959119,32.47779763269531,0.4012240631329754,0.21643540045816562,119.0,13.74133949191686
14:00,unit-median VRP,866.0,0.010461769956495824,0.26687175870503854,-2.6449278886579735,-0.022471827999604767,0.024919072270790824,0.08235955757407291,2.556402568268254,-2.212950259351574,31.652001389631206,1.1536165939807423,0.6223043242814075,119.0,13.74133949191686
14:30,always short,866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
14:30,long-short volatility,866.0,0.006568667932590289,0.3004629484133998,-5.148936170212766,-0.13350458645203908,0.036280919323870175,0.13957148903662,1.9126984952949226,-5.773819943940988,105.93101098512207,0.6433470721220095,0.3470456883892503,359.0,41.454965357967666
14:30,unit-median VRP,866.0,0.017077489901907477,0.30587415301746373,-1.6481726186676897,-0.05659840677343624,0.006576048734787207,0.07962278747046386,4.8935678667408204,4.692102500101333,79.08175417327445,1.6430099875463107,0.8863015887795722,359.0,41.454965357967666
15:00,always short,866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:00,long-short volatility,866.0,0.03825039777115318,0.3819939702066549,-3.3138296623044354,-0.16870628428252926,0.11404754559396713,0.26134936817112175,2.034722255105957,-1.276622044783474,13.356452925722108,2.9467167665591565,1.589570222750195,236.0,27.25173210161663
15:00,unit-median VRP,866.0,0.028601817408671258,0.4354218609893308,-3.6156716301064638,-0.07032170770686368,0.044047991250145045,0.18140840421180515,2.7715730319890426,-1.8992567515659764,17.98414958297747,1.9330467001061369,1.0427583365136954,236.0,27.25173210161663
15:30,always short,866.0,-0.021178247447242195,1.1698722917648503,-10.992366965434876,-0.4635800074897512,0.31626025493493726,0.8465300445681097,0.9924528300762177,-2.6441968758957035,13.74553538794054,-0.5327341157057568,-0.2873768855490807,0.0,0.0
15:30,long-short volatility,866.0,-0.030846917000246925,1.169657036654951,-10.992366965434876,-0.5688074099394251,0.24883177200356132,0.8301245034587387,3.633507760861626,-2.36062072138874,13.697976263829238,-0.7760901527832681,-0.41865231536129255,114.0,13.163972286374134
15:30,unit-median VRP,866.0,0.021975447241570873,1.3479516029787824,-11.254288222945592,-0.3382748341252724,0.12395160308861292,0.6462705581394442,3.736486338164238,-1.8253177496286856,9.716139444550707,0.4797581587154307,0.25879965521966325,114.0,13.163972286374134
16:00,always short,866.0,0.8916390160441537,1.7733814973728945,-50.79687422816643,1.0,1.0,1.0,1.0,-28.706665657821066,837.1724642170659,14.79605159339886,7.981548581136851,0.0,0.0
16:00,long-short volatility,866.0,0.8805860198515129,1.7789021831860112,-50.79687422816643,1.0,1.0,1.0,1.0,-28.428076025150077,826.0879453283821,14.567286583840202,7.8581441021830685,5.0,0.5773672055427251
16:00,unit-median VRP,866.0,2.5198264439751648,5.342779153300516,-152.3906226844993,3.0,3.0,3.0,3.0,-28.260131232090977,819.725307102314,13.879133479674252,7.486928349285106,5.0,0.5773672055427251
