hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
13:00,unit-median VRP,866.0,0.009443323835205415,0.27644003257666,-0.7015384967510516,-0.08812652250178636,-0.001884791465547948,0.040283933041244176,3.633978013645024,5.299761001729842,50.36979321745104,1.0052703965189422,0.5422807872996547,583.0,67.32101616628175
13:00,"always short, unit-median close",866.0,0.0024433695217057224,0.16824193969382892,-1.717105161821745,-0.026218262356686506,0.04552855302447356,0.08482141298603008,0.29190750274064226,-4.232866569061327,29.07709783695331,0.42737964253017924,0.23054470700584637,0.0,0.0
13:30,always short,866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
13:30,long-short volatility,866.0,0.002930102541049922,0.15628052365360312,-1.00777200088331,-0.07737902289802762,0.0,0.079911516748082,1.066666696585861,0.174258999053769,12.38822406218684,0.5517430957568149,0.29763104672158375,422.0,48.729792147806
13:30,unit-median VRP,866.0,0.0009117761719050925,0.2538210322601247,-2.988888634575738,-0.0636588745573391,0.0,0.052199918135189406,2.8722397107641156,0.49537895801441134,48.297959759867524,0.10571085325634912,0.057024423407350464,422.0,48.729792147806
13:30,"always short, unit-median close",866.0,0.00800990544585009,0.16106641271052274,-1.066666696585861,-0.033018853529444336,0.052128236946158035,0.09907677252220004,0.24624064099533194,-2.8517786621185643,11.714400480819183,1.4634616603030859,0.7894464455335855,0.0,0.0
14:00,always short,866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:00,long-short volatility,866.0,-0.0022732777290956504,0.23438503451603596,-2.652709024619971,-0.11887673578878977,-0.01771667717606995,0.08256270872612792,1.632022357983296,-0.7337856573972409,33.9020509500222,-0.28541813546964995,-0.1539653129626053,574.0,66.28175519630484
14:00,unit-median VRP,866.0,0.005915793480182528,0.30533668520122037,-1.5348836454976384,-0.10821230844818683,-0.00790853618147858,0.048853258844510125,2.556402568268254,1.9242253151042792,11.928614353715018,0.5701550350333833,0.3075631415700793,574.0,66.28175519630484
14:00,"always short, unit-median close",866.0,0.007513877983233525,0.23710247128198364,-2.652709024619971,-0.03167901106202192,0.07052726821746186,0.13125117490047494,0.32490973834344916,-4.477473470389394,32.87412902904543,0.9325819462973752,0.5030698942401967,0.0,0.0
14:30,always short,866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
14:30,long-short volatility,866.0,0.0023594266177397877,0.2972181341454037,-5.148936170212766,-0.1350130575674031,0.0,0.12465659373049257,2.0104527690133334,-5.12254880544778,110.38566664481523,0.2336092941058561,0.12601766884503413,457.0,52.77136258660508
14:30,unit-median VRP,866.0,0.019016013625046447,0.43344182189158603,-2.284377894245503,-0.11729885799528919,0.0,0.08876573472287466,5.738095485884768,4.567081438728621,51.18492176728053,1.2910635282133922,0.6964483873769737,457.0,52.77136258660508
14:30,"always short, unit-median close",866.0,0.01897081104394469,0.2999347811069372,-5.148936170212766,-0.05353847738152123,0.09045088707822824,0.16072960665724506,0.37969924218982554,-7.561083939018515,108.09010645260712,1.8613070139683232,1.004059242604079,0.0,0.0
15:00,always short,866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:00,long-short volatility,866.0,-0.008610468200695848,0.3771130941266237,-3.3138296623044354,-0.23688103445930622,0.0,0.21282615871913993,2.853503114490695,0.05440729522875378,13.64417258160116,-0.671914635570062,-0.3624561101538694,447.0,51.61662817551963
15:00,unit-median VRP,866.0,-0.00998461385593144,0.482915295676356,-3.6156716301064638,-0.16445872264505498,0.0,0.1144519527589553,3.983766109510301,0.6459069965166672,15.837441782565877,-0.608442102481174,-0.3282166305725198,447.0,51.61662817551963
15:00,"always short, unit-median close",866.0,0.0598399697375789,0.3792086707658795,-3.3138296623044354,-0.029630145801927077,0.16926148761112553,0.2892868658233595,0.5766423233176937,-3.0256071003327607,15.143728206551343,4.643784441325632,2.505032567965906,0.0,0.0
15:30,always short,866.0,0.014475039184953114,1.1276136351186241,-10.31604850795286,-0.44860321730068753,0.3273560071867437,0.9281034342060902,1.0,-2.3116209895688082,10.891894237059224,0.3777620924688714,0.203779128108568,0.0,0.0
15:30,long-short volatility,866.0,0.09544849057921963,1.0705842376446126,-5.422480279928936,-0.6122584843728169,0.0,0.8139222895944538,10.31604850795286,1.004583439072682,11.502713790514118,2.623657654832153,1.4152999467545113,349.0,40.300230946882216
15:30,unit-median VRP,866.0,0.11891065168839472,1.3140359644345085,-10.652714021129912,-0.35023397235995557,0.0,0.5344132224070683,9.173978296686329,-0.07151665856850475,10.54571497358265,2.6630078919139137,1.4365269495778488,349.0,40.300230946882216
15:30,"always short, unit-median close",866.0,0.11891065168839472,1.3140359644345085,-10.652714021129912,-0.35023397235995557,0.0,0.5344132224070683,9.173978296686329,-0.07151665856850475,10.54571497358265,2.6630078919139137,1.4365269495778488,349.0,40.300230946882216
