hhmm,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
12:30,"always short, sign(s) close",866.0,0.012906430540410673,0.11533577957516973,-1.2280701303085797,-0.013050302101275446,0.038506572896521596,0.07501282870435158,0.22972971666808362,-3.7441731486160537,25.064517310966938,3.2930705802829587,1.7764065400641929,0.0,0.0
13:00,always short,866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:00,"always short, flat at 15:30",866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:00,sign(s),866.0,0.010356280372917035,0.1679403168915504,-0.8952702248266267,-0.07398872741769869,-0.006153717190439112,0.07236842631550705,1.7171051960820298,3.3110395418889427,28.217210293816496,1.814712276113878,0.9789242826816288,518.0,59.815242494226325
13:00,"always short, sign(s) close",866.0,0.002443370235774478,0.16824193773333052,-1.7171051960820298,-0.026218347143635357,0.0455285919904751,0.08482143246777807,0.291907515366973,-4.232866534173783,29.077097682302142,0.4273797724110257,0.2305447770684762,0.0,0.0
13:30,always short,866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
13:30,"always short, flat at 15:30",866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
13:30,sign(s),866.0,0.008069954860679315,0.1610634142090713,-1.0077719391168394,-0.07489640148194118,0.018119253638169353,0.08807474515213362,1.066666688482746,-0.24541975298900126,11.194735742564044,1.4744605271191291,0.7953796493532362,360.0,41.570438799076214
13:30,"always short, sign(s) close",866.0,0.008009904019111233,0.16106641525175866,-1.066666688482746,-0.03301886463131348,0.05212825273792315,0.09907680792855283,0.24624060955707505,-2.8517787752705686,11.714401248862169,1.4634613765387876,0.7894462924604148,0.0,0.0
14:00,always short,866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:00,"always short, flat at 15:30",866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:00,sign(s),866.0,0.0027130949197160465,0.23715023304325683,-2.6527093630157963,-0.11477024266828748,1.7113378270039448e-08,0.10988689471096946,1.632022512205893,-1.551238980364482,32.3519711125914,0.3366668677070158,0.18161081308080584,454.0,52.42494226327945
14:00,"always short, sign(s) close",866.0,0.00751387929482233,0.2371024750025446,-2.6527093630157963,-0.03167900491147907,0.07052724366276814,0.1312511667845798,0.3249097323153233,-4.477473974151739,32.87413791111504,0.932582094450815,0.5030699741597529,0.0,0.0
14:30,always short,866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
14:30,"always short, flat at 15:30",866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
14:30,sign(s),866.0,0.008616148226517786,0.3001808554157632,-5.148936108463002,-0.13409960621973355,0.03290112088609731,0.13746565176434833,2.010452907812726,-5.435722370534403,106.45478807422681,0.8446739815041953,0.45564902068912944,348.0,40.184757505773675
14:30,"always short, sign(s) close",866.0,0.0189708095284767,0.2999347791522568,-5.148936108463002,-0.053538447673908196,0.09045092907284352,0.16072961715050757,0.3796992450652076,-7.561083812769768,108.09010391982602,1.8613068774094796,1.0040591689390856,0.0,0.0
15:00,always short,866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:00,"always short, flat at 15:30",866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:00,sign(s),866.0,0.029803368591245598,0.3826765917235039,-3.313829717804345,-0.16768536009374843,0.11539429872828266,0.2634730499276914,2.8535032073259745,-0.9460860629420075,13.049539517915543,2.2918827857430166,1.2363280623352464,192.0,22.170900692840647
15:00,"always short, sign(s) close",866.0,0.05983996973164023,0.37920867566237665,-3.313829717804345,-0.029630170843317816,0.16926150756029673,0.28928690275070235,0.576642337036702,-3.0256071418460406,15.143728521590434,4.643784380902331,2.5050325353712974,0.0,0.0
15:30,always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
15:30,"always short, flat at 15:30",866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
15:30,sign(s),866.0,0.0968017836991948,1.1213318952998796,-5.42248033384579,-0.7044957580260216,0.12680978338947962,0.8695166287959981,10.31604850795286,0.9235591158376187,10.710958527054471,2.5404352510882555,1.3704066416502463,344.0,39.722863741339495
15:30,"always short, sign(s) close",866.0,0.0968017836991948,1.1213318952998796,-5.42248033384579,-0.7044957580260216,0.12680978338947962,0.8695166287959981,10.31604850795286,0.9235591158376187,10.710958527054471,2.5404352510882555,1.3704066416502463,344.0,39.722863741339495
