pair,root,n_common,complete,dqlike,dm_t
blk2_plsTwentyRungsInd_tuned-vs-blk2_gFortyRungsInd_tuned,,0,False,,
blk2_plsTenRungsInd_tuned-vs-blk2_plsTwentyRungsInd_tuned,,0,False,,
blk3_jsNeff_tuned-vs-blk3_tuned,,0,False,,
blk3_jsNeff_tuned-vs-blk3_js_tuned,,0,False,,
blk3_npebNeff_tuned-vs-blk3_tuned,,0,False,,
blk3_npebNeff_tuned-vs-blk3_npeb_tuned,,0,False,,
blk3_js_tuned-vs-blk3_tuned,unification_carc,248686,True,0.02689258453,26.5885
blk3_js_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.02722617704,27.2174
blk3_npeb_tuned-vs-blk3_tuned,unification_carc,240395,False,0.2444340956,25.5568
blk3_npeb_tuned-vs-blk4_trailG_tuned,unification_carc,240395,False,0.2448382312,25.5916
blk3_js_pcbasis_tuned-vs-blk3_tuned,unification_carc,243160,False,0.06751312549,29.3512
blk3_js_pcbasis_tuned-vs-blk4_trailG_tuned,unification_carc,243160,False,0.06785295984,29.516
blk3_jsDiag_tuned-vs-blk3_tuned,unification_carc,248686,True,0.08671657194,30.0204
blk3_jsDiag_tuned-vs-blk3_js_pcbasis_tuned,unification_carc,243160,False,0.02035099774,13.2078
blk3_jsDiag_tuned-vs-blk3_js_tuned,unification_carc,248686,True,0.05982398742,26.0637
blk4_trailG40_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0001516257173,-1.73186
blk4_trailG40_tuned-vs-blk4_trailGShaped,unification_carc,248686,True,3.192755621e-05,0.542984
blk4_trailG40_tuned-vs-blk3_tuned,unification_carc,248686,True,-0.000485218232,-4.09512
blk4_trailGShapedFrozen-vs-blk4_trailGShapedWide,unification_carc,248686,True,0.0004244588295,4.43362
blk4_trailGShapedFrozen-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0002233774945,2.11333
blk_pcladderWide_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,-3.979746887e-05,-0.527181
blk3_tikhonovStepWide_tuned-vs-blk3_tikhonovStep_tuned,unification_carc,237634,False,0.0004917107245,2.8882
blk3_tikhonov_tuned-vs-blk3_tuned,unification_carc,248686,True,0.0003116917827,1.1034
blk3_tikhonov_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0006452842974,2.19514
blk_pcladder_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.003181482469,7.13986
blk_pcladder_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002847889955,6.20368
blk_pcladder_fortyK_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002943641893,6.67591
blk_pcladder_fortyK_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,9.575193843e-05,0.674655
blk_pcladder_eightyK_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002953216395,6.48417
blk_pcladder_eightyK_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,0.0001053264406,0.621895
blk_pcladder_fullK_tuned-vs-blk3_tuned,unification_carc,212764,False,0.002712653298,5.41836
blk_pcladder_fullK_tuned-vs-blk_pcladder_tuned,unification_carc,212764,False,0.0001199481829,0.683028
blk_pcladderPerRung_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,-0.0001912917562,-1.4732
blk_pcladderPerRung_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002656598199,5.88925
blk4_trailGZoo-vs-blk4_trailGShaped,unification_carc,248686,True,1.662802741e-05,0.253121
blk4_trailGZoo-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0001669252461,-2.16985
blk3_tikhonovStep_tuned-vs-blk3_tikhonov_tuned,unification_carc,248686,True,0.0001995805162,2.57494
blk3_tikhonovStep_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0008448648137,2.82687
b1_ridge_a30-vs-a0_ols_har,,0,False,,
b1_ridge_a100-vs-a0_ols_har,,0,False,,
b1_ridge_a300-vs-a0_ols_har,,0,False,,
b2_lasso_a1em6-vs-a0_ols_har,,0,False,,
b2_lasso_a1em5-vs-a0_ols_har,,0,False,,
b2_lasso_a1em3-vs-a0_ols_har,,0,False,,
b2_lasso_a1em2-vs-a0_ols_har,,0,False,,
be_tunedWide_moments-vs-br_tuned_moments,unification_carc,273554,True,0.003315245447,6.68486
be_tunedWide_liquidity-vs-br_tuned_liquidity,,0,False,,
be_tunedWide_market_ew-vs-br_tuned_market_ew,,0,False,,
be_tunedWide_market_vw-vs-br_tuned_market_vw,,0,False,,
be_tunedWide_sentiment-vs-br_tuned_sentiment,,0,False,,
be_tunedWide_implied_vol-vs-br_tuned_implied_vol,,0,False,,
be_tunedWide_vol_demand-vs-br_tuned_vol_demand,,0,False,,
be_tunedWide_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.002420965289,3.4646
be_tunedWide_moments-vs-be_tuned_moments,unification_carc,273554,True,0.002861363973,7.01265
be_tunedWide_liquidity-vs-be_tuned_liquidity,,0,False,,
be_tunedWide_market_ew-vs-be_tuned_market_ew,,0,False,,
be_tunedWide_market_vw-vs-be_tuned_market_vw,,0,False,,
be_tunedWide_sentiment-vs-be_tuned_sentiment,,0,False,,
be_tunedWide_implied_vol-vs-be_tuned_implied_vol,,0,False,,
be_tunedWide_vol_demand-vs-be_tuned_vol_demand,,0,False,,
be_tunedWide_all_features-vs-be_tuned_all_features,unification_carc,273554,True,0.001657018302,4.55658
blk2_pcr_tuned-vs-a0_ols_har,unification_carc,248686,True,-0.002909877648,-8.87443
blk2_pcr_tuned-vs-blk3_tuned,unification_carc,248686,True,0.003448394069,6.46633
blk2_pcrForty_tuned-vs-blk2_pcr_tuned,unification_carc,248686,True,-0.001534732983,-7.20616
be_tuned_moments-vs-br_tuned_moments,unification_carc,273554,True,0.0004538814737,1.91629
be_tuned_liquidity-vs-br_tuned_liquidity,unification_carc,273554,True,0.0002206337874,0.891361
be_tuned_market_ew-vs-br_tuned_market_ew,unification_carc,273554,True,0.0002787821274,1.01873
be_tuned_market_vw-vs-br_tuned_market_vw,unification_carc,273554,True,0.0006494117921,2.40727
be_tuned_sentiment-vs-br_tuned_sentiment,unification_carc,273554,True,0.0003123745875,1.98018
be_tuned_implied_vol-vs-br_tuned_implied_vol,unification_carc,273554,True,0.0003883258433,1.47274
be_tuned_vol_demand-vs-br_tuned_vol_demand,unification_carc,273554,True,0.0002494437545,1.59623
be_tuned_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.0007639469866,1.22539
tree_tuned-vs-blk3_tuned,,0,False,,
tree_tuned-vs-blk4_trail_tuned,,0,False,,
tree_hedge-vs-tree_tuned,,0,False,,
blk4_trailSym-vs-blk3_user,unification_carc,248686,True,-0.0002627507896,-2.3893
blk4_trailFullC-vs-blk3_user,unification_carc,248686,True,-0.0002919162043,-3.53962
blk4_trailRefresh-vs-blk3_user,unification_carc,248686,True,-0.0001099161618,-0.919287
blk4_trailKFive-vs-blk3_user,unification_carc,248686,True,-0.0001770609838,-4.08126
blk4_trailKTen-vs-blk3_user,unification_carc,248686,True,-0.0002351585776,-4.18477
blk4_trailKForty-vs-blk3_user,unification_carc,248686,True,-1.923621955e-05,-0.183499
blk4_trailLagTwo-vs-blk3_user,unification_carc,248686,True,-0.0002914568624,-2.48416
blk4_trailSym-vs-blk4_trail,unification_carc,248686,True,4.638239942e-05,0.502367
blk4_trailRefresh-vs-blk4_trail,unification_carc,248686,True,0.0001992170272,1.73037
blk4_trailDropHet-vs-blk3_user,unification_carc,248686,True,-0.0002241968833,-2.90205
blk4_trailDropHet-vs-blk4_trail,unification_carc,248686,True,8.493630572e-05,1.81454
a0_ols_har_condvar-vs-a0_ols_har,unification_carc,248686,True,-0.004526598975,-11.9835
blk4_trail_tuned_condvar-vs-blk4_trail_tuned,unification_carc,223817,True,-0.003942532728,-9.42612
a0_ols_har_condvar_backbone-vs-a0_ols_har,unification_carc,248686,True,-0.005348845359,-15.2999
a0_ols_har_condvar_backbone-vs-a0_ols_har_condvar,unification_carc,248686,True,-0.0008222463833,-2.92339
blk3_user-vs-blk2_user,,0,False,,
blk4_user-vs-blk3_user,,0,False,,
blk3_doc-vs-blk2_doc,,0,False,,
blk4_doc-vs-blk3_doc,,0,False,,
blk3_tuned-vs-blk2_tuned,,0,False,,
blk4_tuned-vs-blk3_tuned,,0,False,,
blk4_trail-vs-blk3_user,,0,False,,
blk4_trailG-vs-blk3_user,,0,False,,
blk4_trailGhat-vs-blk3_user,,0,False,,
blk4_trail_tuned-vs-blk3_tuned,,0,False,,
blk4_trailG_tuned-vs-blk3_tuned,,0,False,,
blk4_trailG_tuned-vs-blk4_trail_tuned,,0,False,,
blk_bucketpen_tuned-vs-blk4_trail_tuned,,0,False,,
blk_bucketpen_tuned-vs-blk3_tuned,,0,False,,
blk4_trailGShaped-vs-blk4_trailG_tuned,,0,False,,
blk4_trailGShaped-vs-blk4_trail_tuned,,0,False,,
blk4_trailGShapedWide-vs-blk4_trailGShaped,unification,248686,True,-1.752806155e-05,-1.20562
blk4_trailGShapedWide-vs-blk4_trailG_tuned,,0,False,,
blk4_trailGShaped_fine-vs-blk4_trailGShaped,unification,248686,True,-1.811939159e-05,-0.430216
blk4_trailGShaped_fine-vs-blk4_trailG_tuned,,0,False,,
b1_ridge_tuned_fine-vs-b1_ridge_tuned,,0,False,,
blk2_rotVarFullK_js-vs-blk2_gated_tuned,unification,248686,True,0.02071161245,20.3229
blk2_rotVarThirtyK_js-vs-blk2_gated_tuned,unification,248686,True,0.01650325239,17.4236
blk2_rotVarTwentyK_js-vs-blk2_gated_tuned,unification,248686,True,0.006724905671,11.5194
blk2_rotPredThirtyK_js-vs-blk2_gated_tuned,unification,248686,True,0.01543418039,17.8609
blk2_rotPredTwentyK_js-vs-blk2_gated_tuned,unification,248686,True,0.007476380533,12.0476
blk2_rotPredTenK_js-vs-blk2_gated_tuned,unification,248686,True,0.005412777593,7.97002
blk2_rotPredFiveK_js-vs-blk2_gated_tuned,unification,248686,True,0.003922711617,6.87151
blk2_rotPredThirtyK_js-vs-blk2_rotVarThirtyK_js,unification,248686,True,-0.001069072005,-2.93557
blk2_rotPredTwentyK_js-vs-blk2_rotVarTwentyK_js,unification,248686,True,0.0007514748622,1.62857
blk2_gated_tuned-vs-blk3_tuned,,0,False,,
blk2_rotVarFullK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002179247144,7.27942
blk2_rotVarThirtyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.00224115019,8.14799
blk2_rotVarTwentyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001849535254,6.08936
blk2_rotPredThirtyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002020695675,7.07192
blk2_rotPredTwentyK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001662623881,5.02906
blk2_rotPredTenK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002502745094,5.98747
blk2_rotPredFiveK_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002726760487,5.99106
blk2_rotPredThirtyK_tuned-vs-blk2_rotVarThirtyK_tuned,unification,248686,True,-0.0002204545153,-1.56379
blk2_rotPredTwentyK_tuned-vs-blk2_rotVarTwentyK_tuned,unification,248686,True,-0.0001869113734,-0.614188
blk3_ew_tuned-vs-blk3_tuned,,0,False,,
blk3_ew_tuned-vs-blk4_trailG40_tuned,unification,248686,True,0.001934067114,4.74316
blk3_ewFixed_H3000-vs-blk3_tuned,,0,False,,
blk3_ewFixed_H12000-vs-blk3_tuned,,0,False,,
blk2_gfull_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001795970207,4.82366
blk2_gfull_tuned-vs-blk2_pcrForty_tuned,unification,248686,True,0.0004307405193,2.2464
blk2_gfull_tuned-vs-a0_ols_har,unification,179606,False,-0.004615654009,-10.343
blk2_rotFullProd_tuned-vs-blk2_gated_tuned,unification,248686,True,1.303558697e-15,0.681425
blk2_rotFullProd_tuned-vs-blk2_rotVarFullK_tuned,unification,248686,True,-0.002179247144,-7.27942
blk2_gFortyRungs_tuned-vs-blk2_gated_tuned,unification,248686,True,0.002300286092,6.33068
blk2_gFortyRungsInd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001447638746,4.97414
blk2_plsTwentyRungsInd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.00180283778,5.96268
blk2_plsTenRungsInd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001382134313,4.1974
blk2_gFortyRungs_tuned-vs-blk2_pcrForty_tuned,unification,248686,True,0.0009350564043,2.57727
blk2_gFortyRungsInd_tuned-vs-blk2_gFortyRungs_tuned,unification,248686,True,-0.0008526473467,-3.43278
blk2_plsTwentyRungsInd_tuned-vs-blk2_gFortyRungsInd_tuned,unification,248686,True,0.0003551990347,1.77825
blk2_plsTenRungsInd_tuned-vs-blk2_plsTwentyRungsInd_tuned,unification,248686,True,-0.0004207034675,-2.2115
blk3_js_tuned-vs-blk3_tuned,,0,False,,
blk3_js_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_npeb_tuned-vs-blk3_tuned,,0,False,,
blk3_npeb_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_js_pcbasis_tuned-vs-blk3_tuned,,0,False,,
blk3_js_pcbasis_tuned-vs-blk4_trailG_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_tuned,,0,False,,
blk3_jsDiag_tuned-vs-blk3_js_pcbasis_tuned,unification,248686,True,0.01988188152,13.2016
blk3_jsDiag_tuned-vs-blk3_js_tuned,unification,248686,True,0.05982398742,26.0637
blk4_trailG40_tuned-vs-blk4_trailG_tuned,,0,False,,
blk4_trailG40_tuned-vs-blk4_trailGShaped,unification,248686,True,3.192755621e-05,0.542984
blk4_trailG40_tuned-vs-blk3_tuned,,0,False,,
blk4_trailGShapedFrozen-vs-blk4_trailGShapedWide,unification,248686,True,0.0004244588295,4.43362
blk4_trailGShapedFrozen-vs-blk4_trailG_tuned,,0,False,,
blk4_trailGShapedTrailMean-vs-blk4_trailGShapedWide,unification,248686,True,0.0001515450753,1.59751
blk4_trailGShapedTrailMean-vs-blk4_trailGShapedFrozen,unification,248686,True,-0.0002729137542,-2.39087
blk4_trailGShapedTrailSd-vs-blk4_trailGShapedWide,unification,248686,True,-2.608514608e-05,-0.319007
blk4_trailGShapedTrailSd-vs-blk4_trailGShapedFrozen,unification,248686,True,-0.0004505439756,-3.57233
blk3_trailGShapedTrailSd-vs-blk2_gated_tuned,unification,248686,True,-0.0003613958727,-2.32096
blk3_trailGShapedTrailSd-vs-blk3_tuned,,0,False,,
blk4_trailGShapedTrailSd-vs-blk3_trailGShapedTrailSd,unification,248686,True,-0.000747794521,-1.76068
blk2_trailGShapedTrailSd-vs-blk2_gated_tuned,unification,248686,True,0.001685952928,4.44319
blk2_rotAllTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.3281599013,11.682
blk2_rotAllTrailSd_tuned-vs-blk2_rotFullProd_tuned,unification,248686,True,0.3281599013,11.682
blk2_rotAllTrailSd_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.3285212972,11.695
blk2_rotAllTrailSd_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.3292690917,11.7207
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_rotAllTrailSd_tuned,unification,248686,True,-0.3277730714,-11.6678
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0003868299645,2.07696
blk2_rotAllTrailSdNumRank_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.0007482258372,3.79394
blk2_rotAllTrailSdNumRank_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.001496020358,3.3398
blk2_frExogFrozen_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,-0.0003125057372,-2.16645
blk2_frExogTrailSd_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.0004743948209,1.7691
blk2_frExogTrailSd_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,0.0001618890837,0.635207
blk2_frProdFrozen_tuned-vs-blk2_frProdRaw_tuned,unification,248686,True,-6.325308883e-05,-0.919643
blk2_frProdTrailSd_tuned-vs-blk2_frProdFrozen_tuned,unification,248686,True,0.0003702971253,2.43821
blk2_frProdTrailSd_tuned-vs-blk2_frProdRaw_tuned,unification,248686,True,0.0003070440364,2.0619
blk2_frAllFrozen_tuned-vs-blk2_frAllRaw_tuned,unification,248686,True,-0.0003198728268,-2.20911
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frAllFrozen_tuned,unification,248686,True,0.0006266348156,3.21027
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frAllRaw_tuned,unification,248686,True,0.0003067619888,1.64531
blk2_frProdRaw_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,0.0003856338846,1.18478
blk2_frAllRaw_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,9.549254566e-06,0.473429
blk2_frAllRaw_tuned-vs-blk2_frProdRaw_tuned,unification,248686,True,-0.00037608463,-1.14968
blk2_frProdFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.000634886533,2.12694
blk2_frAllFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,2.182164957e-06,0.116796
blk2_frAllFrozen_tuned-vs-blk2_frProdFrozen_tuned,unification,248686,True,-0.000632704368,-2.12021
blk2_frProdTrailSd_tuned-vs-blk2_frExogTrailSd_tuned,unification,248686,True,0.0005307888373,1.78283
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frExogTrailSd_tuned,unification,248686,True,0.0001544221596,0.873571
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frProdTrailSd_tuned,unification,248686,True,-0.0003763666777,-1.22662
blk2_frExogRaw_tuned-vs-blk2_gated_tuned,unification,248686,True,7.051872118e-05,1.04689
blk2_frExogFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.000241987016,-2.15752
blk2_frExogTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0002324078049,0.894713
blk2_frProdRaw_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0004561526058,1.51551
blk2_frProdFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0003928995169,1.29163
blk2_frProdTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0007631966422,2.38307
blk2_frAllRaw_tuned-vs-blk2_gated_tuned,unification,248686,True,8.006797575e-05,1.14391
blk2_frAllFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0002398048511,-2.07267
blk2_frExogFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0008672033776,2.20711
blk2_frAllFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0008693855426,2.23571
blk2_frExogFrozen_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.0001194088566,0.665063
blk2_frExogTrailSdShaped_tuned-vs-blk2_frExogTrailSd_tuned,unification,248686,True,0.0006945045058,3.71732
blk2_frExogFrozenShaped_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.001578086179,8.02131
blk2_frExogTrailSdShaped_tuned-vs-blk2_frExogFrozenShaped_tuned,unification,248686,True,-0.0004091868521,-1.31783
blk2_frExogTrailSdShaped_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0009269123107,3.27486
blk2_frExogFrozenShaped_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001336099163,6.91716
blk2_frExogTrailSdShaped_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.001288308183,4.60847
blk2_frExogFrozenShaped_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.001697495036,7.13019
blk2_frExogTrailSdShaped_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.002036102704,4.13061
blk2_frExogFrozenShaped_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.002445289557,5.0494
blk3_exogSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-6.833458047e-05,-0.758012
blk3_exogSpikeFrozen_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.0002930612922,1.76738
blk3_exogSpikeFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.0001736524356,1.64443
blk3_exogSpikeFrozen_tuned-vs-blk2_frExogFrozenShaped_tuned,unification,248686,True,-0.001404433743,-6.52194
blk3_exogSpikeTrailSd_tuned-vs-blk3_exogSpikeFrozen_tuned,unification,248686,True,-0.0001062946371,-0.837213
blk3_prodSpikeFrozen_tuned-vs-blk3_exogSpikeFrozen_tuned,unification,248686,True,0.0001365612654,1.21012
blk3_trailGShapedTrailSd-vs-blk3_prodSpikeFrozen_tuned,unification,248686,True,-0.0004296225576,-3.165
blk3_trailGShapedTrailSd-vs-blk3_exogSpikeTrailSd_tuned,unification,248686,True,-0.0001867666551,-1.3731
blk3_prodSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,6.822668491e-05,0.846325
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoCrossSpikeFrozen_tuned,unification,248686,True,-2.989822385e-05,-2.48305
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoHarSpikeFrozen_tuned,unification,248686,True,7.232395108e-07,0.02229
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoSessionSpikeFrozen_tuned,unification,248686,True,-1.105344506e-05,-0.35601
blk3_prodSpikeFrozen_tuned-vs-blk3_prodValuesSpikeFrozen_tuned,unification,248686,True,1.576623322e-05,0.351593
blk3_prodSpikeFrozen_tuned-vs-blk3_prodBlockPermSpikeFrozen_tuned,unification,248686,True,3.637777233e-05,1.15328
blk4_prodSpikeFrozen_tuned-vs-blk3_prodSpikeFrozen_tuned,unification,248686,True,-0.0006912187384,-1.71319
blk3_prodNoCrossSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,9.812490877e-05,1.20808
blk3_prodNoHarSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,6.75034454e-05,0.782574
blk3_prodNoSessionSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,7.928012997e-05,0.979706
blk3_prodValuesSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,5.246045169e-05,0.734266
blk3_prodBlockPermSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,3.184891258e-05,0.391612
