pair,root,n_common,complete,dqlike,dm_t
blk4_trailGShapedTrailMean-vs-blk4_trailGShapedWide,unification,248686,True,0.0001515450753,1.59751
blk4_trailGShapedTrailMean-vs-blk4_trailGShapedFrozen,unification,248686,True,-0.0002729137542,-2.39087
blk4_trailGShapedTrailSd-vs-blk4_trailGShapedWide,unification,248686,True,-2.608514608e-05,-0.319007
blk4_trailGShapedTrailSd-vs-blk4_trailGShapedFrozen,unification,248686,True,-0.0004505439756,-3.57233
blk3_trailGShapedTrailSd-vs-blk2_gated_tuned,unification,248686,True,-0.0003613958727,-2.32096
blk3_trailGShapedTrailSd-vs-blk3_tuned,,0,False,,
blk4_trailGShapedTrailSd-vs-blk3_trailGShapedTrailSd,unification,248686,True,-0.000747794521,-1.76068
blk2_trailGShapedTrailSd-vs-blk2_gated_tuned,unification,248686,True,0.001685952928,4.44319
blk2_rotAllTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.3281599013,11.682
blk2_rotAllTrailSd_tuned-vs-blk2_rotFullProd_tuned,unification,248686,True,0.3281599013,11.682
blk2_rotAllTrailSd_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.3285212972,11.695
blk2_rotAllTrailSd_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.3292690917,11.7207
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_rotAllTrailSd_tuned,unification,248686,True,-0.3277730714,-11.6678
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0003868299645,2.07696
blk2_rotAllTrailSdNumRank_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.0007482258372,3.79394
blk2_rotAllTrailSdNumRank_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.001496020358,3.3398
blk2_frExogFrozen_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,-0.0003125057372,-2.16645
blk2_frExogTrailSd_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.0004743948209,1.7691
blk2_frExogTrailSd_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,0.0001618890837,0.635207
blk2_frProdFrozen_tuned-vs-blk2_frProdRaw_tuned,unification,248686,True,-6.325308883e-05,-0.919643
blk2_frProdTrailSd_tuned-vs-blk2_frProdFrozen_tuned,unification,248686,True,0.0003702971253,2.43821
blk2_frProdTrailSd_tuned-vs-blk2_frProdRaw_tuned,unification,248686,True,0.0003070440364,2.0619
blk2_frAllFrozen_tuned-vs-blk2_frAllRaw_tuned,unification,248686,True,-0.0003198728268,-2.20911
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frAllFrozen_tuned,unification,248686,True,0.0006266348156,3.21027
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frAllRaw_tuned,unification,248686,True,0.0003067619888,1.64531
blk2_frProdRaw_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,0.0003856338846,1.18478
blk2_frAllRaw_tuned-vs-blk2_frExogRaw_tuned,unification,248686,True,9.549254566e-06,0.473429
blk2_frAllRaw_tuned-vs-blk2_frProdRaw_tuned,unification,248686,True,-0.00037608463,-1.14968
blk2_frProdFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.000634886533,2.12694
blk2_frAllFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,2.182164957e-06,0.116796
blk2_frAllFrozen_tuned-vs-blk2_frProdFrozen_tuned,unification,248686,True,-0.000632704368,-2.12021
blk2_frProdTrailSd_tuned-vs-blk2_frExogTrailSd_tuned,unification,248686,True,0.0005307888373,1.78283
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frExogTrailSd_tuned,unification,248686,True,0.0001544221596,0.873571
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frProdTrailSd_tuned,unification,248686,True,-0.0003763666777,-1.22662
blk2_frExogRaw_tuned-vs-blk2_gated_tuned,unification,248686,True,7.051872118e-05,1.04689
blk2_frExogFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.000241987016,-2.15752
blk2_frExogTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0002324078049,0.894713
blk2_frProdRaw_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0004561526058,1.51551
blk2_frProdFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0003928995169,1.29163
blk2_frProdTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0007631966422,2.38307
blk2_frAllRaw_tuned-vs-blk2_gated_tuned,unification,248686,True,8.006797575e-05,1.14391
blk2_frAllFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0002398048511,-2.07267
blk2_frExogFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0008672033776,2.20711
blk2_frAllFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0008693855426,2.23571
blk2_frExogFrozen_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.0001194088566,0.665063
blk2_frExogTrailSdShaped_tuned-vs-blk2_frExogTrailSd_tuned,unification,248686,True,0.0006945045058,3.71732
blk2_frExogFrozenShaped_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.001578086179,8.02131
blk2_frExogTrailSdShaped_tuned-vs-blk2_frExogFrozenShaped_tuned,unification,248686,True,-0.0004091868521,-1.31783
blk2_frExogTrailSdShaped_tuned-vs-blk2_gated_tuned,unification,248686,True,0.0009269123107,3.27486
blk2_frExogFrozenShaped_tuned-vs-blk2_gated_tuned,unification,248686,True,0.001336099163,6.91716
blk2_frExogTrailSdShaped_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.001288308183,4.60847
blk2_frExogFrozenShaped_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.001697495036,7.13019
blk2_frExogTrailSdShaped_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.002036102704,4.13061
blk2_frExogFrozenShaped_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.002445289557,5.0494
blk3_exogSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-6.833458047e-05,-0.758012
blk3_exogSpikeFrozen_tuned-vs-blk3_trailGShapedTrailSd,unification,248686,True,0.0002930612922,1.76738
blk3_exogSpikeFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification,248686,True,0.0001736524356,1.64443
blk3_exogSpikeFrozen_tuned-vs-blk2_frExogFrozenShaped_tuned,unification,248686,True,-0.001404433743,-6.52194
blk3_exogSpikeTrailSd_tuned-vs-blk3_exogSpikeFrozen_tuned,unification,248686,True,-0.0001062946371,-0.837213
blk3_prodSpikeFrozen_tuned-vs-blk3_exogSpikeFrozen_tuned,unification,248686,True,0.0001365612654,1.21012
blk3_trailGShapedTrailSd-vs-blk3_prodSpikeFrozen_tuned,unification,248686,True,-0.0004296225576,-3.165
blk3_trailGShapedTrailSd-vs-blk3_exogSpikeTrailSd_tuned,unification,248686,True,-0.0001867666551,-1.3731
blk3_prodSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,6.822668491e-05,0.846325
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoCrossSpikeFrozen_tuned,unification,248686,True,-2.989822385e-05,-2.48305
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoHarSpikeFrozen_tuned,unification,248686,True,7.232395108e-07,0.02229
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoSessionSpikeFrozen_tuned,unification,248686,True,-1.105344506e-05,-0.35601
blk3_prodSpikeFrozen_tuned-vs-blk3_prodValuesSpikeFrozen_tuned,unification,248686,True,1.576623322e-05,0.351593
blk3_prodSpikeFrozen_tuned-vs-blk3_prodBlockPermSpikeFrozen_tuned,unification,248686,True,3.637777233e-05,1.15328
blk4_prodSpikeFrozen_tuned-vs-blk3_prodSpikeFrozen_tuned,unification,248686,True,-0.0006912187384,-1.71319
blk3_prodNoCrossSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,9.812490877e-05,1.20808
blk3_prodNoHarSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,6.75034454e-05,0.782574
blk3_prodNoSessionSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,7.928012997e-05,0.979706
blk3_prodValuesSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,5.246045169e-05,0.734266
blk3_prodBlockPermSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,3.184891258e-05,0.391612
blk4_prodSpikeFrozen_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0006229920535,-1.54772
blk4_prodSpikeFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0004861983401,3.84129
blk3_exogSpikeTrailSd_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0001746292176,-1.45759
blk2_rotAllTrailSdWide_tuned-vs-blk2_rotAllTrailSd_tuned,unification,5526,False,-13.38275142,-21.7904
blk2_rotAllTrailSdWide_tuned-vs-blk2_gated_tuned,unification,5526,False,0.5856431202,21.8776
blk2_rotAllTrailSdShaped_tuned-vs-blk2_rotAllTrailSd_tuned,unification,5526,False,-13.77210084,-23.0492
blk2_rotAllTrailSdShaped_tuned-vs-blk2_rotAllTrailSdWide_tuned,unification,5526,False,-0.3893494196,-22.0529
blk2_rotAllTrailSdShaped_tuned-vs-blk3_trailGShapedTrailSd,unification,5526,False,0.1962103169,18.1416
blk2_rotAllTrailSdShaped_tuned-vs-blk4_trailGShapedTrailSd,unification,5526,False,0.1963070817,18.1616
blk3_prodBbExog_tuned-vs-blk2_gated_tuned,unification,248686,True,-0.0002894942024,-0.730821
blk3_prodBbExog_tuned-vs-blk3_tuned,,0,False,,
blk4_prodBbExogTrailSd-vs-blk3_prodBbExog_tuned,unification,248686,True,-0.0006394031792,-4.15008
blk4_prodBbExogTrailSd-vs-blk3_trailGShapedTrailSd,unification,248686,True,-0.0005675015089,-1.30582
blk4_prodBbExogTrailSd-vs-blk4_trailGShapedTrailSd,unification,248686,True,0.0001802930121,1.01232
blk_pcladderWide_tuned-vs-blk_pcladder_tuned,unification,248686,True,-3.979746887e-05,-0.527181
blk3_tikhonovStepWide_tuned-vs-blk3_tikhonovStep_tuned,unification,248686,True,0.0003601494512,2.3431
blk3_tikhonov_tuned-vs-blk3_tuned,,0,False,,
blk3_tikhonov_tuned-vs-blk4_trailG_tuned,,0,False,,
blk_pcladder_tuned-vs-blk4_trailG_tuned,,0,False,,
blk_pcladder_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_fortyK_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_fortyK_tuned-vs-blk_pcladder_tuned,unification,248686,True,9.575193843e-05,0.674655
blk_pcladder_eightyK_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_eightyK_tuned-vs-blk_pcladder_tuned,unification,248686,True,0.0001053264406,0.621895
blk_pcladder_fullK_tuned-vs-blk3_tuned,,0,False,,
blk_pcladder_fullK_tuned-vs-blk_pcladder_tuned,unification,248686,True,0.0002027458696,1.24495
blk_pcladderPerRung_tuned-vs-blk_pcladder_tuned,unification,248686,True,-0.0001912917562,-1.4732
blk_pcladderPerRung_tuned-vs-blk3_tuned,,0,False,,
blk4_trailGZoo-vs-blk4_trailGShaped,unification,248686,True,1.662802741e-05,0.253121
blk4_trailGZoo-vs-blk4_trailG_tuned,,0,False,,
blk3_tikhonovStep_tuned-vs-blk3_tikhonov_tuned,,0,False,,
blk3_tikhonovStep_tuned-vs-blk4_trailG_tuned,,0,False,,
b1_ridge_a30-vs-a0_ols_har,unification,204474,False,-0.003048556846,-6.0042
b1_ridge_a100-vs-a0_ols_har,unification,204474,False,-0.003307775464,-5.84423
b1_ridge_a300-vs-a0_ols_har,unification,204474,False,-0.003267850895,-4.54006
b2_lasso_a1em6-vs-a0_ols_har,unification,204474,False,0.5907877814,11.3442
b2_lasso_a1em5-vs-a0_ols_har,unification,204474,False,0.6153375399,11.2779
b2_lasso_a1em3-vs-a0_ols_har,unification,204474,False,-0.002371446196,-1.53205
b2_lasso_a1em2-vs-a0_ols_har,unification,204474,False,0.002250865227,1.40684
be_tunedWide_moments-vs-br_tuned_moments,,0,False,,
be_tunedWide_liquidity-vs-br_tuned_liquidity,,0,False,,
be_tunedWide_market_ew-vs-br_tuned_market_ew,,0,False,,
be_tunedWide_market_vw-vs-br_tuned_market_vw,,0,False,,
be_tunedWide_sentiment-vs-br_tuned_sentiment,,0,False,,
be_tunedWide_implied_vol-vs-br_tuned_implied_vol,,0,False,,
be_tunedWide_vol_demand-vs-br_tuned_vol_demand,,0,False,,
be_tunedWide_all_features-vs-br_tuned_all_features,,0,False,,
be_tunedWide_moments-vs-be_tuned_moments,,0,False,,
be_tunedWide_liquidity-vs-be_tuned_liquidity,,0,False,,
be_tunedWide_market_ew-vs-be_tuned_market_ew,,0,False,,
be_tunedWide_market_vw-vs-be_tuned_market_vw,,0,False,,
be_tunedWide_sentiment-vs-be_tuned_sentiment,,0,False,,
be_tunedWide_implied_vol-vs-be_tuned_implied_vol,,0,False,,
be_tunedWide_vol_demand-vs-be_tuned_vol_demand,,0,False,,
be_tunedWide_all_features-vs-be_tuned_all_features,,0,False,,
blk2_pcr_tuned-vs-a0_ols_har,unification,179606,False,-0.003093845168,-7.89594
blk2_pcr_tuned-vs-blk3_tuned,,0,False,,
blk2_pcrForty_tuned-vs-blk2_pcr_tuned,unification,248686,True,-0.001534732983,-7.20616
be_tuned_moments-vs-br_tuned_moments,,0,False,,
be_tuned_liquidity-vs-br_tuned_liquidity,,0,False,,
be_tuned_market_ew-vs-br_tuned_market_ew,,0,False,,
be_tuned_market_vw-vs-br_tuned_market_vw,,0,False,,
be_tuned_sentiment-vs-br_tuned_sentiment,,0,False,,
be_tuned_implied_vol-vs-br_tuned_implied_vol,,0,False,,
be_tuned_vol_demand-vs-br_tuned_vol_demand,,0,False,,
be_tuned_all_features-vs-br_tuned_all_features,,0,False,,
tree_tuned-vs-blk3_tuned,,0,False,,
tree_tuned-vs-blk4_trail_tuned,,0,False,,
tree_hedge-vs-tree_tuned,,0,False,,
blk4_trailSym-vs-blk3_user,,0,False,,
blk4_trailFullC-vs-blk3_user,,0,False,,
blk4_trailRefresh-vs-blk3_user,,0,False,,
blk4_trailKFive-vs-blk3_user,,0,False,,
blk4_trailKTen-vs-blk3_user,,0,False,,
blk4_trailKForty-vs-blk3_user,,0,False,,
blk4_trailLagTwo-vs-blk3_user,,0,False,,
blk4_trailSym-vs-blk4_trail,,0,False,,
blk4_trailRefresh-vs-blk4_trail,,0,False,,
blk4_trailDropHet-vs-blk3_user,,0,False,,
blk4_trailDropHet-vs-blk4_trail,,0,False,,
a0_ols_har_condvar-vs-a0_ols_har,,0,False,,
blk4_trail_tuned_condvar-vs-blk4_trail_tuned,,0,False,,
a0_ols_har_condvar_backbone-vs-a0_ols_har,,0,False,,
a0_ols_har_condvar_backbone-vs-a0_ols_har_condvar,,0,False,,
