pair,root,n_common,complete,dqlike,dm_t
blk_pcladder_fullK_tuned-vs-blk_pcladder_tuned,unification_carc,212764,False,0.0001199481829,0.683028
blk_pcladderPerRung_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,-0.0001912917562,-1.4732
blk_pcladderPerRung_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002656598199,5.88925
blk4_trailGZoo-vs-blk4_trailGShaped,unification_carc,248686,True,1.662802741e-05,0.253121
blk4_trailGZoo-vs-blk4_trailG_tuned,unification_carc,248686,True,-0.0001669252461,-2.16985
blk3_tikhonovStep_tuned-vs-blk3_tikhonov_tuned,unification_carc,248686,True,0.0001995805162,2.57494
blk3_tikhonovStep_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0008448648137,2.82687
b1_ridge_a30-vs-a0_ols_har,,0,False,,
b1_ridge_a100-vs-a0_ols_har,,0,False,,
b1_ridge_a300-vs-a0_ols_har,,0,False,,
b2_lasso_a1em6-vs-a0_ols_har,,0,False,,
b2_lasso_a1em5-vs-a0_ols_har,,0,False,,
b2_lasso_a1em3-vs-a0_ols_har,,0,False,,
b2_lasso_a1em2-vs-a0_ols_har,,0,False,,
be_tunedWide_moments-vs-br_tuned_moments,unification_carc,273554,True,0.003315245447,6.68486
be_tunedWide_liquidity-vs-br_tuned_liquidity,,0,False,,
be_tunedWide_market_ew-vs-br_tuned_market_ew,,0,False,,
be_tunedWide_market_vw-vs-br_tuned_market_vw,,0,False,,
be_tunedWide_sentiment-vs-br_tuned_sentiment,,0,False,,
be_tunedWide_implied_vol-vs-br_tuned_implied_vol,,0,False,,
be_tunedWide_vol_demand-vs-br_tuned_vol_demand,,0,False,,
be_tunedWide_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.002420965289,3.4646
be_tunedWide_moments-vs-be_tuned_moments,unification_carc,273554,True,0.002861363973,7.01265
be_tunedWide_liquidity-vs-be_tuned_liquidity,,0,False,,
be_tunedWide_market_ew-vs-be_tuned_market_ew,,0,False,,
be_tunedWide_market_vw-vs-be_tuned_market_vw,,0,False,,
be_tunedWide_sentiment-vs-be_tuned_sentiment,,0,False,,
be_tunedWide_implied_vol-vs-be_tuned_implied_vol,,0,False,,
be_tunedWide_vol_demand-vs-be_tuned_vol_demand,,0,False,,
be_tunedWide_all_features-vs-be_tuned_all_features,unification_carc,273554,True,0.001657018302,4.55658
blk2_pcr_tuned-vs-a0_ols_har,unification_carc,248686,True,-0.002909877648,-8.87443
blk2_pcr_tuned-vs-blk3_tuned,unification_carc,248686,True,0.003448394069,6.46633
blk2_pcrForty_tuned-vs-blk2_pcr_tuned,unification_carc,248686,True,-0.001534732983,-7.20616
be_tuned_moments-vs-br_tuned_moments,unification_carc,273554,True,0.0004538814737,1.91629
be_tuned_liquidity-vs-br_tuned_liquidity,unification_carc,273554,True,0.0002206337874,0.891361
be_tuned_market_ew-vs-br_tuned_market_ew,unification_carc,273554,True,0.0002787821274,1.01873
be_tuned_market_vw-vs-br_tuned_market_vw,unification_carc,273554,True,0.0006494117921,2.40727
be_tuned_sentiment-vs-br_tuned_sentiment,unification_carc,273554,True,0.0003123745875,1.98018
be_tuned_implied_vol-vs-br_tuned_implied_vol,unification_carc,273554,True,0.0003883258433,1.47274
be_tuned_vol_demand-vs-br_tuned_vol_demand,unification_carc,273554,True,0.0002494437545,1.59623
be_tuned_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.0007639469866,1.22539
tree_tuned-vs-blk3_tuned,,0,False,,
tree_tuned-vs-blk4_trail_tuned,,0,False,,
tree_hedge-vs-tree_tuned,,0,False,,
blk4_trailSym-vs-blk3_user,unification_carc,248686,True,-0.0002627507896,-2.3893
blk4_trailFullC-vs-blk3_user,unification_carc,248686,True,-0.0002919162043,-3.53962
blk4_trailRefresh-vs-blk3_user,unification_carc,248686,True,-0.0001099161618,-0.919287
blk4_trailKFive-vs-blk3_user,unification_carc,248686,True,-0.0001770609838,-4.08126
blk4_trailKTen-vs-blk3_user,unification_carc,248686,True,-0.0002351585776,-4.18477
blk4_trailKForty-vs-blk3_user,unification_carc,248686,True,-1.923621955e-05,-0.183499
blk4_trailLagTwo-vs-blk3_user,unification_carc,248686,True,-0.0002914568624,-2.48416
blk4_trailSym-vs-blk4_trail,unification_carc,248686,True,4.638239942e-05,0.502367
blk4_trailRefresh-vs-blk4_trail,unification_carc,248686,True,0.0001992170272,1.73037
blk4_trailDropHet-vs-blk3_user,unification_carc,248686,True,-0.0002241968833,-2.90205
blk4_trailDropHet-vs-blk4_trail,unification_carc,248686,True,8.493630572e-05,1.81454
a0_ols_har_condvar-vs-a0_ols_har,unification_carc,248686,True,-0.004526598975,-11.9835
blk4_trail_tuned_condvar-vs-blk4_trail_tuned,unification_carc,223817,True,-0.003942532728,-9.42612
a0_ols_har_condvar_backbone-vs-a0_ols_har,unification_carc,248686,True,-0.005348845359,-15.2999
a0_ols_har_condvar_backbone-vs-a0_ols_har_condvar,unification_carc,248686,True,-0.0008222463833,-2.92339
