pair,root,n_common,complete,dqlike,dm_t
blk2_frProdTrailSd_tuned-vs-blk2_frProdRaw_tuned,unification_h2,248686,True,-0.001764770085,-0.854415
blk2_frAllFrozen_tuned-vs-blk2_frAllRaw_tuned,unification_h2,248686,True,-0.0002798969599,-1.106
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frAllFrozen_tuned,unification_h2,248686,True,0.0003464538043,1.1964
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frAllRaw_tuned,unification_h2,248686,True,6.655684443e-05,0.261978
blk2_frProdRaw_tuned-vs-blk2_frExogRaw_tuned,unification_h2,248686,True,0.002298651287,0.999628
blk2_frAllRaw_tuned-vs-blk2_frExogRaw_tuned,unification_h2,248686,True,-1.712243707e-05,-1.83913
blk2_frAllRaw_tuned-vs-blk2_frProdRaw_tuned,unification_h2,248686,True,-0.002315773724,-1.00716
blk2_frProdFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification_h2,248686,True,0.002779043506,1.11709
blk2_frAllFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification_h2,248686,True,2.012074416e-05,0.80623
blk2_frAllFrozen_tuned-vs-blk2_frProdFrozen_tuned,unification_h2,248686,True,-0.002758922762,-1.10884
blk2_frProdTrailSd_tuned-vs-blk2_frExogTrailSd_tuned,unification_h2,248686,True,0.0005176824715,1.15175
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frExogTrailSd_tuned,unification_h2,248686,True,3.323567678e-05,0.159621
blk2_rotAllTrailSdNumRank_tuned-vs-blk2_frProdTrailSd_tuned,unification_h2,248686,True,-0.0004844467947,-1.04513
blk2_frExogRaw_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frExogFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frExogTrailSd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frProdRaw_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frProdFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frProdTrailSd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frAllRaw_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frAllFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frExogFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.001330211678,3.37423
blk2_frAllFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.001350332422,3.46572
blk2_frExogFrozen_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,-2.559997731e-05,-0.0899414
blk2_frExogTrailSdShaped_tuned-vs-blk2_frExogTrailSd_tuned,unification_h2,248686,True,0.001159189679,1.26623
blk2_frExogFrozenShaped_tuned-vs-blk2_frExogFrozen_tuned,unification_h2,248686,True,0.0008406137815,3.23858
blk2_frExogTrailSdShaped_tuned-vs-blk2_frExogFrozenShaped_tuned,unification_h2,248686,True,0.0006519147695,0.637892
blk2_frExogTrailSdShaped_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frExogFrozenShaped_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_frExogTrailSdShaped_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,0.001466928574,1.42807
blk2_frExogFrozenShaped_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,0.0008150138042,2.52066
blk2_frExogTrailSdShaped_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.002822740229,2.45447
blk2_frExogFrozenShaped_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.00217082546,4.63652
blk3_exogSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_exogSpikeFrozen_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,0.0001141788268,0.506922
blk3_exogSpikeFrozen_tuned-vs-blk2_frExogFrozen_tuned,unification_h2,248686,True,0.0001397788041,0.977662
blk3_exogSpikeFrozen_tuned-vs-blk2_frExogFrozenShaped_tuned,unification_h2,248686,True,-0.0007008349774,-2.71771
blk3_exogSpikeTrailSd_tuned-vs-blk3_exogSpikeFrozen_tuned,unification_h2,248686,True,0.000559108732,0.985435
blk3_prodSpikeFrozen_tuned-vs-blk3_exogSpikeFrozen_tuned,unification_h2,248686,True,8.701111539e-05,0.532915
blk3_trailGShapedTrailSd-vs-blk3_prodSpikeFrozen_tuned,unification_h2,248686,True,-0.0002011899422,-1.17345
blk3_trailGShapedTrailSd-vs-blk3_exogSpikeTrailSd_tuned,unification_h2,248686,True,-0.0006732875588,-1.17913
blk3_prodSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoCrossSpikeFrozen_tuned,unification_h2,248686,True,-2.478795565e-05,-1.44681
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoHarSpikeFrozen_tuned,unification_h2,248686,True,1.141580378e-05,0.241575
blk3_prodSpikeFrozen_tuned-vs-blk3_prodNoSessionSpikeFrozen_tuned,unification_h2,248686,True,-5.34924167e-05,-1.56322
blk3_prodSpikeFrozen_tuned-vs-blk3_prodValuesSpikeFrozen_tuned,unification_h2,248686,True,-3.622712888e-05,-0.526885
blk3_prodSpikeFrozen_tuned-vs-blk3_prodBlockPermSpikeFrozen_tuned,unification_h2,248686,True,-3.677085522e-05,-0.984257
blk4_prodSpikeFrozen_tuned-vs-blk3_prodSpikeFrozen_tuned,unification_h2,248686,True,-0.001459828832,-3.31355
blk3_prodNoCrossSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_prodNoHarSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_prodNoSessionSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_prodValuesSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_prodBlockPermSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_prodSpikeFrozen_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_prodSpikeFrozen_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,9.717276603e-05,0.602194
blk3_exogSpikeTrailSd_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotAllTrailSdWide_tuned-vs-blk2_rotAllTrailSd_tuned,unification_h2,248686,True,0.001413359645,1.70823
blk2_rotAllTrailSdWide_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk2_rotAllTrailSdShaped_tuned-vs-blk2_rotAllTrailSd_tuned,unification_h2,248686,True,-0.001759335079,-1.91345
blk2_rotAllTrailSdShaped_tuned-vs-blk2_rotAllTrailSdWide_tuned,unification_h2,248686,True,-0.003172694724,-2.56122
blk2_rotAllTrailSdShaped_tuned-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,0.014437324,4.31953
blk2_rotAllTrailSdShaped_tuned-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.01579313565,4.69979
blk3_prodBbExog_tuned-vs-blk2_gated_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_prodBbExog_tuned-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk4_prodBbExogTrailSd-vs-blk3_prodBbExog_tuned,unification_h2,248686,True,-0.0003141831078,-1.88156
blk4_prodBbExogTrailSd-vs-blk3_trailGShapedTrailSd,unification_h2,248686,True,-0.0007858485698,-1.56337
blk4_prodBbExogTrailSd-vs-blk4_trailGShapedTrailSd,unification_h2,248686,True,0.0005699630857,1.38671
blk_pcladderWide_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,6.149228e-05,0.724023
blk3_tikhonovStepWide_tuned-vs-blk3_tikhonovStep_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk3_tikhonov_tuned-vs-blk3_tuned,unification_carc,248686,True,0.0003086791483,1.3596
blk3_tikhonov_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.0005845901901,2.45655
blk_pcladder_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.002400407978,4.88286
blk_pcladder_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002124496936,4.14221
blk_pcladder_fortyK_tuned-vs-blk3_tuned,unification_carc,248686,True,0.003206441402,3.65264
blk_pcladder_fortyK_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,0.001081944466,1.19511
blk_pcladder_eightyK_tuned-vs-blk3_tuned,unification_carc,248686,True,0.002362894883,4.37268
blk_pcladder_eightyK_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,0.0002383979468,0.983575
blk_pcladder_fullK_tuned-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk_pcladder_fullK_tuned-vs-blk_pcladder_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
blk_pcladderPerRung_tuned-vs-blk_pcladder_tuned,unification_carc,248686,True,-0.0002409800053,-1.5133
blk_pcladderPerRung_tuned-vs-blk3_tuned,unification_carc,248686,True,0.001883516931,3.887
blk4_trailGZoo-vs-blk4_trailGShaped,unification_carc,248686,True,-8.332639337e-05,-1.20186
blk4_trailGZoo-vs-blk4_trailG_tuned,unification_carc,248686,True,-8.848094666e-05,-1.08027
blk3_tikhonovStep_tuned-vs-blk3_tikhonov_tuned,unification_carc,248686,True,6.452303384e-05,0.701257
blk3_tikhonovStep_tuned-vs-blk4_trailG_tuned,unification_carc,248686,True,0.000649113224,2.59426
b1_ridge_a30-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
b1_ridge_a100-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
b1_ridge_a300-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
b2_lasso_a1em6-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
b2_lasso_a1em5-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
b2_lasso_a1em3-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
b2_lasso_a1em2-vs-a0_ols_har,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_moments-vs-br_tuned_moments,unification_carc,273554,True,0.00248464853,6.44919
be_tunedWide_liquidity-vs-br_tuned_liquidity,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_market_ew-vs-br_tuned_market_ew,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_market_vw-vs-br_tuned_market_vw,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_sentiment-vs-br_tuned_sentiment,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_implied_vol-vs-br_tuned_implied_vol,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_vol_demand-vs-br_tuned_vol_demand,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.002156038739,3.22389
be_tunedWide_moments-vs-be_tuned_moments,unification_carc,273554,True,0.001591962502,3.30531
be_tunedWide_liquidity-vs-be_tuned_liquidity,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_market_ew-vs-be_tuned_market_ew,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_market_vw-vs-be_tuned_market_vw,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_sentiment-vs-be_tuned_sentiment,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_implied_vol-vs-be_tuned_implied_vol,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_vol_demand-vs-be_tuned_vol_demand,"MIXED(unification_h2,unification_carc)",0,False,,
be_tunedWide_all_features-vs-be_tuned_all_features,unification_carc,273554,True,0.0009551901423,1.85035
blk2_pcr_tuned-vs-a0_ols_har,unification_carc,248686,True,0.0001829086583,0.0947979
blk2_pcr_tuned-vs-blk3_tuned,unification_carc,248686,True,0.004693082405,2.42825
blk2_pcrForty_tuned-vs-blk2_pcr_tuned,unification_carc,248686,True,-0.0002577295304,-0.6428
be_tuned_moments-vs-br_tuned_moments,unification_carc,273554,True,0.0008926860273,2.6834
be_tuned_liquidity-vs-br_tuned_liquidity,unification_carc,273554,True,-0.0001060154199,-0.298292
be_tuned_market_ew-vs-br_tuned_market_ew,unification_carc,273554,True,2.034346297e-05,0.0773446
be_tuned_market_vw-vs-br_tuned_market_vw,unification_carc,273554,True,0.0003402001361,1.63265
be_tuned_sentiment-vs-br_tuned_sentiment,unification_carc,273554,True,0.0003160173839,1.67438
be_tuned_implied_vol-vs-br_tuned_implied_vol,unification_carc,273554,True,0.000256895596,1.31384
be_tuned_vol_demand-vs-br_tuned_vol_demand,unification_carc,273554,True,3.484908107e-05,0.278591
be_tuned_all_features-vs-br_tuned_all_features,unification_carc,273554,True,0.001200848597,1.54476
tree_tuned-vs-blk3_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
tree_tuned-vs-blk4_trail_tuned,"MIXED(unification_h2,unification_carc)",0,False,,
tree_hedge-vs-tree_tuned,unification_h2,263782,True,-0.004133552061,-5.33143
blk4_trailSym-vs-blk3_user,unification_carc,248686,True,-8.544563992e-05,-0.414289
blk4_trailFullC-vs-blk3_user,unification_carc,248686,True,-8.105687781e-05,-0.398503
blk4_trailRefresh-vs-blk3_user,unification_carc,248686,True,5.91970809e-05,0.396539
blk4_trailKFive-vs-blk3_user,unification_carc,248686,True,-5.07172723e-05,-0.776673
blk4_trailKTen-vs-blk3_user,unification_carc,248686,True,-1.731289404e-05,-0.194428
blk4_trailKForty-vs-blk3_user,unification_carc,248686,True,0.0004922669535,1.19298
blk4_trailLagTwo-vs-blk3_user,unification_carc,248686,True,0.0002670585792,0.553363
blk4_trailSym-vs-blk4_trail,unification_carc,248686,True,-3.224310676e-05,-0.210892
blk4_trailRefresh-vs-blk4_trail,unification_carc,248686,True,0.0001123996141,0.60138
blk4_trailDropHet-vs-blk3_user,unification_carc,248686,True,0.0002344547989,0.736391
blk4_trailDropHet-vs-blk4_trail,unification_carc,248686,True,0.000287657332,1.5593
a0_ols_har_condvar-vs-a0_ols_har,unification_carc,248686,True,0.003651895569,3.45653
blk4_trail_tuned_condvar-vs-blk4_trail_tuned,unification_carc,223817,True,0.00246233117,2.13929
a0_ols_har_condvar_backbone-vs-a0_ols_har,unification_carc,248686,True,0.002829649185,2.76807
a0_ols_har_condvar_backbone-vs-a0_ols_har_condvar,unification_carc,248686,True,-0.0008222463833,-2.92339
