arm,root,n_bars,n_chunks_present,incomplete,qlike,qlike_none,qlike_duan,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events,calib_a_mean,calib_b_mean,calib_fallback_windows,var_fallback_windows
blk2_user,unification_carc,273554,100,False,0.2294066119,0.2388455014,0.2248866088,-8.9785,0.03195309943,3.134557526e-06,-1.448519531e-06,0.1379957945,0,0.0251914,0.981795,0,0
blk3_user,unification_carc,248686,91,False,0.221106266,0.2312913311,0.2162951918,-7.7167,0.03120324047,4.03832294e-07,0.776923264,0.1356036653,0,0.0204222,0.986585,0,0
blk4_user,unification_carc,248686,91,False,0.2210193912,0.2312776355,0.2162051691,-7.95177,0.03345381726,4.046999894e-07,0.7757812142,0.1353982323,0,0.0209295,0.986116,0,0
blk2_doc,unification_carc,273554,100,False,0.2277481312,0.2408457718,0.2238252446,-9.55073,0.04169649928,3.134546294e-06,-1.438705393e-06,0.1371775301,0,0.0074523,1.00156,0,0
blk3_doc,unification_carc,273554,100,False,0.2265217589,0.2556821016,0.2228180268,-10.5519,0.04641909429,3.134527447e-06,-1.362705252e-06,0.1361426478,0,-0.000421446,1.01033,0,0
blk4_doc,unification_carc,273554,100,False,0.2265036479,0.2415289068,0.22278148,-10.5258,0.04698369782,3.134527306e-06,-1.361782592e-06,0.136095158,0,-0.000276691,1.01011,0,0
blk2_tuned,unification_carc,273554,100,False,0.2282233088,0.2363273982,0.224580652,-11.6554,0.03880090549,3.1345471e-06,-1.303501656e-06,0.1372606468,0,0.00181349,1.00703,0,0
blk3_tuned,unification_carc,248686,91,False,0.2194221474,0.2259033405,0.215664116,-12.8253,0.04121688553,3.28006477e-07,0.8038425574,0.1346600634,0,-0.00549889,1.01469,0,0
blk4_tuned,unification_carc,248686,91,False,0.2193100502,0.2257328575,0.2154229337,-12.914,0.0441739644,3.294796337e-07,0.8019737248,0.1344506646,0,-0.00421575,1.01334,0,0
blk4_trail,unification_carc,248686,91,False,0.2207971329,0.2293660019,0.216013942,-8.45548,0.03448145461,4.052279556e-07,0.7753825103,0.1352646997,0,0.021636,0.985229,0,0
blk4_trailG,unification_carc,248686,91,False,0.2208487585,0.2294515301,0.2160454347,-8.24741,0.0327326833,4.030117787e-07,0.7770154817,0.1354238157,0,0.0220007,0.984805,0,0
blk4_trailGhat,unification_carc,248686,91,False,0.2209837843,0.2306194918,0.2162033937,-8.09319,0.03348952395,4.05771965e-07,0.7753793011,0.1353840352,0,0.0204335,0.986593,0,0
blk4_trail_tuned,unification_carc,248686,91,False,0.2191454837,0.2259817673,0.2151809113,-13.2568,0.04510522044,3.432387185e-07,0.7972877652,0.1343593197,0,-0.00135618,1.01074,0,0
c4_product_alone_user,unification_carc,248686,91,False,0.2240295546,0.2291047228,0.2222724518,-4.28177,0.00689112781,3.942082383e-07,0.7795721467,0.1374717923,0,-0.0239515,1.03378,0,0
c4_product_alone_doc,unification_carc,273554,100,False,0.2307835576,0.2417932813,0.2277638577,-8.87454,0.02483843619,3.134548522e-06,-1.379267897e-06,0.1380024085,0,-0.0167173,1.02764,0,0
c4_product_alone_tuned,unification_carc,248686,91,False,0.2237800846,0.2290228424,0.2221887043,-5.97487,0.0100409735,2.501188366e-07,0.8282707301,0.137052008,0,-0.0265082,1.03647,0,0
d3_transmission_alone_user,unification_carc,248686,91,False,0.2224780673,0.2287376843,0.2199724335,-9.78905,0.02549362204,4.041790763e-07,0.7884178828,0.1364777757,0,-0.0142887,1.02265,0,0
d3_transmission_alone_doc,unification_carc,273554,100,False,0.232977802,0.2389797039,0.2292900946,-2.1696,0.01251172773,3.134585475e-06,-1.504272573e-06,0.1402186847,0,0.000996407,1.00825,0,0
d3_transmission_alone_tuned,unification_carc,248686,91,False,0.222485633,0.2286144464,0.2199724439,-8.99052,0.02657016161,3.959099428e-07,0.7888915606,0.1363933763,0,-0.0150538,1.02365,0,0
d3_transmission_alone_trail,unification_carc,248686,91,False,0.2227231529,0.2325547985,0.2199611728,-9.25793,0.02573490631,3.383586613e-07,0.8121813613,0.1365645523,0,-0.0116637,1.0209,0,0
a0_ols_har,unification_h2,204474,75,True,0.2269072916,0.2340604646,0.2239289697,0,0,3.089921684e-06,-1.832558193e-06,0.1383730001,0,0.00272043,1.00585,1,1
a_bucket_market_ew,unification_h2,8289,4,True,0.2083359644,0.2136820429,0.206296699,1.91291,0.008030003768,4.388082007e-08,0.9205462837,0.1145671236,0,,,3,3
a_bucket_market_vw,unification_h2,8291,4,True,0.2140409243,0.2245083905,0.214108361,-0.367027,0.005856916739,1.320316503e-07,0.9023571531,0.1137420235,0,,,3,3
a_bucket_sentiment,unification_h2,8289,4,True,0.1738664187,0.1793403193,0.1733774827,-0.639757,0.00218776433,3.006377722e-08,0.9467411827,0.09343527643,108,,,3,3
a_bucket_implied_vol,unification_h2,19342,8,True,0.2322716331,0.2400719492,0.2263401214,2.0094,0.005579721706,4.311314389e-07,0.7468503137,0.1571340116,264,,,7,7
a_bucket_vol_demand,unification_h2,8289,4,True,0.2323658466,0.2319119878,0.226581735,3.84762,-0.006893948248,-1.305591431e-07,0.9750341592,0.1656890025,216,,,3,3
a_bucket_all_features,unification_h2,2764,2,True,0.1992397569,0.210446268,0.2002607588,-2.36342,0.01261130665,1.588582395e-07,0.8302605854,0.1051950523,240,,,1,1
