arm,root,n_bars,n_chunks_present,incomplete,qlike,qlike_none,qlike_duan,dm_t_vs_a0,oos_r2_vs_a0,mz_alpha,mz_beta,sigma2_mean,masked_col_events,calib_a_mean,calib_b_mean,calib_fallback_windows,var_fallback_windows
br_tuned_sentiment,unification_carc,273554,100,False,0.2335741459,0.2427103046,0.2311673608,0.0697785,0.006080334745,3.134567184e-06,-1.334913671e-06,0.1404982515,0,-0.00803486,1.01854,0,0
br_tuned_implied_vol,unification_carc,273554,100,False,0.2336168717,0.2413631604,0.2308794925,0.164535,0.006381267888,3.1345616e-06,-1.305134948e-06,0.1407705025,0,-0.00283625,1.01398,0,0
br_tuned_vol_demand,unification_carc,273554,100,False,0.2339743014,0.2409146017,0.2309961253,0.689581,0.005065166381,3.13456598e-06,-1.328483044e-06,0.1406313117,0,-0.00719931,1.01704,0,0
br_tuned_all_features,unification_carc,273554,100,False,0.2303965842,0.2430421119,0.2266533938,-4.4479,0.03087988415,3.13456418e-06,-1.569741983e-06,0.1380555574,0,0.0171787,0.991146,0,0
be_tuned_moments,unification_carc,273554,100,False,0.2313422639,1.492797578,0.2288744984,-2.51709,0.02376476945,3.134514733e-06,-1.106191138e-06,0.1386102358,0,-0.0151173,1.02641,0,0
be_tuned_liquidity,unification_carc,273554,100,False,0.2345302757,0.2439023854,0.23166209,0.937297,0.006164600749,3.134562908e-06,-1.391219757e-06,0.1407299567,0,-0.00172555,1.01024,0,0
be_tuned_market_ew,unification_carc,273554,100,False,0.2338218346,0.2405329519,0.2314530639,0.393165,0.0006693697618,3.134531102e-06,-1.204050551e-06,0.1409448969,0,-0.0116822,1.02101,0,0
be_tuned_market_vw,unification_carc,273554,100,False,0.233605971,0.2404148771,0.2309315336,0.093873,0.008527539622,3.134561239e-06,-1.402332983e-06,0.1402706089,0,-0.0136656,1.02373,0,0
be_tuned_sentiment,unification_carc,273554,100,False,0.2338865205,0.2411610266,0.2314238224,0.478555,0.005485085603,3.134545501e-06,-1.206695766e-06,0.1405518575,0,-0.0167265,1.02765,0,0
be_tuned_implied_vol,unification_carc,273554,100,False,0.2340051976,0.2424867464,0.2311596708,0.629867,0.005670290032,3.134541789e-06,-1.187133651e-06,0.1407340195,0,-0.0104612,1.02198,0,0
be_tuned_vol_demand,unification_carc,273554,100,False,0.2342237452,0.2408748058,0.2312340488,0.929647,0.004452877962,3.134545004e-06,-1.204056183e-06,0.1407233262,0,-0.0149581,1.02572,0,0
be_tuned_all_features,unification_carc,273554,100,False,0.2311605312,0.2420559912,0.2278087095,-2.01044,0.0252839693,3.134572108e-06,-1.503008966e-06,0.1385684523,0,0.00164889,1.00759,0,0
be_tunedWide_moments,unification_carc,273554,100,False,0.2342036279,2.46966856,0.2320768054,0.650133,0.005487681556,3.134509608e-06,-1.08688112e-06,0.1403218196,0,-0.0401189,1.05515,0,0
be_tunedWide_all_features,unification_carc,273554,100,False,0.2328175495,0.2425111844,0.2297390848,-0.577843,0.01838285218,3.134568008e-06,-1.498566775e-06,0.1392379934,0,-0.02137,1.03453,0,0
b1_ridge_a0p1,unification_carc,273554,100,False,0.233608981,0.2895948747,0.2296207087,0.143975,0.006232221382,3.134546714e-06,-1.285999475e-06,0.1402559296,0,0.0698809,0.936513,0,0
b1_ridge_a0p3,unification_carc,273554,100,False,0.2331170873,0.2674958096,0.2290111378,-0.761002,0.009351337257,3.134557016e-06,-1.372429462e-06,0.1399830284,0,0.0652874,0.941025,0,0
b1_ridge_a3,unification_carc,273554,100,False,0.2316946841,0.2469825058,0.2272466209,-3.59706,0.01846050841,3.13456645e-06,-1.504258332e-06,0.139211111,0,0.0506363,0.955666,0,0
b1_ridge_a10,unification_carc,273554,100,False,0.2308682671,0.2430301337,0.2262951842,-5.42122,0.02399065498,3.134563497e-06,-1.517419964e-06,0.1387385185,0,0.0408352,0.965718,0,0
blk2_user,unification_carc,273554,100,False,0.2294066119,0.2388455014,0.2248866088,-8.9785,0.03195309943,3.134557526e-06,-1.448519531e-06,0.1379957945,0,0.0251914,0.981795,0,0
blk3_user,unification_carc,248686,91,False,0.221106266,0.2312913311,0.2162951918,-7.7167,0.03120324047,4.03832294e-07,0.776923264,0.1356036653,0,0.0204222,0.986585,0,0
blk4_user,unification_carc,248686,91,False,0.2210193912,0.2312776355,0.2162051691,-7.95177,0.03345381726,4.046999894e-07,0.7757812142,0.1353982323,0,0.0209295,0.986116,0,0
blk2_doc,unification_carc,273554,100,False,0.2277481312,0.2408457718,0.2238252446,-9.55073,0.04169649928,3.134546294e-06,-1.438705393e-06,0.1371775301,0,0.0074523,1.00156,0,0
blk3_doc,unification_carc,273554,100,False,0.2265217589,0.2556821016,0.2228180268,-10.5519,0.04641909429,3.134527447e-06,-1.362705252e-06,0.1361426478,0,-0.000421446,1.01033,0,0
blk4_doc,unification_carc,273554,100,False,0.2265036479,0.2415289068,0.22278148,-10.5258,0.04698369782,3.134527306e-06,-1.361782592e-06,0.136095158,0,-0.000276691,1.01011,0,0
blk2_tuned,unification_carc,273554,100,False,0.2282233088,0.2363273982,0.224580652,-11.6554,0.03880090549,3.1345471e-06,-1.303501656e-06,0.1372606468,0,0.00181349,1.00703,0,0
blk3_tuned,unification_carc,248686,91,False,0.2194221474,0.2259033405,0.215664116,-12.8253,0.04121688553,3.28006477e-07,0.8038425574,0.1346600634,0,-0.00549889,1.01469,0,0
blk4_tuned,unification_carc,248686,91,False,0.2193100502,0.2257328575,0.2154229337,-12.914,0.0441739644,3.294796337e-07,0.8019737248,0.1344506646,0,-0.00421575,1.01334,0,0
blk4_trail,unification_carc,248686,91,False,0.2207971329,0.2293660019,0.216013942,-8.45548,0.03448145461,4.052279556e-07,0.7753825103,0.1352646997,0,0.021636,0.985229,0,0
blk4_trailG,unification_carc,248686,91,False,0.2208487585,0.2294515301,0.2160454347,-8.24741,0.0327326833,4.030117787e-07,0.7770154817,0.1354238157,0,0.0220007,0.984805,0,0
blk4_trailGhat,unification_carc,248686,91,False,0.2209837843,0.2306194918,0.2162033937,-8.09319,0.03348952395,4.05771965e-07,0.7753793011,0.1353840352,0,0.0204335,0.986593,0,0
blk4_trail_tuned,unification_carc,248686,91,False,0.2191454837,0.2259817673,0.2151809113,-13.2568,0.04510522044,3.432387185e-07,0.7972877652,0.1343593197,0,-0.00135618,1.01074,0,0
blk4_trailG_tuned,unification_carc,248686,91,False,0.2190885549,0.2255303005,0.2151494132,-13.7111,0.04420001511,3.375739983e-07,0.8005290228,0.1344232496,0,-0.0014372,1.01072,0,0
blk_bucketpen_tuned,unification_carc,248686,91,False,0.2192661315,0.22627499,0.2150433445,-12.1179,0.04537870606,3.442685835e-07,0.797041973,0.1344808219,0,0.00522446,1.0035,0,0
blk4_trailGShaped,unification_carc,248686,91,False,0.2189050016,0.2255618878,0.2149586316,-13.5574,0.04397594123,3.342364166e-07,0.800484352,0.1344414196,0,-0.00113924,1.01041,0,0
blk4_trailGShapedWide,unification_carc,248686,91,False,0.2188874735,0.2255677043,0.214941157,-13.6083,0.04399022377,3.312730711e-07,0.8013946676,0.1344486768,0,-0.00128299,1.01048,0,0
blk4_trailGShaped_fine,unification_carc,248686,91,False,0.2188868822,0.2255185946,0.2149187451,-13.7021,0.04406674502,3.362482577e-07,0.7996382744,0.1344131719,0,-0.000905038,1.01005,0,0
b1_ridge_tuned_fine,unification_carc,273554,100,False,0.230442192,0.2430566437,0.2266113151,-4.37589,0.03104182564,3.13456591e-06,-1.579273702e-06,0.1380419608,0,0.0177691,0.990507,0,0
blk2_gated_tuned,unification_carc,248686,91,False,0.2199705788,0.2269484023,0.2162887321,-12.0056,0.04159793206,3.749033676e-07,0.7911464983,0.1349836805,0,-0.00494123,1.01401,0,0
blk4_trailG40_tuned,unification_carc,248686,91,False,0.2189369292,0.2253788307,0.2149558426,-13.4271,0.04420146676,3.38366229e-07,0.7988932784,0.1343884723,0,-0.000525816,1.00951,0,0
blk4_trailGShapedFrozen,unification_carc,248686,91,False,0.2193119324,0.2257581244,0.2154843703,-12.9002,0.04142964297,3.321433343e-07,0.8016779006,0.1346242028,0,-0.00410505,1.0132,0,0
blk_pcladderWide_tuned,unification_carc,248686,91,False,0.2222302399,0.2269152904,0.2192169904,-8.57195,0.02482041537,2.433249266e-07,0.827755136,0.1364046293,0,-0.010453,1.02056,0,0
blk3_tikhonov_tuned,unification_carc,248686,91,False,0.2197338392,0.2249780493,0.2161745752,-12.4944,0.03752299427,2.801705853e-07,0.8153885521,0.1349778436,0,-0.00779786,1.01733,0,0
blk_pcladder_tuned,unification_carc,248686,91,False,0.2222700374,0.2268220133,0.2193595034,-8.33762,0.02443459,2.374946128e-07,0.8304071169,0.1363996158,0,-0.0128589,1.02313,0,0
blk_pcladder_fortyK_tuned,unification_carc,248686,91,False,0.2223657893,0.230308408,0.2193758974,-8.55968,0.0248465368,2.349192371e-07,0.8303533472,0.1364446983,0,-0.0112717,1.02154,0,0
blk_pcladder_eightyK_tuned,unification_carc,248686,91,False,0.2223753638,0.2271215628,0.2190930625,-8.24934,0.0249642089,2.361772346e-07,0.828847683,0.1364687152,0,-0.00637404,1.01655,0,0
blk_pcladder_fullK_tuned,unification_carc,212764,79,True,0.220313096,0.2248201184,0.2170437586,-8.31598,0.02294825212,2.359379299e-07,0.8283247628,0.1371939605,0,-0.0091644,1.0198,0,0
blk_pcladderPerRung_tuned,unification_carc,248686,91,False,0.2220787456,0.2269243185,0.2191129062,-9.35988,0.02480651032,2.349387893e-07,0.8300607115,0.1364245673,0,-0.0121894,1.02236,0,0
blk4_trailGZoo,unification_carc,248686,91,False,0.2189216296,0.2256588684,0.214889604,-13.4843,0.04497540752,3.359355474e-07,0.7998815384,0.1343330757,0,0.00103761,1.00808,0,0
blk3_tikhonovStep_tuned,unification_carc,248686,91,False,0.2199334197,0.2250759458,0.216251809,-12.0543,0.03696908079,2.856470684e-07,0.8134562221,0.1350679774,0,-0.00669127,1.0161,0,0
blk2_pcr_tuned,unification_carc,248686,91,False,0.2228705415,0.2300412733,0.2202921164,-8.87443,0.02297570229,2.468343461e-07,0.8405550169,0.1367713141,0,-0.0140335,1.02376,0,0
blk2_pcrForty_tuned,unification_carc,248686,91,False,0.2213358085,0.3012823775,0.2185190903,-13.7192,0.02991370091,3.549704222e-07,0.7988392844,0.1360171047,0,-0.0126022,1.0235,0,0
blk4_trailSym,unification_carc,248686,91,False,0.2208435153,0.2294787943,0.2160126706,-8.42772,0.03473449076,3.935534573e-07,0.7790315917,0.1352320159,0,0.0223126,0.984423,0,0
blk4_trailFullC,unification_carc,248686,91,False,0.2208143498,0.2302069869,0.215996397,-8.45938,0.03463551433,3.995891647e-07,0.7770903353,0.1352417072,0,0.022454,0.984286,0,0
blk4_trailRefresh,unification_carc,248686,91,False,0.2209963499,0.2326469113,0.2162017739,-7.79783,0.03410037411,3.711378532e-07,0.7873995644,0.1352414667,0,0.0238168,0.983156,0,0
blk4_trailKFive,unification_carc,248686,91,False,0.2209292051,0.2308830302,0.216145835,-8.16445,0.03247425652,3.991811154e-07,0.7781090134,0.1354563543,0,0.0217799,0.984982,0,0
blk4_trailKTen,unification_carc,248686,91,False,0.2208711075,0.2311838351,0.2160816919,-8.25434,0.03369030311,4.009985782e-07,0.7774545427,0.1353329721,0,0.021742,0.985053,0,0
blk4_trailKForty,unification_carc,248686,91,False,0.2210870298,0.2313425301,0.2163433937,-7.82749,0.0346672076,4.06721875e-07,0.7742595852,0.1352797094,0,0.0224965,0.984339,0,0
blk4_trailLagTwo,unification_carc,248686,91,False,0.2208148092,0.2286773032,0.2159775153,-8.72484,0.0335266763,3.790966179e-07,0.7841887484,0.1353379459,0,0.0234149,0.983323,0,0
blk4_trailDropHet,unification_carc,248686,91,False,0.2208820692,0.2304279955,0.2160902823,-8.14532,0.03423150901,4.103472655e-07,0.7735328927,0.135286873,0,0.0218543,0.985105,0,0
c4_product_alone_user,unification_carc,248686,91,False,0.2240295546,0.2291047228,0.2222724518,-4.28177,0.00689112781,3.942082383e-07,0.7795721467,0.1374717923,0,-0.0239515,1.03378,0,0
c4_product_alone_doc,unification_carc,273554,100,False,0.2307835576,0.2417932813,0.2277638577,-8.87454,0.02483843619,3.134548522e-06,-1.379267897e-06,0.1380024085,0,-0.0167173,1.02764,0,0
c4_product_alone_tuned,unification_carc,248686,91,False,0.2237800846,0.2290228424,0.2221887043,-5.97487,0.0100409735,2.501188366e-07,0.8282707301,0.137052008,0,-0.0265082,1.03647,0,0
d3_transmission_alone_user,unification_carc,248686,91,False,0.2224780673,0.2287376843,0.2199724335,-9.78905,0.02549362204,4.041790763e-07,0.7884178828,0.1364777757,0,-0.0142887,1.02265,0,0
d3_transmission_alone_doc,unification_carc,273554,100,False,0.232977802,0.2389797039,0.2292900946,-2.1696,0.01251172773,3.134585475e-06,-1.504272573e-06,0.1402186847,0,0.000996407,1.00825,0,0
d3_transmission_alone_tuned,unification_carc,248686,91,False,0.222485633,0.2286144464,0.2199724439,-8.99052,0.02657016161,3.959099428e-07,0.7888915606,0.1363933763,0,-0.0150538,1.02365,0,0
d3_transmission_alone_trail,unification_carc,248686,91,False,0.2227231529,0.2325547985,0.2199611728,-9.25793,0.02573490631,3.383586613e-07,0.8121813613,0.1365645523,0,-0.0116637,1.0209,0,0
a0_ols_har_condvar,unification_carc,248686,90,False,0.2212538201,,,-11.9835,,7.759652543e-07,0.6689218238,,0,,,0,0
blk4_trail_tuned_condvar,unification_carc,223817,81,False,0.2161320588,,,-14.7235,,2.185694567e-06,0.2864989969,,0,,,0,0
a0_ols_har_condvar_backbone,unification_carc,248686,90,False,0.2204315738,,,-15.2999,,4.721565529e-07,0.7749334813,,0,,,0,0
