,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2020-01-27,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.35534410307271574,-0.35534410307271574,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158,-0.3553441030727158
2020-01-29,0.5714518496783321,0.5714518496783321,0.5714518496783321,0.571451849678332,0.571451849678332,0.0,0.19048394989277734,0.5714518496783321,0.5714518496783321,-0.5714518496783321,0.5714518496783321,0.5714518496783321,0.5714518496783321,0.5714518496783321
2020-01-31,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213284,0.9337554729213284,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287
2020-02-03,1.191019162968637,1.191019162968637,1.191019162968637,1.1910191629686369,1.1910191629686369,0.0,0.3970063876562123,1.191019162968637,1.191019162968637,-1.191019162968637,1.191019162968637,1.191019162968637,1.191019162968637,1.191019162968637
2020-02-05,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-02-07,-1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-02-10,0.12977726001566658,0.12977726001566658,0.12977726001566658,0.12977726001566656,0.12977726001566656,0.0,0.04325908667188886,0.12977726001566658,0.12977726001566658,-0.12977726001566658,0.12977726001566658,0.12977726001566658,0.12977726001566658,0.12977726001566658
2020-02-12,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-02-14,-1.2193170476693855,-1.2193170476693855,-0.17418814966705506,-0.17418814966705506,-0.17418814966705506,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855
2020-02-18,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-02-19,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-02-21,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615205,0.44444444979615205,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216
2020-02-24,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.76376337517013,-0.76376337517013,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303
2020-02-26,-0.6874365791082154,-0.6874365791082154,-0.29461567676066375,-0.29461567676066375,-0.29461567676066375,-0.0,-0.22914552636940513,-0.6874365791082154,-0.6874365791082154,0.6874365791082154,-0.6874365791082154,-0.6874365791082154,-0.6874365791082154,-0.6874365791082154
2020-02-28,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986036,-1.3480794166986036,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039
2020-03-02,2.769964512574619,2.769964512574619,1.9785460804104422,1.978546080410442,1.978546080410442,0.0,0.9233215041915397,2.769964512574619,2.769964512574619,-2.769964512574619,2.769964512574619,2.769964512574619,2.769964512574619,2.769964512574619
2020-03-04,-0.2096093750000001,-0.2096093750000001,-0.14972098214285723,-0.1497209821428572,-0.1497209821428572,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001
2020-03-06,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897975,-1.2611034662897975,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977
2020-03-09,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.017618597802266597,0.017618597802266597,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666
2020-03-11,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925443,0.6213017390925443,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444
2020-03-13,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.8375150105872375,-1.8375150105872375,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238
2020-03-16,0.6963083688635754,0.6963083688635754,0.6963083688635754,0.6963083688635753,0.6963083688635753,0.0,0.2321027896211918,0.6963083688635754,0.6963083688635754,-0.6963083688635754,0.6963083688635754,0.6963083688635754,0.6963083688635754,0.6963083688635754
2020-03-18,0.6407583409737472,0.6407583409737472,0.6407583409737472,0.6407583409737471,0.6407583409737471,0.0,0.21358611365791572,0.6407583409737472,0.6407583409737472,-0.6407583409737472,0.6407583409737472,0.6407583409737472,0.6407583409737472,0.6407583409737472
2020-03-20,-0.015986577829696147,-0.015986577829696147,-0.015986577829696147,-0.015986577829696143,-0.015986577829696143,-0.0,-0.005328859276565382,-0.015986577829696147,-0.015986577829696147,0.015986577829696147,-0.015986577829696147,-0.015986577829696147,-0.015986577829696147,-0.015986577829696147
2020-03-23,-0.12038835700496908,-0.12038835700496908,-0.12038835700496908,-0.12038835700496905,-0.12038835700496905,-0.0,-0.04012945233498969,-0.12038835700496908,-0.12038835700496908,0.12038835700496908,-0.12038835700496908,-0.12038835700496908,-0.12038835700496908,-0.12038835700496908
2020-03-25,-1.3822529002540227,-1.3822529002540227,-0.19746470003628894,-0.19746470003628894,-0.19746470003628894,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227
2020-03-27,1.3529640480324074,1.3529640480324074,0.5798417348710317,0.5798417348710317,0.5798417348710317,0.0,0.45098801601080246,1.3529640480324074,1.3529640480324074,-1.3529640480324074,1.3529640480324074,1.3529640480324074,1.3529640480324074,1.3529640480324074
2020-03-30,-0.18780964176829273,-0.18780964176829273,-0.1341497441202091,-0.13414974412020908,-0.13414974412020908,-0.0,-0.06260321392276424,-0.18780964176829273,-0.18780964176829273,0.18780964176829273,-0.18780964176829273,-0.18780964176829273,-0.18780964176829273,-0.18780964176829273
2020-03-31,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.772767924061085,-0.772767924061085,-0.0,-0.25758930802036173,-0.7727679240610852,-0.7727679240610852,0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852
2020-04-01,-0.33544304599709995,-0.33544304599709995,-0.33544304599709995,-0.3354430459970999,-0.3354430459970999,-0.0,-0.11181434866569998,-0.33544304599709995,-0.33544304599709995,0.33544304599709995,-0.33544304599709995,-0.33544304599709995,-0.33544304599709995,-0.33544304599709995
2020-04-03,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319491,-0.7814429709319491,-0.0,-0.26048099031064975,-0.7814429709319494,-0.7814429709319494,0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494
2020-04-06,1.0326121413545066,1.0326121413545066,1.0326121413545066,1.0326121413545064,1.0326121413545064,0.0,0.3442040471181689,1.0326121413545066,1.0326121413545066,-1.0326121413545066,1.0326121413545066,1.0326121413545066,1.0326121413545066,1.0326121413545066
2020-04-08,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-04-09,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-04-13,-0.8570278186807404,-0.8570278186807404,-0.8570278186807404,-0.8570278186807402,-0.8570278186807402,-0.0,-0.2856759395602468,-0.8570278186807404,-0.8570278186807404,0.8570278186807404,-0.8570278186807404,-0.8570278186807404,-0.8570278186807404,-0.8570278186807404
2020-04-15,-0.8535810235505183,-0.8535810235505183,-0.8535810235505183,-0.8535810235505181,-0.8535810235505181,-0.0,-0.28452700785017276,-0.8535810235505183,-0.8535810235505183,0.8535810235505183,-0.8535810235505183,-0.8535810235505183,-0.8535810235505183,-0.8535810235505183
2020-04-17,0.8717759761495631,0.8717759761495631,0.8717759761495631,0.8717759761495629,0.8717759761495629,0.0,0.29059199204985436,0.8717759761495631,0.8717759761495631,-0.8717759761495631,0.8717759761495631,0.8717759761495631,0.8717759761495631,0.8717759761495631
2020-04-20,-0.4347034756581919,-0.4347034756581919,-0.4347034756581919,-0.4347034756581918,-0.4347034756581918,-0.0,-0.1449011585527306,-0.4347034756581919,-0.4347034756581919,0.4347034756581919,-0.4347034756581919,-0.4347034756581919,-0.4347034756581919,-0.4347034756581919
2020-04-22,-0.36425236023070495,-0.36425236023070495,-0.36425236023070495,-0.3642523602307049,-0.3642523602307049,-0.0,-0.12141745341023498,-0.36425236023070495,-0.36425236023070495,0.36425236023070495,-0.36425236023070495,-0.36425236023070495,-0.36425236023070495,-0.36425236023070495
2020-04-24,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-04-27,-0.721097336155801,-0.721097336155801,-0.721097336155801,-0.7210973361558008,-0.7210973361558008,-0.0,-0.24036577871860032,-0.721097336155801,-0.721097336155801,0.721097336155801,-0.721097336155801,-0.721097336155801,-0.721097336155801,-0.721097336155801
2020-04-29,0.5148000442752771,0.5148000442752771,0.5148000442752771,0.514800044275277,0.514800044275277,0.0,0.1716000147584257,0.5148000442752771,0.5148000442752771,-0.5148000442752771,0.5148000442752771,0.5148000442752771,0.5148000442752771,0.5148000442752771
2020-04-30,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-05-01,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-05-04,-0.5910462220333219,-0.5910462220333219,-0.5910462220333219,-0.5910462220333218,-0.5910462220333218,-0.0,-0.19701540734444062,-0.5910462220333219,-0.5910462220333219,0.5910462220333219,-0.5910462220333219,-0.5910462220333219,-0.5910462220333219,-0.5910462220333219
2020-05-06,1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436032,1.5216848676436032,0.0,0.5072282892145346,1.5216848676436037,1.5216848676436037,-1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436037
2020-05-08,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.28089155619254486,0.28089155619254486,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449
2020-05-11,0.09944196428571428,0.09944196428571428,0.09944196428571428,0.09944196428571425,0.09944196428571425,0.0,0.03314732142857142,0.09944196428571428,0.09944196428571428,-0.09944196428571428,0.09944196428571428,0.09944196428571428,0.09944196428571428,0.09944196428571428
2020-05-13,0.6393442452087377,0.6393442452087377,0.6393442452087377,0.6393442452087376,0.6393442452087376,0.0,0.21311474840291256,0.6393442452087377,0.6393442452087377,-0.6393442452087377,0.6393442452087377,0.6393442452087377,0.6393442452087377,0.6393442452087377
2020-05-15,0.543215899328725,0.543215899328725,0.38801135666337505,0.388011356663375,0.388011356663375,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725
2020-05-18,0.13833420545514197,0.13833420545514197,0.13833420545514197,0.13833420545514194,0.13833420545514194,0.0,0.04611140181838065,0.13833420545514197,0.13833420545514197,-0.13833420545514197,0.13833420545514197,0.13833420545514197,0.13833420545514197,0.13833420545514197
2020-05-20,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-0.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2020-05-22,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006738,-0.023464999638006738,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745
2020-05-26,2.0413748037328676,2.0413748037328676,0.05907172089605685,0.05907172089605685,-0.09922411786192742,-0.8806567551065203,0.09335376450660902,0.28006129351982706,2.0413748037328676,-2.0413748037328676,-2.0413748037328676,-6.124124411198602,2.0413748037328676,2.0413748037328676
2020-05-27,-1.3555308015113066,-1.3555308015113066,-0.10561470787730376,-0.10561470787730375,0.06930903627161387,-0.7696342769279029,-0.9649331184557042,-0.18373775234449916,-1.3555308015113066,-1.3555308015113066,-1.3555308015113066,-4.066592404533919,1.3555308015113066,1.3555308015113066
2020-05-29,-0.45094794317048603,-0.45094794317048603,-0.49486438633492,-0.4948643863349199,-0.6224421353101054,0.08737941470639793,-0.09206303791923005,-0.2761891137576902,-0.45094794317048603,0.45094794317048603,0.45094794317048603,1.3528438295114582,-0.45094794317048603,-0.45094794317048603
2020-06-01,1.0,-1.0,0.04531073221658557,0.04531073221658557,0.06047395044868233,0.4764786951697806,-0.015680869886812936,-0.04704260966043881,-1.0,1.0,1.0,3.0,-1.0,-1.0
2020-06-03,-0.5017818093599506,-0.5017818093599506,-0.04294600703027878,-0.04294600703027878,-0.02155625714023956,0.2134552846082111,-0.02495708004784282,-0.07487124014352846,-0.5017818093599506,0.5017818093599506,0.5017818093599506,1.505345428079852,-0.5017818093599506,-0.5017818093599506
2020-06-05,0.09062648899988501,0.09062648899988501,0.03287971241554321,0.03287971241554321,0.022984361778341636,0.06467791567899332,0.07332744011929056,0.038729342358101645,0.09062648899988501,0.09062648899988501,0.09062648899988501,0.27187946699965504,-0.09062648899988501,-0.09062648899988501
2020-06-08,1.8647150153814436,1.8647150153814436,0.029260331020642773,0.029260331020642773,-0.08871709570093499,-0.880841925851258,0.03434372122630915,0.10303116367892746,1.8647150153814436,-1.8647150153814436,-1.8647150153814436,-5.59414504614433,1.8647150153814436,1.8647150153814436
2020-06-10,-0.8914388020833333,-0.8914388020833333,-1.084311654864257,-1.0843116548642573,-0.8619591097487501,-0.9618048259437358,-0.938349484656935,-1.0321708498041384,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-2.67431640625,0.8914388020833333,0.8914388020833333
2020-06-12,-0.6341651397264678,-0.6341651397264678,-1.9001490201278972,-1.9001490201278972,-1.9024954191794035,-1.2683302794529356,-1.056941899544113,-1.9024954191794035,-0.6341651397264678,-0.6341651397264678,-0.6341651397264678,-1.9024954191794035,0.6341651397264678,0.6341651397264678
2020-06-15,-0.33095553762131447,-0.33095553762131447,-0.08532938020320352,-0.0853293802032035,-0.16779414153818537,0.08822474875806653,-0.05150201336839379,-0.15450604010518137,-0.33095553762131447,0.33095553762131447,0.33095553762131447,0.9928666128639434,-0.33095553762131447,-0.33095553762131447
2020-06-17,0.8293774303709327,0.8293774303709327,0.7303924007450521,0.7303924007450521,1.1943532493592155,0.3630035229892151,-0.034456794797500814,-0.10337038439250244,-0.8293774303709327,0.8293774303709327,0.8293774303709327,2.488132291112798,-0.8293774303709327,-0.8293774303709327
2020-06-19,0.24374897523471684,0.24374897523471684,0.3297441054432032,0.32974410544320315,0.3470812799994633,0.23565624852879688,0.23835382409743686,0.22756352182287687,0.24374897523471684,0.24374897523471684,0.24374897523471684,0.7312469257041505,-0.24374897523471684,-0.24374897523471684
2020-06-22,0.04145029210928686,0.04145029210928686,0.05827552716934483,0.05827552716934483,0.06888255537950846,0.04556788780983054,0.044195355909649306,0.049685483510374225,0.04145029210928686,0.04145029210928686,0.04145029210928686,0.12435087632786057,-0.04145029210928686,-0.04145029210928686
2020-06-24,0.5353311434882759,0.5353311434882759,0.8174854380989846,0.8174854380989846,0.7466876627357908,0.7028425674024402,0.6470054260977187,0.8703539913166044,0.5353311434882759,0.5353311434882759,0.5353311434882759,1.6059934304648278,-0.5353311434882759,-0.5353311434882759
2020-06-26,0.9163038608055607,0.9163038608055607,2.6418930144076977,2.6418930144076977,2.6347261435259983,1.8326077216111214,1.5271731013426013,2.748911582416682,0.9163038608055607,0.9163038608055607,0.9163038608055607,2.748911582416682,-0.9163038608055607,-0.9163038608055607
2020-06-29,-1.1099586511883675,-1.1099586511883675,-0.6452410050397801,-0.6452410050397801,-0.7147040645660084,-0.8256555021438207,-0.920423218492003,-0.541352353099274,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-3.3298759535651024,1.1099586511883675,1.1099586511883675
2020-06-30,-0.2782657296214235,-0.2782657296214235,-0.4967405880519826,-0.4967405880519825,-0.451308149280821,-0.4128018238828329,-0.36795645912902974,-0.5473379181442423,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,-0.8347971888642705,0.2782657296214235,0.2782657296214235
2020-07-01,0.2923260434847782,0.2923260434847782,0.021784560501085605,0.0217845605010856,0.034025065408395325,0.14029522795656688,-0.003911862523881483,-0.01173558757164445,-0.2923260434847782,0.2923260434847782,0.2923260434847782,0.7637745317422452,-0.2923260434847782,-0.2923260434847782
2020-07-02,-0.7603507168837116,-0.7603507168837116,-0.30948142517435506,-0.30948142517435495,-0.3069179721041182,-0.5087457610206045,-0.5926140796416404,-0.2571408051574976,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-2.089241901654699,0.7603507168837116,0.7603507168837116
2020-07-06,0.10095796130952384,0.10095796130952384,0.010406070601421975,0.010406070601421973,0.011567422127062384,0.046050578917801246,-0.0029522678246404477,-0.008856803473921343,-0.10095796130952384,0.10095796130952384,0.10095796130952384,0.25328704528314094,-0.10095796130952384,-0.10095796130952384
2020-07-08,-1.0,-1.0,-0.0736954421140804,-0.07369544211408038,-0.06861952774091643,0.44428982896120994,-0.03714011402586002,-0.11142034207758006,-1.0,1.0,1.0,2.3663095681247666,-1.0,-1.0
2020-07-10,0.9921875,0.9921875,0.19963442219882488,0.19963442219882485,0.2138960521450963,0.5232668188112243,0.6795737125408162,0.05434613762244852,0.9921875,0.9921875,0.9921875,2.403966323712932,-0.9921875,-0.9921875
2020-07-13,1.6198713638641316,1.6198713638641316,0.7978301506587604,0.7978301506587604,0.13558420997640555,-0.22611777356861382,0.389211938908968,1.1676358167269039,1.6198713638641316,-1.6198713638641316,-1.6198713638641316,-3.1218485603865536,1.6198713638641316,1.6198713638641316
2020-07-15,-0.7919921941123901,-0.7919921941123901,-0.17517920764777775,-0.17517920764777775,-0.06321964281684223,0.27485479756539555,-0.08076086632719963,-0.24228259898159887,-0.7919921941123901,0.7919921941123901,0.7919921941123901,1.5552102456718728,-0.7919921941123901,-0.7919921941123901
2020-07-17,-0.10366898973736616,-0.10366898973736616,-0.011763268885952374,-0.011763268885952374,-0.017644438680627775,-0.051087640076549055,0.0004979031947560158,0.0014937095842680475,0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.20832755098785075,0.10366898973736616,0.10366898973736616
2020-07-20,1.0,1.0,0.2239407816640302,0.22394078166403014,0.21018830283027742,0.632844249403107,0.7552294996020713,0.2656884988062141,1.0,1.0,1.0,1.963966681066769,-1.0,-1.0
2020-07-22,0.4682974381080638,0.4682974381080638,0.12717042779333526,0.12717042779333526,0.03265184190282146,-0.08774737293592519,0.09760089741207113,0.2928026922362134,0.4682974381080638,-0.4682974381080638,-0.4682974381080638,-0.7893927107451155,0.4682974381080638,0.4682974381080638
2020-07-24,0.26884641515385954,0.26884641515385954,0.21858178851641602,0.21858178851641596,0.3160235975814778,0.1989567743986032,0.222253321317022,0.12906713364334693,0.26884641515385954,0.26884641515385954,0.26884641515385954,0.4369888763061057,-0.26884641515385954,-0.26884641515385954
2020-07-27,-1.0,-1.0,-0.38092424422179266,-0.3809242442217926,-0.47310908034423343,0.39716377752792353,-0.06855748164805098,-0.20567244494415293,-1.0,1.0,1.0,1.0794129411442452,-1.0,-1.0
2020-07-29,-1.0,-1.0,-0.46074408186911364,-0.46074408186911353,-0.24969680141574913,-0.24701555407452103,-0.498010369383014,-1.494031108149042,-1.0,1.0,1.0,1.0173247623226398,-1.0,-1.0
2020-07-31,2.3237355679332214,2.3237355679332214,2.4330580786923197,2.4330580786923197,1.8225580979148654,0.2678190826624496,0.9531245777527069,2.8593737332581206,2.3237355679332214,-2.3237355679332214,-2.3237355679332214,-2.022309665236967,2.3237355679332214,2.3237355679332214
2020-08-03,-0.8987292011141517,-0.8987292011141517,-0.37104250041536446,-0.3710425004153645,-0.15165123466852995,0.14718824420429788,-0.2014509042351853,-0.6043527127055559,-0.8987292011141517,0.8987292011141517,0.8987292011141517,0.9016763902626197,-0.8987292011141517,-0.8987292011141517
2020-08-05,-0.16060016023895607,-0.16060016023895607,-0.04585832279688961,-0.04585832279688961,-0.018356575344474158,0.04746756095395907,-0.021888346110345982,-0.06566503833103794,-0.16060016023895607,0.16060016023895607,0.16060016023895607,0.16475750552494883,-0.16060016023895607,-0.16060016023895607
2020-08-07,0.9118693414482935,0.9118693414482935,0.04491915794262472,0.044919157942624716,-0.026746570473890438,-0.5779480221939284,-0.6892551286120501,-0.2440267029395634,-0.9118693414482935,-0.9118693414482935,-0.9118693414482935,-0.9620936944934869,0.9118693414482935,0.9118693414482935
2020-08-10,-0.8721168179651477,-0.8721168179651477,-0.19782064041332773,-0.19782064041332775,-0.156617982885221,0.3253839540166348,-0.07378296997729272,-0.22134890993187817,-0.8721168179651477,0.8721168179651477,0.8721168179651477,0.8732801119675856,-0.8721168179651477,-0.8721168179651477
2020-08-12,-0.050825399741753596,-0.050825399741753596,-0.022133040691697487,-0.022133040691697484,-0.02165025367831617,-0.032537415665097325,-0.038633410357316086,-0.014249431588441058,-0.050825399741753596,-0.050825399741753596,-0.050825399741753596,-0.05653757149354241,0.050825399741753596,0.050825399741753596
2020-08-14,0.429980455159675,0.429980455159675,0.32940221841978073,0.3294022184197806,0.370190951569852,0.33507510194404805,0.3667102196825904,0.24016974872842117,0.429980455159675,0.429980455159675,0.429980455159675,0.4951742141301151,-0.429980455159675,-0.429980455159675
2020-08-17,1.0,1.0,0.05367235063828847,0.17245151901082087,0.14532478961549614,0.4539669864815228,-0.03068867567898483,-0.09206602703695449,-1.0,1.0,1.0,1.0147849252751577,-1.0,-1.0
2020-08-19,-0.2874756243072636,-0.2874756243072636,-0.06636790312671845,-0.0376591379400658,-0.0756616453916427,-0.19064144547715314,-0.22291950508718994,-0.09380726664704267,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2977147181481333,0.2874756243072636,0.2874756243072636
2020-08-21,1.0,1.0,0.0803622638073886,0.2933947878065042,0.21644896914032857,0.4435889992757102,-0.037607333816193196,-0.11282200144857958,-1.0,1.0,1.0,0.9913408196770533,-1.0,-1.0
2020-08-24,2.1400146484375,2.1400146484375,1.1376614058444243,1.051422710998422,1.1020901910487206,-0.44010867629171635,0.41993243195135577,1.2597972958540673,2.1400146484375,-2.1400146484375,-2.1400146484375,-1.923325683552432,2.1400146484375,2.1400146484375
2020-08-26,1.0,1.0,0.8137845689339889,0.5884938814517611,0.6673878664809801,1.0582961144770868,1.0388640763180579,1.1165922289541734,1.0,1.0,1.0,1.0953723460319806,-1.0,-1.0
2020-08-28,1.0,1.0,0.5752644615269455,0.5936893405035493,0.5997992938748821,0.7687337621830018,0.8458225081220011,0.5374675243660036,1.0,1.0,1.0,1.0412074427964513,-1.0,-1.0
2020-08-31,0.02799142799978871,0.02799142799978871,0.028779342202397074,0.03375665788725881,0.03206481861225539,0.027100890725322135,0.02739773648347766,0.02621035345085556,0.02799142799978871,0.02799142799978871,0.02799142799978871,0.03035600628099727,-0.02799142799978871,-0.02799142799978871
