,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-02-05,-1.0,-1.0,-0.7142857142857143,-0.7142857142857142,-0.7142857142857142,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-07,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-10,0.1297772054156907,0.1297772054156907,0.0185396007736701,0.0185396007736701,0.0185396007736701,0.0,0.1297772054156907,-0.1297772054156907,0.1297772054156907,0.1297772054156907,0.1297772054156907
2020-02-12,-1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-14,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693853,-1.2193170476693853,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855
2020-02-18,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-19,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-21,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615205,0.44444444979615205,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216
2020-02-24,-0.763763427734375,-0.763763427734375,-0.763763427734375,-0.7637634277343748,-0.7637634277343748,-0.763763427734375,-0.763763427734375,-0.763763427734375,-0.763763427734375,-0.763763427734375,-0.763763427734375
2020-02-26,-0.6874365855602438,-0.6874365855602438,-0.09820522650860625,-0.09820522650860625,-0.09820522650860625,0.6874365855602438,0.6874365855602438,0.6874365855602438,-0.6874365855602438,-0.6874365855602438,-0.6874365855602438
2020-02-28,-1.3480793348228088,-1.3480793348228088,-1.3480793348228088,-1.3480793348228086,-1.3480793348228086,-1.3480793348228088,-1.3480793348228088,-1.3480793348228088,-1.3480793348228088,-1.3480793348228088,-1.3480793348228088
2020-03-02,2.7699645739281746,2.7699645739281746,2.7699645739281746,2.769964573928174,2.769964573928174,0.0,2.7699645739281746,-2.7699645739281746,2.7699645739281746,2.7699645739281746,2.7699645739281746
2020-03-04,-0.2096093750000001,-0.2096093750000001,-0.14972098214285723,-0.1497209821428572,-0.1497209821428572,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001
2020-03-06,-1.2611034148254476,-1.2611034148254476,-0.9007881534467483,-0.9007881534467482,-0.9007881534467482,-1.2611034148254476,-1.2611034148254476,-1.2611034148254476,-1.2611034148254476,-1.2611034148254476,-1.2611034148254476
2020-03-09,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.017618597802266597,0.017618597802266597,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666
2020-03-11,0.621301733083313,0.621301733083313,0.621301733083313,0.6213017330833129,0.6213017330833129,0.621301733083313,0.621301733083313,0.621301733083313,0.621301733083313,0.621301733083313,0.621301733083313
2020-03-13,-1.8375150740354242,-1.8375150740354242,-1.8375150740354242,-1.8375150740354238,-1.8375150740354238,-1.8375150740354242,-1.8375150740354242,-1.8375150740354242,-1.8375150740354242,-1.8375150740354242,-1.8375150740354242
2020-03-16,0.6963083290181136,-0.6963083290181136,-0.09947261843115908,-0.09947261843115908,-0.09947261843115908,-0.6963083290181136,-0.6963083290181136,-0.6963083290181136,0.6963083290181136,0.6963083290181136,0.6963083290181136
2020-03-18,0.6407583409737472,0.6407583409737472,0.4576845292669623,0.4576845292669622,0.4576845292669622,0.0,0.6407583409737472,-0.6407583409737472,0.6407583409737472,0.6407583409737472,0.6407583409737472
2020-03-20,-0.015986577829696147,-0.015986577829696147,-0.0022837968328137353,-0.0022837968328137353,-0.0022837968328137353,-0.0,-0.015986577829696147,0.015986577829696147,-0.015986577829696147,-0.015986577829696147,-0.015986577829696147
2020-03-23,-0.12038838393476092,0.12038838393476092,0.051595021686326105,0.051595021686326105,0.051595021686326105,0.12038838393476092,0.12038838393476092,0.12038838393476092,-0.12038838393476092,-0.12038838393476092,-0.12038838393476092
2020-03-25,-1.382252942248356,-1.382252942248356,-0.19746470603547941,-0.19746470603547941,-0.19746470603547941,-1.382252942248356,-1.382252942248356,-1.382252942248356,-1.382252942248356,-1.382252942248356,-1.382252942248356
2020-03-27,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324072,-1.3529640480324072,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074
2020-03-30,-0.18780962287646086,-0.18780962287646086,-0.02682994612520869,-0.02682994612520869,-0.02682994612520869,-0.0,-0.18780962287646086,0.18780962287646086,-0.18780962287646086,-0.18780962287646086,-0.18780962287646086
2020-03-31,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.772767924061085,-0.772767924061085,-0.0,-0.7727679240610852,0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852
2020-04-01,-0.33544303596907943,-0.33544303596907943,-0.33544303596907943,-0.3354430359690794,-0.3354430359690794,-0.0,-0.33544303596907943,0.33544303596907943,-0.33544303596907943,-0.33544303596907943,-0.33544303596907943
2020-04-03,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319491,-0.7814429709319491,-0.0,-0.7814429709319494,0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494
2020-04-06,1.0326121829521462,1.0326121829521462,1.0326121829521462,1.032612182952146,1.032612182952146,0.0,1.0326121829521462,-1.0326121829521462,1.0326121829521462,1.0326121829521462,1.0326121829521462
2020-04-08,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-04-09,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-04-13,-0.8570278216708479,-0.8570278216708479,-0.8570278216708479,-0.8570278216708477,-0.8570278216708477,-0.0,-0.8570278216708479,0.8570278216708479,-0.8570278216708479,-0.8570278216708479,-0.8570278216708479
2020-04-15,-0.8535810173167675,-0.8535810173167675,-0.8535810173167675,-0.8535810173167673,-0.8535810173167673,-0.0,-0.8535810173167675,0.8535810173167675,-0.8535810173167675,-0.8535810173167675,-0.8535810173167675
2020-04-17,0.8717759334446669,0.8717759334446669,0.3736182571905715,0.3736182571905715,0.3736182571905715,0.0,0.8717759334446669,-0.8717759334446669,0.8717759334446669,0.8717759334446669,0.8717759334446669
2020-04-20,-0.43470348679680293,-0.43470348679680293,-0.43470348679680293,-0.4347034867968028,-0.4347034867968028,-0.0,-0.43470348679680293,0.43470348679680293,-0.43470348679680293,-0.43470348679680293,-0.43470348679680293
2020-04-22,-0.36425235176288095,-0.36425235176288095,-0.2601802512592007,-0.26018025125920063,-0.26018025125920063,-0.0,-0.36425235176288095,0.36425235176288095,-0.36425235176288095,-0.36425235176288095,-0.36425235176288095
2020-04-24,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-04-27,-0.721097336155801,-0.721097336155801,-0.721097336155801,-0.7210973361558008,-0.7210973361558008,-0.0,-0.721097336155801,0.721097336155801,-0.721097336155801,-0.721097336155801,-0.721097336155801
2020-04-29,0.5148000181989978,0.5148000181989978,0.5148000181989978,0.5148000181989977,0.5148000181989977,0.0,0.5148000181989978,-0.5148000181989978,0.5148000181989978,0.5148000181989978,0.5148000181989978
2020-04-30,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-05-01,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-05-04,-0.5910462365858858,-0.5910462365858858,-0.5910462365858858,-0.5910462365858857,-0.5910462365858857,-0.0,-0.5910462365858858,0.5910462365858858,-0.5910462365858858,-0.5910462365858858,-0.5910462365858858
2020-05-06,1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436032,1.5216848676436032,0.0,1.5216848676436037,-1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436037
2020-05-08,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.28089155619254486,0.28089155619254486,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449
2020-05-11,0.09944194930700645,0.09944194930700645,0.04261797827443133,0.04261797827443133,0.04261797827443133,0.0,0.09944194930700645,-0.09944194930700645,0.09944194930700645,0.09944194930700645,0.09944194930700645
2020-05-13,0.6393442238508078,0.6393442238508078,0.6393442238508078,0.6393442238508077,0.6393442238508077,0.0,0.6393442238508078,-0.6393442238508078,0.6393442238508078,0.6393442238508078,0.6393442238508078
2020-05-15,0.543215899328725,0.543215899328725,0.543215899328725,0.5432158993287249,0.5432158993287249,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725
2020-05-18,-0.1383341800906539,-0.1383341800906539,-0.059286077181708814,-0.059286077181708814,-0.059286077181708814,0.0,0.1383341800906539,-0.1383341800906539,-0.1383341800906539,-0.1383341800906539,-0.1383341800906539
2020-05-20,-1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.0,-1.0,1.0,1.0,1.0,1.0
2020-05-22,-0.023465022550032577,-0.023465022550032577,-0.023465022550032577,-0.02346502255003257,-0.02346502255003257,-0.023465022550032577,-0.023465022550032577,-0.023465022550032577,-0.023465022550032577,-0.023465022550032577,-0.023465022550032577
2020-05-26,-2.041374845406446,-2.041374845406446,-0.29162497791520653,-2.0413748454064455,-2.041374845406446,0.0,2.041374845406446,-2.041374845406446,-2.041374845406446,2.041374845406446,2.041374845406446
2020-05-27,-1.3555307420824914,-1.3555307420824914,-0.9682362443446367,-1.3555307420824914,-0.9932780918277947,-1.3555307420824914,-1.3555307420824914,-1.3555307420824914,-1.3555307420824914,1.3555307420824914,1.3555307420824914
2020-05-29,-0.45094794317048603,-0.45094794317048603,-0.45094794317048603,-0.45094794317048603,-0.45094794317048614,-0.0,-0.45094794317048603,0.45094794317048603,-0.45094794317048603,-0.45094794317048603,-0.45094794317048603
2020-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-06-03,0.5017818093599506,0.5017818093599506,0.21504934686855026,0.5017818093599506,0.5017818093599505,0.5017818093599506,0.5017818093599506,0.5017818093599506,0.5017818093599506,-0.5017818093599506,-0.5017818093599506
2020-06-05,0.09062647275932034,0.09062647275932034,0.09062647275932034,0.09062647275932034,0.09062647275932034,0.09062647275932034,0.09062647275932034,0.09062647275932034,0.09062647275932034,-0.09062647275932034,-0.09062647275932034
2020-06-08,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,-1.8647150548612865,1.8647150548612865,1.8647150548612865
2020-06-10,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.891438802083333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,0.8914388020833333,0.8914388020833333
2020-06-12,-0.634165115526758,-0.634165115526758,-0.634165115526758,-0.6341651155267579,-0.634165115526758,-0.634165115526758,-0.634165115526758,-0.634165115526758,-0.634165115526758,0.634165115526758,0.634165115526758
2020-06-15,-0.33095552142713835,-0.33095552142713835,-0.14183808061163072,-0.14183808061163072,-0.33095552142713835,-0.0,-0.33095552142713835,0.33095552142713835,0.33095552142713835,-0.33095552142713835,-0.33095552142713835
2020-06-17,0.8293774303709327,0.8293774303709327,0.8293774303709327,0.8293774303709325,0.8293774303709327,0.8293774303709327,0.8293774303709327,0.8293774303709327,0.8293774303709327,-0.8293774303709327,-0.8293774303709327
2020-06-19,0.2437489846255656,0.2437489846255656,0.2437489846255656,0.24374898462556555,0.2437489846255656,0.2437489846255656,0.2437489846255656,0.2437489846255656,0.2437489846255656,-0.2437489846255656,-0.2437489846255656
2020-06-22,0.04145030604441258,0.04145030604441258,0.04145030604441258,0.04145030604441257,0.04145030604441258,0.04145030604441258,0.04145030604441258,0.04145030604441258,0.04145030604441258,-0.04145030604441258,-0.04145030604441258
2020-06-24,0.5353311545117276,0.5353311545117276,0.5353311545117276,0.5353311545117275,0.5353311545117276,0.5353311545117276,0.5353311545117276,0.5353311545117276,0.5353311545117276,-0.5353311545117276,-0.5353311545117276
2020-06-26,0.9163038625636853,0.9163038625636853,0.9163038625636853,0.9163038625636851,0.9163038625636853,0.9163038625636853,0.9163038625636853,0.9163038625636853,0.9163038625636853,-0.9163038625636853,-0.9163038625636853
2020-06-29,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,-1.1099586111044357,1.1099586111044357,1.1099586111044357
2020-06-30,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,-0.27826572962142343,-0.27826572962142343,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,0.2782657296214235,0.2782657296214235
2020-07-01,0.2923260506951466,0.2923260506951466,0.2923260506951466,0.29232605069514656,0.29232605069514656,0.2923260506951466,0.2923260506951466,0.2923260506951466,0.2923260506951466,-0.2923260506951466,-0.2923260506951466
2020-07-02,-0.7603507538617142,-0.7603507538617142,-0.7603507538617142,-0.760350753861714,-0.7603507538617142,-0.7603507538617142,-0.7603507538617142,-0.7603507538617142,-0.7603507538617142,0.7603507538617142,0.7603507538617142
2020-07-06,0.10095796130952384,0.10095796130952384,0.10095796130952384,0.10095796130952381,0.10095796130952384,0.10095796130952384,0.10095796130952384,0.10095796130952384,0.10095796130952384,-0.10095796130952384,-0.10095796130952384
2020-07-08,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5443314644725243,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-07-10,0.9921874998182785,0.9921874998182785,0.9921874998182785,0.9921874998182783,0.9921874998182787,0.9921874998182785,0.9921874998182785,0.9921874998182785,0.9921874998182785,-0.9921874998182785,-0.9921874998182785
2020-07-13,1.619871405230092,1.619871405230092,1.15705100373578,1.619871405230092,1.2741824506603128,0.0,1.619871405230092,-1.619871405230092,1.619871405230092,1.619871405230092,1.619871405230092
2020-07-15,-0.7919921841938048,-0.7919921841938048,-0.3394252217973449,0.7919921841938048,0.6229000800174407,-0.0,-0.7919921841938048,0.7919921841938048,0.7919921841938048,-0.7919921841938048,-0.7919921841938048
2020-07-17,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,-0.1036690035140777,0.1036690035140777,0.1036690035140777
2020-07-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-07-22,0.46829748079945355,-0.46829748079945355,-0.06689964011420764,-0.46829748079945355,-0.46829748079945355,0.0,0.46829748079945355,-0.46829748079945355,-0.46829748079945355,0.46829748079945355,0.46829748079945355
2020-07-24,0.268846381195301,0.268846381195301,0.268846381195301,0.26884638119530097,0.268846381195301,0.268846381195301,0.268846381195301,0.268846381195301,0.268846381195301,-0.268846381195301,-0.268846381195301
2020-07-27,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-07-29,-1.0,-1.0,-0.42857142857142855,1.0,1.0,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-07-31,2.3237355679332214,2.3237355679332214,2.3237355679332214,2.3237355679332214,2.3237355679332214,0.0,2.3237355679332214,-2.3237355679332214,2.3237355679332214,2.3237355679332214,2.3237355679332214
2020-08-03,-0.8987292011141517,-0.8987292011141517,-0.12838988587345024,0.8987292011141517,0.8433425742679356,-0.0,-0.8987292011141517,0.8987292011141517,-0.8987292011141517,-0.8987292011141517,-0.8987292011141517
2020-08-05,-0.16060014507770481,-0.16060014507770481,-0.06882863360473063,0.16060014507770481,0.15468089675474048,-0.0,-0.16060014507770481,0.16060014507770481,-0.16060014507770481,-0.16060014507770481,-0.16060014507770481
2020-08-07,-0.9118693800775455,-0.9118693800775455,-0.3908011628903766,-0.9118693800775455,-0.9118693800775455,-0.9118693800775455,-0.9118693800775455,-0.9118693800775455,-0.9118693800775455,0.9118693800775455,0.9118693800775455
2020-08-10,-0.8721168117427543,-0.8721168117427543,-0.3737643478897518,0.8721168117427543,0.8634035004772944,-0.0,-0.8721168117427543,0.8721168117427543,0.8721168117427543,-0.8721168117427543,-0.8721168117427543
2020-08-12,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,-0.05082538558716054,0.05082538558716054,0.05082538558716054
2020-08-14,0.4299804755451623,0.4299804755451623,0.4299804755451623,0.4299804755451623,0.4299804755451623,0.4299804755451623,0.4299804755451623,0.4299804755451623,0.4299804755451623,-0.4299804755451623,-0.4299804755451623
2020-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-19,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,-0.28747560512238146,0.28747560512238146,0.28747560512238146
2020-08-21,1.0,1.0,0.7142857142857143,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-24,2.1400146016476365,2.1400146016476365,2.1400146016476365,2.1400146016476365,2.1400146016476365,0.0,2.1400146016476365,-2.1400146016476365,2.1400146016476365,2.1400146016476365,2.1400146016476365
2020-08-26,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-28,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-31,0.027991440007296364,0.027991440007296364,0.027991440007296364,0.027991440007296364,0.027991440007296364,0.027991440007296364,0.027991440007296364,0.027991440007296364,0.027991440007296364,-0.027991440007296364,-0.027991440007296364
2020-09-02,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,-0.8414928493993944,-0.8414928493993944
2020-09-04,1.0389415185596733,1.0389415185596733,1.0389415185596733,1.0389415185596733,1.0389415185596733,0.0,1.0389415185596733,-1.0389415185596733,1.0389415185596733,-1.0389415185596733,-1.0389415185596733
2020-09-08,0.47641565299031763,0.47641565299031763,0.0680593789986168,-0.04321219248959985,0.05008761306096389,0.0,0.47641565299031763,-0.47641565299031763,-0.47641565299031763,0.47641565299031763,0.47641565299031763
2020-09-09,-2.2122197275832933,-2.2122197275832933,-0.9480941689642686,-2.2122197275832933,-1.82849633377764,0.0,2.2122197275832933,-2.2122197275832933,-2.2122197275832933,2.2122197275832933,2.2122197275832933
2020-09-11,-0.5712734616573196,-0.5712734616573196,-0.24483148356742268,-0.4871251763741627,-0.28148437323435693,0.5712734616573196,0.5712734616573196,0.5712734616573196,-0.5712734616573196,-0.5712734616573196,-0.5712734616573196
2020-09-14,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-09-16,0.028109150601604238,0.028109150601604238,0.012046778829258958,0.028109150601604238,0.022458700414865303,0.0,0.028109150601604238,-0.028109150601604238,0.028109150601604238,0.028109150601604238,0.028109150601604238
2020-09-18,0.9283744191104477,0.9283744191104477,0.13262491701577825,-0.03221486539244036,0.01946595710234538,0.9283744191104477,0.9283744191104477,0.9283744191104477,0.9283744191104477,-0.9283744191104477,-0.9283744191104477
2020-09-21,-0.8783694366453374,-0.8783694366453374,-0.6274067404609553,-0.8783694366453374,-0.7936153449379677,-0.8783694366453374,-0.8783694366453374,-0.8783694366453374,-0.8783694366453374,0.8783694366453374,0.8783694366453374
2020-09-23,-0.07656247483832423,-0.07656247483832423,-0.07656247483832423,-0.07656247483832423,-0.07656247483832422,-0.0,-0.07656247483832423,0.07656247483832423,-0.07656247483832423,-0.07656247483832423,0.07656247483832423
2020-09-25,0.7830930905171076,0.7830930905171076,0.7830930905171076,0.7830930905171076,0.7830930905171076,0.7830930905171076,0.7830930905171076,0.7830930905171076,0.7830930905171076,-0.7830930905171076,-0.7830930905171076
2020-09-28,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.39287457113393,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,-0.3928745711339299,-0.3928745711339299
2020-09-30,0.26267282078115195,0.26267282078115195,0.18762344341510853,0.03311045186249537,0.06953431597834736,0.26267282078115195,0.26267282078115195,0.26267282078115195,0.26267282078115195,-0.26267282078115195,-0.26267282078115195
2020-10-02,-0.3159179580543423,-0.3159179580543423,-0.22565568432453023,-0.3159179580543423,-0.2595594434356021,-0.3159179580543423,-0.3159179580543423,-0.3159179580543423,-0.3159179580543423,0.3159179580543423,0.3159179580543423
2020-10-05,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-10-07,0.8827102415609621,0.8827102415609621,0.8827102415609621,0.8827102415609621,0.8827102415609623,0.8827102415609621,0.8827102415609621,0.8827102415609621,0.8827102415609621,-0.8827102415609621,-0.8827102415609621
2020-10-09,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-10-12,0.5111187515867301,0.5111187515867301,0.36508482256195013,0.5111187515867301,0.51111875158673,0.0,0.5111187515867301,-0.5111187515867301,-0.5111187515867301,0.5111187515867301,-0.5111187515867301
2020-10-14,0.2291413891854397,0.2291413891854397,0.09820345250804557,-0.11018706191022865,-0.08782440190162137,0.0,0.2291413891854397,-0.2291413891854397,-0.2291413891854397,0.2291413891854397,-0.2291413891854397
2020-10-16,-1.5872696607813568,1.5872696607813568,0.22675280868305095,-1.0453971456281859,-0.9311625454000722,0.0,1.5872696607813568,-1.5872696607813568,-1.5872696607813568,1.5872696607813568,-1.5872696607813568
2020-10-19,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-10-21,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,1.033794591578559,1.033794591578559
2020-10-23,-0.07261545624497678,-0.07261545624497678,-0.07261545624497678,-0.07261545624497678,-0.07261545624497677,-0.07261545624497678,-0.07261545624497678,-0.07261545624497678,-0.07261545624497678,0.07261545624497678,0.07261545624497678
2020-10-26,0.2144775415267519,0.2144775415267519,0.2144775415267519,0.2144775415267519,0.2144775415267519,0.2144775415267519,0.2144775415267519,0.2144775415267519,0.2144775415267519,-0.2144775415267519,-0.2144775415267519
2020-10-28,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-1.1594568386546713,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,1.1594568386546715,1.1594568386546715
2020-10-30,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,-0.6293845980388213,0.6293845980388213,0.6293845980388213
2020-11-02,0.9733344184027778,0.9733344184027778,0.9733344184027778,0.9733344184027778,0.9733344184027777,0.9733344184027778,0.9733344184027778,0.9733344184027778,0.9733344184027778,-0.9733344184027778,-0.9733344184027778
2020-11-04,-0.8637503417246192,-0.8637503417246192,-0.8637503417246192,-0.8637503417246191,-0.8637503417246192,-0.0,-0.8637503417246192,0.8637503417246192,-0.8637503417246192,0.8637503417246192,0.8637503417246192
2020-11-06,-1.0,-1.0,-0.42857142857142855,0.4965947919915855,0.26073732504730074,-0.0,-1.0,1.0,-1.0,-1.0,1.0
2020-11-09,2.4158416164118854,2.4158416164118854,1.7256011545799181,2.4158416164118854,2.4158416164118854,0.0,2.4158416164118854,-2.4158416164118854,2.4158416164118854,2.4158416164118854,-2.4158416164118854
2020-11-11,-0.1605927396521687,-0.1605927396521687,-0.1605927396521687,-0.16059273965216866,-0.1605927396521687,-0.1605927396521687,-0.1605927396521687,-0.1605927396521687,-0.1605927396521687,0.1605927396521687,0.1605927396521687
