,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2020-03-02,-2.769964512574619,-2.769964512574619,-1.9785460804104422,-1.978546080410442,-1.978546080410442,-2.769964512574619,-2.769964512574619,-2.769964512574619,-2.769964512574619,-2.769964512574619,-2.769964512574619,-2.769964512574619,-2.769964512574619,-2.769964512574619
2020-03-04,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.20960937500000004,-0.20960937500000004,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001
2020-03-06,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897975,-1.2611034662897975,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977
2020-03-09,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.017618597802266597,0.017618597802266597,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666
2020-03-11,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925443,0.6213017390925443,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444
2020-03-13,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.8375150105872375,-1.8375150105872375,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238
2020-03-16,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635753,-0.6963083688635753,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754,-0.6963083688635754
2020-03-18,-0.6407583409737472,-0.6407583409737472,-0.4576845292669623,-0.4576845292669622,-0.4576845292669622,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472,-0.6407583409737472
2020-03-20,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696143,0.015986577829696143,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696147,0.015986577829696147
2020-03-23,0.12038835700496908,-0.12038835700496908,-0.01719833671499558,-0.01719833671499558,-0.01719833671499558,-0.0,-0.04012945233498969,-0.12038835700496908,-0.12038835700496908,0.12038835700496908,0.12038835700496908,0.12038835700496908,0.12038835700496908,0.12038835700496908
2020-03-25,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540225,-1.3822529002540225,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227
2020-03-27,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324072,-1.3529640480324072,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074
2020-03-30,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829268,0.18780964176829268,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829273,0.18780964176829273
2020-03-31,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.772767924061085,0.772767924061085,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.7727679240610852,0.7727679240610852
2020-04-01,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.3354430459970999,0.3354430459970999,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.33544304599709995,0.33544304599709995
2020-04-03,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319491,0.7814429709319491,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319494,0.7814429709319494
2020-04-06,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545064,-1.0326121413545064,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066,-1.0326121413545066
2020-04-08,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807402,0.8570278186807402,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807404,0.8570278186807404
2020-04-15,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505181,0.8535810235505181,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505183,0.8535810235505183
2020-04-17,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495629,-0.8717759761495629,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631,-0.8717759761495631
2020-04-20,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581918,0.4347034756581918,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581919,0.4347034756581919
2020-04-22,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.3642523602307049,0.3642523602307049,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.36425236023070495,0.36425236023070495
2020-04-24,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27,0.721097336155801,0.721097336155801,0.721097336155801,0.7210973361558008,0.7210973361558008,0.721097336155801,0.721097336155801,0.721097336155801,0.721097336155801,0.721097336155801,0.721097336155801,0.721097336155801,0.721097336155801,0.721097336155801
2020-04-29,-0.5148000442752771,-0.5148000442752771,-0.07354286346789674,-0.07354286346789674,-0.07354286346789674,0.0,0.1716000147584257,0.5148000442752771,0.5148000442752771,-0.5148000442752771,-0.5148000442752771,-0.5148000442752771,-0.5148000442752771,-0.5148000442752771
2020-04-30,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333218,0.5910462220333218,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333219,0.5910462220333219
2020-05-06,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436032,-1.5216848676436032,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037,-1.5216848676436037
2020-05-08,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.28089155619254486,0.28089155619254486,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449
2020-05-11,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571425,-0.09944196428571425,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428,-0.09944196428571428
2020-05-13,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087376,-0.6393442452087376,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377,-0.6393442452087377
2020-05-15,0.543215899328725,0.543215899328725,0.543215899328725,0.5432158993287249,0.5432158993287249,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725
2020-05-18,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514194,-0.13833420545514194,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197
2020-05-20,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006738,-0.023464999638006738,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745
2020-05-26,-2.0413748037328676,-2.0413748037328676,-0.8777820171247787,-0.8777820171247788,-0.7246833214877666,-1.3672355017327065,-1.591948602399427,-0.6930961997325452,-2.0413748037328676,-2.0413748037328676,2.0413748037328676,6.124124411198602,-2.0413748037328676,-2.0413748037328676
2020-05-27,-1.3555308015113066,-1.3555308015113066,-0.4836010237088599,-0.4836010237088599,-0.7716004366705236,-0.9531472351201865,-1.0872750905838933,-0.5507636687290666,-1.3555308015113066,-1.3555308015113066,1.3555308015113066,4.066592404533919,1.3555308015113066,1.3555308015113066
2020-05-29,0.45094794317048603,0.45094794317048603,0.07214541382993891,0.07214541382993887,-0.004296264166253927,0.2504675528037258,0.3172943495926459,0.0499871624369655,0.45094794317048603,0.45094794317048603,-0.45094794317048603,-1.3528438295114582,-0.45094794317048603,-0.45094794317048603
2020-06-01,1.0,1.0,0.7186170968906137,0.7186170968906136,0.8325860033494759,0.8266573479822077,0.8844382319881384,0.6533146959644154,1.0,1.0,-1.0,-3.0,-1.0,-1.0
2020-06-03,0.5017818093599506,0.5017818093599506,0.19791635176384317,0.19791635176384312,0.21962000927368758,0.33321976782801677,0.3894071150053281,0.1646577262960829,0.5017818093599506,0.5017818093599506,-0.5017818093599506,-1.505345428079852,-0.5017818093599506,-0.5017818093599506
2020-06-05,0.09062648899988501,0.09062648899988501,0.07464695966528828,0.07464695966528827,0.09074787781732051,0.08003230619473294,0.08356370046311697,0.06943812338958087,0.09062648899988501,0.09062648899988501,-0.09062648899988501,-0.27187946699965504,-0.09062648899988501,-0.09062648899988501
2020-06-08,-1.8647150153814436,-1.8647150153814436,-0.7816079747087903,-0.7816079747087901,-0.9685557383014726,-1.3324437999016223,-1.5098675383948963,-0.8001725844218012,-1.8647150153814436,-1.8647150153814436,1.8647150153814436,5.59414504614433,-1.8647150153814436,1.8647150153814436
2020-06-10,-0.8914388020833333,-0.8914388020833333,-1.6341464267624337,-1.6341464267624337,-1.9511814858732819,-0.96293898731025,-0.9391055922346111,-1.0344391725371667,-0.8914388020833333,-0.8914388020833333,0.8914388020833333,2.67431640625,0.8914388020833333,0.8914388020833333
2020-06-12,-0.6341651397264678,-0.6341651397264678,-1.9024954191794035,-1.9024954191794032,-1.9024954191794035,-1.2683302794529356,-1.056941899544113,-1.9024954191794035,-0.6341651397264678,-0.6341651397264678,0.6341651397264678,0.6993627676327879,0.6341651397264678,0.6341651397264678
2020-06-15,0.33095553762131447,0.33095553762131447,0.12649568204174105,0.12649568204174103,0.2674636450776319,0.21663349171071117,0.25474084034757893,0.10231144580010781,0.33095553762131447,0.33095553762131447,-0.33095553762131447,-0.9928666128639434,-0.33095553762131447,-0.33095553762131447
2020-06-17,0.8293774303709327,0.8293774303709327,1.7074680106859486,1.7074680106859486,1.7775803426566417,1.0213065477734564,0.9573301753059484,1.2132356651759804,0.8293774303709327,0.8293774303709327,-0.8293774303709327,-2.488132291112798,-0.8293774303709327,-0.8293774303709327
2020-06-19,0.24374897523471684,0.24374897523471684,0.3496887787230106,0.3496887787230106,0.3987827162229113,0.27200002330325973,0.26258300728041206,0.3002510713718026,0.24374897523471684,0.24374897523471684,-0.24374897523471684,-0.7312469257041505,-0.24374897523471684,-0.24374897523471684
2020-06-22,0.04145029210928686,0.04145029210928686,0.096281565684095,0.09628156568409497,0.11445268959660986,0.06180702656038899,0.05502144841002161,0.08216376101149113,0.04145029210928686,0.04145029210928686,-0.04145029210928686,-0.10774497284107963,-0.04145029210928686,-0.04145029210928686
2020-06-24,0.5353311434882759,0.5353311434882759,1.1013939767665806,1.1013939767665804,1.2643554015054035,0.7325340063393007,0.6667997187222925,0.9297368691903253,0.5353311434882759,0.5353311434882759,-0.5353311434882759,-1.5188816210571108,-0.5353311434882759,-0.5353311434882759
2020-06-26,0.9163038608055607,0.9163038608055607,2.745453156121359,2.745453156121359,2.748911582416682,1.8326077216111214,1.5271731013426013,2.748911582416682,0.9163038608055607,0.9163038608055607,-0.9163038608055607,-0.777919814197576,-0.9163038608055607,-0.9163038608055607
2020-06-29,-1.1099586511883675,-1.1099586511883675,-0.9534952257573096,-0.9534952257573096,-1.00798604692251,-0.9960116739453274,-1.0339939996930074,-0.8820646967022874,-1.1099586511883675,-1.1099586511883675,1.1099586511883675,3.3298759535651024,1.1099586511883675,1.1099586511883675
2020-06-30,-0.2782657296214235,-0.2782657296214235,-0.6081404225134361,-0.608140422513436,-0.6392669107919327,-0.4329413229489131,-0.3813827918397499,-0.5876169162764027,-0.2782657296214235,-0.2782657296214235,0.2782657296214235,0.6770314567507755,0.2782657296214235,0.2782657296214235
2020-07-01,0.2923260434847782,0.2923260434847782,0.14622732206871128,0.14622732206871128,0.14358147760235923,0.21756822077925134,0.24248749501442693,0.14281039807372445,0.2923260434847782,0.2923260434847782,-0.2923260434847782,-0.8769781304543346,-0.2923260434847782,-0.2923260434847782
2020-07-02,-0.7603507168837116,-0.7603507168837116,-0.6080844320152498,-0.6080844320152498,-0.6099376694412083,-0.6988943846019473,-0.7193798286958688,-0.637438052320183,-0.7603507168837116,-0.7603507168837116,0.7603507168837116,2.281052150651135,0.7603507168837116,0.7603507168837116
2020-07-06,0.10095796130952384,0.10095796130952384,0.06683399881643826,0.06683399881643826,0.0665054402098192,0.08281165990597437,0.08886042704049087,0.06466535850242491,0.10095796130952384,0.10095796130952384,-0.10095796130952384,-0.3028738839285715,-0.10095796130952384,-0.10095796130952384
2020-07-08,1.0,1.0,0.08868501822495355,0.08868501822495352,0.01095997371459638,0.5679735657497886,0.7119823771665258,0.13594713149957716,1.0,1.0,-1.0,-3.0,-1.0,-1.0
2020-07-10,0.9921875,0.9921875,0.8369065903803072,0.8369065903803072,0.9895067136290819,0.9171113476731517,0.9421367317821011,0.8420351953463033,0.9921875,0.9921875,-0.9921875,-2.9765625,-0.9921875,-0.9921875
2020-07-13,-1.6198713638641316,-1.6198713638641316,-1.961453945184994,-1.9614539451849937,-2.174267123491592,-1.668300608607306,-1.6521575270262479,-1.7167298533504811,-1.6198713638641316,-1.6198713638641316,1.6198713638641316,4.859614091592395,1.6198713638641316,1.6198713638641316
2020-07-15,0.7919921941123901,0.7919921941123901,0.5695959821604278,0.5695959821604277,0.5795358552700237,0.6500940435570041,0.6973934270754661,0.508195893001618,0.7919921941123901,0.7919921941123901,-0.7919921941123901,-2.37597658233717,-0.7919921941123901,-0.7919921941123901
2020-07-17,-0.10366898973736616,-0.10366898973736616,-0.06845502755733955,-0.06845502755733954,-0.06742463355125557,-0.08347071241868917,-0.09020347152491484,-0.06327243510001217,-0.10366898973736616,-0.10366898973736616,0.10366898973736616,0.31100696921209847,0.10366898973736616,0.10366898973736616
2020-07-20,1.0,1.0,0.6446272370855622,0.644627237085562,0.5973039559287993,0.8655837105802374,0.9103891403868248,0.7311674211604748,1.0,1.0,-1.0,-3.0,-1.0,-1.0
2020-07-22,-0.4682974381080638,-0.4682974381080638,-0.1473986415020641,-0.14739864150206408,-0.11700226138484776,-0.31736724617349765,-0.36767731015168637,-0.16643705423893154,-0.4682974381080638,-0.4682974381080638,0.4682974381080638,1.4048923143241914,-0.4682974381080638,-0.4682974381080638
2020-07-24,0.26884641515385954,0.26884641515385954,0.43414486021811133,0.4341448602181113,0.44723420700176414,0.32972106036419563,0.30942951196075025,0.39059570557453177,0.26884641515385954,0.26884641515385954,-0.26884641515385954,-0.6493680668836644,-0.26884641515385954,-0.26884641515385954
2020-07-27,1.0,1.0,0.26064074460912434,0.26064074460912434,0.20298362253362165,0.6832234293916983,0.7888156195944656,0.3664468587833968,1.0,1.0,-1.0,-3.0,1.0,1.0
2020-07-29,1.0,1.0,0.7006206226875173,0.7006206226875173,0.8174573571940497,0.6244551678946845,0.7496367785964563,0.24891033578936891,1.0,1.0,-1.0,-2.8439396771384167,1.0,1.0
2020-07-31,-2.3237355679332214,-2.3237355679332214,-0.3252765234795986,-0.3252765234795985,-0.3837955440791547,-1.3206072443437742,-1.6549833522069233,-0.3174789207543269,-2.3237355679332214,-2.3237355679332214,2.3237355679332214,6.971206703799664,-2.3237355679332214,-2.3237355679332214
2020-08-03,0.8987292011141517,0.8987292011141517,0.44661884750990893,0.4466188475099088,0.4662859781582371,0.662131051190773,0.7409971011652325,0.42553290126739435,0.8987292011141517,0.8987292011141517,-0.8987292011141517,-2.401163556394598,0.8987292011141517,-0.8987292011141517
2020-08-05,0.16060016023895607,0.16060016023895607,0.05638139565306068,0.05638139565306067,0.05935626255615933,0.10888284270948563,0.12612194855264244,0.057165525180015206,0.16060016023895607,0.16060016023895607,-0.16060016023895607,-0.4354390442428506,0.16060016023895607,0.16060016023895607
2020-08-07,-0.9118693414482935,-0.9118693414482935,-0.6447344396143462,-0.6447344396143461,-0.6039343481423483,-0.7972375766815251,-0.8354481649371145,-0.6826058119147567,-0.9118693414482935,-0.9118693414482935,0.9118693414482935,2.102948529182602,-0.9118693414482935,-0.9118693414482935
2020-08-10,0.8721168179651477,0.8721168179651477,0.32271573492273237,0.3227157349227324,0.2800349041654705,0.6244293239247894,0.7069918219382423,0.3767418298844312,0.8721168179651477,0.8721168179651477,-0.8721168179651477,-2.0697901698351577,0.8721168179651477,-0.8721168179651477
2020-08-12,-0.050825399741753596,-0.050825399741753596,-0.028148228052537895,-0.02814822805253789,-0.026133760539561436,-0.04090658953736671,-0.044212859605495675,-0.03098777933297981,-0.050825399741753596,-0.050825399741753596,0.050825399741753596,0.09957837268157035,-0.050825399741753596,-0.050825399741753596
2020-08-14,0.429980455159675,0.429980455159675,0.4467794216528398,0.4467794216528398,0.48562009602651673,0.43230923388115755,0.43153297430733,0.43463801260264007,0.429980455159675,0.429980455159675,-0.429980455159675,-0.6484198504874038,0.429980455159675,-0.429980455159675
2020-08-17,1.0,1.0,0.33904832860492,0.33904832860492007,0.3789196366542197,0.668160595915746,0.7787737306104973,0.3363211918314919,1.0,1.0,-1.0,-1.75549245166344,1.0,1.0
2020-08-19,-0.2874756243072636,-0.2874756243072636,-0.06580498001981863,-0.06580498001981862,-0.08596425713725057,-0.18626777279601245,-0.22000372329976284,-0.08505992128476128,-0.2874756243072636,-0.2874756243072636,0.2874756243072636,0.5002999622625459,-0.2874756243072636,-0.2874756243072636
2020-08-21,1.0,1.0,0.4760289936793317,0.4760289936793317,0.4822684396044231,0.7505213495759965,0.8336808997173311,0.501042699151993,1.0,1.0,-1.0,-1.5703422651522618,1.0,1.0
2020-08-24,2.1400146484375,2.1400146484375,0.12785295503865202,0.12785295503865196,0.20124119755119538,-1.0213660820195298,0.03242749479948006,0.09728248439844019,2.1400146484375,-2.1400146484375,2.1400146484375,3.679938157200585,-2.1400146484375,-2.1400146484375
2020-08-26,1.0,1.0,0.40987077970904967,0.3930316062431951,0.399881046072852,0.7137182756830192,0.8091455171220128,0.42743655136603836,1.0,1.0,-1.0,-1.491121145362079,1.0,1.0
2020-08-28,1.0,1.0,0.585331015890639,0.5210563474852049,0.5427522819251434,0.8233973688206133,0.8822649125470755,0.6467947376412265,1.0,1.0,-1.0,-1.3850063673886914,1.0,1.0
2020-08-31,0.02799142799978871,0.02799142799978871,0.030711577780908432,0.03089432590531898,0.03022554785995151,0.03021125720040843,0.029471314133535192,0.03243108640102816,0.02799142799978871,0.02799142799978871,-0.02799142799978871,-0.032908613549970926,0.02799142799978871,0.02799142799978871
2020-09-02,0.8414928493993944,0.8414928493993944,0.8537986882228527,0.8690182907774796,0.8219217280369915,0.9033895705533802,0.8827573301687182,0.9652862917073661,0.8414928493993944,0.8414928493993944,-0.8414928493993944,-0.9857794621617418,0.8414928493993944,0.8414928493993944
