,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2020-01-31,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213284,0.9337554729213284,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287,0.9337554729213287
2020-02-03,1.191019162968637,1.191019162968637,1.191019162968637,1.1910191629686369,1.1910191629686369,0.0,1.191019162968637,-1.191019162968637,1.191019162968637,1.191019162968637,1.191019162968637
2020-02-05,-1.0,-1.0,-0.7142857142857143,-0.7142857142857142,-0.7142857142857142,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-07,1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.0,-1.0,1.0,1.0,1.0,1.0
2020-02-10,0.12977726001566658,0.12977726001566658,0.055618825720999965,0.055618825720999965,0.055618825720999965,0.0,0.12977726001566658,-0.12977726001566658,0.12977726001566658,0.12977726001566658,0.12977726001566658
2020-02-12,-1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-14,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693853,-1.2193170476693853,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855,-1.2193170476693855
2020-02-18,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-02-19,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,-0.0,-1.0,1.0,1.0,1.0,1.0
2020-02-21,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615205,0.44444444979615205,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216,0.44444444979615216
2020-02-24,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.76376337517013,-0.76376337517013,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303,-0.7637633751701303
2020-02-26,-0.6874365791082154,0.6874365791082154,0.29461567676066375,0.29461567676066375,0.29461567676066375,0.6874365791082154,0.6874365791082154,0.6874365791082154,-0.6874365791082154,-0.6874365791082154,-0.6874365791082154
2020-02-28,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986036,-1.3480794166986036,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039,-1.3480794166986039
2020-03-02,2.769964512574619,2.769964512574619,1.9785460804104422,1.978546080410442,1.978546080410442,0.0,2.769964512574619,-2.769964512574619,2.769964512574619,2.769964512574619,2.769964512574619
2020-03-04,-0.2096093750000001,-0.2096093750000001,-0.14972098214285723,-0.1497209821428572,-0.1497209821428572,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001,-0.2096093750000001
2020-03-06,-1.2611034662897977,-1.2611034662897977,-0.9007881902069984,-0.9007881902069983,-0.9007881902069983,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977,-1.2611034662897977
2020-03-09,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.017618597802266597,0.017618597802266597,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666,0.0176185978022666
2020-03-11,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925443,0.6213017390925443,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444,0.6213017390925444
2020-03-13,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.8375150105872375,-1.8375150105872375,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238,-1.837515010587238
2020-03-16,0.6963083688635754,0.6963083688635754,0.6963083688635754,0.6963083688635753,0.6963083688635753,0.0,0.6963083688635754,-0.6963083688635754,0.6963083688635754,0.6963083688635754,0.6963083688635754
2020-03-18,0.6407583409737472,0.6407583409737472,0.6407583409737472,0.6407583409737471,0.6407583409737471,0.0,0.6407583409737472,-0.6407583409737472,0.6407583409737472,0.6407583409737472,0.6407583409737472
2020-03-20,-0.015986577829696147,-0.015986577829696147,-0.015986577829696147,-0.015986577829696143,-0.015986577829696143,-0.0,-0.015986577829696147,0.015986577829696147,-0.015986577829696147,-0.015986577829696147,-0.015986577829696147
2020-03-23,-0.12038835700496908,-0.12038835700496908,-0.12038835700496908,-0.12038835700496905,-0.12038835700496905,-0.0,-0.12038835700496908,0.12038835700496908,-0.12038835700496908,-0.12038835700496908,-0.12038835700496908
2020-03-25,-1.3822529002540227,-1.3822529002540227,-0.19746470003628894,-0.19746470003628894,-0.19746470003628894,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227,-1.3822529002540227
2020-03-27,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324072,-1.3529640480324072,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074,-1.3529640480324074
2020-03-30,-0.18780964176829273,-0.18780964176829273,-0.026829948824041817,-0.026829948824041817,-0.026829948824041817,-0.0,-0.18780964176829273,0.18780964176829273,-0.18780964176829273,-0.18780964176829273,-0.18780964176829273
2020-03-31,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.772767924061085,-0.772767924061085,-0.0,-0.7727679240610852,0.7727679240610852,-0.7727679240610852,-0.7727679240610852,-0.7727679240610852
2020-04-01,-0.33544304599709995,-0.33544304599709995,-0.33544304599709995,-0.3354430459970999,-0.3354430459970999,-0.0,-0.33544304599709995,0.33544304599709995,-0.33544304599709995,-0.33544304599709995,-0.33544304599709995
2020-04-03,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319491,-0.7814429709319491,-0.0,-0.7814429709319494,0.7814429709319494,-0.7814429709319494,-0.7814429709319494,-0.7814429709319494
2020-04-06,1.0326121413545066,1.0326121413545066,1.0326121413545066,1.0326121413545064,1.0326121413545064,0.0,1.0326121413545066,-1.0326121413545066,1.0326121413545066,1.0326121413545066,1.0326121413545066
2020-04-08,-1.0,-1.0,-0.7142857142857143,-0.7142857142857142,-0.7142857142857142,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-04-09,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-04-13,-0.8570278186807404,-0.8570278186807404,-0.8570278186807404,-0.8570278186807402,-0.8570278186807402,-0.0,-0.8570278186807404,0.8570278186807404,-0.8570278186807404,-0.8570278186807404,-0.8570278186807404
2020-04-15,-0.8535810235505183,-0.8535810235505183,-0.8535810235505183,-0.8535810235505181,-0.8535810235505181,-0.0,-0.8535810235505183,0.8535810235505183,-0.8535810235505183,-0.8535810235505183,-0.8535810235505183
2020-04-17,0.8717759761495631,0.8717759761495631,0.6226971258211166,0.6226971258211165,0.6226971258211165,0.0,0.8717759761495631,-0.8717759761495631,0.8717759761495631,0.8717759761495631,0.8717759761495631
2020-04-20,-0.4347034756581919,-0.4347034756581919,-0.4347034756581919,-0.4347034756581918,-0.4347034756581918,-0.0,-0.4347034756581919,0.4347034756581919,-0.4347034756581919,-0.4347034756581919,-0.4347034756581919
2020-04-22,-0.36425236023070495,-0.36425236023070495,-0.36425236023070495,-0.3642523602307049,-0.3642523602307049,-0.0,-0.36425236023070495,0.36425236023070495,-0.36425236023070495,-0.36425236023070495,-0.36425236023070495
2020-04-24,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-04-27,-0.721097336155801,-0.721097336155801,-0.721097336155801,-0.7210973361558008,-0.7210973361558008,-0.0,-0.721097336155801,0.721097336155801,-0.721097336155801,-0.721097336155801,-0.721097336155801
2020-04-29,0.5148000442752771,0.5148000442752771,0.5148000442752771,0.514800044275277,0.514800044275277,0.0,0.5148000442752771,-0.5148000442752771,0.5148000442752771,0.5148000442752771,0.5148000442752771
2020-04-30,-1.0,-1.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-05-01,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-05-04,-0.5910462220333219,-0.5910462220333219,-0.5910462220333219,-0.5910462220333218,-0.5910462220333218,-0.0,-0.5910462220333219,0.5910462220333219,-0.5910462220333219,-0.5910462220333219,-0.5910462220333219
2020-05-06,1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436032,1.5216848676436032,0.0,1.5216848676436037,-1.5216848676436037,1.5216848676436037,1.5216848676436037,1.5216848676436037
2020-05-08,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.28089155619254486,0.28089155619254486,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449,0.2808915561925449
2020-05-11,0.09944196428571428,0.09944196428571428,0.04261798469387754,0.04261798469387754,0.04261798469387754,0.0,0.09944196428571428,-0.09944196428571428,0.09944196428571428,0.09944196428571428,0.09944196428571428
2020-05-13,0.6393442452087377,0.6393442452087377,0.6393442452087377,0.6393442452087376,0.6393442452087376,0.0,0.6393442452087377,-0.6393442452087377,0.6393442452087377,0.6393442452087377,0.6393442452087377
2020-05-15,0.543215899328725,0.543215899328725,0.543215899328725,0.5432158993287249,0.5432158993287249,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725,0.543215899328725
2020-05-18,-0.13833420545514197,-0.13833420545514197,-0.019762029350734567,-0.019762029350734567,-0.019762029350734567,0.0,0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197,-0.13833420545514197
2020-05-20,-1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2020-05-22,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006738,-0.023464999638006738,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745,-0.023464999638006745
2020-05-26,-2.0413748037328676,-2.0413748037328676,-0.8748749158855147,-2.0413748037328676,-2.0413748037328676,0.0,2.0413748037328676,-2.0413748037328676,-2.0413748037328676,2.0413748037328676,2.0413748037328676
2020-05-27,-1.3555308015113066,-1.3555308015113066,-0.9682362867937904,-1.3555308015113066,-0.4536498936947043,-1.3555308015113066,-1.3555308015113066,-1.3555308015113066,-1.3555308015113066,1.3555308015113066,1.3555308015113066
2020-05-29,-0.45094794317048603,-0.45094794317048603,-0.45094794317048603,-0.45094794317048603,-0.45094794317048603,-0.0,-0.45094794317048603,0.45094794317048603,0.45094794317048603,-0.45094794317048603,-0.45094794317048603
2020-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-06-03,0.5017818093599506,0.5017818093599506,0.35841557811425045,0.5017818093599506,0.5017818093599506,0.5017818093599506,0.5017818093599506,0.5017818093599506,0.5017818093599506,-0.5017818093599506,-0.5017818093599506
2020-06-05,0.09062648899988501,0.09062648899988501,0.09062648899988501,0.09062648899988501,0.090626488999885,0.09062648899988501,0.09062648899988501,0.09062648899988501,0.09062648899988501,-0.09062648899988501,-0.09062648899988501
2020-06-08,-1.8647150153814436,-1.8647150153814436,-1.8647150153814436,-1.8647150153814434,-1.8647150153814434,-1.8647150153814436,-1.8647150153814436,-1.8647150153814436,-1.8647150153814436,1.8647150153814436,1.8647150153814436
2020-06-10,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,-0.8914388020833333,0.8914388020833333,0.8914388020833333
2020-06-12,-0.6341651397264678,-0.6341651397264678,-0.6341651397264678,-0.6341651397264677,-0.6341651397264678,-0.6341651397264678,-0.6341651397264678,-0.6341651397264678,-0.6341651397264678,0.6341651397264678,0.6341651397264678
2020-06-15,-0.33095553762131447,-0.33095553762131447,-0.047279362517330635,-0.047279362517330635,-0.33095553762131447,0.33095553762131447,0.33095553762131447,0.33095553762131447,0.33095553762131447,-0.33095553762131447,-0.33095553762131447
2020-06-17,0.8293774303709327,0.8293774303709327,0.8293774303709327,0.8293774303709325,0.8293774303709327,0.8293774303709327,0.8293774303709327,0.8293774303709327,0.8293774303709327,-0.8293774303709327,-0.8293774303709327
2020-06-19,0.24374897523471684,0.24374897523471684,0.24374897523471684,0.24374897523471678,0.24374897523471684,0.24374897523471684,0.24374897523471684,0.24374897523471684,0.24374897523471684,-0.24374897523471684,-0.24374897523471684
2020-06-22,0.04145029210928686,0.04145029210928686,0.04145029210928686,0.04145029210928686,0.04145029210928685,0.04145029210928686,0.04145029210928686,0.04145029210928686,0.04145029210928686,-0.04145029210928686,-0.04145029210928686
2020-06-24,0.5353311434882759,0.5353311434882759,0.5353311434882759,0.5353311434882759,0.5353311434882759,0.5353311434882759,0.5353311434882759,0.5353311434882759,0.5353311434882759,-0.5353311434882759,-0.5353311434882759
2020-06-26,0.9163038608055607,0.9163038608055607,0.9163038608055607,0.9163038608055607,0.9163038608055607,0.9163038608055607,0.9163038608055607,0.9163038608055607,0.9163038608055607,-0.9163038608055607,-0.9163038608055607
2020-06-29,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,-1.1099586511883675,1.1099586511883675,1.1099586511883675
2020-06-30,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,-0.27826572962142343,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,-0.2782657296214235,0.2782657296214235,0.2782657296214235
2020-07-01,0.2923260434847782,0.2923260434847782,0.2923260434847782,0.2923260434847782,0.2923260434847782,0.2923260434847782,0.2923260434847782,0.2923260434847782,0.2923260434847782,-0.2923260434847782,-0.2923260434847782
2020-07-02,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,-0.7603507168837116,0.7603507168837116,0.7603507168837116
2020-07-06,0.10095796130952384,0.10095796130952384,0.10095796130952384,0.10095796130952381,0.10095796130952384,0.10095796130952384,0.10095796130952384,0.10095796130952384,0.10095796130952384,-0.10095796130952384,-0.10095796130952384
2020-07-08,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-07-10,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,-0.9921875,-0.9921875
2020-07-13,1.6198713638641316,1.6198713638641316,1.1570509741886654,1.6198713638641316,0.252836258903924,0.0,1.6198713638641316,-1.6198713638641316,-1.6198713638641316,1.6198713638641316,1.6198713638641316
2020-07-15,0.7919921941123901,0.7919921941123901,0.11314174201605572,0.7919921941123901,0.7919921941123901,0.7919921941123901,0.7919921941123901,0.7919921941123901,0.7919921941123901,-0.7919921941123901,-0.7919921941123901
2020-07-17,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,-0.10366898973736616,0.10366898973736616,0.10366898973736616
2020-07-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-07-22,-0.4682974381080638,-0.4682974381080638,-0.20069890204631305,-0.4682974381080638,-0.4415378682110709,0.0,0.4682974381080638,-0.4682974381080638,-0.4682974381080638,0.4682974381080638,0.4682974381080638
2020-07-24,0.26884641515385954,0.26884641515385954,0.26884641515385954,0.26884641515385954,0.2688464151538595,0.26884641515385954,0.26884641515385954,0.26884641515385954,0.26884641515385954,-0.26884641515385954,-0.26884641515385954
2020-07-27,-1.0,-1.0,-0.7142857142857143,-1.0,-0.8592376209040525,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-07-29,-1.0,-1.0,-0.14285714285714285,1.0,0.2587177780815713,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2020-07-31,2.3237355679332214,2.3237355679332214,2.3237355679332214,2.3237355679332214,2.3237355679332214,0.0,2.3237355679332214,-2.3237355679332214,-2.3237355679332214,2.3237355679332214,2.3237355679332214
2020-08-03,-0.8987292011141517,-0.8987292011141517,-0.12838988587345024,0.8987292011141517,0.6532965834703279,-0.0,-0.8987292011141517,0.8987292011141517,0.8987292011141517,-0.8987292011141517,-0.8987292011141517
2020-08-05,-0.16060016023895607,-0.16060016023895607,-0.02294288003413658,0.16060016023895607,0.13415812885730358,-0.0,-0.16060016023895607,0.16060016023895607,0.16060016023895607,-0.16060016023895607,-0.16060016023895607
2020-08-07,-0.9118693414482935,-0.9118693414482935,-0.39080114633498286,-0.9118693414482935,-0.9118693414482935,-0.9118693414482935,-0.9118693414482935,-0.9118693414482935,-0.9118693414482935,0.9118693414482935,0.9118693414482935
2020-08-10,-0.8721168179651477,-0.8721168179651477,-0.3737643505564919,0.8721168179651477,0.319780455444278,-0.0,-0.8721168179651477,0.8721168179651477,0.8721168179651477,-0.8721168179651477,-0.8721168179651477
2020-08-12,-0.050825399741753596,-0.050825399741753596,-0.050825399741753596,-0.050825399741753596,-0.05082539974175359,-0.050825399741753596,-0.050825399741753596,-0.050825399741753596,-0.050825399741753596,0.050825399741753596,0.050825399741753596
2020-08-14,0.429980455159675,0.429980455159675,0.429980455159675,0.429980455159675,0.42998045515967487,0.429980455159675,0.429980455159675,0.429980455159675,0.429980455159675,-0.429980455159675,-0.429980455159675
2020-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-19,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,-0.2874756243072636,0.2874756243072636,0.2874756243072636
2020-08-21,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-24,2.1400146484375,2.1400146484375,2.1400146484375,2.1400146484375,2.1400146484375,0.0,2.1400146484375,-2.1400146484375,-2.1400146484375,2.1400146484375,2.1400146484375
2020-08-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-08-31,0.02799142799978871,0.02799142799978871,0.02799142799978871,0.027991427999788706,0.02799142799978871,0.02799142799978871,0.02799142799978871,0.02799142799978871,0.02799142799978871,-0.02799142799978871,-0.02799142799978871
2020-09-02,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,0.8414928493993944,-0.8414928493993944,-0.8414928493993944
2020-09-04,1.0389414755400685,1.0389414755400685,1.0389414755400685,1.0389414755400685,1.0389414755400685,0.0,1.0389414755400685,-1.0389414755400685,1.0389414755400685,1.0389414755400685,1.0389414755400685
2020-09-08,0.47641565299031763,0.47641565299031763,0.0680593789986168,-0.0007049050342008572,0.09133586558919739,0.0,0.47641565299031763,-0.47641565299031763,-0.47641565299031763,0.47641565299031763,0.47641565299031763
2020-09-09,-2.2122197275832933,-2.2122197275832933,-0.9480941689642686,-1.8163092739358722,-1.4373093846189875,0.0,2.2122197275832933,-2.2122197275832933,-2.2122197275832933,2.2122197275832933,2.2122197275832933
2020-09-11,-0.5712734616573196,-0.5712734616573196,-0.24483148356742268,-0.1537966405456892,-0.14228828588465656,0.5712734616573196,0.5712734616573196,0.5712734616573196,0.5712734616573196,-0.5712734616573196,-0.5712734616573196
2020-09-14,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2020-09-16,0.028109163851351315,0.028109163851351315,0.01204678450772199,0.016883653102259602,0.012583892523845513,0.0,0.028109163851351315,-0.028109163851351315,-0.028109163851351315,0.028109163851351315,0.028109163851351315
2020-09-18,0.9283744179566051,0.9283744179566051,0.13262491685094357,-0.32866027971045875,-0.10833850730303872,0.9283744179566051,0.9283744179566051,0.9283744179566051,0.9283744179566051,-0.9283744179566051,-0.9283744179566051
2020-09-21,-0.8783693842666049,-0.8783693842666049,-0.627406703047575,-0.5944171931376054,-0.5572902845768167,-0.8783693842666049,-0.8783693842666049,-0.8783693842666049,-0.8783693842666049,0.8783693842666049,0.8783693842666049
2020-09-23,-0.07656249999999998,-0.07656249999999998,-0.07656249999999998,-0.07656249999999998,-0.07656249999999998,-0.0,-0.07656249999999998,0.07656249999999998,0.07656249999999998,-0.07656249999999998,-0.07656249999999998
2020-09-25,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.7830930868752317,0.7830930868752317,-0.7830930868752317,-0.7830930868752317
2020-09-28,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,0.3928745711339299,-0.3928745711339299,-0.3928745711339299
2020-09-30,0.26267283698322497,0.26267283698322497,0.18762345498801783,0.1780929581235439,0.16308887167133665,0.26267283698322497,0.26267283698322497,0.26267283698322497,0.26267283698322497,-0.26267283698322497,-0.26267283698322497
2020-10-02,-0.3159180115326321,-0.3159180115326321,-0.22565572252330865,-0.17553337554391263,-0.18018281176280102,-0.3159180115326321,-0.3159180115326321,-0.3159180115326321,-0.3159180115326321,0.3159180115326321,0.3159180115326321
2020-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-10-07,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8827102444891357,0.8827102444891357,-0.8827102444891357,-0.8827102444891357
2020-10-09,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-10-12,0.5111187515867301,0.5111187515867301,0.36508482256195013,0.5111187515867301,0.5111187515867301,0.0,0.5111187515867301,-0.5111187515867301,-0.5111187515867301,0.5111187515867301,-0.5111187515867301
2020-10-14,0.2291413891854397,0.2291413891854397,0.09820345250804557,0.0007009517134851139,0.0014587976275139047,0.0,0.2291413891854397,-0.2291413891854397,-0.2291413891854397,0.2291413891854397,-0.2291413891854397
2020-10-16,-1.5872698034063704,1.5872698034063704,0.22675282905805288,-0.6860914879898247,-0.6684441892131819,0.0,1.5872698034063704,-1.5872698034063704,-1.5872698034063704,1.5872698034063704,-1.5872698034063704
2020-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2020-10-21,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.0337945915785587,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,-1.033794591578559,1.033794591578559,-1.033794591578559
2020-10-23,-0.07261541807610405,-0.07261541807610405,-0.07261541807610405,-0.07261541807610404,-0.07261541807610405,-0.07261541807610405,-0.07261541807610405,-0.07261541807610405,-0.07261541807610405,0.07261541807610405,0.07261541807610405
2020-10-26,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.21447755384801148,0.21447755384801148,-0.21447755384801148,-0.21447755384801148
2020-10-28,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-1.1594568386546718,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,-1.1594568386546715,1.1594568386546715,1.1594568386546715
2020-10-30,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,-0.6293845663265305,0.6293845663265305,0.6293845663265305
2020-11-02,0.9733344184027778,0.9733344184027778,0.9733344184027778,0.9733344184027778,0.9733344184027777,0.9733344184027778,0.9733344184027778,0.9733344184027778,0.9733344184027778,-0.9733344184027778,-0.9733344184027778
2020-11-04,-0.863750344561689,-0.863750344561689,-0.863750344561689,-0.863750344561689,-0.8637503445616889,-0.0,-0.863750344561689,0.863750344561689,0.863750344561689,-0.863750344561689,0.863750344561689
2020-11-06,-1.0,-1.0,-0.42857142857142855,-0.12808520126503042,-0.11871312335293954,-0.0,-1.0,1.0,1.0,-1.0,1.0
2020-11-09,2.4158416164118854,2.4158416164118854,1.7256011545799181,2.4158416164118854,2.415841616411885,0.0,2.4158416164118854,-2.4158416164118854,-2.4158416164118854,2.4158416164118854,2.4158416164118854
2020-11-11,-0.1605927186895273,-0.1605927186895273,-0.1605927186895273,-0.1605927186895273,-0.16059271868952726,-0.1605927186895273,-0.1605927186895273,-0.1605927186895273,-0.1605927186895273,0.1605927186895273,0.1605927186895273
