comparison,model,n,sharpe,sharpe_se,sharpe_lo,sharpe_hi,mean_diff,t_plain,t_hac,hac_lag,dSharpe,pct_lo,pct_hi,basic_lo,basic_hi,interval,same_position_as_baseline
sign(s) minus the baseline's sign(s),per-bar ridge (HAR + calendar),866,,,,,0.01990265632427112,0.7008676290089697,0.684699704737722,14.0,0.2822304329202464,-0.4817087620027091,1.0639845387611273,-0.4995236729206345,1.046169627843202,includes zero,0.9018475750577367
sign(s) minus the baseline's sign(s),per-bar ridge (all features),866,,,,,0.056682129105178995,1.4815587737471863,1.6937143497551392,14.0,0.8071051860406339,-0.10371060064336693,1.6494008383655874,-0.035190466284319655,1.7179209727246347,includes zero,0.7759815242494227
sign(s) minus the baseline's sign(s),per-bar lasso (all features),866,,,,,0.033312190333881934,1.0301832224568601,0.9949572246924259,14.0,0.47303557960451326,-0.4733636415651991,1.4103954348049514,-0.46432427559592493,1.4194348007742257,includes zero,0.8314087759815243
sign(s) minus the baseline's sign(s),per-bar elastic net (all features),866,,,,,0.042911480118815036,1.2870330306931226,1.264572843536164,14.0,0.6100014908030919,-0.33187759562145064,1.5604465216825607,-0.340443540076377,1.5518805772276343,includes zero,0.815242494226328
sign(s) minus the baseline's sign(s),per-bar ridge (live-feasible set),866,,,,,0.05032802846849693,1.3980626778711933,1.401665711241342,14.0,0.7160614128473332,-0.24246342854629144,1.688678521984986,-0.2565556962903197,1.6745862542409578,includes zero,0.8013856812933026
sign(s) minus the baseline's sign(s),per-bar lasso (live-feasible set),866,,,,,0.04283309013695521,1.2311423210274717,1.2633835757181786,14.0,0.608881621209575,-0.3205892764548677,1.5262559353535374,-0.3084926929343874,1.5383525188740177,includes zero,0.8267898383371824
sign(s) minus the baseline's sign(s),per-bar elastic net (live-feasible set),866,,,,,0.05142197609562071,1.4597027852661952,1.4979137294654166,14.0,0.7317239203047993,-0.15171951470250059,1.666068688252254,-0.20262084764265542,1.615167355312099,includes zero,0.8302540415704388
"FOMC panel minus earlier panel, same ridge","block-diagonal ridge minus block-diagonal ridge, without the FOMC columns",866,,,,,0.00475487125370158,0.29132451606568943,0.25685454274623465,14.0,0.0676134812418141,-0.4939008238261703,0.6263816359339605,-0.49115467345033226,0.6291277863097985,includes zero,0.9572748267898383
"per-bar coefficients minus pooled, same spec","per-bar ridge (HAR + calendar) minus pooled ridge (HAR + calendar), same spec",866,,,,,-0.010848410111604317,-0.43129262981131233,-0.4273964010585942,14.0,-0.15431730898900997,-0.8276572409417216,0.5692423740548866,-0.8778769920329066,0.5190226229637016,includes zero,0.9145496535796767
"per-bar coefficients minus pooled, same spec","per-bar ridge (all features) minus pooled ridge (all features), same spec",866,,,,,0.06089653712259725,2.008762920982265,1.9817459933155637,14.0,0.8667416839429981,0.01587331254371519,1.7446021736093804,-0.011118805723384195,1.717610055342281,"knife-edge, excludes zero",0.8314087759815243
"per-bar coefficients minus pooled, same spec","per-bar lasso (all features) minus pooled lasso (all features), same spec",866,,,,,0.01714894465467271,0.6469070296529381,0.6017594774897479,14.0,0.24391405674981392,-0.6025864442164163,1.041218794189233,-0.5533906806896052,1.090414557716044,includes zero,0.8706697459584296
"per-bar coefficients minus pooled, same spec","per-bar elastic net (all features) minus pooled elastic net (all features), same spec",866,,,,,0.048226405304819,1.736087490519479,1.61190458078019,14.0,0.6852045779836577,-0.18205496142270744,1.4929263260492538,-0.1225171700819383,1.5524641173900229,includes zero,0.8602771362586605
"per-bar coefficients minus pooled, same spec","per-bar ridge (live-feasible set) minus pooled ridge (live-feasible set), same spec",866,,,,,0.05863445496918806,1.8328021930228164,1.955823501062377,14.0,0.8335658254799063,-0.001659443798608209,1.719061906708443,-0.051930255748630305,1.6687910947584208,"knife-edge, includes zero",0.8614318706697459
"per-bar coefficients minus pooled, same spec","per-bar lasso (live-feasible set) minus pooled lasso (live-feasible set), same spec",866,,,,,0.04146968065546045,1.4374212782114677,1.4587364297735839,14.0,0.5895798999503811,-0.2671001436220209,1.417426665437339,-0.23826686553657694,1.446259943522783,includes zero,0.8625866050808314
"per-bar coefficients minus pooled, same spec","per-bar elastic net (live-feasible set) minus pooled elastic net (live-feasible set), same spec",866,,,,,0.044487954950004134,1.5533658667882917,1.6597340226116508,14.0,0.6335130435381495,-0.11787433644359631,1.413114860799173,-0.146088773722874,1.3849004235198954,includes zero,0.8891454965357968
