,straddle_short_pts,strangle_short_pts,vertical_short_pts
2020-09-04,-9.5400390625,-11.740039110183716,2.1999998092651367
2020-09-08,-3.609912872314453,-5.859912395477295,2.25
2020-09-09,-11.640039443969727,-14.490039110183716,2.8499999046325684
2020-09-11,8.019969940185547,5.369970321655273,2.6500000953674316
2020-09-14,4.7099609375,5.599999904632568,-0.8900388479232788
2020-09-16,1.8899898529052734,-0.26000964641571045,2.150000214576721
2020-09-18,4.019969940185547,6.869970679283142,-2.850000262260437
2020-09-21,-10.06005859375,-7.510058641433716,-2.5500001907348633
2020-09-23,-1.8800783157348633,0.6699216365814209,-2.549999952316284
2020-09-25,2.6099605560302734,5.559960961341858,-2.9499999284744263
2020-09-28,4.825098037719727,2.2000975608825684,2.625
2020-09-30,5.350000381469727,2.8500001430511475,2.500000238418579
2020-10-02,-0.330078125,-2.7800780534744263,2.4500001668930054
2020-10-05,5.450097560882568,4.849999964237213,0.6000975966453552
2020-10-07,1.2399415969848633,4.214941382408142,-2.9749999046325684
2020-10-09,3.3398923873901367,4.0,-0.6601073741912842
2020-10-12,-4.955029487609863,-1.9550292491912842,-3.0
2020-10-14,1.1199216842651367,-1.180078148841858,2.2999998331069946
2020-10-16,-4.239941596984863,-6.864941358566284,2.6249998807907104
2020-10-19,7.219922065734863,8.0,-0.7800779342651367
2020-10-21,-10.239941596984863,-7.339941501617432,-2.9000000953674316
2020-10-23,1.4601078033447266,-0.3648926615715027,1.8250001072883606
2020-10-26,-0.8699703216552734,1.630029320716858,-2.5000001192092896
2020-10-28,-10.369970321655273,-12.869970798492432,2.5
2020-10-30,-10.259961128234863,-7.709961175918579,-2.549999952316284
2020-11-02,6.210009574890137,8.760009765625,-2.5500001907348633
2020-11-04,12.389942169189453,9.889941453933716,2.500000238418579
2020-11-06,4.460058212280273,6.424999833106995,-1.9649415016174316
2020-11-09,-27.100000381469727,-24.40000009536743,-2.700000047683716
2020-11-11,-3.8099117279052734,-1.059912085533142,-2.7499998807907104
2020-11-13,2.5250978469848633,5.125097632408142,-2.5999999046325684
2020-11-16,-4.359911918640137,-6.384912014007568,2.0250000953674316
2020-11-18,-19.509961128234863,-16.55996084213257,-2.9500001668930054
2020-11-20,1.7400388717651367,4.640039086341858,-2.900000214576721
2020-11-23,4.590087890625,2.465087890625,2.125
2020-11-25,0.5499024391174316,3.349902331829071,-2.799999952316284
2020-11-30,2.7201175689697266,0.8701173067092896,1.8499997854232788
2020-12-02,2.1899900436401367,4.125,-1.9350097179412842
2020-12-04,-3.4201173782348633,-0.4451172947883606,-2.974999964237213
2020-12-07,2.9400391578674316,0.965039074420929,1.9750000834465027
2020-12-09,-4.520068168640137,-1.845068335533142,-2.6750001907348633
2020-12-11,3.2150392532348633,4.225000023841858,-1.0099607706069946
2020-12-14,-10.210009574890137,-7.6100099086761475,-2.600000023841858
2020-12-16,-1.6050782203674316,1.144921898841858,-2.7500001192092896
2020-12-18,-3.459911346435547,-5.709912300109863,2.250000238418579
2020-12-21,8.669921875,6.5,2.1699217557907104
2020-12-23,-9.389990329742432,-6.714990198612213,-2.6750001311302185
2020-12-28,4.664892673492432,2.8499999940395355,1.8148926794528961
2020-12-30,2.9849610328674316,2.2249999344348907,0.7599609196186066
2020-12-31,-2.5950679779052734,-0.3950684070587158,-2.1999998092651367
2021-01-04,-0.29990196228027344,2.525097608566284,-2.825000047683716
2021-01-06,5.389892578125,2.739892601966858,2.649999976158142
2021-01-08,-1.6299314498901367,0.6950684785842896,-2.325000047683716
2021-01-11,4.239892959594727,6.575000047683716,-2.3351073265075684
2021-01-13,6.940087795257568,5.400000035762787,1.540087878704071
2021-01-15,2.6499996185302734,0.0,2.649999976158142
2021-01-19,4.884912014007568,2.659912109375,2.2249999046325684
2021-01-20,2.3250980377197266,0.27509763836860657,2.0500000417232513
2021-01-22,-3.7050294876098633,-5.63002935051918,1.9250001013278961
2021-01-25,-7.485107421875,-5.2351073026657104,-2.2499998807907104
2021-01-27,10.97998046875,13.629980325698853,-2.6500000953674316
2021-01-29,0.489990234375,-2.1100096702575684,2.6000001430511475
2021-02-01,7.410107612609863,4.685107350349426,2.7250001430511475
2021-02-03,2.4449219703674316,0.019921839237213135,2.4250001311302185
2021-02-05,-0.005078315734863281,2.419921875,-2.4250001907348633
2021-02-08,-5.965087890625,-2.940087914466858,-3.0250000953674316
2021-02-10,2.1548824310302734,5.179882764816284,-3.0250000953674316
2021-02-12,-4.030077934265137,-6.355078160762787,2.32500022649765
2021-02-16,4.140088081359863,2.065087854862213,2.0750001072883606
2021-02-17,4.019921779632568,2.269921839237213,1.7499999403953552
2021-02-19,-1.7650389671325684,1.109960913658142,-2.8749998807907104
2021-02-22,-1.0,2.100000023841858,-3.1000001430511475
2021-02-24,6.020068168640137,4.249999940395355,1.770068347454071
2021-02-26,-2.95009708404541,-5.35009765625,2.4000003337860107
2021-03-01,-0.8299317359924316,2.370068311691284,-3.2000001668930054
2021-03-03,-1.4800300598144531,-3.9800291061401367,2.499999761581421
2021-03-05,5.910058975219727,8.360058546066284,-2.450000047683716
2021-03-08,-1.14990234375,-3.4999022483825684,2.3499999046325684
2021-03-10,2.860057830810547,5.985058665275574,-3.1250001192092896
2021-03-12,-0.8650879859924316,1.559912085533142,-2.4250001907348633
2021-03-15,-13.93994140625,-10.764941424131393,-3.175000101327896
2021-03-17,9.020116806030273,7.850000023841858,1.1701170206069946
2021-03-19,-2.449901580810547,0.10009765625,-2.5499998331069946
2021-03-22,1.7650880813598633,-0.48491209745407104,2.2499999403953552
2021-03-24,-12.260107040405273,-9.460107326507568,-2.8000000715255737
2021-03-26,-22.26503896713257,-24.2900390625,2.0250000953674316
2021-03-29,-0.10991191864013672,-2.284912109375,2.1750001907348633
2021-03-31,-2.8101072311401367,-5.110107421875,2.3000000715255737
2021-04-01,-3.5201168060302734,-0.4701172709465027,-3.0499998927116394
2021-04-05,3.8650879859924316,1.940087914466858,1.9250000715255737
2021-04-07,1.1000490188598633,-0.8249512314796448,1.9250001311302185
2021-04-09,-1.8248043060302734,-4.024804592132568,2.2000001668930054
2021-04-12,3.259765625,1.0097655653953552,2.2500001788139343
2021-04-14,2.8101558685302734,0.2601562738418579,2.5499998331069946
2021-04-16,6.379785060882568,4.175000071525574,2.204785108566284
2021-04-19,-0.9597654342651367,1.7652342915534973,-2.7250000834465027
2021-04-21,-2.9449219703674316,-4.969921886920929,2.0249999165534973
2021-04-23,-3.8800783157348633,-0.6800780892372131,-3.199999988079071
2021-04-26,3.2048826217651367,3.9749999344348907,-0.7701171934604645
2021-04-28,0.3551759719848633,-2.019824266433716,2.375
2021-04-30,4.169921875,1.769921898841858,2.3999998569488525
2021-05-03,3.6351566314697266,0.960156261920929,2.6750001907348633
2021-05-05,5.789844512939453,5.975000023841858,-0.18515610694885254
2021-05-07,4.425097465515137,2.200097620487213,2.224999964237213
2021-05-10,-8.969824314117432,-5.919824123382568,-3.0500000715255737
2021-05-12,11.090039253234863,8.590039253234863,2.5
2021-05-14,1.9500980377197266,5.000097632408142,-3.0500000715255737
2021-05-17,4.134961128234863,1.9599609375,2.174999952316284
2021-05-19,-0.93017578125,1.6698243618011475,-2.6000001430511475
2021-05-21,-1.5651369094848633,-3.990136742591858,2.4250000715255737
2021-05-24,-2.4751954078674316,-4.725195348262787,2.2499999403953552
2021-05-26,4.434765815734863,3.324999988079071,1.1097657084465027
2021-05-28,-0.9651365280151367,-3.540136754512787,2.574999988079071
2021-06-01,1.7400388717651367,2.9499999284744263,-1.2099609971046448
2021-06-02,1.2798829078674316,-0.8451172113418579,2.1249999403953552
2021-06-04,4.040136814117432,2.324999988079071,1.7151368260383606
2021-06-07,2.8049802780151367,2.1999999582767487,0.6049803793430328
2021-06-09,-0.30019521713256836,2.4248046875,-2.7249999046325684
2021-06-11,-3.639941453933716,-5.1649414002895355,1.5250000059604645
2021-06-14,-11.549902439117432,-8.049902334809303,-3.499999985098839
2021-06-16,3.8001956939697266,1.2001951932907104,2.600000262260437
2021-06-18,-4.449804306030273,-6.724804759025574,2.2750000953674316
2021-06-21,1.2099609375,3.275000035762787,-2.065039098262787
2021-06-23,-8.41015625,-5.710156291723251,-2.700000077486038
2021-06-25,4.774804592132568,3.150000035762787,1.6248045563697815
2021-06-28,3.5901365280151367,1.290136694908142,2.300000011920929
2021-06-30,3.5749998092651367,3.7500000596046448,-0.17500001192092896
2021-07-02,1.7101564407348633,2.2750000059604645,-0.5648438036441803
2021-07-06,1.7349610328674316,2.475000023841858,-0.740039050579071
2021-07-07,2.079882860183716,2.475000023841858,-0.3951171040534973
2021-07-09,4.149804592132568,2.925000011920929,1.224804699420929
2021-07-12,3.4798827171325684,1.8798828125,1.5999999046325684
2021-07-14,4.1748046875,1.9998047053813934,2.1749999821186066
2021-07-16,4.91015625,2.5851563215255737,2.3249998092651367
2021-07-19,-13.340234756469727,-10.790234327316284,-2.549999952316284
2021-07-21,1.1100587844848633,-0.739941418170929,1.8500000834465027
2021-07-23,3.3599610328674316,1.4599609375,1.9000000357627869
2021-07-26,2.4501953125,2.6500000059604645,-0.1998046338558197
2021-07-28,-2.7598633766174316,-0.00986325740814209,-2.7500001192092896
2021-07-30,7.190234184265137,5.224999904632568,1.965234398841858
2021-08-02,-2.5148439407348633,0.31015628576278687,-2.825000047683716
2021-08-04,-2.96484375,0.13515624403953552,-3.1000000536441803
2021-08-06,2.85498046875,2.474999964237213,0.37998056411743164
2021-08-09,1.2500977516174316,2.0749999582767487,-0.8249023854732513
2021-08-11,-3.83984375,-1.164843738079071,-2.675000101327896
2021-08-13,0.3000001907348633,-1.1749999523162842,1.4750000834465027
2021-08-16,-0.8099608421325684,-2.409960985183716,1.5999999642372131
2021-08-18,-17.279980659484863,-14.379980444908142,-2.900000214576721
2021-08-20,3.9050779342651367,3.324999988079071,0.5800781846046448
2021-08-23,-1.3952150344848633,-3.295214831829071,1.9000000953674316
2021-08-25,2.68505859375,1.449999988079071,1.2350585460662842
2021-08-27,2.9951171875,1.3701172024011612,1.6250000447034836
2021-08-30,-2.8599610328674316,0.5150391012430191,-3.3749999552965164
2021-08-31,1.94482421875,0.16982418298721313,1.7749999165534973
2021-09-01,-1.91015625,0.8648437559604645,-2.7750000953674316
2021-09-03,-0.5198240280151367,1.925000011920929,-2.4448242783546448
2021-09-07,-0.7702150344848633,2.25,-3.020214796066284
2021-09-08,1.2051758766174316,2.6250000596046448,-1.4198243021965027
2021-09-10,-9.219921588897705,-6.319921970367432,-2.899999737739563
2021-09-13,3.77001953125,1.8200196027755737,1.9500001668930054
2021-09-15,4.6748046875,2.899999976158142,1.7748047709465027
2021-09-17,6.259765625,6.850000023841858,-0.5902342796325684
2021-09-20,-21.47998046875,-18.62998056411743,-2.8499999046325684
2021-09-22,1.89013671875,-0.7598632574081421,2.649999976158142
2021-09-24,6.545019149780273,4.4999998807907104,2.0450193881988525
2021-09-27,-1.9151368141174316,1.2598631978034973,-3.175000011920929
2021-09-29,-11.690038681030273,-9.0400390625,-2.649999976158142
2021-09-30,-19.2099609375,-16.509960889816284,-2.700000047683716
2021-10-01,1.9900388717651367,4.940039038658142,-2.9500001668930054
2021-10-04,1.4400386810302734,4.090039014816284,-2.6500000953674316
2021-10-06,1.4001951217651367,-0.7998046875,2.1999998092651367
2021-10-08,-0.7351565361022949,-3.310156226158142,2.5749998092651367
2021-10-11,-5.535058975219727,-2.760058641433716,-2.7749998569488525
2021-10-13,4.500195503234863,2.300195336341858,2.2000001668930054
2021-10-15,4.779882907867432,3.7500000596046448,1.0298829674720764
2021-10-18,3.4400386810302734,1.6150391101837158,1.8249999284744263
2021-10-20,3.5100584030151367,1.585058569908142,1.9249998927116394
2021-10-22,5.874902248382568,3.775000035762787,2.0999022126197815
2021-10-25,3.39501953125,2.099999964237213,1.2950196266174316
2021-10-27,-6.044824123382568,-8.594824194908142,2.5500000715255737
2021-10-29,-8.429883003234863,-6.0048828125,-2.4250001907348633
2021-11-01,-3.419921875,-0.7199218273162842,-2.699999988079071
2021-11-03,0.33017587661743164,-1.294824242591858,1.625
2021-11-05,4.47021484375,2.745214819908142,1.7249999046325684
2021-11-08,1.5001955032348633,2.5500000715255737,-1.0498046278953552
2021-11-10,5.059961318969727,6.175000071525574,-1.1150391101837158
2021-11-12,3.9250974655151367,3.775000035762787,0.15009766817092896
2021-11-15,2.7998046875,3.2249999940395355,-0.42519518733024597
2021-11-17,-1.4050779342651367,1.419921875,-2.824999988079071
2021-11-19,4.2099609375,2.109960973262787,2.1000000834465027
2021-11-22,-31.46005868911743,-33.78505861759186,2.3249998688697815
2021-11-24,4.840039253234863,4.0,0.8400390148162842
2021-11-29,-2.0299806594848633,-4.154980480670929,2.1250000596046448
2021-11-30,10.299999237060547,7.900000095367432,2.3999998569488525
2021-12-01,-12.259960174560547,-9.109961032867432,-3.1500000953674316
2021-12-03,-5.080177307128906,-2.5301761627197266,-2.5500001907348633
2021-12-06,7.719922065734863,9.100000023841858,-1.3800779581069946
2021-12-08,4.6650390625,2.8900391459465027,1.7749999165534973
2021-12-10,-5.070019721984863,-6.895019590854645,1.824999988079071
2021-12-13,-8.02978515625,-5.15478515625,-2.8750001192092896
2021-12-15,2.4999027252197266,0.3499023914337158,2.1499998569488525
2021-12-17,2.39013671875,-0.15986323356628418,2.5500004291534424
2021-12-20,9.97998046875,7.529980421066284,2.450000286102295
2021-12-22,-4.985058784484863,-7.085058629512787,2.1000000834465027
2021-12-23,-2.5349607467651367,0.26503902673721313,-2.800000011920929
2021-12-27,-4.739941596984863,-2.289941370487213,-2.45000022649765
2021-12-29,-1.0899415016174316,1.760058581829071,-2.849999964237213
2021-12-31,-8.81982421875,-6.119824290275574,-2.6999999284744263
2022-01-03,0.5399413108825684,2.964941382408142,-2.424999952316284
2022-01-05,-7.819921493530273,-10.119922041893005,2.2999998331069946
2022-01-07,0.9797849655151367,-1.5452147722244263,2.5250000953674316
2022-01-10,-13.240039825439453,-15.590039014816284,2.3499999046325684
2022-01-12,3.0499019622802734,5.39990234375,-2.3499999046325684
2022-01-14,-9.72747802734375e-05,2.39990234375,-2.4000000953674316
2022-01-18,5.959863662719727,3.7098631858825684,2.250000238418579
2022-01-19,-15.140233993530273,-17.540234327316284,2.3999998569488525
2022-01-21,17.18994140625,17.00000023841858,0.1899411678314209
2022-01-24,-37.029884338378906,-34.47988271713257,-2.5500001907348633
2022-01-26,21.969825744628906,19.66982412338257,2.3000001907348633
2022-01-28,-26.950096130371094,-24.400097846984863,-2.549999713897705
2022-01-31,-13.199806213378906,-10.549804449081421,-2.6500003337860107
2022-02-02,7.970117568969727,9.800000190734863,-1.8298828601837158
2022-02-04,-13.370214462280273,-15.820214748382568,2.450000286102295
2022-02-07,-8.679882049560547,-5.9798829555511475,-2.6999998092651367
2022-02-09,4.669824600219727,7.169824123382568,-2.5
2022-02-11,19.14013671875,21.89013671875,-2.75
2022-02-14,12.480077743530273,15.080077886581421,-2.6000001430511475
2022-02-16,1.8597660064697266,4.609765529632568,-2.750000238418579
2022-02-18,17.570117950439453,15.070116996765137,2.499999523162842
2022-02-22,-2.3902339935302734,-4.790234565734863,2.40000057220459
2022-02-23,-2.450000762939453,0.20000004768371582,-2.6499998569488525
2022-02-25,6.000097274780273,3.650097608566284,2.3499996662139893
2022-02-28,-8.889942169189453,-11.239941120147705,2.3499999046325684
2022-03-02,7.090038299560547,9.890039205551147,-2.8000004291534424
2022-03-04,1.3298835754394531,-0.9201173782348633,2.250000476837158
2022-03-07,-0.8101558685302734,-3.3601560592651367,2.5500001907348633
2022-03-09,-2.5201168060302734,0.07988286018371582,-2.5999999046325684
2022-03-11,-7.43994140625,-4.639941453933716,-2.799999952316284
2022-03-14,13.709863662719727,11.309863090515137,2.4000000953674316
2022-03-16,-9.409863471984863,-11.759863376617432,2.3499999046325684
2022-03-18,5.179883003234863,7.429882764816284,-2.249999761581421
2022-03-21,-0.3801765441894531,2.169824242591858,-2.5500000715255737
2022-03-23,-7.109766006469727,-4.209765672683716,-2.9000000953674316
2022-03-25,-15.81005859375,-13.360058546066284,-2.450000047683716
2022-03-28,-7.220019340515137,-4.695019483566284,-2.5249998569488525
2022-03-30,0.7998046875,-1.5501954555511475,2.3500001430511475
2022-03-31,-22.639842987060547,-25.18984365463257,2.549999952316284
2022-04-01,-7.659863471984863,-5.209863185882568,-2.450000286102295
2022-04-04,1.0598630905151367,3.709863305091858,-2.650000214576721
2022-04-06,4.25009822845459,6.800097703933716,-2.549999713897705
2022-04-08,-5.870214462280273,-3.170214891433716,-2.6999998092651367
2022-04-11,-1.97021484375,0.77978515625,-2.75
2022-04-13,6.08984375,7.2500001192092896,-1.160156488418579
2022-04-14,-1.0101566314697266,-3.2101560831069946,2.1999999284744263
2022-04-18,5.760058403015137,3.56005859375,2.1999998092651367
2022-04-20,0.4001960754394531,3.150195360183716,-2.749999761581421
2022-04-22,-10.620214462280273,-7.920214653015137,-2.6999998092651367
2022-04-25,5.729881286621094,3.4798827171325684,2.25
2022-04-26,2.8001956939697266,-1.8498048782348633,4.650000095367432
2022-04-27,6.359960556030273,9.209961175918579,-2.8500001430511475
2022-04-29,1.2301750183105469,-1.1698246002197266,2.4000000953674316
2022-05-02,-3.1298828125,-0.47988271713256836,-2.6500000953674316
2022-05-03,13.429981231689453,13.599999904632568,-0.17001986503601074
2022-05-04,0.18007659912109375,2.5300779342651367,-2.3500003814697266
2022-05-06,-5.439842224121094,-2.889843463897705,-2.549999713897705
2022-05-09,7.489990234375,5.139990329742432,2.3499999046325684
2022-05-10,14.750049591064453,12.350048780441284,2.40000057220459
2022-05-11,0.27993011474609375,-2.070068597793579,2.3499996662139893
2022-05-13,12.639892578125,10.089892387390137,2.549999713897705
2022-05-16,7.41001033782959,4.860009670257568,2.5500004291534424
2022-05-17,11.650097846984863,10.5,1.1500978469848633
2022-05-18,6.670068740844727,4.370068311691284,2.299999952316284
2022-05-19,12.440038681030273,14.299999952316284,-1.8599612712860107
2022-05-20,-22.610107421875,-25.060107231140137,2.450000286102295
2022-05-23,4.5,7.050000190734863,-2.5500001907348633
2022-05-24,3.4200191497802734,5.920019626617432,-2.500000238418579
2022-05-25,2.22998046875,-0.07001948356628418,2.299999952316284
2022-05-26,9.059911727905273,9.350000143051147,-0.2900881767272949
2022-05-27,0.8097658157348633,-1.3402345180511475,2.149999976158142
2022-05-31,-1.60009765625,0.9499022960662842,-2.549999952316284
2022-06-01,-5.77001953125,-8.120019674301147,2.3499999046325684
2022-06-02,-10.719823837280273,-8.219824075698853,-2.500000238418579
2022-06-03,12.640039443969727,10.140038967132568,2.500000238418579
2022-06-06,5.769824981689453,3.4198243618011475,2.3500001430511475
2022-06-07,-0.23017597198486328,2.3698242902755737,-2.600000023841858
2022-06-08,1.3200187683105469,3.970019578933716,-2.6500000953674316
2022-06-09,-19.729931831359863,-17.229931592941284,-2.500000238418579
2022-06-10,-16.589893341064453,-18.789892435073853,2.1999995708465576
2022-06-13,21.279884338378906,18.929883003234863,2.3500003814697266
2022-06-14,5.02001953125,2.77001953125,2.249999761581421
2022-06-15,-3.810009002685547,-6.360009670257568,2.5500001907348633
2022-06-16,16.620019912719727,17.449999809265137,-0.8299803733825684
2022-06-17,-4.959912300109863,-2.109912157058716,-2.8500001430511475
2022-06-21,0.3400392532348633,3.3400391340255737,-2.9999998807907104
2022-06-22,1.7898921966552734,-0.6601073741912842,2.4499998092651367
2022-06-23,-0.12998008728027344,-2.379980444908142,2.2499998807907104
2022-06-24,-6.889989852905273,-4.314990401268005,-2.5750001668930054
2022-06-27,6.660107612609863,9.150000095367432,-2.4898924827575684
2022-06-28,3.9500484466552734,6.750048875808716,-2.8000001907348633
2022-06-29,-0.8699216842651367,1.830078125,-2.6999998092651367
2022-06-30,16.479883193969727,18.59999942779541,-2.120116710662842
2022-07-01,0.8699216842651367,3.519921898841858,-2.649999976158142
2022-07-05,4.610107421875,2.3101073503494263,2.2999998331069946
2022-07-06,-9.069921493530273,-11.319921851158142,2.2499998807907104
2022-07-07,8.220117568969727,8.300000190734863,-0.07988286018371582
2022-07-08,-0.020116806030273438,2.5798827409744263,-2.600000023841858
2022-07-11,8.779932022094727,7.125,1.6549317836761475
2022-07-12,7.749951362609863,5.499951243400574,2.2500001192092896
2022-07-13,-1.0699710845947266,1.780029296875,-2.8500001430511475
2022-07-14,4.6298828125,2.2048827409744263,2.4250000715255737
2022-07-15,0.49008750915527344,-1.9599120616912842,2.4499999284744263
2022-07-18,9.72747802734375e-05,2.575097680091858,-2.5749999284744263
2022-07-19,2.31005859375,4.93505859375,-2.6250001192092896
