width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,straddle same days,spectral PC1 sign,871.0,-0.018942121109063483,1.1268546669505484,-6.83603367783646,-0.9218619711259818,-0.2854054875363089,0.5341599879701082,10.31604850795286,1.732423597001723,10.849801817892999,-0.4961006303042145,-0.26684616869505307,734.0,84.27095292766934
25,straddle same days,spectral PC1 unit-median,871.0,-0.0100112076719801,1.1342235814738066,-6.83603367783646,-0.6716132011287572,-0.14275814842106055,0.3680139603915052,9.031451195396185,1.6323909653720015,10.49273480131523,-0.2604934907513506,-0.14011610897243326,734.0,84.27095292766934
25,straddle same days,blk2 unit-median,871.0,0.0594894648328539,1.0486345369728935,-6.83603367783646,-0.22043938210603853,0.0849427354982526,0.4836799178077643,3.1610116248790425,-1.1194283964264222,5.939687115531426,1.674268021713336,0.9005673036312895,114.0,13.088404133180253
25,straddle same days,blk2 always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
50,condor,mean-s then sign,871.0,-0.0010181298745468885,0.14094033950625676,-0.7310000020265579,-0.05805078459903598,0.024399415031075476,0.0785000016540289,0.4888007812574506,-1.2508957609344684,3.9321508930902684,-0.2131949656572258,-0.11467483872338233,133.0,15.269804822043628
50,condor,majority vote,871.0,-0.0038105491886234032,0.14089244161756695,-0.7310000020265579,-0.059852049350738526,0.020003910884261133,0.07675000093877316,0.4888007812574506,-1.2434258664115994,3.8387157169795776,-0.7981949104286373,-0.4293388089210083,130.0,14.925373134328359
50,condor,EW unit-median q,871.0,0.005438485524682837,0.23345391950862557,-1.6140000236034393,-0.023142831397435747,0.005406840168442925,0.04701067432940075,1.1949081999063491,-1.2043681997697033,13.155703553173577,0.687520868006076,0.36980866041798316,134.0,15.384615384615385
50,condor,spectral PC1 sign,871.0,-0.0035168538355919727,0.14090008730575213,-0.713999998345971,-0.07485107539221644,-0.02999609272927046,0.058448241353034974,0.7310000020265579,0.38400891561221906,4.011508152453112,-0.7366346343411715,-0.39622632565793187,734.0,84.27095292766934
50,condor,spectral PC1 unit-median,871.0,-0.0027949239234285658,0.1619799810901383,-1.1922040557861329,-0.05639389708219503,-0.018998055458068847,0.03913527024801298,1.0905000230669974,0.07222188302461131,14.849322728102909,-0.5092343895115866,-0.2739106493890234,734.0,84.27095292766934
50,condor,blk2 unit-median,871.0,0.00645436644029297,0.23224062421432243,-1.6140000236034393,-0.02289725144980783,0.006149344959678999,0.049056853302194114,1.1949081999063491,-1.0584908135402031,12.993751619210077,0.8202089535120151,0.44117988046063716,114.0,13.088404133180253
50,condor,blk2 always short,871.0,0.000977916782925037,0.14094062458924747,-0.7310000020265579,-0.04945068318396807,0.033202146515250205,0.07830028913915157,0.3983027333021164,-1.3962992333185162,4.007361953621509,0.20477398655456963,0.11014530202671062,0.0,0.0
50,straddle same days,mean-s then sign,871.0,-0.0010924449730168426,1.1270135145555678,-10.31604850795286,-0.5866856846977787,0.23834810799173234,0.8960967891560018,4.626674107142857,-1.9224206652665656,10.71924463107841,-0.028607474807733416,-0.015387593931906076,133.0,15.269804822043628
50,straddle same days,majority vote,871.0,-0.020014010185435346,1.1268361175346164,-10.31604850795286,-0.6298894557823129,0.228759765625,0.8831204025754502,4.626674107142857,-1.910567667379808,10.597123305426017,-0.5241824005027671,-0.28195099285756936,130.0,14.925373134328359
50,straddle same days,EW unit-median q,871.0,0.054524444955860576,1.0551017226366644,-6.83603367783646,-0.2204771325910562,0.07464695966528828,0.4878584424275163,3.0,-1.2171729864488745,6.092434721770844,1.525126961463408,0.8203462394121068,134.0,15.384615384615385
50,straddle same days,spectral PC1 sign,871.0,-0.018942121109063483,1.1268546669505484,-6.83603367783646,-0.9218619711259818,-0.2854054875363089,0.5341599879701082,10.31604850795286,1.732423597001723,10.849801817892999,-0.4961006303042145,-0.26684616869505307,734.0,84.27095292766934
50,straddle same days,spectral PC1 unit-median,871.0,-0.0100112076719801,1.1342235814738066,-6.83603367783646,-0.6716132011287572,-0.14275814842106055,0.3680139603915052,9.031451195396185,1.6323909653720015,10.49273480131523,-0.2604934907513506,-0.14011610897243326,734.0,84.27095292766934
50,straddle same days,blk2 unit-median,871.0,0.0594894648328539,1.0486345369728935,-6.83603367783646,-0.22043938210603853,0.0849427354982526,0.4836799178077643,3.1610116248790425,-1.1194283964264222,5.939687115531426,1.674268021713336,0.9005673036312895,114.0,13.088404133180253
50,straddle same days,blk2 always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
