width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,straddle same days,blk2 sign(s),866.0,0.10032612211173994,1.1232298558545648,-5.42248033384579,-0.7015672963243682,0.12229300389749914,0.8799688513818682,10.31604850795286,0.9936779681462098,10.585165544814675,2.628477920366317,1.4179001798837385,347.0,40.069284064665126
25,straddle same days,blk2 always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
50,condor,mean-s then sign,866.0,0.008863872161122173,0.141072102266472,-0.7309999973326922,-0.06267138727009297,0.01805273473262787,0.0815000008791685,0.7140000029653311,-0.1734580023376683,4.003079009990184,1.849018649575334,0.9974304351302586,317.0,36.60508083140878
50,condor,majority vote,866.0,0.007022289556061835,0.1411758744919109,-0.7309999973326922,-0.06317382255569101,0.015148437060415744,0.07995019434019923,0.7140000029653311,-0.2402425124687774,3.995676623777047,1.4637846632982314,0.7896206855381795,317.0,36.60508083140878
50,condor,EW sign(s) q,866.0,0.008006270183861765,0.1217614139628731,-0.5179999995231629,-0.04434542881857072,0.009651367142796517,0.06587500028312206,0.7140000029653311,-0.0897246600080492,5.168714968402181,1.9349934765883614,1.0438085012127982,317.0,36.60508083140878
50,condor,spectral PC1 sign,866.0,0.004462288440770833,0.14128008373472606,-0.5544023379683495,-0.06827465683221817,-0.007399414777755737,0.07545288120396436,0.7309999973326922,0.383569016600787,3.8873466110654644,0.929470567208424,0.5013914989469634,491.0,56.697459584295615
50,condor,blk2 sign(s),866.0,0.006372165093779149,0.14120674795599183,-0.7309999973326922,-0.06074902039021253,0.0144970703125,0.08157544009387493,0.7140000029653311,-0.425668446221251,4.02139765867785,1.3279768800151344,0.7163608423206727,347.0,40.069284064665126
50,condor,blk2 always short,866.0,0.0009702834619454374,0.14134728352365306,-0.7309999973326922,-0.0495014638453722,0.033401367403566834,0.07847509689629079,0.3983027346432209,-1.3921400880749362,3.966965062511034,0.20200871621068817,0.10897112463219771,0.0,0.0
50,straddle same days,mean-s then sign,866.0,0.09900943956101056,1.123346818290211,-5.42248033384579,-0.6639472840161644,0.1542197274533048,0.883325482111644,10.31604850795286,0.9773441248586383,10.591108246383916,2.5937116256377752,1.3991459285478092,317.0,36.60508083140878
50,straddle same days,majority vote,866.0,0.09767296727874979,1.1234639462986604,-5.42248033384579,-0.6729372778005631,0.130767067108353,0.8961413513886248,10.31604850795286,0.9902398534800415,10.586747195524042,2.5584338229106196,1.3801157504948902,317.0,36.60508083140878
50,straddle same days,EW sign(s) q,866.0,0.09539949254493371,0.9598326888715353,-5.42248033384579,-0.42857142857142855,0.08178243025207091,0.6699837558138757,10.31604850795286,1.2625773152185777,16.88062874802211,2.9248895715016174,1.5777958100535387,317.0,36.60508083140878
50,straddle same days,spectral PC1 sign,866.0,0.032530941273310784,1.1272367943413806,-6.83603367783646,-0.8422274367851184,-0.06440391274140833,0.7069077272301569,10.31604850795286,1.3594737611298866,10.629393095627924,0.849259511259256,0.45812262848099433,491.0,56.697459584295615
50,straddle same days,blk2 sign(s),866.0,0.10032612211173994,1.1232298558545648,-5.42248033384579,-0.7015672963243682,0.12229300389749914,0.8799688513818682,10.31604850795286,0.9936779681462098,10.585165544814675,2.628477920366317,1.4179001798837385,347.0,40.069284064665126
50,straddle same days,blk2 always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
