width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,straddle same days,blk2 sign(s),866.0,0.09473635268767665,1.123715677502826,-5.42248033384579,-0.7170448976733201,0.12983195264847341,0.8695166287959981,10.31604850795286,0.9170372978566897,10.612223912618248,2.4809565970336562,1.3383216111351313,346.0,39.953810623556585
25,straddle same days,blk2 always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
50,condor,mean-s then sign,866.0,0.009368736926836175,0.14103943559992602,-0.7309999973326922,-0.06232617253437638,0.018800780996680262,0.08167602587491274,0.7140000029653311,-0.18150614768281123,4.01140337609116,1.9547869399361544,1.054485842279238,313.0,36.1431870669746
50,condor,majority vote,866.0,0.007313977274742605,0.14116104629549633,-0.7309999973326922,-0.06317382255569101,0.015299804508686066,0.08074853600934148,0.7140000029653311,-0.2438082698777075,4.000077242851795,1.5247466361229534,0.8225058741732031,319.0,36.83602771362587
50,condor,EW sign(s) q,866.0,0.0080541430047708,0.12194789777049586,-0.5179999995231629,-0.04572558674961329,0.008650390995400293,0.06899999968707562,0.7140000029653311,-0.1113176098443183,5.0873509288706575,1.943586905406999,1.048444121003763,319.0,36.83602771362587
50,condor,spectral PC1 sign,866.0,0.0026036802957191472,0.14132660793227433,-0.7309999973326922,-0.06847509704530239,-0.00794824156910181,0.07465161220170557,0.7140000029653311,0.09913169149915753,3.923518775393172,0.542154000976546,0.29245832713793557,506.0,58.429561200923786
50,condor,blk2 sign(s),866.0,0.006028751129968476,0.14122184405889388,-0.7309999973326922,-0.06074902039021253,0.015148437060415744,0.0822751458734274,0.7140000029653311,-0.45615187032428517,4.020774334294666,1.256274151922866,0.6776816849754919,346.0,39.953810623556585
50,condor,blk2 always short,866.0,0.0009702834619454374,0.14134728352365306,-0.7309999973326922,-0.0495014638453722,0.033401367403566834,0.07847509689629079,0.3983027346432209,-1.3921400880749362,3.966965062511034,0.20200871621068817,0.10897112463219771,0.0,0.0
50,straddle same days,mean-s then sign,866.0,0.10503536578168786,1.1227987770587424,-5.42248033384579,-0.6525612889590336,0.16085256070066195,0.899141482085459,10.31604850795286,0.9677246711322748,10.594865668999336,2.752913511013802,1.4850254332464978,313.0,36.1431870669746
50,straddle same days,majority vote,866.0,0.10194576911473857,1.1230838442796023,-5.42248033384579,-0.660700391106722,0.13729484602448228,0.9131454618381758,10.31604850795286,0.9862556207354439,10.587764144949764,2.6712588425159347,1.440977823694831,319.0,36.83602771362587
50,straddle same days,EW sign(s) q,866.0,0.09310849531831228,0.967741271416951,-5.42248033384579,-0.42857142857142855,0.08642035039954221,0.6870905976406897,10.31604850795286,1.155479613251547,16.387361449979515,2.831320226025888,1.5273209741214375,319.0,36.83602771362587
50,straddle same days,spectral PC1 sign,866.0,0.03267819607021647,1.1272325301630375,-6.83603367783646,-0.8447282754591969,-0.06941798551463862,0.694676502507972,10.31604850795286,1.3392152880705066,10.631202019542958,0.8531070027636747,0.46019811058945964,506.0,58.429561200923786
50,straddle same days,blk2 sign(s),866.0,0.09473635268767665,1.123715677502826,-5.42248033384579,-0.7170448976733201,0.12983195264847341,0.8695166287959981,10.31604850795286,0.9170372978566897,10.612223912618248,2.4809565970336562,1.3383216111351313,346.0,39.953810623556585
50,straddle same days,blk2 always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0
