width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
50,condor,majority vote,871.0,0.009103538088551825,0.14064937758978527,-0.7310000020265579,-0.060499997530132535,0.015398438945412636,0.08124902298673987,0.713999998345971,-0.17870981276375053,4.0478620174064135,1.910211593081436,1.0274783257140414,309.0,35.47646383467279
50,condor,EW unit-median q,871.0,0.011530505429211024,0.23412451179754654,-1.5338906487822532,-0.02745685674004336,0.0033234196617307906,0.04935261652377956,1.1949081999063491,-0.7838145562968765,12.296664657962545,1.4534849435626367,0.7818109164824016,315.0,36.16532721010333
50,condor,spectral PC1 sign,871.0,0.007308333569027731,0.14075419690972293,-0.7310000020265579,-0.05560058653354645,0.027802735790610312,0.08155029200017452,0.713999998345971,-0.7380185698737778,4.143460725311454,1.5323786257137177,0.8242468166411085,208.0,23.880597014925375
50,condor,spectral PC1 unit-median,871.0,0.0017892550978435549,0.18548284175823243,-1.5338906487822532,-0.015267829551994173,0.0031915501370994126,0.037436986295610174,1.3631988051595951,-0.4712243412835597,20.662231054203374,0.2846935315183303,0.153133000640103,208.0,23.880597014925375
50,condor,blk2 unit-median,871.0,0.007541968338407666,0.26028395539202204,-2.1930000060796737,-0.03154806447289321,0.0030208778899259233,0.05603995203061389,1.5564023410901429,-1.1706740068244184,14.987155470339019,0.8551580426051354,0.459978547412869,339.0,38.920780711825486
50,condor,blk2 always short,871.0,0.000977916782925037,0.14094062458924747,-0.7310000020265579,-0.04945068318396807,0.033202146515250205,0.07830028913915157,0.3983027333021164,-1.3962992333185162,4.007361953621509,0.20477398655456963,0.11014530202671062,0.0,0.0
50,straddle same days,mean-s then sign,871.0,0.10961338847942678,1.1216647232621646,-5.422480279928936,-0.6523447979980617,0.1616790718622454,0.9123646891657275,10.31604850795286,0.9947596455237266,10.542219846220288,2.8840953838524,1.551317930920926,312.0,35.82089552238806
50,straddle same days,majority vote,871.0,0.10878652442495898,1.121745312457144,-5.422480279928936,-0.6500226971200699,0.1600260683687188,0.9154273206033494,10.31604850795286,0.9630600784823982,10.554403051938696,2.8621336916763602,1.5395050182631802,309.0,35.47646383467279
50,straddle same days,EW unit-median q,871.0,0.11097646664520673,1.1025295388645846,-5.506694397938613,-0.24715557539791985,0.040310943342907836,0.493161456629736,6.4409868363201355,-0.1063935008389738,5.2453203189933335,2.9706380324168737,1.5978681120484748,315.0,36.16532721010333
50,straddle same days,spectral PC1 sign,871.0,0.08309366413269602,1.123943131794151,-10.31604850795286,-0.48947415884913725,0.26884641515385954,0.9325585400320928,6.83603367783646,-1.3247197101268586,11.237965229970637,2.181888985708079,1.1736101121200089,208.0,23.880597014925375
50,straddle same days,spectral PC1 unit-median,871.0,0.033988147470406016,0.8992380283168827,-6.124124411198602,-0.14328339299239606,0.04402138178948198,0.3754299471834961,6.83603367783646,-0.7773014674612407,11.853710754285377,1.1154803049517077,0.6000025548216359,208.0,23.880597014925375
50,straddle same days,blk2 unit-median,871.0,0.1033518696488813,1.2581828902309526,-10.652714021129912,-0.33605256479906975,0.03671824518942605,0.5353245865195807,9.173978296686329,-0.21991853050762497,12.021212496357112,2.4242848081434754,1.3039917173296371,339.0,38.920780711825486
50,straddle same days,blk2 always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
