width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,straddle same days,spectral PC1 sign,871.0,0.027423276411047262,1.1266799706661437,-10.31604850795286,-0.5000606279464423,0.2808915561925449,0.9154273206033494,6.83603367783646,-1.6279091519351665,10.898656133865789,0.7183363520193906,0.38638391419340007,95.0,10.907003444316878
25,straddle same days,spectral PC1 unit-median,871.0,0.021796492929192317,0.8535418161250483,-6.124124411198602,-0.18224713187817243,0.08123611039665724,0.3605825337542058,6.83603367783646,-0.9244807349581867,13.405333997167041,0.753652069119267,0.405379785650047,95.0,10.907003444316878
25,straddle same days,blk2 unit-median,871.0,0.10595301834065125,1.2891506527166243,-10.652714021129912,-0.34658165708389627,0.018515108879213104,0.5241342306473851,9.173978296686329,-0.031538194013921744,11.302623405305376,2.425597508560491,1.3046978020542428,395.0,45.350172215843855
25,straddle same days,blk2 always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
50,condor,mean-s then sign,871.0,0.008823451885801711,0.1406672466863729,-0.7310000020265579,-0.06225195791572333,0.00960058592259884,0.08155029200017452,0.713999998345971,-0.05347878931038357,4.012827156942978,1.8512054165679737,0.9957396598665376,363.0,41.676234213547644
50,condor,majority vote,871.0,0.00811438675644785,0.1407099787708952,-0.7310000020265579,-0.06319970648735762,0.009701171889901161,0.07914941310882569,0.713999998345971,-0.0431397254484138,4.004487741806679,1.701922906796081,0.9154425117629688,361.0,41.446613088404135
50,condor,EW unit-median q,871.0,0.012079639137646644,0.24102819052145474,-1.5338906487822532,-0.030737915614062875,0.002001119659947085,0.05077087721225646,1.2779452916255667,-0.5171319983233257,11.94557847002228,1.479092032571625,0.7955846413601376,365.0,41.90585533869116
50,condor,spectral PC1 sign,871.0,0.0030187822856547926,0.1409116516076902,-0.7310000020265579,-0.05759863106533885,0.027898435816168785,0.07754882715642453,0.713999998345971,-0.716268263710705,4.033351977564746,0.632257464141776,0.3400831839935873,95.0,10.907003444316878
50,condor,spectral PC1 unit-median,871.0,0.0013405918099209178,0.16394064154185983,-1.2398217092476997,-0.01887042488239809,0.006713584365774908,0.037227286099326934,1.1949081999063491,-0.5569079964084717,18.90037252560068,0.24133427667350987,0.12981061335404423,95.0,10.907003444316878
50,condor,blk2 unit-median,871.0,0.00883252618685263,0.2593537145371174,-2.1930000060796737,-0.03312583061619387,0.0014059623572499481,0.050770019160035346,1.5564023410901429,-1.0726315784562697,15.071525667769148,1.0050821006061015,0.5406207760837743,395.0,45.350172215843855
50,condor,blk2 always short,871.0,0.000977916782925037,0.14094062458924747,-0.7310000020265579,-0.04945068318396807,0.033202146515250205,0.07830028913915157,0.3983027333021164,-1.3962992333185162,4.007361953621509,0.20477398655456963,0.11014530202671062,0.0,0.0
50,straddle same days,mean-s then sign,871.0,0.10225356099907736,1.1223603912787605,-5.422480279928936,-0.6981207186652545,0.11007379339633883,0.8835932277740641,10.31604850795286,1.136188249816704,10.489789134356325,2.688779492210687,1.446260016888668,363.0,41.676234213547644
50,straddle same days,majority vote,871.0,0.10340807127592391,1.1222544883071839,-5.422480279928936,-0.6861797953247742,0.11293658088235292,0.9055531577313112,10.31604850795286,1.0936589912326449,10.504921207044877,2.7193941844044134,1.4627272673186154,361.0,41.446613088404135
50,straddle same days,EW unit-median q,871.0,0.11604856116208839,1.171057170225342,-5.860318308036919,-0.29046826369161016,0.02414029872344225,0.4954137178922551,7.308772779865447,0.28845259451663574,6.0957714700947525,2.9246287177382038,1.5731202915533475,365.0,41.90585533869116
50,straddle same days,spectral PC1 sign,871.0,0.027423276411047262,1.1266799706661437,-10.31604850795286,-0.5000606279464423,0.2808915561925449,0.9154273206033494,6.83603367783646,-1.6279091519351665,10.898656133865789,0.7183363520193906,0.38638391419340007,95.0,10.907003444316878
50,straddle same days,spectral PC1 unit-median,871.0,0.021796492929192317,0.8535418161250483,-6.124124411198602,-0.18224713187817243,0.08123611039665724,0.3605825337542058,6.83603367783646,-0.9244807349581867,13.405333997167041,0.753652069119267,0.405379785650047,95.0,10.907003444316878
50,straddle same days,blk2 unit-median,871.0,0.10595301834065125,1.2891506527166243,-10.652714021129912,-0.34658165708389627,0.018515108879213104,0.5241342306473851,9.173978296686329,-0.031538194013921744,11.302623405305376,2.425597508560491,1.3046978020542428,395.0,45.350172215843855
50,straddle same days,blk2 always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
