rule,variant,unit,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
heaviside(s): long only,crossed spread,return,866.0,0.025238352917280486,0.8018006492483574,-1.0,0.0,0.0,0.0,9.74204619190754,3.9497423520515453,32.842463419749556,0.9263040254837932,0.49968334684639804,346.0,39.953810623556585
heaviside(s): long only,half-spread TC,return,866.0,0.02581316749360656,0.8324931004007347,-1.1290322493812173,0.0,0.0,-0.0,10.262613407619952,4.031648088015105,34.39941806639766,0.9124721176167904,0.49222189377471864,346.0,39.953810623556585
heaviside(s): long only,index-point P&L,points,866.0,0.10343059840640074,4.391212258957092,-19.669824600219727,0.0,0.0,-0.0,40.57998037338257,2.5916855147297735,20.328929129243956,0.6931441355096403,0.3739081035489575,346.0,39.953810623556585
heaviside(s): long only,dollar P&L,USD,866.0,10.343059840640075,439.12122589570913,-1966.9824600219727,0.0,0.0,-0.0,4057.998037338257,2.5916855147297735,20.328929129243974,0.6931441355096404,0.37390810354895754,346.0,39.953810623556585
heaviside(s): long only,margin-scaled,return,866.0,0.00012486394705001321,0.008041656789235265,-0.04469186216651904,0.0,0.0,0.0,0.0867131414399117,3.002669170618447,32.29943502762004,0.45693084013530777,0.24648573815373298,346.0,39.953810623556585
heaviside(s): short only,mid premium R,return,866.0,0.054605695615921754,0.757131820331228,-5.422480279928936,0.0,0.0,0.4776003106341682,1.0,-2.057224814060616,8.605365326041548,2.122390978975532,1.1448977857320692,0.0,0.0
heaviside(s): short only,crossed spread,return,866.0,0.036128212453451845,0.7835325331043527,-5.6086390626901785,0.0,0.0,0.4602914264683222,1.0,-2.1178716572835268,8.7680542729496,1.3569017000821022,0.73196398178716,0.0,0.0
heaviside(s): short only,half-spread TC,return,866.0,0.03582035138696537,0.7572636696640567,-5.450649275922766,0.0,0.0,0.44597093071964133,0.98837210462827,-2.1114735419503448,8.759916016301212,1.3920077914470599,0.7509015322515182,0.0,0.0
heaviside(s): short only,index-point P&L,points,866.0,0.12371721409484916,6.575613302035482,-78.3700180053711,0.0,0.0,2.5237791538238525,21.89013671875,-3.7645722388067124,32.32453058827076,0.5536723204548452,0.29867174332594865,0.0,0.0
heaviside(s): short only,dollar P&L,USD,866.0,12.371721409484916,657.5613302035482,-7837.001800537109,0.0,0.0,252.37791538238525,2189.013671875,-3.764572238806713,32.32453058827078,0.5536723204548452,0.29867174332594865,0.0,0.0
heaviside(s): short only,margin-scaled,return,866.0,4.8061014584224e-05,0.012340065228290228,-0.18247570292692689,0.0,0.0,0.0042242126333584176,0.04266547805116322,-5.825977184749227,67.10517763060025,0.1146131438246036,0.06182665488142965,0.0,0.0
