basis,forecast,Sharpe trade,Sharpe S&P,correlation,premium $ per $100 S&P,risk share of trade,Sharpe tangency,Sharpe gain over S&P,gain formula sqrt(SR^2+IR^2),Kelly f (premium units),half Kelly
midpoint,per-bar lasso (all features),1.440345125075105,0.526895617967403,-0.005106200667249861,3.242321655476074,0.882389082433792,1.5362372584773643,1.0093416405099611,1.0093416405099616,0.083,0.0415
midpoint,per-bar elastic net (all features),1.5773110362736835,0.526895617967403,-0.014907004495576033,3.4599243244342985,0.9007281964048,1.670606796619078,1.143711178651675,1.1437111786516758,0.09,0.045
midpoint,per-bar ridge (live-feasible set),1.6833709583179248,0.526895617967403,-0.0006489169098749807,3.833684956003557,0.9108057906333641,1.7642304877471706,1.2373348697797675,1.237334869779767,0.096,0.048
midpoint,per-bar lasso (live-feasible set),1.5761911666801667,0.526895617967403,0.030867401319570047,3.9185933553970744,0.8985387681641028,1.647213645739086,1.1203180277716829,1.1203180277716829,0.09,0.045
midpoint,per-bar elastic net (live-feasible set),1.699033465775391,0.526895617967403,0.013653915178643275,4.038380355984729,0.9117696011159041,1.772137933098735,1.2452423151313319,1.2452423151313319,0.096,0.048
crossed,baseline (HAR + calendar OLS),0.49093226316152744,0.526895617967403,0.013066821171653155,1.1086152214519274,0.45781216383373635,0.7155144314369963,0.1886188134695933,0.18861881346959308,0.027,0.0135
crossed,block-diagonal ridge,0.8695877009703311,0.526895617967403,-0.0022291869329167965,1.9815225758475543,0.7319927435276279,1.0177669948278185,0.4908713768604155,0.49087137686041526,0.049,0.0245
crossed,"block-diagonal ridge, without the FOMC columns",0.8046134630083878,0.526895617967403,-0.004268838003834492,1.8345871082337535,0.7010664324265787,0.9636691676945479,0.4367735497271449,0.43677354972714477,0.046,0.023
crossed,LightGBM,0.9818045863151208,0.526895617967403,-0.00022954283382160403,2.2345804136821514,0.7764377045014521,1.114359364077242,0.587463746109839,0.5874637461098392,0.056,0.028
crossed,XGBoost,1.0215326073475821,0.526895617967403,0.0017937853251057392,2.330966243479737,0.7895609500259233,1.1485735183742967,0.6216779004068936,0.6216779004068934,0.058,0.029
crossed,lasso (causally tuned),0.9346206653459997,0.526895617967403,-0.019739455310595,2.073347214412519,0.7632253805927421,1.0821424862996742,0.5552468683322712,0.5552468683322712,0.051000000000000004,0.025500000000000002
crossed,lasso (fixed 1e-4),1.0444324874859765,0.526895617967403,-0.006959769686310064,2.370104749848696,0.7983077866067863,1.1731090707644771,0.6462134527970741,0.6462134527970741,0.061,0.0305
crossed,elastic net (causally tuned),0.5449047373133905,0.526895617967403,-0.020568166985337307,1.2319065256755986,0.526954062405859,0.7658974425840679,0.23900182461666486,0.23900182461666486,0.03,0.015
crossed,per-bar ridge (HAR + calendar),0.7749012352897964,0.526895617967403,0.03532544713585068,1.8158221445492992,0.6743483934531751,0.9221202757204783,0.39522465775307525,0.39522465775307536,0.044,0.022
crossed,per-bar ridge (all features),1.3078449912618866,0.526895617967403,-0.03286640321569109,2.8106294896871633,0.8645501581896369,1.4267349690472306,0.8998393510798276,0.8998393510798278,0.075,0.0375
crossed,per-bar lasso (all features),0.972262106042156,0.526895617967403,-0.00834051948606695,2.1992070573320732,0.7746302935913248,1.109749359036076,0.582853741068673,0.5828537410686733,0.056,0.028
crossed,per-bar elastic net (all features),1.110712111893038,0.526895617967403,-0.01826350092793391,2.47050419586011,0.8192002765133268,1.2382198772785382,0.7113242593111352,0.711324259311135,0.063,0.0315
crossed,per-bar ridge (live-feasible set),1.2174471901751336,0.526895617967403,-0.0039724287432634075,2.7696130061108373,0.842715032562111,1.3285032451850363,0.8016076272176332,0.801607627217633,0.069,0.0345
crossed,per-bar lasso (live-feasible set),1.1074734432518,0.526895617967403,0.027822900216054994,2.6550338372789155,0.8121294645237547,1.213583917385565,0.6866882994181619,0.6866882994181619,0.063,0.0315
crossed,per-bar elastic net (live-feasible set),1.2309242597779966,0.526895617967403,0.010489005251239952,2.8757878920900692,0.8440731110348143,1.3339353856498595,0.8070397676824564,0.8070397676824562,0.07,0.035
