,pc1_share
2021-01-11,0.6638193059219548
2021-01-13,0.6638150308638943
2021-01-15,0.6638078099734327
2021-01-19,0.6638108532950042
2021-01-20,0.6638047706408339
2021-01-22,0.6637983953009569
2021-01-25,0.6637913876163342
2021-01-27,0.6637862272279902
2021-01-29,0.6639785185229519
2021-02-01,0.6641264458670224
2021-02-03,0.6640891903899943
2021-02-05,0.6640849562185536
2021-02-08,0.6640837336278189
2021-02-10,0.6640791549430145
2021-02-12,0.6640792101773779
2021-02-16,0.6640735552762943
2021-02-17,0.6640660082774167
2021-02-19,0.6640613063728596
2021-02-22,0.6640550288118151
2021-02-24,0.6640518969888135
2021-02-26,0.6640474879887283
2021-03-01,0.6641515944509456
2021-03-03,0.6641345193168199
2021-03-05,0.664200841447372
2021-03-08,0.6641982058174188
2021-03-10,0.6642270181975147
2021-03-12,0.6642203152906341
2021-03-15,0.6642148990256079
2021-03-17,0.6642087897088033
2021-03-19,0.6642286025633347
2021-03-22,0.6642266176038834
2021-03-24,0.6642203118134465
2021-03-26,0.6642162365166088
2021-03-29,0.6642138087255066
2021-03-31,0.6642142535312167
2021-04-01,0.6642399771695425
2021-04-05,0.6642363001893551
2021-04-07,0.6642358693650765
2021-04-09,0.6642279286612186
2021-04-12,0.6642331101481925
2021-04-14,0.6642289757633597
2021-04-16,0.6642228736308198
2021-04-19,0.664222984330678
2021-04-21,0.6642195653126252
2021-04-23,0.6642154911790485
2021-04-26,0.6642130262936662
2021-04-28,0.6642084361683033
2021-04-30,0.6642076040969538
2021-05-03,0.6642043888162142
2021-05-05,0.6641999510096154
2021-05-07,0.6641958851150558
2021-05-10,0.6641907825694605
2021-05-12,0.6641868525756046
2021-05-14,0.6641926951650536
2021-05-17,0.6641873226691128
2021-05-19,0.6641810717445336
2021-05-21,0.6641785694837478
2021-05-24,0.6641748430105584
2021-05-26,0.6641713687795339
2021-05-28,0.6641675234114286
2021-06-01,0.6641639140200306
2021-06-02,0.664159382673507
2021-06-04,0.6641558283892727
2021-06-07,0.6641526374955252
2021-06-09,0.6641489767643571
2021-06-11,0.6641427578699305
2021-06-14,0.6641388112214208
2021-06-16,0.6641353342121418
2021-06-18,0.6641408805957569
2021-06-21,0.6641420668342956
2021-06-23,0.6641386919797797
2021-06-25,0.6641349226042629
2021-06-28,0.6641313745578957
2021-06-30,0.6641280973525171
2021-07-02,0.6641280364867859
2021-07-06,0.6641245498814652
2021-07-07,0.6641216517263635
2021-07-09,0.6641195830564441
2021-07-12,0.6641160546394319
2021-07-14,0.6641128460417213
2021-07-16,0.6641128145869187
2021-07-19,0.6641098473141843
2021-07-21,0.6641102210194686
2021-07-23,0.664106703192835
2021-07-26,0.6641026353487146
2021-07-28,0.6640995747722833
2021-07-30,0.6640988785345594
2021-08-02,0.6640998452213953
2021-08-04,0.6640965474590006
2021-08-06,0.6640933390994176
2021-08-09,0.664090638681467
2021-08-11,0.6640874640216737
2021-08-13,0.6640846879728942
2021-08-16,0.6640812709321525
2021-08-18,0.6640783962669112
2021-08-20,0.6640764817632312
2021-08-23,0.6640731000685498
2021-08-25,0.6640701417086666
2021-08-27,0.6640673677908506
2021-08-30,0.6640648107702163
2021-08-31,0.6640621881223748
2021-09-01,0.6640597816448137
2021-09-03,0.6640590571393683
2021-09-07,0.6640562325657878
2021-09-08,0.6640538306502081
2021-09-10,0.6640515423819416
2021-09-13,0.6640499349147926
2021-09-15,0.6640509856005923
2021-09-17,0.6640490451013302
2021-09-20,0.6640541154474887
2021-09-22,0.6640550955880474
2021-09-24,0.6640538588282704
2021-09-27,0.6640505455953559
2021-09-29,0.6640484189666098
2021-09-30,0.6640437362694173
2021-10-01,0.6640910081704418
2021-10-04,0.6641031984368213
2021-10-06,0.6641071337500506
2021-10-08,0.6641037391025629
2021-10-11,0.6641013456843893
2021-10-13,0.6640990730219871
2021-10-15,0.6640954905740842
2021-10-18,0.6640917805777459
2021-10-20,0.6640889372035637
2021-10-22,0.6640872052234206
2021-10-25,0.6640862253706432
2021-10-27,0.6640847530005669
2021-10-29,0.6640853392579378
2021-11-01,0.6640827434039928
2021-11-03,0.6640797585991245
2021-11-05,0.6640783883741604
2021-11-08,0.6640770793551395
2021-11-10,0.6640752022528537
2021-11-12,0.6640736188450505
2021-11-15,0.6640719127889815
2021-11-17,0.6640691670168192
2021-11-19,0.6640665615341668
2021-11-22,0.6640644307189316
2021-11-24,0.6640632981243985
2021-11-29,0.6640629856028545
2021-11-30,0.6640595780650896
2021-12-01,0.6640747465088583
2021-12-03,0.6640365612787115
2021-12-06,0.6640350270955857
2021-12-08,0.664030212331357
2021-12-10,0.6640273097102204
2021-12-13,0.6640237974283398
2021-12-15,0.6640222550473679
2021-12-17,0.6640176207757793
2021-12-20,0.6640920656570001
2021-12-22,0.6640935754858013
2021-12-23,0.6640922313802128
2021-12-27,0.664090224083053
2021-12-29,0.6640889479688253
2021-12-31,0.6640879745805365
2022-01-03,0.6641032950599985
2022-01-05,0.6641006163380855
2022-01-07,0.6641214330252612
2022-01-10,0.6641205873995248
2022-01-12,0.6641658392398889
2022-01-14,0.6641621377725017
2022-01-18,0.6641628987236652
2022-01-19,0.6641601507352413
2022-01-21,0.6641792314114788
2022-01-24,0.6642215225428953
2022-01-26,0.662383572387563
2022-01-28,0.6666950312873594
2022-01-31,0.66673754030924
2022-02-02,0.6668239067121441
2022-02-04,0.6668170806074596
2022-02-07,0.6669089130362856
2022-02-09,0.6669025830327822
2022-02-11,0.6669212807263993
2022-02-14,0.6678960657401679
2022-02-16,0.667897751318516
2022-02-18,0.6678933549412454
2022-02-22,0.6679184376130565
2022-02-23,0.6679043273718653
2022-02-25,0.6678926546617362
2022-02-28,0.6678905124250731
2022-03-02,0.6680091281832402
2022-03-04,0.668041655861439
2022-03-07,0.6680353430282545
2022-03-09,0.6680729624308213
2022-03-11,0.6681021043235685
2022-03-14,0.6680916183523572
2022-03-16,0.6680912436927401
2022-03-18,0.668026579791133
2022-03-21,0.6681097718385994
2022-03-23,0.6681111407685824
2022-03-25,0.668140667574285
2022-03-28,0.6681581614005229
2022-03-30,0.6681559662522663
2022-03-31,0.6682207515271537
2022-04-01,0.668502463622679
2022-04-04,0.6685317188300993
2022-04-06,0.6685339158866206
2022-04-08,0.6685524236636183
2022-04-11,0.6685561748324843
2022-04-13,0.6685549409095106
2022-04-14,0.6685603930191966
2022-04-18,0.668561083871399
2022-04-20,0.6686007241894298
2022-04-22,0.6685998207557778
2022-04-25,0.6687323614529697
2022-04-26,0.6687356714778018
2022-04-27,0.6687303518593012
2022-04-29,0.6687286240251888
2022-05-02,0.6688915107029426
2022-05-03,0.6691920245768558
2022-05-04,0.6693077952552993
2022-05-06,0.6692693562569657
2022-05-09,0.6695750961171365
2022-05-10,0.6695151036984879
2022-05-11,0.6695105500973235
2022-05-13,0.6694685083142385
2022-05-16,0.6697095627131311
2022-05-17,0.6697234323053686
2022-05-18,0.6697234484319542
2022-05-19,0.6696800960696521
2022-05-20,0.6698217031719228
2022-05-23,0.669943059921264
2022-05-24,0.6699293321408083
2022-05-25,0.6699044185497963
2022-05-26,0.6698999893069554
2022-05-27,0.6698992543553269
2022-05-31,0.6699004630809628
2022-06-01,0.6698846523301446
2022-06-02,0.6698839972429005
2022-06-03,0.6698829270461313
2022-06-06,0.66985575851261
2022-06-07,0.6698459599204819
2022-06-08,0.6698489825259628
2022-06-09,0.6698476966899304
2022-06-10,0.6697872330981097
2022-06-13,0.6698949402478728
2022-06-14,0.6701862548690294
2022-06-15,0.6701080459903478
2022-06-16,0.6709835348968014
2022-06-17,0.671246432793128
2022-06-21,0.6712163181234613
2022-06-22,0.6711894156853156
2022-06-23,0.6711759646184983
2022-06-24,0.6711816022963626
2022-06-27,0.6711671056981694
2022-06-28,0.6711527377924792
2022-06-29,0.6711416940776298
2022-06-30,0.6711315780404741
2022-07-01,0.672366315760835
2022-07-05,0.6723603108984113
2022-07-06,0.6723497149256326
2022-07-07,0.6723489742469263
2022-07-08,0.672367710461243
2022-07-11,0.6723657588836908
2022-07-12,0.6723610575684493
2022-07-13,0.672330243123328
2022-07-14,0.6723414156203378
2022-07-15,0.6723447507928066
2022-07-18,0.6723430696790849
2022-07-19,0.6723455210162069
2022-07-20,0.6723499407619173
2022-07-21,0.6723514406962785
2022-07-22,0.6723502390278691
2022-07-25,0.6723517885636743
2022-07-26,0.6723519642400214
2022-07-27,0.6723633696627043
2022-07-28,0.6724432326939432
2022-07-29,0.672440150888131
2022-08-01,0.6724550191196317
2022-08-02,0.6724532310129103
2022-08-03,0.6724538077840244
2022-08-04,0.6724574514990557
2022-08-05,0.672455415241959
2022-08-08,0.6724541877075872
2022-08-09,0.6724583065784387
2022-08-10,0.6724569065503574
2022-08-11,0.672455473604372
2022-08-12,0.6724530277102108
2022-08-15,0.6724531254764617
2022-08-16,0.6724517057356861
2022-08-17,0.6724497761162508
2022-08-18,0.6724485131889364
2022-08-19,0.672446872880355
2022-08-22,0.6724540033350332
2022-08-23,0.6724548552416857
2022-08-24,0.6724550524687831
2022-08-25,0.6724540955810873
2022-08-26,0.6724529180550857
2022-08-29,0.6724776716334837
2022-08-30,0.6724768104133163
2022-08-31,0.6724938303883767
2022-09-01,0.6724908732314185
2022-09-02,0.6724966731351698
2022-09-06,0.6725020963671586
2022-09-07,0.6725208430515462
2022-09-08,0.672536547545937
2022-09-09,0.6725370193892939
2022-09-12,0.6725450881739556
2022-09-13,0.6725472199177689
2022-09-14,0.6726047714870256
2022-09-15,0.672601627861026
2022-09-16,0.6726001638571198
2022-09-19,0.6727330172791489
2022-09-20,0.6727314042545394
2022-09-21,0.6727648685094288
2022-09-22,0.6733100331369438
2022-09-23,0.6733154138549794
2022-09-26,0.6736365683336687
2022-09-27,0.6736368301747974
2022-09-28,0.6736242668516199
2022-09-29,0.6735814659289534
2022-09-30,0.6736296018885892
2022-10-03,0.6742263253171459
2022-10-04,0.6741998455164829
2022-10-05,0.6741887731888089
2022-10-06,0.6741953165482647
2022-10-07,0.6741897936809335
2022-10-10,0.6743772104920919
2022-10-11,0.6743848438686058
2022-10-12,0.6745345311718145
2022-10-13,0.6745449432641731
2022-10-14,0.6745598033595925
2022-10-17,0.6745671362786663
2022-10-18,0.6745662681988787
2022-10-19,0.6746223477546683
2022-10-20,0.6746413213319511
2022-10-21,0.6746605813465238
2022-10-24,0.6746596497918067
2022-10-25,0.6746631403042178
2022-10-26,0.6746650799313941
2022-10-27,0.6746915651904133
2022-10-28,0.674685815196123
2022-10-31,0.6746850828984906
2022-11-01,0.6746784169225992
2022-11-02,0.6746786953903021
2022-11-03,0.6748837298765017
2022-11-04,0.674872398773799
2022-11-07,0.6748667624905127
2022-11-08,0.6748655874657067
2022-11-09,0.6748797593878584
2022-11-10,0.6748982746032226
2022-11-11,0.6749057038165664
2022-11-14,0.6749049370459317
2022-11-15,0.6748987586348277
2022-11-16,0.6749194506223971
2022-11-17,0.6749117527650058
2022-11-18,0.6749110602209221
2022-11-21,0.6749103459833106
2022-11-22,0.6749076852888798
2022-11-23,0.6749076547041672
2022-11-28,0.6749072052104019
2022-11-29,0.6749062876934451
2022-11-30,0.6749055837523313
2022-12-01,0.6749049547773113
2022-12-02,0.6749076529739421
2022-12-05,0.6749059171382825
2022-12-06,0.6749052893300894
2022-12-07,0.6749023234843541
2022-12-08,0.674903576304101
2022-12-09,0.6749030115978109
2022-12-12,0.6749014028002885
2022-12-13,0.6749066114670365
2022-12-14,0.674905166800806
2022-12-15,0.674944762749919
2022-12-16,0.6749478869917859
2022-12-19,0.6750308728769746
2022-12-20,0.6750262980544937
2022-12-21,0.6750288975328446
2022-12-22,0.6750248917147952
2022-12-23,0.6750743090824702
2022-12-27,0.6750725496686092
2022-12-28,0.6750713183238687
2022-12-29,0.6750750674878314
2022-12-30,0.6750754389590979
2023-01-03,0.6751080562011867
2023-01-04,0.6751087581003601
2023-01-05,0.6751123458042215
2023-01-06,0.6751076370127188
2023-01-09,0.6751058038020201
2023-01-10,0.6751186146394558
2023-01-11,0.6751264555836524
2023-01-12,0.6751282047989053
2023-01-13,0.6751250389540906
2023-01-17,0.6751246693518974
2023-01-18,0.675126719424887
2023-01-19,0.6751270031596364
2023-01-20,0.6751288049492993
2023-01-23,0.6751312276381297
2023-01-24,0.675130794278498
2023-01-25,0.6751297693054903
2023-01-26,0.6751278540230574
2023-01-27,0.6751270152860485
2023-01-30,0.6751277250002838
2023-01-31,0.6751280203615574
2023-02-01,0.675129194558778
2023-02-02,0.6754461851655245
2023-02-03,0.6754394689773532
2023-02-06,0.6754400035000256
2023-02-07,0.6754379781779326
2023-02-08,0.675446020012418
2023-02-09,0.6754440919449824
2023-02-10,0.6754402026680264
2023-02-13,0.6754383147262797
2023-02-14,0.6754374943222029
2023-02-15,0.6754407076027813
2023-02-16,0.6754403252117065
2023-02-17,0.675435092922855
2023-02-21,0.6754338630971378
2023-02-22,0.6754279599288268
2023-02-23,0.6754370621255386
2023-02-24,0.6754389390021366
2023-02-27,0.6754369663625905
2023-02-28,0.6754357388641539
2023-03-01,0.6754319366142597
2023-03-02,0.6754293488314767
2023-03-03,0.6754356340769193
2023-03-06,0.6754340568726089
2023-03-07,0.6754396911719306
2023-03-08,0.6754361899198271
2023-03-09,0.6754364249011501
2023-03-10,0.6754318382465211
2023-03-13,0.6754162566656352
2023-03-14,0.6754439884848953
2023-03-15,0.6754709772346327
2023-03-16,0.6754537500104032
2023-03-17,0.6754521970410763
2023-03-20,0.6754940109440642
2023-03-21,0.6755031062165602
2023-03-22,0.6755028032316541
2023-03-23,0.6754113721519938
2023-03-24,0.6752174448109101
2023-03-27,0.6752216541672872
2023-03-28,0.6752208704433299
2023-03-29,0.6752193659303167
2023-03-30,0.6752189413119615
2023-03-31,0.6752204104396314
2023-04-03,0.6752474970725582
2023-04-04,0.6752486882349767
2023-04-05,0.6752515431551193
2023-04-06,0.6752569408806494
2023-04-10,0.6752612796633543
2023-04-11,0.675261951347529
2023-04-12,0.6752655468909027
2023-04-13,0.6752647671504871
2023-04-14,0.6752647831619536
2023-04-17,0.6752696773824841
2023-04-18,0.6752720935614146
2023-04-19,0.6752738388922195
2023-04-20,0.6752781800802734
2023-04-21,0.6752805985035558
2023-04-24,0.6752808997588174
2023-04-25,0.6752815110783236
2023-04-26,0.675281803766023
2023-04-27,0.6752845681492565
2023-04-28,0.6752844100953657
2023-05-01,0.6752842077257774
2023-05-02,0.6752870165077122
2023-05-03,0.6752864000569694
2023-05-04,0.6753164500350303
2023-05-05,0.6753211418369598
2023-05-08,0.6753202968460964
2023-05-09,0.675321276901238
2023-05-10,0.6753228372393596
2023-05-11,0.6753233613163016
2023-05-12,0.675324615675192
2023-05-15,0.6753239367515338
2023-05-16,0.6753256694182345
2023-05-17,0.6753276624234347
2023-05-18,0.6753270279866439
2023-05-19,0.6753272487611685
2023-05-22,0.6753264816568078
2023-05-23,0.67532613809846
2023-05-24,0.6753272538145403
2023-05-25,0.6753304888703133
2023-05-26,0.6753298594073438
2023-05-30,0.6753288093510803
2023-05-31,0.6753298155480124
2023-06-01,0.67533013793131
2023-06-02,0.6753306070212733
2023-06-05,0.6753305687981832
2023-06-06,0.6753573765803071
2023-06-07,0.6753592464952073
2023-06-08,0.6753690429818335
2023-06-09,0.6753715817117452
2023-06-12,0.6753762173683873
2023-06-13,0.6753765708799673
2023-06-14,0.6753794382021016
2023-06-15,0.6753795773244844
2023-06-16,0.6753787279008868
2023-06-20,0.6753790668142224
2023-06-21,0.6753843198554978
2023-06-22,0.6753889093373878
2023-06-23,0.6753931678648126
2023-06-26,0.6753989963984782
2023-06-27,0.6754047753470943
2023-06-28,0.6754078434717632
2023-06-29,0.6754144984281731
2023-06-30,0.6754179167449422
2023-07-05,0.6754174711177771
2023-07-06,0.6754214424488538
2023-07-07,0.675425459534388
2023-07-10,0.6754284855768846
2023-07-11,0.6754339079398524
2023-07-12,0.6754358443322804
2023-07-13,0.675436265456925
2023-07-14,0.6754368221642832
2023-07-17,0.6754409053003385
2023-07-18,0.6754410644054405
2023-07-19,0.6754442297649523
2023-07-20,0.675447821434357
2023-07-21,0.6754531742297623
2023-07-24,0.6754548411767184
2023-07-25,0.6754571346568707
2023-07-26,0.6754595236784652
2023-07-27,0.6754997158004042
2023-07-28,0.6755148812529491
2023-07-31,0.6755175842475762
2023-08-01,0.6755208855010348
2023-08-02,0.675522046081035
2023-08-03,0.6755232019093468
2023-08-04,0.6755337351844302
2023-08-07,0.675538639315463
2023-08-08,0.6755412394263108
2023-08-09,0.6755443562330267
2023-08-10,0.6755469882160396
2023-08-11,0.6755478362726883
2023-08-14,0.6755461211855043
2023-08-15,0.6755496652793176
2023-08-16,0.6755458666245796
2023-08-17,0.6755498070720445
2023-08-18,0.675554074253756
2023-08-21,0.6755548695247551
2023-08-22,0.6755581375866863
2023-08-23,0.6755598216289919
2023-08-24,0.6755614671431993
2023-08-25,0.6755638234849897
2023-08-28,0.6755691207318401
2023-08-29,0.67557181111859
2023-08-30,0.6755739142319358
2023-08-31,0.675576991192316
2023-09-01,0.6755783171017511
2023-09-05,0.6755800382186138
2023-09-06,0.6755837121949765
2023-09-07,0.67558481322779
2023-09-08,0.675591101857552
2023-09-11,0.6755965700300267
2023-09-12,0.6755993511944531
2023-09-13,0.6756024768804223
2023-09-14,0.6756076971465631
2023-09-15,0.6756093367771429
2023-09-18,0.6756127745877305
2023-09-19,0.6756168798905281
2023-09-20,0.6756197289088838
2023-09-21,0.6756196475086145
2023-09-22,0.6756202953466032
2023-09-25,0.6756275780458332
2023-09-26,0.6756266445037402
2023-09-27,0.6756265520277064
2023-09-28,0.6756262793439708
2023-09-29,0.6756255015009683
2023-10-02,0.6756328336898544
2023-10-03,0.6756477999155077
2023-10-04,0.6756487490312912
2023-10-05,0.6756485790171384
2023-10-06,0.6756524868089948
2023-10-09,0.675652706421038
2023-10-10,0.6756596200283761
2023-10-11,0.6756642972568481
2023-10-12,0.6756673071771518
2023-10-13,0.6756703436158454
2023-10-16,0.6756704869201418
2023-10-17,0.6756753813955308
2023-10-18,0.6756834394282852
2023-10-19,0.6756853596033244
2023-10-20,0.6756845869602165
2023-10-23,0.675690188019934
2023-10-24,0.6756894760879347
2023-10-25,0.6756951238843006
2023-10-26,0.6756988165901813
2023-10-27,0.6757045162175804
2023-10-30,0.6757040966703567
2023-10-31,0.6757096748511685
2023-11-01,0.6757129516891681
2023-11-02,0.6757206028618001
2023-11-03,0.6757253780073978
2023-11-06,0.6757274251365215
2023-11-07,0.6757315916098602
2023-11-08,0.6757346647075306
2023-11-09,0.6757369477973408
2023-11-10,0.6757447142505691
2023-11-13,0.67574476671001
2023-11-14,0.6757481259971686
2023-11-15,0.6757483829043113
2023-11-16,0.6757521947917289
2023-11-17,0.6757560129320218
2023-11-20,0.67575823953062
2023-11-21,0.67575981163947
2023-11-22,0.6757624164965625
2023-11-27,0.675764158436914
2023-11-28,0.6757649002882915
2023-11-29,0.6757667478104776
2023-11-30,0.6757676333535626
2023-12-01,0.6757674672962206
2023-12-04,0.6757671016390592
2023-12-05,0.6757707203899544
2023-12-06,0.6757730495416974
2023-12-07,0.6757756531214995
2023-12-08,0.67577775709976
2023-12-11,0.6757801220606442
2023-12-12,0.6757832940942073
2023-12-13,0.675784197074886
2023-12-14,0.6757836019731072
2023-12-15,0.67578629367171
2023-12-18,0.6757865570715819
2023-12-19,0.6757881164695544
2023-12-20,0.6757905990143991
2023-12-21,0.6757961705616974
2023-12-22,0.6757983544173727
2023-12-26,0.6757991068158342
2023-12-27,0.6757999980960985
2023-12-28,0.6758016195464948
2023-12-29,0.6758017300740854
2024-01-02,0.6758154492087295
2024-01-03,0.6758183767367649
2024-01-04,0.6758218055814473
2024-01-05,0.6758271347117645
2024-01-08,0.6758267571219395
2024-01-09,0.6758268819556017
2024-01-10,0.6758340733827995
2024-01-11,0.6758345034098108
2024-01-12,0.6758401689140484
2024-01-16,0.6758423557696057
2024-01-17,0.6758466447044605
2024-01-18,0.6758493060274471
2024-01-19,0.6758521950683206
2024-01-22,0.6758537111022536
2024-01-23,0.6758550654539156
2024-01-24,0.6758552461387392
2024-01-25,0.6758588135532705
2024-01-26,0.6758611004954733
2024-01-29,0.6758628102205514
2024-01-30,0.6758662942018095
2024-01-31,0.6758671532102688
2024-02-01,0.6759151132429116
2024-02-02,0.6759171607144564
2024-02-05,0.6759176351879357
2024-02-06,0.6759211259474237
2024-02-07,0.6759219121595221
2024-02-08,0.6759223336948998
2024-02-09,0.6759228055830587
2024-02-12,0.6759230436542368
2024-02-13,0.6759245280822911
2024-02-14,0.6759254195623189
2024-02-15,0.6759275935871838
2024-02-16,0.6759291413118405
2024-02-20,0.6759288123116979
2024-02-21,0.6759309505807416
2024-02-22,0.6759338139672488
2024-02-23,0.6759338655306371
2024-02-26,0.6759369054866163
2024-02-27,0.675939256127451
2024-02-28,0.6759426631432917
2024-02-29,0.6759455924563972
2024-03-01,0.675944889573607
2024-03-04,0.6759533607975569
2024-03-05,0.675957568829907
2024-03-06,0.6759686028624748
2024-03-07,0.6759749645301725
2024-03-08,0.6759804332192124
2024-03-11,0.6759827442312767
2024-03-12,0.6759900214693352
2024-03-13,0.6759990502592053
2024-03-14,0.676006174363214
2024-03-15,0.6760120435143022
2024-03-18,0.6760127721169156
2024-03-19,0.6760152611502755
2024-03-20,0.6760228390507966
2024-03-21,0.6760229522506634
2024-03-22,0.6760247702145193
2024-03-25,0.6760281173027305
2024-03-26,0.6760301720570482
2024-03-27,0.6760303961674662
2024-03-28,0.6760295168211364
2024-04-01,0.6760347461872456
2024-04-02,0.6760357750256945
2024-04-03,0.6760359098489477
2024-04-04,0.6760353986350432
2024-04-05,0.6760580904481306
2024-04-08,0.6760576469131561
2024-04-09,0.6760640677903917
2024-04-10,0.6760639744621256
2024-04-11,0.6760713946521181
2024-04-12,0.6760749592424526
2024-04-15,0.6760839433101259
2024-04-16,0.6760817173460976
2024-04-17,0.6760842102404883
2024-04-18,0.6760840691127076
2024-04-19,0.6760855011530067
2024-04-22,0.6760882479261051
2024-04-23,0.6760902912712798
2024-04-24,0.67609363347256
2024-04-25,0.6760954104833538
2024-04-26,0.6761034782418286
2024-04-29,0.676106104398905
2024-04-30,0.6761168454028816
