,pc1_share
2021-01-06,0.9337707138865143
2021-01-08,0.9337534198002702
2021-01-11,0.9337549647118687
2021-01-13,0.9337572418558154
2021-01-15,0.9337631625120948
2021-01-19,0.9337702300376667
2021-01-20,0.9337788296488072
2021-01-22,0.9337864232840111
2021-01-25,0.9337927251033749
2021-01-27,0.9337998425618753
2021-01-29,0.933781154606416
2021-02-01,0.9338035560960438
2021-02-03,0.9337903206150286
2021-02-05,0.9337974752602709
2021-02-08,0.9338062868326459
2021-02-10,0.9338133975877063
2021-02-12,0.9338228952737274
2021-02-16,0.9338299158387059
2021-02-17,0.9338350966601268
2021-02-19,0.9338421387591699
2021-02-22,0.9338462918888268
2021-02-24,0.9338513948021236
2021-02-26,0.9338522754810994
2021-03-01,0.9338487403920254
2021-03-03,0.9338474855031338
2021-03-05,0.9338527267072443
2021-03-08,0.9338482350922694
2021-03-10,0.9338438097622463
2021-03-12,0.9338477311167409
2021-03-15,0.9338541884623588
2021-03-17,0.9338574158396908
2021-03-19,0.9338665470693698
2021-03-22,0.9338739228450718
2021-03-24,0.9338785550840909
2021-03-26,0.9338821921135925
2021-03-29,0.9338856088778086
2021-03-31,0.9338941051468205
2021-04-01,0.9339029398414287
2021-04-05,0.933909222101344
2021-04-07,0.9339158893069447
2021-04-09,0.9339197093609359
2021-04-12,0.9339285680194098
2021-04-14,0.9339342895927459
2021-04-16,0.9339369330576952
2021-04-19,0.9339440756860647
2021-04-21,0.9339485004905526
2021-04-23,0.9339538664699201
2021-04-26,0.933959622629885
2021-04-28,0.9339631863521307
2021-04-30,0.9339656163572811
2021-05-03,0.9339708887742728
2021-05-05,0.9339752469643223
2021-05-07,0.9339777206806067
2021-05-10,0.9339815976499429
2021-05-12,0.9339842430253512
2021-05-14,0.9339803942175564
2021-05-17,0.9339835718420979
2021-05-19,0.9339860598571159
2021-05-21,0.9339876036809829
2021-05-24,0.9339922740328356
2021-05-26,0.9339960975677876
2021-05-28,0.9339999318938281
2021-06-01,0.9340029773671473
2021-06-02,0.9340061781954426
2021-06-04,0.9340091664328606
2021-06-07,0.9340127078910474
2021-06-09,0.9340162189337031
2021-06-11,0.9340183149224387
2021-06-14,0.934021630604735
2021-06-16,0.9340246821469433
2021-06-18,0.9340303430685135
2021-06-21,0.9340356843307431
2021-06-23,0.9340391185284731
2021-06-25,0.9340424555527467
2021-06-28,0.9340462473987997
2021-06-30,0.9340493811404167
2021-07-02,0.9340543861754078
2021-07-06,0.9340577587451625
2021-07-07,0.9340615000480691
2021-07-09,0.9340642113602312
2021-07-12,0.9340672126162065
2021-07-14,0.9340699803551505
2021-07-16,0.9340714907235508
2021-07-19,0.9340737626733507
2021-07-21,0.9340745789593842
2021-07-23,0.9340774139060795
2021-07-26,0.9340800375139513
2021-07-28,0.9340831847026843
2021-07-30,0.9340846504402951
2021-08-02,0.934088929462711
2021-08-04,0.9340909503244678
2021-08-06,0.9340931807079015
2021-08-09,0.9340966377870232
2021-08-11,0.934099336168018
2021-08-13,0.9341021084799189
2021-08-16,0.9341046130836689
2021-08-18,0.9341074850186145
2021-08-20,0.934109542676965
2021-08-23,0.9341124590096566
2021-08-25,0.9341150232782313
2021-08-27,0.9341173065490794
2021-08-30,0.9341196351794082
2021-08-31,0.9341221302502775
2021-09-01,0.9341245070648472
2021-09-03,0.934126149500227
2021-09-07,0.9341286591139123
2021-09-08,0.9341308567450328
2021-09-10,0.9341329014774523
2021-09-13,0.934135174459957
2021-09-15,0.934135886797933
2021-09-17,0.9341377573583773
2021-09-20,0.934141280896148
2021-09-22,0.934140448080526
2021-09-24,0.9341418883165254
2021-09-27,0.934144042117747
2021-09-29,0.9341458082964504
2021-09-30,0.9341458326227834
2021-10-01,0.934157146927149
2021-10-04,0.9341630071603724
2021-10-06,0.9341663443801607
2021-10-08,0.9341685797168263
2021-10-11,0.9341718385489987
2021-10-13,0.934172527880157
2021-10-15,0.934174908699296
2021-10-18,0.9341763379942747
2021-10-20,0.93417798541417
2021-10-22,0.9341802015989826
2021-10-25,0.9341828943421094
2021-10-27,0.9341849544350425
2021-10-29,0.9341850689240535
2021-11-01,0.9341869405196274
2021-11-03,0.93418840255226
2021-11-05,0.9341911547541121
2021-11-08,0.9341935131107637
2021-11-10,0.9341952214737944
2021-11-12,0.934197084808733
2021-11-15,0.9341999856947706
2021-11-17,0.9342017687063676
2021-11-19,0.934203421795979
2021-11-22,0.9342055895660618
2021-11-24,0.934206710612174
2021-11-29,0.9342079194234892
2021-11-30,0.9342091344328785
2021-12-01,0.9342135446684029
2021-12-03,0.9341498678098048
2021-12-06,0.9341443569506284
2021-12-08,0.934142258179912
2021-12-10,0.9341429135671188
2021-12-13,0.9341449081778235
2021-12-15,0.9341473112748344
2021-12-17,0.9341460017624819
2021-12-20,0.9341457115833389
2021-12-22,0.934147636249365
2021-12-23,0.9341485380634441
2021-12-27,0.9341507092177126
2021-12-29,0.9341528113166234
2021-12-31,0.9341553222516071
2022-01-03,0.934160528195877
2022-01-05,0.9341619670048976
2022-01-07,0.9341577788511018
2022-01-10,0.9341579102931484
2022-01-12,0.9341565930734543
2022-01-14,0.9341566394856334
2022-01-18,0.9341582901313101
2022-01-19,0.9341594492736632
2022-01-21,0.9341582488130927
2022-01-24,0.9341377924400278
2022-01-26,0.9334915902182522
2022-01-28,0.9327510630170558
2022-01-31,0.9327481067214385
2022-02-02,0.9327401897069848
2022-02-04,0.9327395704513322
2022-02-07,0.9327462529105376
2022-02-09,0.9327454377690064
2022-02-11,0.9327505448523421
2022-02-14,0.9327125185629918
2022-02-16,0.932707548141665
2022-02-18,0.9327082590312759
2022-02-22,0.9326855815828634
2022-02-23,0.9326825781788388
2022-02-25,0.9326666668964491
2022-02-28,0.9326677054944911
2022-03-02,0.9326833531631689
2022-03-04,0.9326915233660416
2022-03-07,0.9326898611359092
2022-03-09,0.9326689552387591
2022-03-11,0.9326711734011442
2022-03-14,0.9326608763997409
2022-03-16,0.9326499800422885
2022-03-18,0.9325862784159117
2022-03-21,0.9325976808576675
2022-03-23,0.9326002896589958
2022-03-25,0.9326025391025201
2022-03-28,0.9326017706568764
2022-03-30,0.9326040308975015
2022-03-31,0.9326012561033652
2022-04-01,0.9326003957314483
2022-04-04,0.9325985099376393
2022-04-06,0.9326013795552084
2022-04-08,0.9325966811591744
2022-04-11,0.932599556797947
2022-04-13,0.9326005834770682
2022-04-14,0.9326047781593321
2022-04-18,0.9326067862076617
2022-04-20,0.9326105109026596
2022-04-22,0.9326126297632084
2022-04-25,0.9326212233222596
2022-04-26,0.9326183834814911
2022-04-27,0.9326002289213924
2022-04-29,0.9325996287835517
2022-05-02,0.9325492793834183
2022-05-03,0.9325693553761645
2022-05-04,0.932579329193613
2022-05-06,0.9325546469297403
2022-05-09,0.9325286614972176
2022-05-10,0.9324716944455307
2022-05-11,0.9324624227450073
2022-05-13,0.932434533418723
2022-05-16,0.9324433300527603
2022-05-17,0.93243748943686
2022-05-18,0.9324393471656766
2022-05-19,0.932412090682416
2022-05-20,0.9324119011093938
2022-05-23,0.932405095403096
2022-05-24,0.9323968103885757
2022-05-25,0.9323742275945293
2022-05-26,0.9323731843627906
2022-05-27,0.9323706055940566
2022-05-31,0.9323703501639875
2022-06-01,0.9323657098537308
2022-06-02,0.9323661758712511
2022-06-03,0.9323605017204308
2022-06-06,0.9323527602543238
2022-06-07,0.9323502676967902
2022-06-08,0.9323534316752768
2022-06-09,0.9323548526077352
2022-06-10,0.9323228357813218
2022-06-13,0.9323267270940354
2022-06-14,0.9323079442646327
2022-06-15,0.9322560455395168
2022-06-16,0.9322912471117951
2022-06-17,0.932296638146408
2022-06-21,0.9322784994998922
2022-06-22,0.9322699758945453
2022-06-23,0.9322663372599053
2022-06-24,0.9322701205638116
2022-06-27,0.9322647998325974
2022-06-28,0.9322602400257362
2022-06-29,0.9322554205083996
2022-06-30,0.9322529388480998
2022-07-01,0.9322906251273881
2022-07-05,0.9322900395112173
2022-07-06,0.9322847562368026
2022-07-07,0.9322845680054128
2022-07-08,0.932287562851444
2022-07-11,0.9322876825692605
2022-07-12,0.932287683766771
2022-07-13,0.9322748305850381
2022-07-14,0.9322776923951842
2022-07-15,0.9322758322325945
2022-07-18,0.9322772808666268
2022-07-19,0.9322761627956647
2022-07-20,0.9322796747844403
2022-07-21,0.9322821529552541
2022-07-22,0.9322823100391122
2022-07-25,0.932280364403798
2022-07-26,0.9322819670956518
2022-07-27,0.9322848699209595
2022-07-28,0.9322966347673501
2022-07-29,0.9322970153502134
2022-08-01,0.9323010587832837
2022-08-02,0.9323020488740097
2022-08-03,0.9323036850236086
2022-08-04,0.9323070026418204
2022-08-05,0.9323081354185612
2022-08-08,0.9323087496557327
2022-08-09,0.9323119114342119
2022-08-10,0.9323134780022175
2022-08-11,0.9323151755701251
2022-08-12,0.9323156847815587
2022-08-15,0.9323178718171194
2022-08-16,0.9323194062640382
2022-08-17,0.9323203872238014
2022-08-18,0.9323210317475596
2022-08-19,0.9323223592842703
2022-08-22,0.9323250068865724
2022-08-23,0.9323264049314793
2022-08-24,0.9323284962209317
2022-08-25,0.9323300889681215
2022-08-26,0.9323314468370334
2022-08-29,0.9323341241011364
2022-08-30,0.9323355706436053
2022-08-31,0.9323414069270547
2022-09-01,0.9323414369231725
2022-09-02,0.9323444269598992
2022-09-06,0.9323467288763936
2022-09-07,0.9323512548653994
2022-09-08,0.9323558992439893
2022-09-09,0.932357284761562
2022-09-12,0.9323606402564685
2022-09-13,0.9323613593427127
2022-09-14,0.9323427005836549
2022-09-15,0.9323348896676735
2022-09-16,0.9323179554704804
2022-09-19,0.9323255935440675
2022-09-20,0.9323191226143945
2022-09-21,0.9323203113240606
2022-09-22,0.9322601597556269
2022-09-23,0.9322557339353693
2022-09-26,0.9322400022324617
2022-09-27,0.9322382793926686
2022-09-28,0.9322290499065533
2022-09-29,0.9322128760341656
2022-09-30,0.9322029984912676
2022-10-03,0.932172214550373
2022-10-04,0.9321619850177368
2022-10-05,0.9321593940166073
2022-10-06,0.9321569901739429
2022-10-07,0.9321555073017435
2022-10-10,0.9321377086607371
2022-10-11,0.9321365859844201
2022-10-12,0.932136896092811
2022-10-13,0.9321344388857098
2022-10-14,0.9321395791363766
2022-10-17,0.9321392757434172
2022-10-18,0.9321408569183701
2022-10-19,0.9321377253587196
2022-10-20,0.9321339931440986
2022-10-21,0.9321326658703711
2022-10-24,0.9321339333431541
2022-10-25,0.9321326023914915
2022-10-26,0.9321328507608915
2022-10-27,0.9321305522217196
2022-10-28,0.9321267210340464
2022-10-31,0.9321266766006234
2022-11-01,0.9321256462646466
2022-11-02,0.9321242937860229
2022-11-03,0.9320849264577025
2022-11-04,0.932081678336898
2022-11-07,0.9320800160349916
2022-11-08,0.9320813335209751
2022-11-09,0.9320848552585966
2022-11-10,0.9320858320717991
2022-11-11,0.9320884233778414
2022-11-14,0.9320875004107485
2022-11-15,0.9320866707775712
2022-11-16,0.9320912082260778
2022-11-17,0.9320881256114002
2022-11-18,0.9320889610985168
2022-11-21,0.9320903843171153
2022-11-22,0.9320909145167182
2022-11-23,0.9320926127757234
2022-11-25,0.9320940001457295
2022-11-28,0.9320962728592671
2022-11-29,0.9320958782138774
2022-11-30,0.9320954630289771
2022-12-01,0.9320965402664584
2022-12-02,0.9320961162480343
2022-12-05,0.9320968213163684
2022-12-06,0.9320977152608114
2022-12-07,0.9320978027777832
2022-12-08,0.93209782787301
2022-12-09,0.9320981660746819
2022-12-12,0.9320982645475667
2022-12-13,0.9321010559241572
2022-12-14,0.9320991015792462
2022-12-15,0.9320829401908658
2022-12-16,0.9320829949187206
2022-12-19,0.932083167578989
2022-12-20,0.9320821387083827
2022-12-21,0.9320807078238397
2022-12-22,0.9320778887554958
2022-12-23,0.9320824231985089
2022-12-27,0.9320824693378269
2022-12-28,0.9320822428887849
2022-12-29,0.932081962493273
2022-12-30,0.9320817864205213
2023-01-03,0.932085367392462
2023-01-04,0.9320847028127475
2023-01-05,0.9320838786018991
2023-01-06,0.9320804901731163
2023-01-09,0.9320806114521799
2023-01-10,0.9320800558956862
2023-01-11,0.9320792302325438
2023-01-12,0.9320791002518378
2023-01-13,0.9320786046668941
2023-01-17,0.9320794012569606
2023-01-18,0.9320786398547533
2023-01-19,0.9320781668020556
2023-01-20,0.9320776348191078
2023-01-23,0.9320797272609059
2023-01-24,0.9320805176845988
2023-01-25,0.9320809248424643
2023-01-26,0.9320809059633056
2023-01-27,0.9320805917410748
2023-01-30,0.9320820226671556
2023-01-31,0.9320829603136573
2023-02-01,0.932084060223662
2023-02-02,0.9320985430977001
2023-02-03,0.9320890396780768
2023-02-06,0.9320900679141798
2023-02-07,0.932089282746073
2023-02-08,0.9320854001130909
2023-02-09,0.9320842546917714
2023-02-10,0.9320819125310017
2023-02-13,0.9320819425385841
2023-02-14,0.9320828350467567
2023-02-15,0.9320818088955829
2023-02-16,0.9320821632318563
2023-02-17,0.932078033726371
2023-02-21,0.9320786200515214
2023-02-22,0.9320768785772863
2023-02-23,0.9320766543267255
2023-02-24,0.9320761370121614
2023-02-27,0.9320760966516622
2023-02-28,0.932075978313921
2023-03-01,0.9320753646803673
2023-03-02,0.9320747382737312
2023-03-03,0.9320739635391659
2023-03-06,0.9320745956046498
2023-03-07,0.9320740494220686
2023-03-08,0.9320735767337556
2023-03-09,0.9320729731771265
2023-03-10,0.9320641375911133
2023-03-13,0.9320495597466945
2023-03-14,0.9320452544448549
2023-03-15,0.9320420673320647
2023-03-16,0.9320358029067053
2023-03-17,0.9320355900110291
2023-03-20,0.9320414203277763
2023-03-21,0.9320389309926219
2023-03-22,0.9320391897634703
2023-03-23,0.9319960162328029
2023-03-24,0.931914844343271
2023-03-27,0.9319168386814155
2023-03-28,0.9319154280631263
2023-03-29,0.9319149991895351
2023-03-30,0.9319149525669161
2023-03-31,0.9319147541257079
2023-04-03,0.9319184883358441
2023-04-04,0.9319185698631838
2023-04-05,0.9319175626561974
2023-04-06,0.9319172124805747
2023-04-10,0.9319169616744517
2023-04-11,0.9319169466431562
2023-04-12,0.9319167182763596
2023-04-13,0.9319156335394262
2023-04-14,0.931915245595789
2023-04-17,0.9319145342169547
2023-04-18,0.931914277369514
2023-04-19,0.9319139597705882
2023-04-20,0.9319135413994074
2023-04-21,0.9319125575949774
2023-04-24,0.9319126204927686
2023-04-25,0.9319126592304003
2023-04-26,0.9319123697950934
2023-04-27,0.9319123780215028
2023-04-28,0.931912630372823
2023-05-01,0.9319130825936407
2023-05-02,0.9319129528956913
2023-05-03,0.9319134248764591
2023-05-04,0.9319015642984513
2023-05-05,0.9319011537669035
2023-05-08,0.9319020114686108
2023-05-09,0.9319019411571821
2023-05-10,0.9319018093441671
2023-05-11,0.9319019886228133
2023-05-12,0.9319019180673571
2023-05-15,0.9319026814654522
2023-05-16,0.9319026613916328
2023-05-17,0.9319025555330805
2023-05-18,0.9319033072041242
2023-05-19,0.9319034884567564
2023-05-22,0.9319041205342783
2023-05-23,0.9319042701953137
2023-05-24,0.9319043004873871
2023-05-25,0.9319058647633781
2023-05-26,0.9319062581229907
2023-05-30,0.9319065735090237
2023-05-31,0.9319067010697328
2023-06-01,0.9319071044321728
2023-06-02,0.9319072521074024
2023-06-05,0.9319076212981336
2023-06-06,0.9319063559894363
2023-06-07,0.9319062515538897
2023-06-08,0.9319055021422308
2023-06-09,0.9319052634114264
2023-06-12,0.9319048143155291
2023-06-13,0.9319049562083604
2023-06-14,0.9319047970267055
2023-06-15,0.9319053451903319
2023-06-16,0.9319059261168119
2023-06-20,0.931906012379654
2023-06-21,0.9319056030193502
2023-06-22,0.9319052814733143
2023-06-23,0.9319049613534017
2023-06-26,0.9319045871135502
2023-06-27,0.9319042206559042
2023-06-28,0.9319039907147666
2023-06-29,0.9319034433773696
2023-06-30,0.9319030398603749
2023-07-03,0.9319038923038796
2023-07-05,0.9319062485488553
2023-07-06,0.9319060305179471
2023-07-07,0.931905827398722
2023-07-10,0.9319058249783888
2023-07-11,0.9319053562002443
2023-07-12,0.9319052673403442
2023-07-13,0.9319049988427022
2023-07-14,0.9319049313530953
2023-07-17,0.9319045636665892
2023-07-18,0.9319042766793432
2023-07-19,0.9319039419037038
2023-07-20,0.931903721548551
2023-07-21,0.9319034724109636
2023-07-24,0.9319032635965978
2023-07-25,0.9319031763064523
2023-07-26,0.9319030697361399
2023-07-27,0.9319001409865941
2023-07-28,0.9318994294960099
2023-07-31,0.931899228288378
2023-08-01,0.9318989389465775
2023-08-02,0.9318990732020346
2023-08-03,0.931898915580764
2023-08-04,0.9318982827944045
2023-08-07,0.9318976045198412
2023-08-08,0.9318973689427414
2023-08-09,0.9318971265483287
2023-08-10,0.931896718745392
2023-08-11,0.9318968930677656
2023-08-14,0.9318965430546893
2023-08-15,0.9318960715741861
2023-08-16,0.9318949082335519
2023-08-17,0.9318946633786491
2023-08-18,0.9318943919566319
2023-08-21,0.9318943704950596
2023-08-22,0.9318941536571783
2023-08-23,0.931893942525904
2023-08-24,0.9318939922214886
2023-08-25,0.9318934727126921
2023-08-28,0.931892335030747
2023-08-29,0.9318920960345719
2023-08-30,0.9318919472482817
2023-08-31,0.9318917377243167
2023-09-01,0.9318917176130018
2023-09-05,0.9318915780651545
2023-09-06,0.9318912331417403
2023-09-07,0.9318912635567311
2023-09-08,0.9318909312344873
2023-09-11,0.9318907607403213
2023-09-12,0.9318906920390426
2023-09-13,0.9318906392218227
2023-09-14,0.9318903541286102
2023-09-15,0.9318903519068396
2023-09-18,0.9318902233232184
2023-09-19,0.9318900660103944
2023-09-20,0.9318899697733987
2023-09-21,0.931890003547131
2023-09-22,0.931890027745496
2023-09-25,0.9318893999270618
2023-09-26,0.9318891056405094
2023-09-27,0.9318891743768191
2023-09-28,0.9318897973977818
2023-09-29,0.9318895832372313
2023-10-02,0.9318921169254685
2023-10-03,0.9318904541252863
2023-10-04,0.9318903602364723
2023-10-05,0.9318902145289933
2023-10-06,0.9318896303265135
2023-10-09,0.9318895710189596
2023-10-10,0.931888416503978
2023-10-11,0.9318879448753449
2023-10-12,0.931887622870885
2023-10-13,0.9318874104514917
2023-10-16,0.9318882563719237
2023-10-17,0.9318877527654591
2023-10-18,0.9318870672085745
2023-10-19,0.9318868738364412
2023-10-20,0.9318860546249836
2023-10-23,0.93188584893541
2023-10-24,0.9318852508503365
2023-10-25,0.9318848718111411
2023-10-26,0.9318846945608087
2023-10-27,0.9318845252956508
2023-10-30,0.9318847343931838
2023-10-31,0.9318842423057802
2023-11-01,0.9318840612561246
2023-11-02,0.9318828219420842
2023-11-03,0.9318825329042938
2023-11-06,0.9318823792966913
2023-11-07,0.9318820455085103
2023-11-08,0.9318817609534426
2023-11-09,0.9318814699476955
2023-11-10,0.9318810011365785
2023-11-13,0.9318811942415174
2023-11-14,0.9318810434916285
2023-11-15,0.9318812628573696
2023-11-16,0.931881009908479
2023-11-17,0.9318807801044633
2023-11-20,0.9318806806652559
2023-11-21,0.9318806917193642
2023-11-22,0.9318805470414153
2023-11-24,0.931880495669823
2023-11-27,0.9318834738465271
2023-11-28,0.9318836011402293
2023-11-29,0.9318835088292579
2023-11-30,0.9318835467717693
2023-12-01,0.9318836459133782
2023-12-04,0.9318839545671219
2023-12-05,0.9318837038629336
2023-12-06,0.9318834972902601
2023-12-07,0.9318833797387706
2023-12-08,0.9318832333328324
2023-12-11,0.9318829674879375
2023-12-12,0.9318826955008233
2023-12-13,0.931882720403641
2023-12-14,0.9318826060451948
2023-12-15,0.931882461287989
2023-12-18,0.9318826828406135
2023-12-19,0.9318826007680902
2023-12-20,0.9318824669334933
2023-12-21,0.9318829414921134
2023-12-22,0.9318841582712061
2023-12-26,0.9318842329791868
2023-12-27,0.9318842855630822
2023-12-28,0.9318841838875775
2023-12-29,0.9318843150836976
2024-01-02,0.9318864169909136
2024-01-03,0.9318862701860856
2024-01-04,0.931886045541474
2024-01-05,0.9318858220690424
2024-01-08,0.9318858725135652
2024-01-09,0.931885984376336
2024-01-10,0.9318854407658231
2024-01-11,0.9318855342764921
2024-01-12,0.9318849459117672
2024-01-16,0.9318846236603229
2024-01-17,0.9318843600950817
2024-01-18,0.9318841864401698
2024-01-19,0.93188396151586
2024-01-22,0.9318839045587005
2024-01-23,0.9318838715390217
2024-01-24,0.9318841049800204
2024-01-25,0.9318840266301814
2024-01-26,0.9318838870804108
2024-01-29,0.9318838663206094
2024-01-30,0.9318835398808546
2024-01-31,0.9318835906484167
2024-02-01,0.9318844431272709
2024-02-02,0.931884421982044
2024-02-05,0.9318845142773496
2024-02-06,0.9318842060720259
2024-02-07,0.931884154918331
2024-02-08,0.9318842022249448
2024-02-09,0.9318842318852819
2024-02-12,0.9318843864488855
2024-02-13,0.9318844148390855
2024-02-14,0.9318845090101603
2024-02-15,0.9318845166007035
2024-02-16,0.931884465926465
2024-02-20,0.931884732356724
2024-02-21,0.9318847323299223
2024-02-22,0.9318845018000922
2024-02-23,0.931884713215862
2024-02-26,0.9318844591277265
2024-02-27,0.9318842155706707
2024-02-28,0.9318838191709189
2024-02-29,0.931883360393831
2024-03-01,0.9318833978728176
2024-03-04,0.9318828512764457
2024-03-05,0.9318826613056894
2024-03-06,0.9318825530646649
2024-03-07,0.9318805600270781
2024-03-08,0.9318795808617077
2024-03-11,0.9318793748216201
2024-03-12,0.9318789106427736
2024-03-13,0.9318781986905188
2024-03-14,0.9318766195205781
2024-03-15,0.9318765136663069
2024-03-18,0.931876614243526
2024-03-19,0.9318763795519941
2024-03-20,0.9318756704836377
2024-03-21,0.9318750840105162
2024-03-22,0.9318750416547881
2024-03-25,0.9318748956265481
2024-03-26,0.9318747259605109
2024-03-27,0.9318746743014126
2024-03-28,0.9318746263626282
2024-04-01,0.9318757395187826
2024-04-02,0.9318756703466208
2024-04-03,0.9318757923114428
2024-04-04,0.9318760429628143
2024-04-05,0.9318773835553847
2024-04-08,0.9318776370883889
2024-04-09,0.9318770308897756
2024-04-10,0.9318772723998944
2024-04-11,0.9318778209021972
2024-04-12,0.9318774165842433
2024-04-15,0.9318788568053342
2024-04-16,0.9318785030629309
2024-04-17,0.9318754958289184
2024-04-18,0.9318751143098927
2024-04-19,0.9318746747555264
2024-04-22,0.9318732061700395
2024-04-23,0.9318725143883868
2024-04-24,0.9318720762948433
2024-04-25,0.9318717816218757
2024-04-26,0.9318705422823294
2024-04-29,0.9318704334443375
2024-04-30,0.9318700331197332
