,pc1_share
2021-01-06,0.9438966288020407
2021-01-08,0.9439631710523629
2021-01-11,0.9440204004707287
2021-01-13,0.9440355677235664
2021-01-15,0.9440609140640984
2021-01-19,0.9440709667645818
2021-01-20,0.9441100308759612
2021-01-22,0.9441515070432238
2021-01-25,0.9441983122362805
2021-01-27,0.9442281874618349
2021-01-29,0.9441717779359388
2021-02-01,0.9441720943738116
2021-02-03,0.9442012776796302
2021-02-05,0.9442278105533946
2021-02-08,0.9442573652028684
2021-02-10,0.9443008875045745
2021-02-12,0.9443208433746588
2021-02-16,0.9443556701474085
2021-02-17,0.9443833572444968
2021-02-19,0.9444170341945366
2021-02-22,0.944452219786939
2021-02-24,0.9444672901133124
2021-02-26,0.9445104301373661
2021-03-01,0.9445040766778028
2021-03-03,0.9445235680450147
2021-03-05,0.9445245237109425
2021-03-08,0.9445259311881733
2021-03-10,0.9445299088766201
2021-03-12,0.9445483014743074
2021-03-15,0.9445721236269835
2021-03-17,0.9446112650555953
2021-03-19,0.9446213762487031
2021-03-22,0.944629126928245
2021-03-24,0.9446589573670254
2021-03-26,0.9446941835596049
2021-03-29,0.9447487904187852
2021-03-31,0.9447738259357239
2021-04-01,0.9447795302047527
2021-04-05,0.9448026744669936
2021-04-07,0.944820757093645
2021-04-09,0.9448441571272385
2021-04-12,0.9448600515562051
2021-04-14,0.9448827844749327
2021-04-16,0.9449043888825565
2021-04-19,0.9449247767592136
2021-04-21,0.9449447019198576
2021-04-23,0.9449717599406996
2021-04-26,0.9449936784182237
2021-04-28,0.9450161020041897
2021-04-30,0.945047025494579
2021-05-03,0.9450633251374572
2021-05-05,0.9450912050967333
2021-05-07,0.9451030801311336
2021-05-10,0.9451309794089571
2021-05-12,0.9451690135790348
2021-05-14,0.9451676937645505
2021-05-17,0.9451777368573994
2021-05-19,0.9452042322957852
2021-05-21,0.9452524611412327
2021-05-24,0.9452707413996355
2021-05-26,0.9452969513726426
2021-05-28,0.9453238401370483
2021-06-01,0.9453531508224785
2021-06-02,0.9453803266896726
2021-06-04,0.9454108421371732
2021-06-07,0.9454398116222095
2021-06-09,0.9454686395046896
2021-06-11,0.945492737781166
2021-06-14,0.9455198336185725
2021-06-16,0.9455493631427352
2021-06-18,0.9455517959777284
2021-06-21,0.9455571040271693
2021-06-23,0.9455786327451846
2021-06-25,0.945605039548928
2021-06-28,0.9456259049035646
2021-06-30,0.9456530864262598
2021-07-02,0.9456697237282395
2021-07-06,0.9456958200581267
2021-07-07,0.945721671663437
2021-07-09,0.9457525371403559
2021-07-12,0.9457749427867383
2021-07-14,0.9458015329781319
2021-07-16,0.945829286284665
2021-07-19,0.9458424844094724
2021-07-21,0.9458587755465456
2021-07-23,0.9458806330369954
2021-07-26,0.9459002173788176
2021-07-28,0.9459226164604925
2021-07-30,0.9459491415089879
2021-08-02,0.9459605146104388
2021-08-04,0.9459816524958671
2021-08-06,0.9460066772083761
2021-08-09,0.9460287410362724
2021-08-11,0.9460520373497854
2021-08-13,0.9460767854752239
2021-08-16,0.9461006114699422
2021-08-18,0.9461226916828701
2021-08-20,0.9461352070858412
2021-08-23,0.9461528982977847
2021-08-25,0.9461750115240938
2021-08-27,0.9461985707758631
2021-08-30,0.9462205930095652
2021-08-31,0.9462432740854142
2021-09-01,0.9462624788538947
2021-09-03,0.9462857475455436
2021-09-07,0.9463064680392586
2021-09-08,0.9463276835858813
2021-09-10,0.9463486904986428
2021-09-13,0.946357186146497
2021-09-15,0.946367224674437
2021-09-17,0.9463873714728995
2021-09-20,0.9463929302646326
2021-09-22,0.9464080248474616
2021-09-24,0.9464500999441913
2021-09-27,0.9464634696996358
2021-09-29,0.9464855413729703
2021-09-30,0.9465023018422509
2021-10-01,0.9465008699088671
2021-10-04,0.9465017842019882
2021-10-06,0.9465028824472228
2021-10-08,0.9465152136746128
2021-10-11,0.946527548312546
2021-10-13,0.9465384314793304
2021-10-15,0.9465487613617367
2021-10-18,0.9465649429764432
2021-10-20,0.9465831371625961
2021-10-22,0.9466010364425403
2021-10-25,0.9466172013880638
2021-10-27,0.9466372806270412
2021-10-29,0.9466484842788337
2021-11-01,0.9466605151281311
2021-11-03,0.9466794141934375
2021-11-05,0.9466977819302775
2021-11-08,0.9467079363928955
2021-11-10,0.9467262276771078
2021-11-12,0.9467414966464168
2021-11-15,0.9467546462668093
2021-11-17,0.9467711672320925
2021-11-19,0.9467880775598803
2021-11-22,0.9468021174810879
2021-11-24,0.9468194477117092
2021-11-29,0.9468384450803002
2021-11-30,0.9468479794685233
2021-12-01,0.9468463151512917
2021-12-03,0.9469244694708862
2021-12-06,0.9469355711143795
2021-12-08,0.9469381845704631
2021-12-10,0.9469544815528642
2021-12-13,0.9469671807560903
2021-12-15,0.9469740340157198
2021-12-17,0.9469793005297866
2021-12-20,0.9469847977891008
2021-12-22,0.946982930983666
2021-12-23,0.947000509977077
2021-12-27,0.9470115132081651
2021-12-29,0.947025039014083
2021-12-31,0.9470368033179105
2022-01-03,0.9470371289268743
2022-01-05,0.9470508754943014
2022-01-07,0.9470535391926574
2022-01-10,0.9470665739144918
2022-01-12,0.947072634459593
2022-01-14,0.9470811674769085
2022-01-18,0.947082811825918
2022-01-19,0.9470809043666764
2022-01-21,0.947085140234778
2022-01-24,0.9470905701365657
2022-01-26,0.9471166734273488
2022-01-28,0.9469719288360267
2022-01-31,0.9469588600708775
2022-02-02,0.9469778916600529
2022-02-04,0.9469845486988169
2022-02-07,0.9469804202252127
2022-02-09,0.9469781198260173
2022-02-11,0.9469750698091453
2022-02-14,0.9470226798018674
2022-02-16,0.9470235913713985
2022-02-18,0.9470541895854577
2022-02-22,0.9470520774584836
2022-02-23,0.947087727315854
2022-02-25,0.9470454823040032
2022-02-28,0.9470374001931917
2022-03-02,0.9470795760430087
2022-03-04,0.9470786404757933
2022-03-07,0.9470688011333157
2022-03-09,0.9470558868056561
2022-03-11,0.9470529044698819
2022-03-14,0.9470517844276399
2022-03-16,0.9470608705002301
2022-03-18,0.9471233734888979
2022-03-21,0.9471217313065285
2022-03-23,0.9471313390255837
2022-03-25,0.9471307696245743
2022-03-28,0.9471284543411524
2022-03-30,0.9471360140389123
2022-03-31,0.9471371273848573
2022-04-01,0.9471734441080069
2022-04-04,0.9471729732493226
2022-04-06,0.9471765616187338
2022-04-08,0.9471774076797979
2022-04-11,0.9471776769824714
2022-04-13,0.9471782605680998
2022-04-14,0.9471798049856129
2022-04-18,0.947179285947482
2022-04-20,0.9471766324713061
2022-04-22,0.947179345656938
2022-04-25,0.9472230413012086
2022-04-26,0.9472009725186246
2022-04-27,0.9471982686252352
2022-04-29,0.9471831749338621
2022-05-02,0.9472218533952046
2022-05-03,0.9472401367613188
2022-05-04,0.9472310086347577
2022-05-06,0.9471347623993879
2022-05-09,0.9471988232257679
2022-05-10,0.9472766777917828
2022-05-11,0.9472682409340624
2022-05-13,0.9472341712624321
2022-05-16,0.9472227560079501
2022-05-17,0.9472196066888269
2022-05-18,0.9472323653070182
2022-05-19,0.9472047431794722
2022-05-20,0.9471758683839036
2022-05-23,0.9471977862106528
2022-05-24,0.9471595706336855
2022-05-25,0.9471467020158292
2022-05-26,0.9471434744178198
2022-05-27,0.9471373821331648
2022-05-31,0.947136419098746
2022-06-01,0.9471220323578973
2022-06-02,0.9471197439953394
2022-06-03,0.9471225100083289
2022-06-06,0.9471224869252887
2022-06-07,0.9471242399236778
2022-06-08,0.9471279483760188
2022-06-09,0.9471371088782343
2022-06-10,0.9471314349854506
2022-06-13,0.9471870050134786
2022-06-14,0.9474036951222397
2022-06-15,0.947373598695597
2022-06-16,0.9474525826288825
2022-06-17,0.9475391755680375
2022-06-21,0.9475308144721112
2022-06-22,0.9475311634639101
2022-06-23,0.9475201904867799
2022-06-24,0.9475166121440557
2022-06-27,0.9475193343102958
2022-06-28,0.9475187257604752
2022-06-29,0.9475140270041607
2022-06-30,0.947523175189115
2022-07-01,0.9477532447035022
2022-07-05,0.9477523780427574
2022-07-06,0.9477569329187026
2022-07-07,0.9477607124395369
2022-07-08,0.9477585300696372
2022-07-11,0.9477557742281854
2022-07-12,0.9477614728535368
2022-07-13,0.9477610456952172
2022-07-14,0.94776350646726
2022-07-15,0.9477842089149912
2022-07-18,0.9477901015152902
2022-07-19,0.9478045280323476
2022-07-20,0.9478071413398486
2022-07-21,0.9478122589145909
2022-07-22,0.9478272475108811
2022-07-25,0.9478378451469154
2022-07-26,0.9478429088699644
2022-07-27,0.947843254950755
2022-07-28,0.9478383714597471
2022-07-29,0.9478457092122142
2022-08-01,0.9478459167798369
2022-08-02,0.9478564416000704
2022-08-03,0.94786453421147
2022-08-04,0.9478671485494156
2022-08-05,0.9478797554213348
2022-08-08,0.9478980670967027
2022-08-09,0.9479064583603342
2022-08-10,0.9479161361969626
2022-08-11,0.9479250385202044
2022-08-12,0.9479387174125083
2022-08-15,0.9479454589629933
2022-08-16,0.9479557115381556
2022-08-17,0.9479739591636162
2022-08-18,0.9479874387229283
2022-08-19,0.9479991663709939
2022-08-22,0.9480032092253938
2022-08-23,0.948007737874059
2022-08-24,0.9480157232570636
2022-08-25,0.9480254942324902
2022-08-26,0.9480378172007998
2022-08-29,0.9480375622546324
2022-08-30,0.9480431592479359
2022-08-31,0.9480422824776058
2022-09-01,0.9480439526783
2022-09-02,0.9480436535848925
2022-09-06,0.9480419600518648
2022-09-07,0.9480448477914787
2022-09-08,0.9480451656821146
2022-09-09,0.9480655612452688
2022-09-12,0.948068366476649
2022-09-13,0.9480712921892376
2022-09-14,0.9480711376077945
2022-09-15,0.9480680977927893
2022-09-16,0.9480668796978236
2022-09-19,0.9480761022726315
2022-09-20,0.9480789118403512
2022-09-21,0.9480759369827699
2022-09-22,0.948444111051409
2022-09-23,0.9484367741341226
2022-09-26,0.9484615438394252
2022-09-27,0.9484594872315208
2022-09-28,0.9484549938945385
2022-09-29,0.9484567996715536
2022-09-30,0.9484302644523446
2022-10-03,0.9485737241933613
2022-10-04,0.9485783831973462
2022-10-05,0.9485794120519528
2022-10-06,0.948592756961936
2022-10-07,0.948593526699864
2022-10-10,0.9486292656152396
2022-10-11,0.9486472891232404
2022-10-12,0.9486710454374764
2022-10-13,0.9486978946267862
2022-10-14,0.9486443953356201
2022-10-17,0.9486416941296646
2022-10-18,0.9486365903012017
2022-10-19,0.9487242867896952
2022-10-20,0.9487325875284441
2022-10-21,0.9487518304031646
2022-10-24,0.9487587599506841
2022-10-25,0.9487655268387962
2022-10-26,0.9487804668546173
2022-10-27,0.9487993636910909
2022-10-28,0.9488055606451387
2022-10-31,0.9488101233194489
2022-11-01,0.948812787605773
2022-11-02,0.9488242197159562
2022-11-03,0.9492852694819873
2022-11-04,0.9492948637172685
2022-11-07,0.9493092605825499
2022-11-08,0.9493153893787211
2022-11-09,0.949325425310713
2022-11-10,0.9493250828109613
2022-11-11,0.9493238881322575
2022-11-14,0.9493213445342382
2022-11-15,0.9493223966831722
2022-11-16,0.949323809797721
2022-11-17,0.9493260796465267
2022-11-18,0.9493283130975353
2022-11-21,0.9493305144314363
2022-11-22,0.949337582390325
2022-11-23,0.9493419393275934
2022-11-25,0.9493517314556136
2022-11-28,0.9493529963218014
2022-11-29,0.9493641718477486
2022-11-30,0.9493741417884891
2022-12-01,0.9493831624207903
2022-12-02,0.9493941533631781
2022-12-05,0.9493942080667023
2022-12-06,0.9493951868874252
2022-12-07,0.9493974830125164
2022-12-08,0.9494046451152949
2022-12-09,0.9494118040291508
2022-12-12,0.949418436938297
2022-12-13,0.9494161570987485
2022-12-14,0.9494148149744582
2022-12-15,0.949409026469785
2022-12-16,0.9494071074927098
2022-12-19,0.9494104796244066
2022-12-20,0.949417819082194
2022-12-21,0.9494407463978055
2022-12-22,0.9494548007582644
2022-12-23,0.9494543157524054
2022-12-27,0.949457261666087
2022-12-28,0.9494722422166324
2022-12-29,0.949483857019324
2022-12-30,0.9494945972153488
2023-01-03,0.9494941228759691
2023-01-04,0.949516331234767
2023-01-05,0.9495398825980467
2023-01-06,0.9495468002432861
2023-01-09,0.9495555396278035
2023-01-10,0.9495794937071926
2023-01-11,0.9495955243370553
2023-01-12,0.9496075554396997
2023-01-13,0.9496188493041596
2023-01-17,0.9496300739874235
2023-01-18,0.9496402543522412
2023-01-19,0.9496476673442165
2023-01-20,0.9496580896450889
2023-01-23,0.9496581816603986
2023-01-24,0.9496689621308231
2023-01-25,0.9496770180044528
2023-01-26,0.9496838645901076
2023-01-27,0.9496918635359102
2023-01-30,0.9496937854113677
2023-01-31,0.9496946446084448
2023-02-01,0.9496946805259237
2023-02-02,0.9497323229850931
2023-02-03,0.9497352517355866
2023-02-06,0.9497348630203434
2023-02-07,0.9497399276081279
2023-02-08,0.9497530831918527
2023-02-09,0.9497587045164994
2023-02-10,0.949763412835254
2023-02-13,0.9497687119777461
2023-02-14,0.9497733954975685
2023-02-15,0.9497841670548905
2023-02-16,0.9497915451875057
2023-02-17,0.9497914625244256
2023-02-21,0.9497929426221756
2023-02-22,0.9497967864863751
2023-02-23,0.9498208459626271
2023-02-24,0.9498296839035798
2023-02-27,0.949832900001373
2023-02-28,0.9498381184462336
2023-03-01,0.9498429245079629
2023-03-02,0.9498480337992906
2023-03-03,0.9498574963615503
2023-03-06,0.9498595917053381
2023-03-07,0.9498692019685041
2023-03-08,0.9498724457589521
2023-03-09,0.9498791139951652
2023-03-10,0.9498830185336352
2023-03-13,0.9498794246404211
2023-03-14,0.949857801631761
2023-03-15,0.9498649084135264
2023-03-16,0.9498373420124462
2023-03-17,0.9498376035185901
2023-03-20,0.949834858863068
2023-03-21,0.949846104824039
2023-03-22,0.9498514494214614
2023-03-23,0.9497295153845959
2023-03-24,0.9497412467178014
2023-03-27,0.9497383291896628
2023-03-28,0.9497487190243822
2023-03-29,0.9497585743684334
2023-03-30,0.9497687642566663
2023-03-31,0.9497831782176338
2023-04-03,0.9497819625851884
2023-04-04,0.9497934803287184
2023-04-05,0.949811329418322
2023-04-06,0.9498291801028188
2023-04-10,0.9498457978096447
2023-04-11,0.9498575665810801
2023-04-12,0.9498706208728721
2023-04-13,0.9498835208831417
2023-04-14,0.9498960601602621
2023-04-17,0.949912335554266
2023-04-18,0.9499261353633252
2023-04-19,0.9499460635066687
2023-04-20,0.9499636272615605
2023-04-21,0.9499780076468936
2023-04-24,0.9499891827700331
2023-04-25,0.9499975075530623
2023-04-26,0.9500069878876104
2023-04-27,0.950016232191052
2023-04-28,0.9500229673585903
2023-05-01,0.9500290372892795
2023-05-02,0.9500421661730863
2023-05-03,0.9500459684749389
2023-05-04,0.9500499956371795
2023-05-05,0.9500721710483025
2023-05-08,0.950078819068946
2023-05-09,0.9500903793243209
2023-05-10,0.950104579564838
2023-05-11,0.9501163708136562
2023-05-12,0.9501306361626731
2023-05-15,0.9501419550434754
2023-05-16,0.9501550044951064
2023-05-17,0.9501685560900784
2023-05-18,0.9501758968735914
2023-05-19,0.9501861499856278
2023-05-22,0.950196570322487
2023-05-23,0.9502070974023099
2023-05-24,0.9502230585358326
2023-05-25,0.9502262232720368
2023-05-26,0.9502456029935397
2023-05-30,0.9502529695824832
2023-05-31,0.9502681395076548
2023-06-01,0.9502826750837589
2023-06-02,0.9502923436943201
2023-06-05,0.9502976409510727
2023-06-06,0.9503121180509664
2023-06-07,0.9503202952710587
2023-06-08,0.9503318636162116
2023-06-09,0.9503405873917874
2023-06-12,0.9503495017577726
2023-06-13,0.9503533450972986
2023-06-14,0.9503634555450992
2023-06-15,0.9503620678208134
2023-06-16,0.9503641567551688
2023-06-20,0.9503706654103351
2023-06-21,0.9503820974252961
2023-06-22,0.9503927094185197
2023-06-23,0.9504036246215931
2023-06-26,0.9504151789575083
2023-06-27,0.9504278632337678
2023-06-28,0.9504373504439659
2023-06-29,0.9504470367662723
2023-06-30,0.9504578911629997
2023-07-03,0.9504612618685706
2023-07-05,0.9504609750583082
2023-07-06,0.9504725740606498
2023-07-07,0.9504826826008691
2023-07-10,0.9504902720057515
2023-07-11,0.9505005286124594
2023-07-12,0.9505078814159115
2023-07-13,0.9505120975809098
2023-07-14,0.9505171441810579
2023-07-17,0.950523698878727
2023-07-18,0.950527150226502
2023-07-19,0.9505333244685421
2023-07-20,0.9505416608240542
2023-07-21,0.9505480742584037
2023-07-24,0.9505524914708836
2023-07-25,0.9505585030108389
2023-07-26,0.9505659952360618
2023-07-27,0.9505722174614594
2023-07-28,0.9505874998157161
2023-07-31,0.9505953436417423
2023-08-01,0.95060304523908
2023-08-02,0.9506101672175364
2023-08-03,0.9506145479815351
2023-08-04,0.950623699120999
2023-08-07,0.950641677580612
2023-08-08,0.9506498898220017
2023-08-09,0.9506581600673735
2023-08-10,0.9506663905870549
2023-08-11,0.9506706595679558
2023-08-14,0.9506744780489427
2023-08-15,0.9506816392598497
2023-08-16,0.9506814738354364
2023-08-17,0.9506851381934219
2023-08-18,0.9506879240401094
2023-08-21,0.9506928414015867
2023-08-22,0.950700902017642
2023-08-23,0.9507067805146436
2023-08-24,0.9507127822016276
2023-08-25,0.950719007412613
2023-08-28,0.9507256487481146
2023-08-29,0.950730550288871
2023-08-30,0.9507367210118244
2023-08-31,0.9507444403945372
2023-09-01,0.9507507219078049
2023-09-05,0.9507576166218583
2023-09-06,0.9507650823447796
2023-09-07,0.950770108564673
2023-09-08,0.9507789941002129
2023-09-11,0.9507896294447167
2023-09-12,0.9507976572179428
2023-09-13,0.9508071455730128
2023-09-14,0.9508191575438526
2023-09-15,0.9508257589516439
2023-09-18,0.9508335593322985
2023-09-19,0.950842861881648
2023-09-20,0.9508519294068775
2023-09-21,0.9508515421861047
2023-09-22,0.9508545606886444
2023-09-25,0.9508594359610582
2023-09-26,0.9508611707461999
2023-09-27,0.9508641959279637
2023-09-28,0.9508655490810134
2023-09-29,0.9508746967185177
2023-10-02,0.9508730601920415
2023-10-03,0.9508786914447488
2023-10-04,0.950878853402677
2023-10-05,0.9508794610634098
2023-10-06,0.9508828376843649
2023-10-09,0.9508873482195624
2023-10-10,0.9508947627770944
2023-10-11,0.9509047603553258
2023-10-12,0.9509126324576604
2023-10-13,0.9509209006725149
2023-10-16,0.9509211026959394
2023-10-17,0.9509304892337058
2023-10-18,0.9509417853417945
2023-10-19,0.950950494352422
2023-10-20,0.9509568219689659
2023-10-23,0.9509619121302828
2023-10-24,0.9509619453663005
2023-10-25,0.9509699423318232
2023-10-26,0.9509778656117226
2023-10-27,0.9509856647496064
2023-10-30,0.9509911835793741
2023-10-31,0.9509972985119848
2023-11-01,0.9510038657376252
2023-11-02,0.9510052208495267
2023-11-03,0.9510148052987764
2023-11-06,0.9510219286617247
2023-11-07,0.9510308835874035
2023-11-08,0.951038670950878
2023-11-09,0.9510469148135401
2023-11-10,0.9510572560577981
2023-11-13,0.9510618716057171
2023-11-14,0.9510695810822682
2023-11-15,0.9510747236091439
2023-11-16,0.951081337775389
2023-11-17,0.9510904048799338
2023-11-20,0.9510976737246828
2023-11-21,0.9511034065224523
2023-11-22,0.9511107997829611
2023-11-24,0.9511185682687774
2023-11-27,0.9511183183354873
2023-11-28,0.9511244119893142
2023-11-29,0.9511314685847857
2023-11-30,0.9511366704515504
2023-12-01,0.9511404161421779
2023-12-04,0.9511433725827019
2023-12-05,0.9511498576486002
2023-12-06,0.9511555897232779
2023-12-07,0.9511602943630261
2023-12-08,0.9511662100020409
2023-12-11,0.9511713119516487
2023-12-12,0.9511770015984891
2023-12-13,0.9511818780278026
2023-12-14,0.951182274898876
2023-12-15,0.9511883216652988
2023-12-18,0.9511928816537217
2023-12-19,0.9511991702353191
2023-12-20,0.9512052412219125
2023-12-21,0.9512050677118546
2023-12-22,0.9512057663201001
2023-12-26,0.9512128497408253
2023-12-27,0.9512173219055178
2023-12-28,0.9512239979450855
2023-12-29,0.9512287526102445
2024-01-02,0.9512283560923066
2024-01-03,0.9512339498756738
2024-01-04,0.9512398510148663
2024-01-05,0.9512462516093496
2024-01-08,0.9512506612544455
2024-01-09,0.9512545309131885
2024-01-10,0.9512613123779301
2024-01-11,0.9512632052524809
2024-01-12,0.9512677672247658
2024-01-16,0.9512738610643935
2024-01-17,0.9512808317326678
2024-01-18,0.9512860360681799
2024-01-19,0.9512931444885906
2024-01-22,0.9513007649021069
2024-01-23,0.9513064187364739
2024-01-24,0.9513099289984626
2024-01-25,0.9513152223591456
2024-01-26,0.9513205647583552
2024-01-29,0.9513251157945529
2024-01-30,0.9513268150889137
2024-01-31,0.9513319656395159
2024-02-01,0.9513417722096608
2024-02-02,0.9513491349495399
2024-02-05,0.9513539924070158
2024-02-06,0.9513598572449466
2024-02-07,0.9513659053671101
2024-02-08,0.9513715760028686
2024-02-09,0.9513769970646878
2024-02-12,0.9513816260559991
2024-02-13,0.951389119815377
2024-02-14,0.9513949641745294
2024-02-15,0.9514007168943859
2024-02-16,0.951405766703951
2024-02-20,0.9514098897968499
2024-02-21,0.9514147612558258
2024-02-22,0.9514188632314451
2024-02-23,0.9514232513975556
2024-02-26,0.9514286379931176
2024-02-27,0.9514346646304007
2024-02-28,0.9514412092783117
2024-02-29,0.9514466013364486
2024-03-01,0.9514499864652881
2024-03-04,0.9514541814897433
2024-03-05,0.951459332033216
2024-03-06,0.9514621131391244
2024-03-07,0.9514628247442161
2024-03-08,0.9514650564513997
2024-03-11,0.951464744691151
2024-03-12,0.9514686075497993
2024-03-13,0.9514747036925476
2024-03-14,0.9514755856475815
2024-03-15,0.9514773424375933
2024-03-18,0.9514785422495404
2024-03-19,0.9514838329035749
2024-03-20,0.9514895451075707
2024-03-21,0.9514852789217619
2024-03-22,0.9514905594486573
2024-03-25,0.951495181185759
2024-03-26,0.9515006112052451
2024-03-27,0.9515041870769757
2024-03-28,0.9515060722704951
2024-04-01,0.9515058546555617
2024-04-02,0.9515098629541399
2024-04-03,0.951512581865021
2024-04-04,0.9515135737334325
2024-04-05,0.9515154206967249
2024-04-08,0.9515189801437497
2024-04-09,0.9515257970998331
2024-04-10,0.9515270688579568
2024-04-11,0.9515255166674138
2024-04-12,0.9515315108638503
2024-04-15,0.9515312998761882
2024-04-16,0.9515314343870909
2024-04-17,0.9515388374289748
2024-04-18,0.951543931523534
2024-04-19,0.9515457725839426
2024-04-22,0.9515463689385018
2024-04-23,0.9515494115651707
2024-04-24,0.9515531042250723
2024-04-25,0.9515557702100151
2024-04-26,0.9515593377503203
2024-04-29,0.9515648295937826
2024-04-30,0.9515671974720828
