,pc1_share
2021-01-11,0.6712288696099171
2021-01-13,0.671224619477032
2021-01-15,0.6712166591231812
2021-01-19,0.6712182238340629
2021-01-20,0.6712119763428291
2021-01-22,0.6712057035515068
2021-01-25,0.6711990067843628
2021-01-27,0.6711935782404022
2021-01-29,0.671372495096503
2021-02-01,0.6715114402527046
2021-02-03,0.6714750855023086
2021-02-05,0.6714707918279876
2021-02-08,0.6714688629702815
2021-02-10,0.6714644641103328
2021-02-12,0.6714637861757852
2021-02-16,0.6714578837776056
2021-02-17,0.6714507162134074
2021-02-19,0.6714462150102974
2021-02-22,0.671440526712029
2021-02-24,0.6714364339202519
2021-02-26,0.6714328549140296
2021-03-01,0.6715301056118136
2021-03-03,0.6715133128007924
2021-03-05,0.671575934474056
2021-03-08,0.6715727872042331
2021-03-10,0.6716017721597993
2021-03-12,0.6715951308697705
2021-03-15,0.6715895478623308
2021-03-17,0.6715841865144101
2021-03-19,0.671599567443757
2021-03-22,0.6715956866005763
2021-03-24,0.6715898323643419
2021-03-26,0.6715857424153849
2021-03-29,0.6715834541599995
2021-03-31,0.6715837468102779
2021-04-01,0.671606541845203
2021-04-05,0.6716023732387426
2021-04-07,0.6716011009772576
2021-04-09,0.6715931087075747
2021-04-12,0.6715973040555535
2021-04-14,0.6715930599435657
2021-04-16,0.6715871495032784
2021-04-19,0.6715866766017297
2021-04-21,0.671583412024722
2021-04-23,0.6715793939894593
2021-04-26,0.6715767522021702
2021-04-28,0.6715724385814844
2021-04-30,0.67157257981082
2021-05-03,0.6715689479848378
2021-05-05,0.6715646428094915
2021-05-07,0.6715604342736712
2021-05-10,0.6715553368657916
2021-05-12,0.6715513654088442
2021-05-14,0.6715557915322868
2021-05-17,0.6715495658046811
2021-05-19,0.6715434165464574
2021-05-21,0.6715407556865777
2021-05-24,0.6715369811018403
2021-05-26,0.6715336914599047
2021-05-28,0.6715300086271839
2021-06-01,0.6715267327179048
2021-06-02,0.6715224761338153
2021-06-04,0.6715192902709757
2021-06-07,0.6715164066098054
2021-06-09,0.6715130146026869
2021-06-11,0.6715069899287933
2021-06-14,0.671503224335107
2021-06-16,0.6715000138232291
2021-06-18,0.6715041828908869
2021-06-21,0.67150468563594
2021-06-23,0.6715014990545959
2021-06-25,0.6714979242348714
2021-06-28,0.6714943654505869
2021-06-30,0.671491285308087
2021-07-02,0.6714909168650754
2021-07-06,0.6714876022262879
2021-07-07,0.6714848222518338
2021-07-09,0.671483018989798
2021-07-12,0.6714796178452539
2021-07-14,0.67147666499469
2021-07-16,0.6714769431858697
2021-07-19,0.6714739355523437
2021-07-21,0.6714740118711712
2021-07-23,0.671470694901082
2021-07-26,0.671466706301815
2021-07-28,0.6714637598000829
2021-07-30,0.6714633496609581
2021-08-02,0.6714637018166397
2021-08-04,0.6714606656511982
2021-08-06,0.6714577009248819
2021-08-09,0.6714550880042843
2021-08-11,0.6714520860894672
2021-08-13,0.6714494969922453
2021-08-16,0.6714462370807853
2021-08-18,0.6714435044936451
2021-08-20,0.6714415359264042
2021-08-23,0.6714382586683603
2021-08-25,0.6714354960619758
2021-08-27,0.6714329212008568
2021-08-30,0.6714305908387419
2021-08-31,0.6714281632268791
2021-09-01,0.6714259406593047
2021-09-03,0.6714255163779277
2021-09-07,0.6714228618654541
2021-09-08,0.6714206467067285
2021-09-10,0.6714185250433549
2021-09-13,0.6714168689056228
2021-09-15,0.6714180776791385
2021-09-17,0.6714163281954196
2021-09-20,0.6714208863398515
2021-09-22,0.6714219431663809
2021-09-24,0.6714205060887436
2021-09-27,0.6714169366228281
2021-09-29,0.6714149247276179
2021-09-30,0.6714102108387048
2021-10-01,0.6714555997624022
2021-10-04,0.6714667784556407
2021-10-06,0.6714702535295649
2021-10-08,0.6714667130822775
2021-10-11,0.6714643681256062
2021-10-13,0.6714622210847936
2021-10-15,0.6714586461436783
2021-10-18,0.6714551710655912
2021-10-20,0.6714526155227238
2021-10-22,0.6714511045471966
2021-10-25,0.6714502754913328
2021-10-27,0.671449016576199
2021-10-29,0.671449769333861
2021-11-01,0.6714472815055997
2021-11-03,0.6714445129751883
2021-11-05,0.6714431420835761
2021-11-08,0.6714417246153446
2021-11-10,0.6714400009110526
2021-11-12,0.6714384023221421
2021-11-15,0.6714366653105381
2021-11-17,0.6714340305332692
2021-11-19,0.6714315682687557
2021-11-22,0.6714295425622979
2021-11-24,0.6714285001265292
2021-11-29,0.6714282882803861
2021-11-30,0.6714249646275003
2021-12-01,0.6714398217847866
2021-12-03,0.6714098906521849
2021-12-06,0.6714084131104756
2021-12-08,0.6714034426796658
2021-12-10,0.6714009104109874
2021-12-13,0.671397468433827
2021-12-15,0.6713957614271789
2021-12-17,0.6713881473859761
2021-12-20,0.6714573412331927
2021-12-22,0.6714596309645902
2021-12-23,0.6714585933291544
2021-12-27,0.6714568243411257
2021-12-29,0.6714556661197947
2021-12-31,0.6714548207859785
2022-01-03,0.6714688319796719
2022-01-05,0.6714663691715018
2022-01-07,0.671484090017991
2022-01-10,0.6714835136557308
2022-01-12,0.6715250968707629
2022-01-14,0.6715217344144337
2022-01-18,0.6715225815097117
2022-01-19,0.671519536891986
2022-01-21,0.6715376209389414
2022-01-24,0.6715792335085226
2022-01-26,0.6697924597919368
2022-01-28,0.6734990089847804
2022-01-31,0.6735306989758607
2022-02-02,0.6736133887106222
2022-02-04,0.6736056392239239
2022-02-07,0.67369003672288
2022-02-09,0.6736818871136959
2022-02-11,0.6736976305074297
2022-02-14,0.6746235206091181
2022-02-16,0.6746243842814006
2022-02-18,0.6746202652137595
2022-02-22,0.6746383041759815
2022-02-23,0.67462402716045
2022-02-25,0.6746072355890039
2022-02-28,0.674603987643545
2022-03-02,0.6747117498348524
2022-03-04,0.6747417351287596
2022-03-07,0.6747363230534262
2022-03-09,0.6747710976984853
2022-03-11,0.6747976248822208
2022-03-14,0.6747852150684676
2022-03-16,0.6747822213589196
2022-03-18,0.6747008854717108
2022-03-21,0.6747782792235503
2022-03-23,0.6747789173015283
2022-03-25,0.6748053397638448
2022-03-28,0.6748203847725266
2022-03-30,0.6748180317811986
2022-03-31,0.6748780357427909
2022-04-01,0.675145697496496
2022-04-04,0.6751730572967554
2022-04-06,0.6751748186596768
2022-04-08,0.6751919084145297
2022-04-11,0.6751948530393054
2022-04-13,0.675193601601824
2022-04-14,0.6751982742427567
2022-04-18,0.6751982045880078
2022-04-20,0.6752343400939498
2022-04-22,0.6752329847986117
2022-04-25,0.6753598560622088
2022-04-26,0.6753627545164306
2022-04-27,0.6753573927406166
2022-04-29,0.6753559578831427
2022-05-02,0.6755076666146695
2022-05-03,0.6757953512629656
2022-05-04,0.6759040436079733
2022-05-06,0.6758576690076928
2022-05-09,0.6761422264943852
2022-05-10,0.6760835916631659
2022-05-11,0.6760765074789526
2022-05-13,0.6760350171801114
2022-05-16,0.676261834578885
2022-05-17,0.6762769672749496
2022-05-18,0.6762768800709993
2022-05-19,0.6762327952826552
2022-05-20,0.6763697700849184
2022-05-23,0.6764832587392181
2022-05-24,0.6764678121311986
2022-05-25,0.6764428475635326
2022-05-26,0.6764381510639269
2022-05-27,0.6764375363926473
2022-05-31,0.6764388990626877
2022-06-01,0.676420412071316
2022-06-02,0.6764198118030725
2022-06-03,0.6764189443649969
2022-06-06,0.6763899555891972
2022-06-07,0.6763791591453794
2022-06-08,0.6763812090243175
2022-06-09,0.6763797284301721
2022-06-10,0.676321660615404
2022-06-13,0.6764168591735696
2022-06-14,0.6766823400790025
2022-06-15,0.6765924758688019
2022-06-16,0.677453610282613
2022-06-17,0.6777441314283323
2022-06-21,0.6777160509016261
2022-06-22,0.6776895599546916
2022-06-23,0.6776762614673577
2022-06-24,0.6776817981707673
2022-06-27,0.6776672794127013
2022-06-28,0.677652111856215
2022-06-29,0.6776396966049248
2022-06-30,0.6776294188456511
2022-07-01,0.6788089980799088
2022-07-05,0.678802987088742
2022-07-06,0.6787932874580083
2022-07-07,0.6787930071363105
2022-07-08,0.6788088654610143
2022-07-11,0.6788057199117766
2022-07-12,0.6788006322343562
2022-07-13,0.6787701583267033
2022-07-14,0.678780246633898
2022-07-15,0.6787841917257976
2022-07-18,0.6787826117946347
2022-07-19,0.678785856746092
2022-07-20,0.6787895622563401
2022-07-21,0.6787906640526897
2022-07-22,0.6787898149392703
2022-07-25,0.6787919187308749
2022-07-26,0.6787914685010542
2022-07-27,0.678801069113375
2022-07-28,0.6788779827150446
2022-07-29,0.6788749299640933
2022-08-01,0.6788884302037069
2022-08-02,0.6788866632438791
2022-08-03,0.6788870870101869
2022-08-04,0.6788904128431426
2022-08-05,0.6788884603781837
2022-08-08,0.6788873539375531
2022-08-09,0.678891052677974
2022-08-10,0.6788896292192418
2022-08-11,0.6788881406445204
2022-08-12,0.6788858249753027
2022-08-15,0.6788857283047175
2022-08-16,0.6788843310976469
2022-08-17,0.6788824907330436
2022-08-18,0.6788813153363175
2022-08-19,0.678879719713288
2022-08-22,0.6788861885318268
2022-08-23,0.6788865809781834
2022-08-24,0.6788866387912189
2022-08-25,0.6788856976756447
2022-08-26,0.6788845761551416
2022-08-29,0.6789079983202644
2022-08-30,0.6789072150133835
2022-08-31,0.6789236980773202
2022-09-01,0.6789207657447162
2022-09-02,0.678926229859048
2022-09-06,0.6789313314217149
2022-09-07,0.6789490358618703
2022-09-08,0.678963477640376
2022-09-09,0.6789636045252617
2022-09-12,0.6789708960373892
2022-09-13,0.6789722527867432
2022-09-14,0.6790240269779201
2022-09-15,0.6790201657202474
2022-09-16,0.6790180986724753
2022-09-19,0.6791438542564965
2022-09-20,0.6791438756943919
2022-09-21,0.6791740170952344
2022-09-22,0.6797182941233506
2022-09-23,0.6797244884069569
2022-09-26,0.6800266547820161
2022-09-27,0.6800255257461093
2022-09-28,0.6800120474419655
2022-09-29,0.6799692278614583
2022-09-30,0.6800126402618721
2022-10-03,0.6805842023928398
2022-10-04,0.6805582096270962
2022-10-05,0.6805471536079256
2022-10-06,0.6805544113113814
2022-10-07,0.6805485272937385
2022-10-10,0.6807255134047518
2022-10-11,0.6807336862136127
2022-10-12,0.6808797557962057
2022-10-13,0.6808899288041119
2022-10-14,0.6809037992944796
2022-10-17,0.6809101182692463
2022-10-18,0.6809087038694334
2022-10-19,0.6809641903068078
2022-10-20,0.6809829367372228
2022-10-21,0.6810023856188456
2022-10-24,0.6810017798240537
2022-10-25,0.6810060755682238
2022-10-26,0.6810087806169148
2022-10-27,0.6810367680117348
2022-10-28,0.6810320922871815
2022-10-31,0.6810319734181839
2022-11-01,0.6810252767633449
2022-11-02,0.6810266334926176
2022-11-03,0.681175504343709
2022-11-04,0.6811655720172263
2022-11-07,0.6811601724595935
2022-11-08,0.6811589494501855
2022-11-09,0.6811715461125458
2022-11-10,0.6811877143667533
2022-11-11,0.6811941905280425
2022-11-14,0.6811926007036312
2022-11-15,0.6811864288531481
2022-11-16,0.6812056815344657
2022-11-17,0.6811974910138943
2022-11-18,0.6811962602261795
2022-11-21,0.6811954920443336
2022-11-22,0.6811928760786711
2022-11-23,0.6811928121630819
2022-11-28,0.6811922437672571
2022-11-29,0.6811917038613229
2022-11-30,0.6811913260698131
2022-12-01,0.6811907244737583
2022-12-02,0.6811936998160528
2022-12-05,0.6811921145886651
2022-12-06,0.6811914267004757
2022-12-07,0.6811886223418004
2022-12-08,0.681190123881089
2022-12-09,0.6811897473350218
2022-12-12,0.6811883875900723
2022-12-13,0.6811930458158373
2022-12-14,0.681191698934083
2022-12-15,0.681232018781875
2022-12-16,0.6812356513839994
2022-12-19,0.6813154773135972
2022-12-20,0.6813110633987204
2022-12-21,0.6813135683370948
2022-12-22,0.6813095428273133
2022-12-23,0.6813571818705897
2022-12-27,0.6813555637474165
2022-12-28,0.68135453275885
2022-12-29,0.6813584205751677
2022-12-30,0.6813590832953169
2023-01-03,0.6813897004101743
2023-01-04,0.681390711729608
2023-01-05,0.6813943066413586
2023-01-06,0.6813887561238878
2023-01-09,0.6813870078576402
2023-01-10,0.6814003009619283
2023-01-11,0.6814084962682425
2023-01-12,0.6814105856782573
2023-01-13,0.6814074672398438
2023-01-17,0.6814071666452444
2023-01-18,0.6814095317833171
2023-01-19,0.6814101288560174
2023-01-20,0.6814122365967379
2023-01-23,0.6814143960109785
2023-01-24,0.6814140278904343
2023-01-25,0.6814131553359124
2023-01-26,0.6814113467717693
2023-01-27,0.6814106941479753
2023-01-30,0.6814112127179779
2023-01-31,0.6814114912240583
2023-02-01,0.6814123571690501
2023-02-02,0.6817289977006094
2023-02-03,0.6817188302029847
2023-02-06,0.6817194839944776
2023-02-07,0.6817176509078626
2023-02-08,0.6817251401979971
2023-02-09,0.6817233456829969
2023-02-10,0.681719978801502
2023-02-13,0.6817184918874837
2023-02-14,0.6817177893539892
2023-02-15,0.6817205739819642
2023-02-16,0.6817204014818461
2023-02-17,0.6817152265957093
2023-02-21,0.6817141757050676
2023-02-22,0.681709120076648
2023-02-23,0.681717809153294
2023-02-24,0.6817200717420194
2023-02-27,0.6817182851002566
2023-02-28,0.681717326408408
2023-03-01,0.6817137755646071
2023-03-02,0.6817115738536532
2023-03-03,0.6817180435243825
2023-03-06,0.6817164774039953
2023-03-07,0.6817223323348917
2023-03-08,0.6817190882725261
2023-03-09,0.6817196105610799
2023-03-10,0.6817162568729018
2023-03-13,0.6816969703391825
2023-03-14,0.6817127107478606
2023-03-15,0.6817355887280294
2023-03-16,0.6817205497899824
2023-03-17,0.6817189696903408
2023-03-20,0.6817602473899084
2023-03-21,0.6817690465797455
2023-03-22,0.68176901258819
2023-03-23,0.6816709490505043
2023-03-24,0.6814799047948513
2023-03-27,0.6814837306193908
2023-03-28,0.6814840693626003
2023-03-29,0.6814830801216752
2023-03-30,0.6814831386724539
2023-03-31,0.6814849234859915
2023-04-03,0.6815097331972251
2023-04-04,0.6815113899505286
2023-04-05,0.6815151450941495
2023-04-06,0.6815213910444773
2023-04-10,0.6815263640045387
2023-04-11,0.6815274965794687
2023-04-12,0.6815314626063236
2023-04-13,0.6815310705235006
2023-04-14,0.6815315781947272
2023-04-17,0.6815368670050028
2023-04-18,0.6815396526264116
2023-04-19,0.681541700245806
2023-04-20,0.681546361033171
2023-04-21,0.6815490753846021
2023-04-24,0.6815494818999017
2023-04-25,0.6815502002729089
2023-04-26,0.6815505193782491
2023-04-27,0.6815532110046465
2023-04-28,0.6815531685810648
2023-05-01,0.6815530208002339
2023-05-02,0.6815560117095667
2023-05-03,0.681555501479936
2023-05-04,0.6815932006385474
2023-05-05,0.681597405923831
2023-05-08,0.6815965144104325
2023-05-09,0.6815976382271495
2023-05-10,0.6815994392452865
2023-05-11,0.6816000516256463
2023-05-12,0.6816014206508649
2023-05-15,0.6816007551721571
2023-05-16,0.6816026805802871
2023-05-17,0.6816048438531994
2023-05-18,0.6816042291932458
2023-05-19,0.6816045386684332
2023-05-22,0.681603809040965
2023-05-23,0.6816035612024907
2023-05-24,0.6816046334473084
2023-05-25,0.6816078792625497
2023-05-26,0.6816072575495759
2023-05-30,0.6816062798929854
2023-05-31,0.6816073690685656
2023-06-01,0.6816077519712649
2023-06-02,0.6816083242737078
2023-06-05,0.6816083468882977
2023-06-06,0.6816335280883796
2023-06-07,0.6816355258718226
2023-06-08,0.6816452232326891
2023-06-09,0.6816479842261256
2023-06-12,0.681652794432544
2023-06-13,0.6816532845211954
2023-06-14,0.6816562892409128
2023-06-15,0.6816565656378091
2023-06-16,0.6816558232025418
2023-06-20,0.6816561977526716
2023-06-21,0.6816615408784233
2023-06-22,0.6816662531447383
2023-06-23,0.6816706389780687
2023-06-26,0.6816763947638785
2023-06-27,0.6816821912364108
2023-06-28,0.6816854122738251
2023-06-29,0.6816920213767773
2023-06-30,0.6816955412816824
2023-07-05,0.6816950666870687
2023-07-06,0.6816992182573255
2023-07-07,0.6817033244596074
2023-07-10,0.6817064276885674
2023-07-11,0.6817119058218267
2023-07-12,0.6817139314442405
2023-07-13,0.6817143582729918
2023-07-14,0.6817149980506201
2023-07-17,0.681719011171545
2023-07-18,0.6817192860563336
2023-07-19,0.6817224184777466
2023-07-20,0.6817260307857028
2023-07-21,0.6817312322327802
2023-07-24,0.6817329387560733
2023-07-25,0.6817353538724379
2023-07-26,0.6817378772313342
2023-07-27,0.6817719026057377
2023-07-28,0.6817849881854469
2023-07-31,0.6817875997435886
2023-08-01,0.6817909184746298
2023-08-02,0.6817922329383708
2023-08-03,0.6817932624612776
2023-08-04,0.6818030642432841
2023-08-07,0.6818070912566854
2023-08-08,0.681809781193685
2023-08-09,0.6818128420321394
2023-08-10,0.6818154630254866
2023-08-11,0.6818160421490228
2023-08-14,0.6818144309222935
2023-08-15,0.6818180453721346
2023-08-16,0.6818145635323323
2023-08-17,0.6818175586353983
2023-08-18,0.6818210622931304
2023-08-21,0.681821759640765
2023-08-22,0.6818251878118945
2023-08-23,0.6818268501740852
2023-08-24,0.6818286071504889
2023-08-25,0.6818309492946933
2023-08-28,0.6818360568964082
2023-08-29,0.681838841542284
2023-08-30,0.6818411778848874
2023-08-31,0.6818444308987002
2023-09-01,0.6818459783910595
2023-09-05,0.6818479467287768
2023-09-06,0.6818519201057232
2023-09-07,0.6818531999169516
2023-09-08,0.6818595910444046
2023-09-11,0.6818651815541589
2023-09-12,0.6818682291496584
2023-09-13,0.6818715025247787
2023-09-14,0.6818767064447594
2023-09-15,0.6818786492246622
2023-09-18,0.6818823228226504
2023-09-19,0.6818867856934948
2023-09-20,0.6818898739987778
2023-09-21,0.6818899075263061
2023-09-22,0.6818905939060277
2023-09-25,0.6818972431076125
2023-09-26,0.6818961306870958
2023-09-27,0.6818959149990554
2023-09-28,0.6818959741532739
2023-09-29,0.6818951293451583
2023-10-02,0.6819041533376784
2023-10-03,0.6819169588436736
2023-10-04,0.6819177304163883
2023-10-05,0.6819175076504626
2023-10-06,0.6819212586703886
2023-10-09,0.6819216367136786
2023-10-10,0.681928623617693
2023-10-11,0.6819333768849912
2023-10-12,0.6819365913064179
2023-10-13,0.6819396585835943
2023-10-16,0.6819398767777114
2023-10-17,0.6819448567129777
2023-10-18,0.6819527359025529
2023-10-19,0.6819544363941692
2023-10-20,0.6819532328504865
2023-10-23,0.6819580198157659
2023-10-24,0.6819575347697211
2023-10-25,0.6819631305145316
2023-10-26,0.6819667176329101
2023-10-27,0.6819722521031337
2023-10-30,0.6819718194964962
2023-10-31,0.6819776836726752
2023-11-01,0.6819812331706759
2023-11-02,0.6819791026188637
2023-11-03,0.6819843591297906
2023-11-06,0.6819868667896859
2023-11-07,0.681991390208647
2023-11-08,0.6819948304755876
2023-11-09,0.6819974822639496
2023-11-10,0.6820053340967588
2023-11-13,0.6820055704374375
2023-11-14,0.6820092777087672
2023-11-15,0.6820097180262582
2023-11-16,0.682013734030457
2023-11-17,0.6820178107427605
2023-11-20,0.6820202224213868
2023-11-21,0.6820219692555608
2023-11-22,0.6820247511857287
2023-11-27,0.6820267008832056
2023-11-28,0.6820276510646694
2023-11-29,0.6820296794733544
2023-11-30,0.6820306832072436
2023-12-01,0.6820306202836985
2023-12-04,0.6820303436784575
2023-12-05,0.6820340250460769
2023-12-06,0.6820364336623638
2023-12-07,0.6820390212461632
2023-12-08,0.6820412560097883
2023-12-11,0.6820437193247852
2023-12-12,0.682046972566638
2023-12-13,0.682047992093046
2023-12-14,0.6820474625559411
2023-12-15,0.6820501337066361
2023-12-18,0.6820504431743476
2023-12-19,0.6820521184654085
2023-12-20,0.6820546724577207
2023-12-21,0.682061206564796
2023-12-22,0.6820634119137824
2023-12-26,0.6820642005238281
2023-12-27,0.6820652097928432
2023-12-28,0.682066940501433
2023-12-29,0.6820671822124391
2024-01-02,0.6820799484800778
2024-01-03,0.6820829064718053
2024-01-04,0.6820860046260491
2024-01-05,0.6820912399342419
2024-01-08,0.6820909236233997
2024-01-09,0.6820911209935091
2024-01-10,0.6820980129803941
2024-01-11,0.6820984192197724
2024-01-12,0.6821036130045632
2024-01-16,0.6821057743763361
2024-01-17,0.6821099752579924
2024-01-18,0.6821126862809708
2024-01-19,0.6821156098489026
2024-01-22,0.6821171437334632
2024-01-23,0.682118675495074
2024-01-24,0.6821189661070762
2024-01-25,0.68212240442697
2024-01-26,0.6821247790822871
2024-01-29,0.682126592064316
2024-01-30,0.682129985840003
2024-01-31,0.6821310012147453
2024-02-01,0.6821733708840305
2024-02-02,0.6821755811579074
2024-02-05,0.6821761735862208
2024-02-06,0.6821798458158601
2024-02-07,0.6821808160638203
2024-02-08,0.6821813804173749
2024-02-09,0.6821820620453498
2024-02-12,0.6821824271041393
2024-02-13,0.6821840212596
2024-02-14,0.6821849068378624
2024-02-15,0.6821869997651144
2024-02-16,0.6821886098403681
2024-02-20,0.6821883099867471
2024-02-21,0.6821903833698659
2024-02-22,0.6821931227843937
2024-02-23,0.6821932668847689
2024-02-26,0.6821964308391064
2024-02-27,0.6821988900794596
2024-02-28,0.6822024234105077
2024-02-29,0.6822054503336741
2024-03-01,0.6822048467493118
2024-03-04,0.6822131282154184
2024-03-05,0.6822174872916507
2024-03-06,0.6822276977665159
2024-03-07,0.6822324849237809
2024-03-08,0.6822377440157901
2024-03-11,0.6822394751185953
2024-03-12,0.6822467048023192
2024-03-13,0.6822553931792689
2024-03-14,0.6822619021846609
2024-03-15,0.6822673054644813
2024-03-18,0.6822681369978649
2024-03-19,0.6822709039723548
2024-03-20,0.6822785975629846
2024-03-21,0.6822786333484832
2024-03-22,0.682280700051732
2024-03-25,0.6822843122272289
2024-03-26,0.6822866293629148
2024-03-27,0.6822870174686492
2024-03-28,0.6822862616703588
2024-04-01,0.6822911706363285
2024-04-02,0.682292363176683
2024-04-03,0.6822925811266646
2024-04-04,0.6822921128289846
2024-04-05,0.6823165471010089
2024-04-08,0.6823161418807585
2024-04-09,0.6823226820848632
2024-04-10,0.6823225822125041
2024-04-11,0.682331176469309
2024-04-12,0.6823347394061655
2024-04-15,0.682343605204901
2024-04-16,0.682341593783604
2024-04-17,0.6823431748157478
2024-04-18,0.6823427949358614
2024-04-19,0.6823439736602223
2024-04-22,0.6823459187568491
2024-04-23,0.6823482435616975
2024-04-24,0.6823520817084718
2024-04-25,0.6823541501401416
2024-04-26,0.6823626015960147
2024-04-29,0.6823657672839379
2024-04-30,0.6823767619508144
