window,views,representation,weighting,n_views,n_components,rayleigh,rayleigh_null_mean,rayleigh_null_std,smoothness_z,captured_d8,null_d8,captured_d16,null_d16
2013-11-06..2015-09-24,resid,dyadic,heat,11520,1,0.9841664569321803,1.0002142766645332,0.003796683981777326,4.226798914362243,0.002784921713152582,0.0007658629858835855,0.013511550738406007,0.0013808713626428486
2013-11-06..2015-09-24,resid,msdetail,binary,11520,1,0.9823797462832061,1.0004692573604452,0.003075178782785047,5.882425821387944,0.001341609642130542,0.0007613737071817116,0.008420775681133441,0.0015604904172446562
2013-11-06..2015-09-24,resid,msdetail,heat,11520,1,0.9831313790937314,0.9998908041518056,0.004873651330596887,3.438782120677824,0.004110727549966282,0.0006854438279135259,0.010444114570366796,0.0014255977199471126
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,11520,1,0.9833581729008625,1.0005398885609709,0.0023040022508780864,7.457334580971097,0.012261972870810649,0.0006090620147089859,0.013907601813524906,0.0010874042160477248
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,11520,1,0.9826399453618551,0.9986095122280313,0.0029352031302415406,5.440702451438883,0.012064761580818631,0.0008212006738313587,0.014007490221149591,0.001743342645951208
2013-11-06..2015-09-24,resid,har,binary,11520,1,0.9555411858849115,0.9990392419554794,0.004775479577781181,9.108625712263706,0.0057501394016698775,0.0007260286764287251,0.007879796832830495,0.0012896471266723893
2013-11-06..2015-09-24,resid,har,heat,11520,1,0.9500495994311723,0.998959221103429,0.004001931371450324,12.221504351917865,0.005646307428675261,0.0007709228500716055,0.007741141707693875,0.0013394568178531946
2013-11-06..2015-09-24,raw,raw960,binary,11520,1,0.4830143376467246,0.9986727570413413,0.003458818320302341,149.08514169935998,0.039712493262152,0.0004938738207285677,0.15011475637437813,0.0013830637813180848
2013-11-06..2015-09-24,raw,raw960,heat,11520,1,0.4685529042193382,1.0020376502613426,0.0026145246474036815,204.04655453211134,0.041678038930971904,0.0007535708576411659,0.15383032788660764,0.001363821549273851
2013-11-06..2015-09-24,raw,recw,binary,11520,1,0.47776255268201007,1.000229760520781,0.0022282664874179324,234.47249724793681,0.055202176681862114,0.0010254556432368431,0.2026631807259911,0.0017008144522777068
2013-11-06..2015-09-24,raw,recw,heat,11520,1,0.4644445209326767,1.0004866317433074,0.0035196790550606344,152.29857678071625,0.05751319083622329,0.0008871852615355558,0.20533227868802997,0.0014441959716945294
2013-11-06..2015-09-24,raw,multiscale,binary,11520,1,0.40240791041052204,0.9981605869844323,0.0038988028896926098,152.8039999531448,0.4835326363878977,0.00056525170661002,0.5524274525487967,0.00117048117782038
2013-11-06..2015-09-24,raw,multiscale,heat,11520,1,0.39930559214342454,1.0007916240516825,0.003254350699798227,184.8252039786464,0.5004308540833597,0.0007889945879027003,0.5567264312528327,0.0013497683586675027
2013-11-06..2015-09-24,raw,rawW240,binary,11520,1,0.5257488116142317,0.9993765736963951,0.0042170939629028546,112.31140834152524,0.36155584079192693,0.0006818452758595491,0.41989439101245407,0.0013221655418903166
2013-11-06..2015-09-24,raw,rawW240,heat,11520,1,0.5141781053769098,1.0011365688749132,0.0020991508459804434,231.97878534096552,0.3611494507646907,0.0006646970680633961,0.4169435851354147,0.001436089407789824
2013-11-06..2015-09-24,raw,rawW48,binary,11520,1,0.4970436584948379,1.001509494566053,0.0027833025880197584,181.2472126611747,0.46260985132159954,0.0005071634452719968,0.48790719472902094,0.001321501406283526
2013-11-06..2015-09-24,raw,rawW48,heat,11520,1,0.49197922626857543,0.9987148931171456,0.0021556097008042204,235.07765188638547,0.4619187333692285,0.0007047072747575481,0.48320718785227396,0.0013010173444402543
2013-11-06..2015-09-24,raw,dyadic,binary,11520,1,0.401133580048531,1.000013160618617,0.0031841665401716427,188.08048291902574,0.5029083860132445,0.0005315361548436602,0.5451649185411672,0.001230370054167185
2013-11-06..2015-09-24,raw,dyadic,heat,11520,1,0.3978591131750396,0.999466007365289,0.0041627198198014555,144.52255261776028,0.49599559739344096,0.0005868476167846966,0.5405757776436615,0.0013620771898708761
2013-11-06..2015-09-24,raw,msdetail,binary,11520,1,0.4897985754517876,1.0011589370640448,0.002822533154382092,181.1707192237407,0.14410092593155702,0.0007368014736115704,0.3444412816068342,0.0012140103231588891
2013-11-06..2015-09-24,raw,msdetail,heat,11520,1,0.4639556598113767,1.00056994203247,0.0019524099658243424,274.8471333450325,0.13725399004724528,0.0005644991301356247,0.4034562660280986,0.0011549716077057103
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,11520,1,0.4282781703501294,0.999054172217971,0.002772264280721221,205.88801934833964,0.5245479400226178,0.0006523429143552306,0.5671943273835004,0.001292090415092606
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,11520,1,0.42392712590959836,1.0003413332907911,0.0014432274581544441,399.3924894682186,0.5242332518857027,0.0006037013674102529,0.5612851895967929,0.0013139991317387169
2013-11-06..2015-09-24,raw,har,binary,11520,1,0.40581796296589984,1.0009653393578968,0.003007031290680086,197.91858443128982,0.03164419629782075,0.0005219503160492739,0.4149531106852155,0.0010806344702102577
2013-11-06..2015-09-24,raw,har,heat,11520,1,0.39531385570653654,0.9987250894881836,0.00262318424406075,230.03006180288446,0.026021223282492543,0.0007781908896570801,0.36466310121920764,0.0015883550622411472
