window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,raw960,binary,23,0.004772238423356918,0.0022861931940116116,0.0006873536392050827
2013-11-06..2015-09-24,resid,raw960,binary,24,0.00521346307021937,0.0023548225243317285,0.0006822495832850552
2013-11-06..2015-09-24,resid,raw960,binary,25,0.005215760484601649,0.0024391916373620475,0.0006476188909615378
2013-11-06..2015-09-24,resid,raw960,binary,26,0.005711993029449806,0.0026535006132098462,0.0007364696261776173
2013-11-06..2015-09-24,resid,raw960,binary,27,0.005714237824836417,0.002747043080042089,0.0007462778406298906
2013-11-06..2015-09-24,resid,raw960,binary,28,0.005722358778367026,0.002820183096455809,0.0007867135163450067
2013-11-06..2015-09-24,resid,raw960,binary,29,0.0058201820583855075,0.0028976080218709884,0.0007855677703189013
2013-11-06..2015-09-24,resid,raw960,binary,30,0.005894222039268559,0.002930690532017448,0.0007945588393621372
2013-11-06..2015-09-24,resid,raw960,binary,31,0.005901641818497656,0.0030317284280191948,0.0007846648905859897
2013-11-06..2015-09-24,resid,raw960,binary,32,0.0059719263604668515,0.003095689152530817,0.000817035501537461
2013-11-06..2015-09-24,resid,raw960,binary,33,0.006018107911829904,0.0031727436055240385,0.0008578925909145779
2013-11-06..2015-09-24,resid,raw960,binary,34,0.006040932279602942,0.0032781484253631755,0.0009125935668896632
2013-11-06..2015-09-24,resid,raw960,binary,35,0.006087797502944372,0.003327812829308644,0.0008693037376613457
2013-11-06..2015-09-24,resid,raw960,binary,36,0.006379566605151274,0.003449254769463242,0.0009282945442182229
2013-11-06..2015-09-24,resid,raw960,binary,37,0.006741085762726743,0.0035752505467574135,0.0009653323664783178
2013-11-06..2015-09-24,resid,raw960,binary,38,0.007071623321724586,0.003676300123318832,0.0010033729822796868
2013-11-06..2015-09-24,resid,raw960,binary,39,0.007073420042412558,0.003718234907146003,0.0010227821381756106
2013-11-06..2015-09-24,resid,raw960,binary,40,0.007183549816988487,0.003787141630277907,0.0010444724660039221
2013-11-06..2015-09-24,resid,raw960,binary,41,0.00754845992831667,0.0038360041181305657,0.0010300408002315077
2013-11-06..2015-09-24,resid,raw960,binary,42,0.007625294009384569,0.0038997656763143304,0.001049131582789855
2013-11-06..2015-09-24,resid,raw960,binary,43,0.007732562442700872,0.004016596953211966,0.0010835777020148146
2013-11-06..2015-09-24,resid,raw960,binary,44,0.007882219388099304,0.00418932304833048,0.001186810812202375
2013-11-06..2015-09-24,resid,raw960,binary,45,0.007926530815267624,0.0042617304223395835,0.0011687610826104705
2013-11-06..2015-09-24,resid,raw960,binary,46,0.00798803801430014,0.004436363002116454,0.001142926242536909
2013-11-06..2015-09-24,resid,raw960,binary,47,0.00805948491082872,0.004473605316730142,0.0011506548502514806
2013-11-06..2015-09-24,resid,raw960,binary,48,0.008080803887352819,0.004551178230461282,0.0011398970530380169
2013-11-06..2015-09-24,resid,raw960,binary,49,0.008084333358500721,0.004658868818304014,0.0011582900980972248
2013-11-06..2015-09-24,resid,raw960,binary,50,0.008231626712245387,0.0047351764662030334,0.0011226771008963617
2013-11-06..2015-09-24,resid,raw960,binary,51,0.008245149731861584,0.004791183009248327,0.0011393530653391456
2013-11-06..2015-09-24,resid,raw960,binary,52,0.008254862589271265,0.0048679522112569555,0.0011815631880600105
2013-11-06..2015-09-24,resid,raw960,binary,53,0.008255416243277261,0.004914180138430181,0.0011998851093635698
2013-11-06..2015-09-24,resid,raw960,binary,54,0.00826527762878032,0.0049995024313217624,0.0012047906874667596
2013-11-06..2015-09-24,resid,raw960,binary,55,0.008287011343338363,0.005120459542194575,0.0011295396379584143
2013-11-06..2015-09-24,resid,raw960,binary,56,0.00830110874733101,0.005158070361644017,0.0011242060654249584
2013-11-06..2015-09-24,resid,raw960,binary,57,0.008396514980148815,0.005328354531907827,0.0011520458108381679
2013-11-06..2015-09-24,resid,raw960,binary,58,0.008460499397624128,0.005401990400607607,0.0011385827676902013
2013-11-06..2015-09-24,resid,raw960,binary,59,0.008499337628633249,0.005494255158142028,0.0011488778236892195
2013-11-06..2015-09-24,resid,raw960,binary,60,0.008499505143546027,0.005571846529443954,0.0011402086553535373
2013-11-06..2015-09-24,resid,raw960,binary,61,0.008940253621973376,0.005625051727634241,0.0011817995285329248
2013-11-06..2015-09-24,resid,raw960,binary,62,0.00896428899278083,0.005756733456423797,0.0012078062365988031
2013-11-06..2015-09-24,resid,raw960,binary,63,0.009012699129605194,0.00586481745236162,0.001172072575308583
2013-11-06..2015-09-24,resid,raw960,binary,64,0.00907032890744317,0.005940539272252135,0.001182810527749037
2013-11-06..2015-09-24,resid,raw960,heat,1,0.0005467771605794263,0.00014668972112525947,0.00012077669733868283
2013-11-06..2015-09-24,resid,raw960,heat,2,0.000554947629501425,0.0002608555771144612,0.00013478812536281998
2013-11-06..2015-09-24,resid,raw960,heat,3,0.0006219313373315812,0.0003618900722341519,0.0001950307805418432
2013-11-06..2015-09-24,resid,raw960,heat,4,0.0014715193973870435,0.0004027535166530768,0.0002170715030859398
2013-11-06..2015-09-24,resid,raw960,heat,5,0.0014727233177057762,0.0004821125887486246,0.0002066757645676647
2013-11-06..2015-09-24,resid,raw960,heat,6,0.0018450213323553703,0.0005806691975645286,0.0002606763568133686
2013-11-06..2015-09-24,resid,raw960,heat,7,0.001862155324241014,0.0007042249878601546,0.00034504565626733874
2013-11-06..2015-09-24,resid,raw960,heat,8,0.0019971515327791268,0.0007908754133282636,0.0003115986969499126
2013-11-06..2015-09-24,resid,raw960,heat,9,0.0020986840669455467,0.0009558475472306275,0.0003627555311425095
2013-11-06..2015-09-24,resid,raw960,heat,10,0.0025181075974705634,0.0009731081746750851,0.00035045202338460075
2013-11-06..2015-09-24,resid,raw960,heat,11,0.002641749940766844,0.0009943856987786775,0.000367211270403291
2013-11-06..2015-09-24,resid,raw960,heat,12,0.0032047495852108657,0.0011313196654240362,0.0004906898752118826
2013-11-06..2015-09-24,resid,raw960,heat,13,0.003293598202298403,0.0011670044265290416,0.0004916672621729023
2013-11-06..2015-09-24,resid,raw960,heat,14,0.00424700027975428,0.001217361240367893,0.0004916426390490706
2013-11-06..2015-09-24,resid,raw960,heat,15,0.00428333567768524,0.0013317564293271213,0.00048676089227670086
2013-11-06..2015-09-24,resid,raw960,heat,16,0.004348631729375964,0.0014016595634294099,0.0004548218147585132
2013-11-06..2015-09-24,resid,raw960,heat,17,0.004448559036682506,0.001419250772645286,0.00046029463379394217
2013-11-06..2015-09-24,resid,raw960,heat,18,0.004576523986357857,0.0015078422883065296,0.00045372470966397507
2013-11-06..2015-09-24,resid,raw960,heat,19,0.004932888848700727,0.0015747657571150877,0.00042634395564728026
2013-11-06..2015-09-24,resid,raw960,heat,20,0.005161053834586714,0.0016850649839436644,0.00042466030414901624
2013-11-06..2015-09-24,resid,raw960,heat,21,0.005460672291573695,0.001738720786372896,0.00043703727302398616
2013-11-06..2015-09-24,resid,raw960,heat,22,0.0057302956856676674,0.0018077278993322604,0.00044742051261981554
2013-11-06..2015-09-24,resid,raw960,heat,23,0.005812965668116083,0.001900530587737436,0.0004086536793864979
2013-11-06..2015-09-24,resid,raw960,heat,24,0.005818353700909867,0.001934163312104098,0.0004130488684521286
2013-11-06..2015-09-24,resid,raw960,heat,25,0.005851374654244591,0.002040552182326128,0.0003795064174634747
2013-11-06..2015-09-24,resid,raw960,heat,26,0.005891663314346937,0.0020973162990054243,0.0003950059357930518
2013-11-06..2015-09-24,resid,raw960,heat,27,0.0062345247343038165,0.0021287511921183524,0.0004017224090275037
2013-11-06..2015-09-24,resid,raw960,heat,28,0.006244726277299174,0.002250035723045034,0.00044230963213354944
2013-11-06..2015-09-24,resid,raw960,heat,29,0.006283558336576183,0.002373120644395689,0.00044201539151814503
2013-11-06..2015-09-24,resid,raw960,heat,30,0.006301843142885374,0.002425066010690165,0.00042633332711461603
2013-11-06..2015-09-24,resid,raw960,heat,31,0.006303460181267627,0.002548807982382503,0.0004490387655581764
2013-11-06..2015-09-24,resid,raw960,heat,32,0.006305926723459076,0.0026377133912693423,0.0004720539668638565
2013-11-06..2015-09-24,resid,raw960,heat,33,0.006332366367309221,0.00267932852523482,0.000484217207019529
2013-11-06..2015-09-24,resid,raw960,heat,34,0.006407502955020281,0.0028243419346276597,0.0004996627750684557
2013-11-06..2015-09-24,resid,raw960,heat,35,0.006554241128753101,0.00304334169853595,0.0006293896972274085
2013-11-06..2015-09-24,resid,raw960,heat,36,0.006554467433255884,0.0030840108827679237,0.0006223844114294667
2013-11-06..2015-09-24,resid,raw960,heat,37,0.0067833062670965795,0.00318345390162261,0.0006276384926445194
2013-11-06..2015-09-24,resid,raw960,heat,38,0.007310597742412932,0.003304899760975232,0.000694242388294873
2013-11-06..2015-09-24,resid,raw960,heat,39,0.007601617254808566,0.003366293374251729,0.0007028023410085587
2013-11-06..2015-09-24,resid,raw960,heat,40,0.007672113171053927,0.003418176834149695,0.000708546766946826
2013-11-06..2015-09-24,resid,raw960,heat,41,0.007884887484225759,0.0034609753074865044,0.0007119255009561483
2013-11-06..2015-09-24,resid,raw960,heat,42,0.007889990613195614,0.0035535273275646507,0.000695259969359021
2013-11-06..2015-09-24,resid,raw960,heat,43,0.007903263438026362,0.003639024190962356,0.0007322283888208036
2013-11-06..2015-09-24,resid,raw960,heat,44,0.00818204559990168,0.003783777906016926,0.0008097285945095988
2013-11-06..2015-09-24,resid,raw960,heat,45,0.00842445950427534,0.0038766794983041927,0.0007773583229748212
2013-11-06..2015-09-24,resid,raw960,heat,46,0.008430083642088604,0.003982799289117357,0.0007612130065138958
2013-11-06..2015-09-24,resid,raw960,heat,47,0.008541819720828773,0.004057349217181534,0.0007586660949206695
2013-11-06..2015-09-24,resid,raw960,heat,48,0.008651430710469638,0.004157476336760599,0.0007355168960335469
2013-11-06..2015-09-24,resid,raw960,heat,49,0.00875941568853542,0.004202320434578086,0.000739016386875147
2013-11-06..2015-09-24,resid,raw960,heat,50,0.008830085807733444,0.0042855971342972326,0.0007468571930617176
2013-11-06..2015-09-24,resid,raw960,heat,51,0.008856962401439933,0.004346561784400712,0.0007787095972776938
2013-11-06..2015-09-24,resid,raw960,heat,52,0.008863532917941763,0.0044850425004582355,0.0007152733473265305
2013-11-06..2015-09-24,resid,raw960,heat,53,0.00888026672268905,0.004574937654819514,0.0007239348816269146
2013-11-06..2015-09-24,resid,raw960,heat,54,0.008995200369309874,0.004629977144926481,0.0007168285421639505
2013-11-06..2015-09-24,resid,raw960,heat,55,0.009005496207193646,0.004727588258620137,0.0007095135809287764
2013-11-06..2015-09-24,resid,raw960,heat,56,0.009274702079075492,0.0048683038200937525,0.0007632374800313546
2013-11-06..2015-09-24,resid,raw960,heat,57,0.00932219784516372,0.004910057151418031,0.0007577917942948431
2013-11-06..2015-09-24,resid,raw960,heat,58,0.009332839923756449,0.005020824118649252,0.0007809451444723123
2013-11-06..2015-09-24,resid,raw960,heat,59,0.009342786755270642,0.005209207139679507,0.0008570716404979171
2013-11-06..2015-09-24,resid,raw960,heat,60,0.009439727937630892,0.0052964814720988865,0.0008554878579829217
2013-11-06..2015-09-24,resid,raw960,heat,61,0.009439847029483956,0.005342605580267704,0.0008573621313325383
2013-11-06..2015-09-24,resid,raw960,heat,62,0.009502319838791667,0.005423244038949599,0.0008766886692457027
2013-11-06..2015-09-24,resid,raw960,heat,63,0.009600496438660136,0.0055148986457389535,0.0009177506100145161
2013-11-06..2015-09-24,resid,raw960,heat,64,0.009673720265785156,0.005610287875062518,0.0010054655951535693
2013-11-06..2015-09-24,resid,recw,binary,1,0.0001056156106354795,2.6625148523693923e-05,2.8469793986317216e-05
2013-11-06..2015-09-24,resid,recw,binary,2,0.00011237184283639447,0.00012178887296008182,9.070734914686131e-05
2013-11-06..2015-09-24,resid,recw,binary,3,0.00016653079325531996,0.00019953046708525655,0.0001421955183023623
2013-11-06..2015-09-24,resid,recw,binary,4,0.0004723234204074623,0.0003225806385739837,0.00017320797010583394
2013-11-06..2015-09-24,resid,recw,binary,5,0.0008417477847420423,0.00043838650719808163,0.00025058968402451526
2013-11-06..2015-09-24,resid,recw,binary,6,0.0008440912974204099,0.0004651303504190663,0.0002374174873753785
2013-11-06..2015-09-24,resid,recw,binary,7,0.000869204604576143,0.0005337413852145973,0.00023225614697937807
2013-11-06..2015-09-24,resid,recw,binary,8,0.0026349264166616944,0.0006178503092898359,0.0002415650073118466
2013-11-06..2015-09-24,resid,recw,binary,9,0.0036993687439202025,0.0007408543703294098,0.00027543273617355987
2013-11-06..2015-09-24,resid,recw,binary,10,0.004502274588779674,0.0008516628728419687,0.0003278793906432593
2013-11-06..2015-09-24,resid,recw,binary,11,0.0045846770043973676,0.0009699241574832983,0.00037754153467192615
2013-11-06..2015-09-24,resid,recw,binary,12,0.005517902885386631,0.0011228629291020692,0.0004585013907985869
2013-11-06..2015-09-24,resid,recw,binary,13,0.005531490803392735,0.001163382133263615,0.0004652159522970956
2013-11-06..2015-09-24,resid,recw,binary,14,0.0055566693582563935,0.0011992518510391729,0.0004694561297267145
2013-11-06..2015-09-24,resid,recw,binary,15,0.0062806525034524475,0.0012611280957622762,0.0004909145721366374
2013-11-06..2015-09-24,resid,recw,binary,16,0.0062863854081916595,0.001399058753385167,0.0005471898644453247
2013-11-06..2015-09-24,resid,recw,binary,17,0.006470588774519171,0.0015073819962633953,0.0005937530862911885
2013-11-06..2015-09-24,resid,recw,binary,18,0.006968615026853313,0.001588964762347094,0.0005795409557860567
2013-11-06..2015-09-24,resid,recw,binary,19,0.007186388359161704,0.0017029427213000273,0.0005402798948500047
2013-11-06..2015-09-24,resid,recw,binary,20,0.007191805472740847,0.0018034899913172545,0.0005624268375582798
2013-11-06..2015-09-24,resid,recw,binary,21,0.007319290405809027,0.0018468533180935553,0.0005677311055908761
2013-11-06..2015-09-24,resid,recw,binary,22,0.007356469240121653,0.0018999252260710185,0.0005449293895212408
2013-11-06..2015-09-24,resid,recw,binary,23,0.0073983641533128365,0.001948484477042026,0.0005592188595998592
2013-11-06..2015-09-24,resid,recw,binary,24,0.007938550675294387,0.002039310137119168,0.0005455364851498477
2013-11-06..2015-09-24,resid,recw,binary,25,0.008049064428525958,0.0021024555010073958,0.0005729027085239449
2013-11-06..2015-09-24,resid,recw,binary,26,0.008398536135644208,0.0022077216420027432,0.0005571328695924274
2013-11-06..2015-09-24,resid,recw,binary,27,0.008847148351550059,0.002268730744504429,0.000557403374266139
2013-11-06..2015-09-24,resid,recw,binary,28,0.008986905889734782,0.002363703625601553,0.0005110205009622341
2013-11-06..2015-09-24,resid,recw,binary,29,0.009025186414255133,0.0024590303424571565,0.0005307846761024409
2013-11-06..2015-09-24,resid,recw,binary,30,0.009142276746528805,0.0025104671677671072,0.0005604503458103436
2013-11-06..2015-09-24,resid,recw,binary,31,0.009427300349110471,0.002553547444445323,0.000537144005871425
2013-11-06..2015-09-24,resid,recw,binary,32,0.009551025124002363,0.0026270325331760012,0.0005348162869414843
2013-11-06..2015-09-24,resid,recw,binary,33,0.010274158404197868,0.0026785452317526167,0.0005174444780181565
2013-11-06..2015-09-24,resid,recw,binary,34,0.010375181491666902,0.0028133793752826352,0.0006452184935924899
2013-11-06..2015-09-24,resid,recw,binary,35,0.01045480493524924,0.0029503043816931232,0.0007233599620597975
2013-11-06..2015-09-24,resid,recw,binary,36,0.010629814987595559,0.0030468599968841354,0.0007152887150063123
2013-11-06..2015-09-24,resid,recw,binary,37,0.010664231262731033,0.0032527823370211233,0.0008468131804016203
2013-11-06..2015-09-24,resid,recw,binary,38,0.010792527814242454,0.0033563708938772717,0.0008747942658605571
2013-11-06..2015-09-24,resid,recw,binary,39,0.010795696600451654,0.003403243100973401,0.0008878885882802135
2013-11-06..2015-09-24,resid,recw,binary,40,0.01085365272859906,0.0034613101903362975,0.000881635593548494
2013-11-06..2015-09-24,resid,recw,binary,41,0.011044475905914768,0.0036237736942961894,0.0008045888808495904
2013-11-06..2015-09-24,resid,recw,binary,42,0.011467668889927233,0.0037158495115019383,0.000809603707547825
2013-11-06..2015-09-24,resid,recw,binary,43,0.011467808044814927,0.0038430512596703743,0.0008399761742926194
2013-11-06..2015-09-24,resid,recw,binary,44,0.011489219385613609,0.003931156181524382,0.0007992862114361151
2013-11-06..2015-09-24,resid,recw,binary,45,0.011577702955804639,0.004072801947488292,0.0008310696672436042
2013-11-06..2015-09-24,resid,recw,binary,46,0.012006271102812665,0.0041645666307099215,0.0009586759893549233
2013-11-06..2015-09-24,resid,recw,binary,47,0.01220532967795628,0.004250152476107228,0.0009426748619882464
2013-11-06..2015-09-24,resid,recw,binary,48,0.012353543927829037,0.004320865302030149,0.0009411916496053221
2013-11-06..2015-09-24,resid,recw,binary,49,0.012359833922103962,0.004374381273554732,0.00091255729794828
2013-11-06..2015-09-24,resid,recw,binary,50,0.012450464833728827,0.0044529356431914574,0.0008474000214883739
2013-11-06..2015-09-24,resid,recw,binary,51,0.012492402633070037,0.004513227026266052,0.0008839160526306573
2013-11-06..2015-09-24,resid,recw,binary,52,0.012523588824987227,0.004539804798073121,0.0009028297182000337
2013-11-06..2015-09-24,resid,recw,binary,53,0.012891486255885765,0.004647383325583272,0.0009603209357849258
2013-11-06..2015-09-24,resid,recw,binary,54,0.013017514823151827,0.004718567465742354,0.0009597440712596866
2013-11-06..2015-09-24,resid,recw,binary,55,0.013043203328867605,0.004792482595560673,0.0009346673974105256
2013-11-06..2015-09-24,resid,recw,binary,56,0.01328127975225191,0.004971941145866684,0.0009380127615846348
2013-11-06..2015-09-24,resid,recw,binary,57,0.013431336893304648,0.0050288905771643366,0.0009010254410946033
2013-11-06..2015-09-24,resid,recw,binary,58,0.013498744376178907,0.005187492496198237,0.0008933481277067353
2013-11-06..2015-09-24,resid,recw,binary,59,0.013540359391464469,0.005260229802196693,0.0009146818992280882
2013-11-06..2015-09-24,resid,recw,binary,60,0.013562834502958594,0.005384027280726504,0.0010118335411435954
2013-11-06..2015-09-24,resid,recw,binary,61,0.013649377420160945,0.005483603652271266,0.0009686907194641475
2013-11-06..2015-09-24,resid,recw,binary,62,0.01380347650684165,0.005589501060977755,0.0009977996586247688
2013-11-06..2015-09-24,resid,recw,binary,63,0.013803991749473131,0.005616842433819877,0.0010083201101245055
2013-11-06..2015-09-24,resid,recw,binary,64,0.014134894469557844,0.005680254064911814,0.00100408411700818
2013-11-06..2015-09-24,resid,recw,heat,1,0.00011092741372546887,0.00012063748371689694,0.000196730755439081
2013-11-06..2015-09-24,resid,recw,heat,2,0.00011494110118526555,0.0002890354519591453,0.00023105835730169195
2013-11-06..2015-09-24,resid,recw,heat,3,0.00012516481535005457,0.00040802057608267255,0.000262904391204567
2013-11-06..2015-09-24,resid,recw,heat,4,0.0002555120118061642,0.0005356105797639989,0.00029249327133906385
2013-11-06..2015-09-24,resid,recw,heat,5,0.0004440683211094296,0.0005978388749883186,0.00027409159043423163
2013-11-06..2015-09-24,resid,recw,heat,6,0.00044411881625617633,0.0006772407745453742,0.00027976009002496816
2013-11-06..2015-09-24,resid,recw,heat,7,0.0010946286869567353,0.0008411081694236152,0.00042822514246106434
2013-11-06..2015-09-24,resid,recw,heat,8,0.001113487418316681,0.0009297047163683797,0.000426856062759279
2013-11-06..2015-09-24,resid,recw,heat,9,0.004711599358297845,0.0009988320138286102,0.00042107068440512345
2013-11-06..2015-09-24,resid,recw,heat,10,0.004986373513120403,0.0010486478985290532,0.00040024655969069715
2013-11-06..2015-09-24,resid,recw,heat,11,0.006150483913761937,0.0011201367519368052,0.0003982825017826802
2013-11-06..2015-09-24,resid,recw,heat,12,0.006471014080440229,0.0011965660846393546,0.0004083284517855093
2013-11-06..2015-09-24,resid,recw,heat,13,0.006527890747360532,0.001222392732862012,0.0004204732222414646
2013-11-06..2015-09-24,resid,recw,heat,14,0.006532955729185754,0.0012665049479491488,0.0004201626990630558
2013-11-06..2015-09-24,resid,recw,heat,15,0.006658689384625581,0.0013572128758581295,0.000463768984020312
2013-11-06..2015-09-24,resid,recw,heat,16,0.0066630261019008825,0.0014277624140812241,0.00046692453022307743
2013-11-06..2015-09-24,resid,recw,heat,17,0.006856603397611116,0.0014709546030194326,0.00043006838186381046
2013-11-06..2015-09-24,resid,recw,heat,18,0.006991692415562029,0.0015745783616222778,0.00048071863788672753
2013-11-06..2015-09-24,resid,recw,heat,19,0.007076181580638144,0.0016763337379129746,0.0005654493241215683
2013-11-06..2015-09-24,resid,recw,heat,20,0.007732906800574391,0.00180072373542732,0.0005630832386768586
2013-11-06..2015-09-24,resid,recw,heat,21,0.007957817264304183,0.0018624096635797744,0.0005693916089420031
2013-11-06..2015-09-24,resid,recw,heat,22,0.007963728209959116,0.0020260414794574058,0.0006463059843426176
2013-11-06..2015-09-24,resid,recw,heat,23,0.00797719529588087,0.002162752409189022,0.0006995858213755911
2013-11-06..2015-09-24,resid,recw,heat,24,0.008066967852348539,0.002221449736213147,0.0006898566019322071
2013-11-06..2015-09-24,resid,recw,heat,25,0.008074957941036374,0.0024023818465528967,0.0007894446988137397
2013-11-06..2015-09-24,resid,recw,heat,26,0.008107056806787825,0.0024740747348140526,0.000796634719886315
2013-11-06..2015-09-24,resid,recw,heat,27,0.008122756328047346,0.0025928467227811984,0.000823670596264623
2013-11-06..2015-09-24,resid,recw,heat,28,0.008532547848625434,0.0026713316475729656,0.000865671436428522
2013-11-06..2015-09-24,resid,recw,heat,29,0.008626513262128087,0.002773568862032242,0.0009106356689613421
2013-11-06..2015-09-24,resid,recw,heat,30,0.008784733984437985,0.0028509410534467853,0.0009132538482186448
2013-11-06..2015-09-24,resid,recw,heat,31,0.009195493722502758,0.002928401216190249,0.0008705404562606588
2013-11-06..2015-09-24,resid,recw,heat,32,0.009644046125300513,0.0029826900260708925,0.0008620682469185437
2013-11-06..2015-09-24,resid,recw,heat,33,0.010422277575959779,0.003205522809898205,0.0007636745984077666
2013-11-06..2015-09-24,resid,recw,heat,34,0.010828460683415336,0.0033705302523956656,0.0007521875122082375
2013-11-06..2015-09-24,resid,recw,heat,35,0.01082847287094033,0.0034791123445353815,0.0007772576411761955
2013-11-06..2015-09-24,resid,recw,heat,36,0.010832925525835813,0.003690670971755232,0.0008496771144860351
2013-11-06..2015-09-24,resid,recw,heat,37,0.010881424468450957,0.003749987901029472,0.0008539588307367169
2013-11-06..2015-09-24,resid,recw,heat,38,0.01124640360575535,0.003848194445657214,0.0008786832310274111
2013-11-06..2015-09-24,resid,recw,heat,39,0.011284387099490607,0.003965646082075669,0.0009174229811012407
2013-11-06..2015-09-24,resid,recw,heat,40,0.011368483237669721,0.004042214721499453,0.0009580368650050762
2013-11-06..2015-09-24,resid,recw,heat,41,0.011510033068128665,0.00414421677948972,0.0010084023087129452
2013-11-06..2015-09-24,resid,recw,heat,42,0.011533110650724704,0.004214869763278142,0.0010567883351282775
2013-11-06..2015-09-24,resid,recw,heat,43,0.01157959438487333,0.004307361707637106,0.0010396466957173797
2013-11-06..2015-09-24,resid,recw,heat,44,0.011609397005273657,0.004358278756349988,0.0010706215906474792
2013-11-06..2015-09-24,resid,recw,heat,45,0.011614019832960246,0.0044686539291135625,0.00111645271504594
2013-11-06..2015-09-24,resid,recw,heat,46,0.011643445383837294,0.004567585267110411,0.0011450670176819482
2013-11-06..2015-09-24,resid,recw,heat,47,0.012176313019264771,0.004649995991253993,0.001168592429290626
2013-11-06..2015-09-24,resid,recw,heat,48,0.012184873184288769,0.0047510573855505415,0.001203537304283747
2013-11-06..2015-09-24,resid,recw,heat,49,0.012184935217982744,0.004789841142131104,0.0011697590952460192
2013-11-06..2015-09-24,resid,recw,heat,50,0.012300150914867263,0.004879274080046857,0.0012019075806464954
2013-11-06..2015-09-24,resid,recw,heat,51,0.012415638064985992,0.004942141141986391,0.001176704464194578
2013-11-06..2015-09-24,resid,recw,heat,52,0.012496044288013207,0.005007434288277347,0.0011521498742535336
2013-11-06..2015-09-24,resid,recw,heat,53,0.012521633784463528,0.0050826234219123485,0.0011671512189203334
2013-11-06..2015-09-24,resid,recw,heat,54,0.012540177754052648,0.005183611450079338,0.0012269199656889528
2013-11-06..2015-09-24,resid,recw,heat,55,0.012540622321594837,0.00526863223992065,0.0012280406356424093
2013-11-06..2015-09-24,resid,recw,heat,56,0.012569202787441457,0.005328984360749018,0.0012338458591330873
2013-11-06..2015-09-24,resid,recw,heat,57,0.012570854031385796,0.005478502310514415,0.0011846719753998032
2013-11-06..2015-09-24,resid,recw,heat,58,0.012571544033067211,0.0056169783669486805,0.0012056669909827674
2013-11-06..2015-09-24,resid,recw,heat,59,0.012621847421243374,0.0058587790634671115,0.0012665900114641093
2013-11-06..2015-09-24,resid,recw,heat,60,0.01262212413867286,0.005910496452366227,0.0013035620342389614
2013-11-06..2015-09-24,resid,recw,heat,61,0.012635952886733953,0.006038648148880757,0.0012924224944066089
2013-11-06..2015-09-24,resid,recw,heat,62,0.0126756027405812,0.00610425726802034,0.0013071568809320344
2013-11-06..2015-09-24,resid,recw,heat,63,0.012832298694140053,0.006142989771762635,0.0013093271984039735
2013-11-06..2015-09-24,resid,recw,heat,64,0.012901799354563457,0.006225902384034631,0.0012838317130784676
2013-11-06..2015-09-24,resid,multiscale,binary,1,3.670643008323616e-05,0.00017940397639096983,0.00015932122246463507
