window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,raw960,heat,13,0.003293598202298187,0.0011670044265290553,0.0004916672621729006
2013-11-06..2015-09-24,resid,raw960,heat,14,0.004247000279754163,0.001217361240367874,0.0004916426390490702
2013-11-06..2015-09-24,resid,raw960,heat,15,0.00428333567768512,0.0013317564293271228,0.00048676089227670183
2013-11-06..2015-09-24,resid,raw960,heat,16,0.004348631729376085,0.0014016595634294086,0.00045482181475852237
2013-11-06..2015-09-24,resid,raw960,heat,17,0.004448559036682307,0.0014192507726453229,0.0004602946337939527
2013-11-06..2015-09-24,resid,raw960,heat,18,0.004576523986356841,0.0015078422883064587,0.00045372470966396195
2013-11-06..2015-09-24,resid,raw960,heat,19,0.0049328888487007545,0.0015747657571150643,0.0004263439556473026
2013-11-06..2015-09-24,resid,raw960,heat,20,0.005161053834586546,0.0016850649839436037,0.0004246603041490101
2013-11-06..2015-09-24,resid,raw960,heat,21,0.005460672291574339,0.0017387207863728909,0.00043703727302400356
2013-11-06..2015-09-24,resid,raw960,heat,22,0.005730295685667956,0.0018077278993322403,0.00044742051261976225
2013-11-06..2015-09-24,resid,raw960,heat,23,0.0058129656681162436,0.001900530587737439,0.0004086536793864756
2013-11-06..2015-09-24,resid,raw960,heat,24,0.00581835370090998,0.001934163312104109,0.00041304886845216164
2013-11-06..2015-09-24,resid,raw960,heat,25,0.005851374654244699,0.0020405521823260828,0.000379506417463478
2013-11-06..2015-09-24,resid,raw960,heat,26,0.005891663314347049,0.002097316299005422,0.0003950059357930131
2013-11-06..2015-09-24,resid,raw960,heat,27,0.006234524734303907,0.002128751192118339,0.0004017224090274117
2013-11-06..2015-09-24,resid,raw960,heat,28,0.0062447262772991115,0.0022500357230452353,0.00044230963213347967
2013-11-06..2015-09-24,resid,raw960,heat,29,0.00628355833657625,0.002373120644395801,0.0004420153915181137
2013-11-06..2015-09-24,resid,raw960,heat,30,0.006301843142885336,0.002425066010690214,0.0004263333271145992
2013-11-06..2015-09-24,resid,raw960,heat,31,0.006303460181267608,0.0025488079823825296,0.00044903876555819406
2013-11-06..2015-09-24,resid,raw960,heat,32,0.00630592672345906,0.002637713391269469,0.0004720539668640194
2013-11-06..2015-09-24,resid,raw960,heat,33,0.0063323663673092055,0.0026793285252348768,0.0004842172070195438
2013-11-06..2015-09-24,resid,raw960,heat,34,0.006407502955020197,0.0028243419346276615,0.0004996627750684713
2013-11-06..2015-09-24,resid,raw960,heat,35,0.006554241128753152,0.0030433416985359233,0.0006293896972273512
2013-11-06..2015-09-24,resid,raw960,heat,36,0.006554467433255967,0.0030840108827678565,0.000622384411429451
2013-11-06..2015-09-24,resid,raw960,heat,37,0.006783306267096672,0.0031834539016227055,0.0006276384926446049
2013-11-06..2015-09-24,resid,raw960,heat,38,0.007310597742416276,0.0033048997609752087,0.0006942423882944958
2013-11-06..2015-09-24,resid,raw960,heat,39,0.007601617254809348,0.003366293374251733,0.0007028023410085207
2013-11-06..2015-09-24,resid,raw960,heat,40,0.007672113171053905,0.003418176834149596,0.000708546766946728
2013-11-06..2015-09-24,resid,raw960,heat,41,0.007884887484225863,0.0034609753074865495,0.0007119255009560952
2013-11-06..2015-09-24,resid,raw960,heat,42,0.007889990613195775,0.003553527327564561,0.0006952599693589701
2013-11-06..2015-09-24,resid,raw960,heat,43,0.007903263438026683,0.0036390241909621916,0.0007322283888207058
2013-11-06..2015-09-24,resid,raw960,heat,44,0.008182045599901381,0.0037837779060169462,0.0008097285945096787
2013-11-06..2015-09-24,resid,raw960,heat,45,0.008424459504275568,0.0038766794983041094,0.0007773583229748513
2013-11-06..2015-09-24,resid,raw960,heat,46,0.008430083642088757,0.003982799289117271,0.0007612130065139109
2013-11-06..2015-09-24,resid,raw960,heat,47,0.008541819720827756,0.0040573492171816165,0.0007586660949204598
2013-11-06..2015-09-24,resid,raw960,heat,48,0.008651430710469681,0.004157476336760506,0.0007355168960335754
2013-11-06..2015-09-24,resid,raw960,heat,49,0.008759415688535553,0.004202320434577911,0.0007390163868752573
2013-11-06..2015-09-24,resid,raw960,heat,50,0.008830085807733331,0.0042855971342971675,0.0007468571930616688
2013-11-06..2015-09-24,resid,raw960,heat,51,0.008856962401439938,0.004346561784400653,0.0007787095972776966
2013-11-06..2015-09-24,resid,raw960,heat,52,0.00886353291794181,0.0044850425004580325,0.0007152733473265882
2013-11-06..2015-09-24,resid,raw960,heat,53,0.008880266722689184,0.004574937654819379,0.0007239348816269359
2013-11-06..2015-09-24,resid,raw960,heat,54,0.008995200369309845,0.00462997714492636,0.0007168285421639686
2013-11-06..2015-09-24,resid,raw960,heat,55,0.009005496207193629,0.004727588258620062,0.0007095135809288093
2013-11-06..2015-09-24,resid,raw960,heat,56,0.009274702079075764,0.004868303820093624,0.0007632374800313617
2013-11-06..2015-09-24,resid,raw960,heat,57,0.009322197845164136,0.004910057151417827,0.0007577917942945872
2013-11-06..2015-09-24,resid,raw960,heat,58,0.00933283992375666,0.005020824118649435,0.0007809451444724407
2013-11-06..2015-09-24,resid,raw960,heat,59,0.009342786755270971,0.00520920713967946,0.0008570716404980557
2013-11-06..2015-09-24,resid,raw960,heat,60,0.009439727937631202,0.005296481472098865,0.0008554878579830066
2013-11-06..2015-09-24,resid,raw960,heat,61,0.009439847029484291,0.005342605580267449,0.0008573621313327413
2013-11-06..2015-09-24,resid,raw960,heat,62,0.009502319838791707,0.005423244038949632,0.0008766886692456769
2013-11-06..2015-09-24,resid,raw960,heat,63,0.009600496438659968,0.005514898645738988,0.0009177506100145045
2013-11-06..2015-09-24,resid,raw960,heat,64,0.00967372026578518,0.005610287875062512,0.0010054655951535936
2013-11-06..2015-09-24,resid,recw,binary,1,0.00010561561063547754,2.662514852369931e-05,2.8469793986328505e-05
2013-11-06..2015-09-24,resid,recw,binary,2,0.00011237184283640172,0.00012178887296002677,9.070734914683117e-05
2013-11-06..2015-09-24,resid,recw,binary,3,0.00016653079325528952,0.0001995304670852386,0.0001421955183023489
2013-11-06..2015-09-24,resid,recw,binary,4,0.00047232342040767436,0.00032258063857398584,0.00017320797010586457
2013-11-06..2015-09-24,resid,recw,binary,5,0.0008417477847421715,0.00043838650719805973,0.0002505896840245303
2013-11-06..2015-09-24,resid,recw,binary,6,0.0008440912974205419,0.00046513035041906563,0.00023741748737538416
2013-11-06..2015-09-24,resid,recw,binary,7,0.0008692046045763541,0.0005337413852146071,0.00023225614697937013
2013-11-06..2015-09-24,resid,recw,binary,8,0.0026349264166600586,0.0006178503092898852,0.00024156500731191023
2013-11-06..2015-09-24,resid,recw,binary,9,0.0036993687439205655,0.0007408543703294106,0.000275432736173569
2013-11-06..2015-09-24,resid,recw,binary,10,0.0045022745887797816,0.0008516628728419681,0.0003278793906432692
2013-11-06..2015-09-24,resid,recw,binary,11,0.004584677004397383,0.0009699241574833118,0.0003775415346719253
2013-11-06..2015-09-24,resid,recw,binary,12,0.005517902885387188,0.0011228629291020723,0.00045850139079857795
2013-11-06..2015-09-24,resid,recw,binary,13,0.0055314908033932434,0.0011633821332635394,0.00046521595229710516
2013-11-06..2015-09-24,resid,recw,binary,14,0.005556669358256918,0.0011992518510391512,0.0004694561297266888
2013-11-06..2015-09-24,resid,recw,binary,15,0.0062806525034524606,0.0012611280957622656,0.0004909145721365698
2013-11-06..2015-09-24,resid,recw,binary,16,0.006286385408191654,0.0013990587533851343,0.0005471898644452699
2013-11-06..2015-09-24,resid,recw,binary,17,0.0064705887745200134,0.0015073819962633543,0.0005937530862912365
2013-11-06..2015-09-24,resid,recw,binary,18,0.006968615026852641,0.001588964762347132,0.0005795409557860173
2013-11-06..2015-09-24,resid,recw,binary,19,0.007186388359161574,0.0017029427213000083,0.0005402798948500389
2013-11-06..2015-09-24,resid,recw,binary,20,0.0071918054727407995,0.0018034899913172118,0.0005624268375582736
2013-11-06..2015-09-24,resid,recw,binary,21,0.00731929040580915,0.0018468533180935668,0.0005677311055908084
2013-11-06..2015-09-24,resid,recw,binary,22,0.007356469240121523,0.001899925226071032,0.0005449293895211906
2013-11-06..2015-09-24,resid,recw,binary,23,0.0073983641533126605,0.0019484844770419722,0.0005592188595998907
2013-11-06..2015-09-24,resid,recw,binary,24,0.007938550675295444,0.002039310137118956,0.0005455364851498812
2013-11-06..2015-09-24,resid,recw,binary,25,0.008049064428525772,0.0021024555010073554,0.0005729027085239754
2013-11-06..2015-09-24,resid,recw,binary,26,0.008398536135643541,0.002207721642002667,0.0005571328695924172
2013-11-06..2015-09-24,resid,recw,binary,27,0.008847148351549207,0.0022687307445042057,0.0005574033742661416
2013-11-06..2015-09-24,resid,recw,binary,28,0.008986905889733724,0.0023637036256014066,0.0005110205009621894
2013-11-06..2015-09-24,resid,recw,binary,29,0.009025186414254675,0.002459030342457147,0.0005307846761024446
2013-11-06..2015-09-24,resid,recw,binary,30,0.009142276746528493,0.0025104671677670873,0.0005604503458103463
2013-11-06..2015-09-24,resid,recw,binary,31,0.009427300349110195,0.002553547444445265,0.0005371440058714394
2013-11-06..2015-09-24,resid,recw,binary,32,0.009551025124002615,0.0026270325331760112,0.0005348162869415412
2013-11-06..2015-09-24,resid,recw,binary,33,0.010274158404196265,0.0026785452317524988,0.0005174444780181456
2013-11-06..2015-09-24,resid,recw,binary,34,0.01037518149166631,0.0028133793752826122,0.0006452184935924636
2013-11-06..2015-09-24,resid,recw,binary,35,0.010454804935248781,0.002950304381693114,0.0007233599620597422
2013-11-06..2015-09-24,resid,recw,binary,36,0.010629814987594952,0.003046859996884161,0.0007152887150062234
2013-11-06..2015-09-24,resid,recw,binary,37,0.010664231262730169,0.003252782337021253,0.0008468131804017023
2013-11-06..2015-09-24,resid,recw,binary,38,0.010792527814241955,0.0033563708938772092,0.0008747942658604306
2013-11-06..2015-09-24,resid,recw,binary,39,0.010795696600451153,0.0034032431009734672,0.0008878885882800855
2013-11-06..2015-09-24,resid,recw,binary,40,0.010853652728598374,0.0034613101903363487,0.0008816355935484142
2013-11-06..2015-09-24,resid,recw,binary,41,0.01104447590591635,0.003623773694296224,0.0008045888808497902
2013-11-06..2015-09-24,resid,recw,binary,42,0.01146766888992718,0.003715849511502123,0.0008096037075477806
2013-11-06..2015-09-24,resid,recw,binary,43,0.011467808044814868,0.003843051259670472,0.000839976174292608
2013-11-06..2015-09-24,resid,recw,binary,44,0.011489219385613557,0.003931156181524462,0.0007992862114360907
2013-11-06..2015-09-24,resid,recw,binary,45,0.011577702955804825,0.004072801947488358,0.0008310696672434708
2013-11-06..2015-09-24,resid,recw,binary,46,0.012006271102813049,0.00416456663071,0.0009586759893549016
2013-11-06..2015-09-24,resid,recw,binary,47,0.01220532967795611,0.004250152476107291,0.0009426748619882737
2013-11-06..2015-09-24,resid,recw,binary,48,0.012353543927828838,0.004320865302030101,0.0009411916496054561
2013-11-06..2015-09-24,resid,recw,binary,49,0.012359833922103899,0.004374381273554806,0.0009125572979482857
2013-11-06..2015-09-24,resid,recw,binary,50,0.012450464833728884,0.004452935643191476,0.0008474000214883437
2013-11-06..2015-09-24,resid,recw,binary,51,0.012492402633070054,0.004513227026266038,0.0008839160526306483
2013-11-06..2015-09-24,resid,recw,binary,52,0.01252358882498642,0.004539804798073082,0.0009028297182001471
2013-11-06..2015-09-24,resid,recw,binary,53,0.012891486255885501,0.004647383325583225,0.0009603209357848571
2013-11-06..2015-09-24,resid,recw,binary,54,0.01301751482315221,0.0047185674657427516,0.0009597440712596409
2013-11-06..2015-09-24,resid,recw,binary,55,0.013043203328867466,0.004792482595560671,0.0009346673974105292
2013-11-06..2015-09-24,resid,recw,binary,56,0.013281279752251405,0.004971941145866523,0.0009380127615846537
2013-11-06..2015-09-24,resid,recw,binary,57,0.013431336893304132,0.005028890577164138,0.0009010254410946994
2013-11-06..2015-09-24,resid,recw,binary,58,0.013498744376178701,0.005187492496198107,0.0008933481277067749
2013-11-06..2015-09-24,resid,recw,binary,59,0.01354035939146417,0.005260229802196625,0.0009146818992281531
2013-11-06..2015-09-24,resid,recw,binary,60,0.01356283450295809,0.005384027280726533,0.0010118335411441039
2013-11-06..2015-09-24,resid,recw,binary,61,0.013649377420160798,0.005483603652271192,0.0009686907194641285
2013-11-06..2015-09-24,resid,recw,binary,62,0.013803476506841687,0.005589501060977648,0.000997799658624681
2013-11-06..2015-09-24,resid,recw,binary,63,0.013803991749473176,0.005616842433819802,0.0010083201101244398
2013-11-06..2015-09-24,resid,recw,binary,64,0.01413489446955778,0.0056802540649117375,0.0010040841170081067
2013-11-06..2015-09-24,resid,recw,heat,1,0.00011092741372542491,0.00012063748371689577,0.0001967307554390894
2013-11-06..2015-09-24,resid,recw,heat,2,0.00011494110118522758,0.0002890354519592128,0.0002310583573017141
2013-11-06..2015-09-24,resid,recw,heat,3,0.00012516481534998432,0.0004080205760826545,0.00026290439120458376
2013-11-06..2015-09-24,resid,recw,heat,4,0.0002555120118057691,0.0005356105797638506,0.0002924932713391795
2013-11-06..2015-09-24,resid,recw,heat,5,0.0004440683211094302,0.0005978388749882921,0.0002740915904342629
2013-11-06..2015-09-24,resid,recw,heat,6,0.0004441188162561757,0.0006772407745453905,0.0002797600900249832
2013-11-06..2015-09-24,resid,recw,heat,7,0.001094628686956904,0.0008411081694235892,0.0004282251424611124
2013-11-06..2015-09-24,resid,recw,heat,8,0.0011134874183164807,0.0009297047163683925,0.00042685606275929226
2013-11-06..2015-09-24,resid,recw,heat,9,0.004711599358297963,0.0009988320138286189,0.0004210706844051309
2013-11-06..2015-09-24,resid,recw,heat,10,0.004986373513120054,0.0010486478985290502,0.0004002465596907036
2013-11-06..2015-09-24,resid,recw,heat,11,0.0061504839137615916,0.0011201367519368091,0.00039828250178268763
2013-11-06..2015-09-24,resid,recw,heat,12,0.006471014080439342,0.0011965660846394457,0.0004083284517855733
2013-11-06..2015-09-24,resid,recw,heat,13,0.006527890747360381,0.0012223927328620316,0.000420473222241451
2013-11-06..2015-09-24,resid,recw,heat,14,0.006532955729185592,0.001266504947949167,0.0004201626990630243
2013-11-06..2015-09-24,resid,recw,heat,15,0.006658689384625619,0.001357212875858133,0.000463768984020258
2013-11-06..2015-09-24,resid,recw,heat,16,0.0066630261019007255,0.0014277624140813052,0.00046692453022305526
2013-11-06..2015-09-24,resid,recw,heat,17,0.006856603397611069,0.0014709546030194586,0.0004300683818638861
2013-11-06..2015-09-24,resid,recw,heat,18,0.006991692415562605,0.0015745783616222559,0.0004807186378866736
2013-11-06..2015-09-24,resid,recw,heat,19,0.0070761815806386725,0.0016763337379129908,0.0005654493241215775
2013-11-06..2015-09-24,resid,recw,heat,20,0.007732906800556302,0.0018007237354260909,0.0005630832386771206
2013-11-06..2015-09-24,resid,recw,heat,21,0.007957817264305172,0.0018624096635800392,0.0005693916089421536
2013-11-06..2015-09-24,resid,recw,heat,22,0.00796372820995949,0.002026041479457272,0.0006463059843426173
2013-11-06..2015-09-24,resid,recw,heat,23,0.007977195295881017,0.002162752409188998,0.0006995858213756105
2013-11-06..2015-09-24,resid,recw,heat,24,0.008066967852348672,0.002221449736213096,0.0006898566019322036
2013-11-06..2015-09-24,resid,recw,heat,25,0.008074957941036479,0.0024023818465528173,0.0007894446988136858
2013-11-06..2015-09-24,resid,recw,heat,26,0.00810705680678789,0.002474074734814098,0.000796634719886321
2013-11-06..2015-09-24,resid,recw,heat,27,0.00812275632804748,0.002592846722781202,0.0008236705962646142
2013-11-06..2015-09-24,resid,recw,heat,28,0.00853254784862549,0.0026713316475729413,0.000865671436428479
2013-11-06..2015-09-24,resid,recw,heat,29,0.008626513262129565,0.002773568862031895,0.0009106356689609048
2013-11-06..2015-09-24,resid,recw,heat,30,0.008784733984438199,0.002850941053446842,0.0009132538482186239
2013-11-06..2015-09-24,resid,recw,heat,31,0.009195493722501535,0.002928401216190372,0.0008705404562606809
2013-11-06..2015-09-24,resid,recw,heat,32,0.009644046125300955,0.0029826900260708283,0.0008620682469186315
2013-11-06..2015-09-24,resid,recw,heat,33,0.010422277575959673,0.0032055228098980537,0.0007636745984077547
2013-11-06..2015-09-24,resid,recw,heat,34,0.010828460683415126,0.0033705302523956955,0.0007521875122082684
2013-11-06..2015-09-24,resid,recw,heat,35,0.010828472870940123,0.0034791123445353637,0.000777257641176153
2013-11-06..2015-09-24,resid,recw,heat,36,0.01083292552583557,0.003690670971755179,0.000849677114486042
2013-11-06..2015-09-24,resid,recw,heat,37,0.010881424468450168,0.003749987901029473,0.0008539588307369257
2013-11-06..2015-09-24,resid,recw,heat,38,0.011246403605755122,0.003848194445657294,0.0008786832310274818
2013-11-06..2015-09-24,resid,recw,heat,39,0.011284387099490704,0.0039656460820756585,0.000917422981101231
2013-11-06..2015-09-24,resid,recw,heat,40,0.011368483237669947,0.004042214721499493,0.0009580368650051264
2013-11-06..2015-09-24,resid,recw,heat,41,0.011510033068128627,0.004144216779489759,0.0010084023087129845
2013-11-06..2015-09-24,resid,recw,heat,42,0.011533110650724659,0.004214869763278154,0.0010567883351283304
2013-11-06..2015-09-24,resid,recw,heat,43,0.011579594384873236,0.0043073617076369855,0.00103964669571741
2013-11-06..2015-09-24,resid,recw,heat,44,0.011609397005273787,0.004358278756349929,0.0010706215906475189
2013-11-06..2015-09-24,resid,recw,heat,45,0.011614019832960346,0.004468653929113579,0.0011164527150459966
2013-11-06..2015-09-24,resid,recw,heat,46,0.011643445383837372,0.004567585267110375,0.0011450670176819876
2013-11-06..2015-09-24,resid,recw,heat,47,0.012176313019264879,0.004649995991253883,0.0011685924292905991
2013-11-06..2015-09-24,resid,recw,heat,48,0.012184873184288717,0.0047510573855505155,0.0012035373042838058
2013-11-06..2015-09-24,resid,recw,heat,49,0.012184935217982699,0.004789841142131071,0.0011697590952460819
2013-11-06..2015-09-24,resid,recw,heat,50,0.012300150914866867,0.004879274080046862,0.0012019075806465904
2013-11-06..2015-09-24,resid,recw,heat,51,0.012415638064986292,0.004942141141986272,0.001176704464194554
2013-11-06..2015-09-24,resid,recw,heat,52,0.012496044288013356,0.005007434288277295,0.001152149874253518
2013-11-06..2015-09-24,resid,recw,heat,53,0.01252163378446358,0.0050826234219123285,0.0011671512189203443
2013-11-06..2015-09-24,resid,recw,heat,54,0.012540177754052693,0.0051836114500793205,0.0012269199656890267
2013-11-06..2015-09-24,resid,recw,heat,55,0.012540622321594874,0.005268632239920568,0.0012280406356424394
2013-11-06..2015-09-24,resid,recw,heat,56,0.012569202787441515,0.005328984360748885,0.001233845859133115
2013-11-06..2015-09-24,resid,recw,heat,57,0.012570854031385859,0.005478502310514368,0.0011846719753998505
2013-11-06..2015-09-24,resid,recw,heat,58,0.012571544033067301,0.0056169783669487595,0.001205666990983125
2013-11-06..2015-09-24,resid,recw,heat,59,0.012621847421243462,0.005858779063467146,0.0012665900114641503
2013-11-06..2015-09-24,resid,recw,heat,60,0.01262212413867295,0.005910496452366178,0.001303562034238928
2013-11-06..2015-09-24,resid,recw,heat,61,0.012635952886734046,0.006038648148880747,0.001292422494406692
2013-11-06..2015-09-24,resid,recw,heat,62,0.012675602740581732,0.0061042572680202,0.0013071568809320659
2013-11-06..2015-09-24,resid,recw,heat,63,0.012832298694140322,0.006142989771762563,0.001309327198404006
2013-11-06..2015-09-24,resid,recw,heat,64,0.012901799354563682,0.006225902384034736,0.0012838317130787918
2013-11-06..2015-09-24,resid,multiscale,binary,1,3.670643008323803e-05,0.00017940397639096904,0.0001593212224645997
