n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,model,theta,days,exit,era,leg
6221,340,0.26247837643981264,0.17039061244172962,4.931105064804463,0.7310721748914966,2.85484253246558,0.6830091625140653,0.09249588862961816,b2,0.2,all_days,sigcross,daily_0dte,put
17342,584,0.2508099039685294,0.17195248529581364,5.505441203401909,0.7650789989620574,3.218063248641174,0.71877522777073,0.1368255726061234,b2,0.2,ex_fomc,hold,all,both
8681,545,0.2508669517974801,0.16323004262181776,5.128067872307751,0.7696117958760511,2.9943125720348096,0.7227277963368276,0.13610915933585346,b2,0.2,ex_fomc,hold,all,call
8661,546,0.2507527504342791,0.18069506985336567,4.7725450635237445,0.7605357349035908,2.669401216238921,0.71481353192472,0.13754364021947219,b2,0.2,ex_fomc,hold,all,put
9958,365,0.22168792715777288,0.19943763807993573,5.399472896695448,0.774954810202852,3.255336691303155,0.7339827274553123,0.1471313637068673,b2,0.2,ex_fomc,hold,daily_0dte,both
5009,331,0.22252332296756996,0.18626472349770412,4.847023212813632,0.7849870233579557,2.792208554691327,0.7402675184667599,0.14545243948917158,b2,0.2,ex_fomc,hold,daily_0dte,call
4949,330,0.22084876612075505,0.2127702566174985,4.704389361059005,0.7648009698929077,2.8298290936134824,0.7276217417660134,0.14883064263320353,b2,0.2,ex_fomc,hold,daily_0dte,put
17342,584,0.2508099039685294,0.17195248529581364,5.808735668010306,0.7709030100334449,3.2603582246799863,0.7187175642947757,0.13606633277107655,b2,0.2,ex_fomc,sigcross,all,both
8681,545,0.2508669517974801,0.16323004262181776,5.4651076616616,0.774334754060592,3.10580642327938,0.7249164842760051,0.13388490985684173,b2,0.2,ex_fomc,sigcross,all,call
8661,546,0.2507527504342791,0.18069506985336567,5.023186893767429,0.767463341415541,2.6637495233479513,0.71250432975407,0.13825279303184002,b2,0.2,ex_fomc,sigcross,all,put
9958,365,0.22168792715777288,0.19943763807993573,5.826414753070148,0.7820847559750954,3.497983049425493,0.7331793532837919,0.1518935465924183,b2,0.2,ex_fomc,sigcross,daily_0dte,both
5009,331,0.22252332296756996,0.18626472349770412,5.213290390831421,0.7895787582351766,3.0622642077994606,0.7402675184667599,0.14998386783883677,b2,0.2,ex_fomc,sigcross,daily_0dte,call
4949,330,0.22084876612075505,0.2127702566174985,5.0864151408866025,0.7744998989694888,2.9911905633396847,0.7260052535865832,0.15382637764448742,b2,0.2,ex_fomc,sigcross,daily_0dte,put
59529,670,0.804445945945946,0.1925784071628954,6.649756600336747,0.6857162055468763,3.3871165939026198,0.6300458600010079,0.05940439422667532,a0,0.05,all_days,hold,all,both
29828,670,0.8054655433138906,0.18975459299986588,6.613954446541578,0.6864355638996915,3.442724786552746,0.6309172589513209,0.05856232428863713,a0,0.05,all_days,hold,all,call
29701,670,0.8034245834235014,0.19541429581495573,6.337009397620459,0.6849937712534931,3.1653927480754556,0.6291707349920878,0.060250064813921665,a0,0.05,all_days,hold,all,put
37099,433,0.7809658134051869,0.2387126337637133,6.238791617850812,0.6841963395239764,3.1332959764949164,0.6317420954742715,0.06424130622749172,a0,0.05,all_days,hold,daily_0dte,both
18637,433,0.7829685333781456,0.23270912700541932,6.1493777109143934,0.6874496968396201,3.1713174755958042,0.6340612759564308,0.06430888177069388,a0,0.05,all_days,hold,daily_0dte,call
18462,433,0.7789544744947471,0.24477304734048316,5.998104603511872,0.6809121438630701,2.951483264396204,0.6294009316433756,0.06417309014046656,a0,0.05,all_days,hold,daily_0dte,put
59529,670,0.804445945945946,0.1925784071628954,7.747123000890371,0.7165751146500026,3.929623193622253,0.6363621092240757,0.06406932010002045,a0,0.05,all_days,sigcross,all,both
29828,670,0.8054655433138906,0.18975459299986588,7.577932253804693,0.7194247016226365,3.9875565884415813,0.6399021054043181,0.0656350432383961,a0,0.05,all_days,sigcross,all,call
29701,670,0.8034245834235014,0.19541429581495573,7.557080373360175,0.7137133429850847,3.687204627371662,0.6328069761960877,0.062496902007314184,a0,0.05,all_days,sigcross,all,put
37099,433,0.7809658134051869,0.2387126337637133,7.881564500849035,0.7185907975956225,4.138395384292107,0.6455430065500418,0.07472455859175313,a0,0.05,all_days,sigcross,daily_0dte,both
18637,433,0.7829685333781456,0.23270912700541932,7.591402451349495,0.7233996887911145,4.114776005839444,0.6496217202339433,0.07718569148343828,a0,0.05,all_days,sigcross,daily_0dte,call
18462,433,0.7789544744947471,0.24477304734048316,7.764928235977287,0.7137363232585852,3.958439878412032,0.641425631025891,0.0722400967944215,a0,0.05,all_days,sigcross,daily_0dte,put
54711,647,0.7912617146824019,0.2087879951015335,6.906341411722093,0.6966423571128292,3.5993918698659657,0.6407852168668092,0.07376336388993984,a0,0.05,ex_fomc,hold,all,both
27418,647,0.7923361461102763,0.20555839229703116,6.860025209558032,0.6976438835801299,3.6507055376226916,0.6415493471442119,0.0724428802858118,a0,0.05,ex_fomc,hold,all,call
27293,647,0.7901852924145918,0.21203238925731874,6.579475747370948,0.6956362437254974,3.365752763642174,0.6400175869270509,0.07508989521511417,a0,0.05,ex_fomc,hold,all,put
34537,423,0.7688728600369554,0.25604424240669427,6.498548596042199,0.6937197787879665,3.3328599006279354,0.6405014911544141,0.0799317685434126,a0,0.05,ex_fomc,hold,daily_0dte,both
17357,423,0.7710795202132386,0.24952468744598721,6.355504262744261,0.6972403065045802,3.330713350667335,0.6429106412398456,0.07811298308587684,a0,0.05,ex_fomc,hold,daily_0dte,call
17180,423,0.766656254183587,0.26263096623981375,6.2868545313139705,0.690162980209546,3.1753908665608623,0.6380675203725262,0.08176929236101729,a0,0.05,ex_fomc,hold,daily_0dte,put
54711,647,0.7912617146824019,0.2087879951015335,8.010356342266995,0.7303101752846777,4.148192732272392,0.6500520919010803,0.07780017445059172,a0,0.05,ex_fomc,sigcross,all,both
27418,647,0.7923361461102763,0.20555839229703116,7.8025327601611805,0.7326209059741775,4.179452608618842,0.6525640090451528,0.0780780417814298,a0,0.05,ex_fomc,sigcross,all,call
27293,647,0.7901852924145918,0.21203238925731874,7.849332141116649,0.7279888616128678,3.923198021121638,0.6475286703550361,0.07752103450712934,a0,0.05,ex_fomc,sigcross,all,put
34537,423,0.7688728600369554,0.25604424240669427,8.17494333363383,0.7292758490893824,4.3542929484204365,0.6543996293829806,0.08945867250516427,a0,0.05,ex_fomc,sigcross,daily_0dte,both
17357,423,0.7710795202132386,0.24952468744598721,7.7957516195945935,0.733248833323731,4.265164506828414,0.6577173474678804,0.08943378509113989,a0,0.05,ex_fomc,sigcross,daily_0dte,call
17180,423,0.766656254183587,0.26263096623981375,8.14293633364142,0.7252619324796274,4.234042324748429,0.6510477299185099,0.08948381632618996,a0,0.05,ex_fomc,sigcross,daily_0dte,put
46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,0.7067917318047594,3.355161113461435,0.6543338544380753,0.07288460065599194,a0,0.1,all_days,hold,all,both
22981,669,0.6205713977100886,0.1426395718201993,5.5408461117974,0.7068447848222444,2.931858225713709,0.6545407075410121,0.07061441537044534,a0,0.1,all_days,hold,all,call
23075,665,0.6241884873404026,0.14812567713976166,6.107499667826828,0.706738894907909,3.3574074920051085,0.654127843986999,0.07514553794947611,a0,0.1,all_days,hold,all,put
27467,433,0.5782039407207814,0.1932864892416354,6.527789785359071,0.7163869370517348,3.7054546480941055,0.6680380092474606,0.08844420838612643,a0,0.1,all_days,hold,daily_0dte,both
13772,432,0.5785825316136621,0.18842579146093524,5.340462592124163,0.7184867847807145,2.908444364306597,0.6687481847226256,0.08737522546642619,a0,0.1,all_days,hold,daily_0dte,call
13695,428,0.5778237205181216,0.1981745162468054,6.823449087102605,0.7142752829499818,3.99441830103369,0.6673238408178167,0.08951920165155995,a0,0.1,all_days,hold,daily_0dte,put
46056,670,0.6223783783783784,0.1453882230328296,6.478098419482951,0.7248566961959354,3.4217352453809022,0.6558103178738927,0.07502568736709508,a0,0.1,all_days,sigcross,all,both
22981,669,0.6205713977100886,0.1426395718201993,5.783430242925439,0.726426178147165,3.034015222056963,0.657891301509943,0.07473127558374663,a0,0.1,all_days,sigcross,all,call
23075,665,0.6241884873404026,0.14812567713976166,6.521304613938339,0.7232936078006501,3.4107921245380632,0.6537378114842903,0.07531889981316792,a0,0.1,all_days,sigcross,all,put
27467,433,0.5782039407207814,0.1932864892416354,7.324792153510845,0.7371391123894128,4.137082709396728,0.6748461790512251,0.0945997880091755,a0,0.1,all_days,sigcross,daily_0dte,both
13772,432,0.5785825316136621,0.18842579146093524,6.1205272501186325,0.7408510020331106,3.3772614644977077,0.6770258495498113,0.0958723629056601,a0,0.1,all_days,sigcross,daily_0dte,call
13695,428,0.5778237205181216,0.1981745162468054,7.506656459473092,0.7334063526834611,4.271419226459819,0.6726542533771449,0.09332005807311226,a0,0.1,all_days,sigcross,daily_0dte,put
41278,647,0.5969860002314011,0.1614177043461408,6.391558402370678,0.7232424051552885,3.5265783623769402,0.6709142884829692,0.0927320301200321,a0,0.1,ex_fomc,hold,all,both
20597,646,0.59522020575656,0.158372578530854,5.7032317890258035,0.7235034228285673,3.0800641686287884,0.6708258484245279,0.08995442069200166,a0,0.1,ex_fomc,hold,all,call
20681,642,0.5987550665894615,0.16445046177650985,6.294894919003641,0.7229824476572699,3.523503428070637,0.6710023693245007,0.09549835773422596,a0,0.1,ex_fomc,hold,all,put
24909,423,0.554531490015361,0.21261391464932353,6.75256025304208,0.7327873459392188,3.886062773296836,0.6838090649965876,0.11199572141932337,a0,0.1,ex_fomc,hold,daily_0dte,both
12492,422,0.55495335406486,0.20725264169068203,5.4839255665927675,0.7352705731668268,3.0279263143647337,0.6845981428113993,0.10891882988991068,a0,0.1,ex_fomc,hold,daily_0dte,call
12417,418,0.5541077245749476,0.21800757026657003,7.088202828650954,0.7302891197551744,4.208434710766862,0.6830152210678908,0.11509119770066539,a0,0.1,ex_fomc,hold,daily_0dte,put
41278,647,0.5969860002314011,0.1614177043461408,6.641432863435047,0.743592228305635,3.5729464552093155,0.6757837104510878,0.09378336187164146,a0,0.1,ex_fomc,sigcross,all,both
20597,646,0.59522020575656,0.158372578530854,5.905094891395875,0.7441860465116279,3.1523483561392016,0.6762635335242997,0.09187007629125384,a0,0.1,ex_fomc,sigcross,all,call
20681,642,0.5987550665894615,0.16445046177650985,6.705813411291126,0.7430008220105411,3.5781861321749995,0.6753058362748416,0.09568887626162473,a0,0.1,ex_fomc,sigcross,all,put
24909,423,0.554531490015361,0.21261391464932353,7.538570134731323,0.7537436268015577,4.305134156006032,0.6900317154442169,0.11637918957025566,a0,0.1,ex_fomc,sigcross,daily_0dte,both
12492,422,0.55495335406486,0.20725264169068203,6.24612379397817,0.7563240473903298,3.478463563229941,0.691082292667307,0.11480520794002781,a0,0.1,ex_fomc,sigcross,daily_0dte,call
12417,418,0.5541077245749476,0.21800757026657003,7.780025926216555,0.7511476201981155,4.486288593928485,0.6889747926230169,0.11796267821685358,a0,0.1,ex_fomc,sigcross,daily_0dte,put
25508,624,0.3447027027027027,0.06856672416496785,3.990033429868371,0.7114630704092834,2.032950789185925,0.6623412262819508,0.06844112366681837,a0,0.2,all_days,hold,all,both
12802,594,0.345701015338086,0.06569286049054836,5.061327219209379,0.712388689267302,2.8197362089401614,0.663802530854554,0.06663912570273098,a0,0.2,all_days,hold,all,call
12706,593,0.3437026617615235,0.07146230127498819,3.394736773643569,0.7105304580513143,1.5956626148827462,0.6608688808436959,0.0702567366005699,a0,0.2,all_days,hold,all,put
13904,390,0.2926911417985854,0.10090621403912543,4.704818148097035,0.731156501726122,2.697577524783858,0.6885069044879172,0.08530595822567341,a0,0.2,all_days,hold,daily_0dte,both
7057,362,0.2964752342141747,0.09664163242170894,5.014733113461079,0.7361485050304662,2.9688984373993264,0.6913702706532521,0.08473350719373648,a0,0.2,all_days,hold,daily_0dte,call
6847,360,0.2888907641027805,0.10530159193807508,4.078295901494186,0.7260113918504455,2.2938279194029176,0.6855557178326275,0.08589596654061117,a0,0.2,all_days,hold,daily_0dte,put
25508,624,0.3447027027027027,0.06856672416496785,4.1278261531162945,0.7155402226752391,2.028611434010129,0.6565783283675709,0.0700948093156249,a0,0.2,all_days,sigcross,all,both
12802,594,0.345701015338086,0.06569286049054836,5.367394809207719,0.7191063896266209,2.9979871454701885,0.6619278237775348,0.07048144378271154,a0,0.2,all_days,sigcross,all,call
12706,593,0.3437026617615235,0.07146230127498819,3.488759122623131,0.7119471116008185,1.5223491637425066,0.651188414922084,0.0697052536373907,a0,0.2,all_days,sigcross,all,put
13904,390,0.2926911417985854,0.10090621403912543,4.74729221632566,0.7387082853855006,2.6079598891840696,0.6884349827387802,0.0897968646978516,a0,0.2,all_days,sigcross,daily_0dte,both
7057,362,0.2964752342141747,0.09664163242170894,5.192871733570263,0.7467762505313873,3.070046337808904,0.6956213688536205,0.0912309269979768,a0,0.2,all_days,sigcross,daily_0dte,call
6847,360,0.2888907641027805,0.10530159193807508,4.0647727472734605,0.7303928727910034,2.1212254107710047,0.6810281875273843,0.08831881918127736,a0,0.2,all_days,sigcross,daily_0dte,put
20833,601,0.3012987388638204,0.08284932558920943,4.084399113308011,0.7434358949743196,2.1268689658378426,0.6952911246579945,0.1059583387480008,a0,0.2,ex_fomc,hold,all,both
10463,571,0.3023638885677956,0.07932715282423779,5.206957930084798,0.7449106374844691,2.9583573109709764,0.6964541718436394,0.10333720998522887,a0,0.2,ex_fomc,hold,all,call
10370,570,0.30023161551823974,0.08640308582449373,3.4715194903391744,0.7419479267116683,1.6733115628707083,0.6941176470588235,0.10860297425859697,a0,0.2,ex_fomc,hold,all,put
11355,380,0.252788352367595,0.12241303390576838,4.837985937623578,0.7704975781594011,2.814705100979268,0.7277851166886834,0.1363462158734047,a0,0.2,ex_fomc,hold,daily_0dte,both
5781,352,0.25681919147045756,0.11693478636914029,5.151089022428729,0.7765092544542467,3.087801034585944,0.7308424148071268,0.13095006618517943,a0,0.2,ex_fomc,hold,daily_0dte,call
5574,350,0.24873934579856308,0.12809472551130247,4.211280055837618,0.7642626480086114,2.4135980485766293,0.7246142805884463,0.14194276078686544,a0,0.2,ex_fomc,hold,daily_0dte,put
20833,601,0.3012987388638204,0.08284932558920943,4.203589049809061,0.7487639802236836,2.110548018503553,0.6940911054576874,0.10518337019029311,a0,0.2,ex_fomc,sigcross,all,both
10463,571,0.3023638885677956,0.07932715282423779,5.479548977508365,0.751123004874319,3.1123749532128944,0.6972187709070057,0.10257132903017806,a0,0.2,ex_fomc,sigcross,all,call
10370,570,0.30023161551823974,0.08640308582449373,3.5582479957270827,0.7463837994214079,1.5977545867261203,0.6909353905496625,0.10781883659899938,a0,0.2,ex_fomc,sigcross,all,put
11355,380,0.252788352367595,0.12241303390576838,4.858377287581258,0.7754293262879789,2.7055043518181363,0.7246147071774549,0.13641340981571962,a0,0.2,ex_fomc,sigcross,daily_0dte,both
5781,352,0.25681919147045756,0.11693478636914029,5.296351531287287,0.7816986680505102,3.1603288105072638,0.7301504929942917,0.13113245986483948,a0,0.2,ex_fomc,sigcross,daily_0dte,call
5574,350,0.24873934579856308,0.12809472551130247,4.1872226839202575,0.7689271618227485,2.2305122763635996,0.7188733405095085,0.1418904768530426,a0,0.2,ex_fomc,sigcross,daily_0dte,put
