n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,model,theta,days,exit,era,leg
8631,322,0.4937360562896859,0.3137527517089561,9.402241453260887,0.7814853435291391,6.157843259881114,0.721584984358707,0.1576980588662495,b2,0.1,ex_fomc,sigcross,daily_0dte,put
18127,515,0.27221805075837213,0.16064434269322006,8.922142662137597,0.8031113808131517,6.2755851479511655,0.7536823522921609,0.1656708169611833,b2,0.2,all_days,hold,all,both
9121,467,0.27339488040285354,0.15425940138142746,8.302728049486454,0.807257976099112,5.940882027332768,0.7563863611446113,0.16283639233418346,b2,0.2,all_days,hold,all,call
9006,477,0.2710364752618274,0.1671108150122141,10.69642401141784,0.7989118365534088,7.799356192279301,0.7509438152342882,0.16854143510718217,b2,0.2,all_days,hold,all,put
8863,251,0.241216013934627,0.1613449170709692,7.275354661906568,0.8043551844747828,5.07523145059671,0.7654293128737448,0.17742378654830757,b2,0.2,all_days,hold,daily_0dte,both
4500,221,0.24411413692090703,0.154,6.7053163656049435,0.8137777777777778,4.706597824045899,0.77,0.17540298003346888,b2,0.2,all_days,hold,daily_0dte,call
4363,224,0.2382981047572232,0.16892046756818702,9.474724806313292,0.7946367178546871,6.992306800960367,0.7607151042860417,0.17950804722141647,b2,0.2,all_days,hold,daily_0dte,put
18127,515,0.27221805075837213,0.16064434269322006,9.71678417496036,0.8129861532520549,6.701624582730978,0.7593093175925415,0.16597485128878825,b2,0.2,all_days,sigcross,all,both
9121,467,0.27339488040285354,0.15425940138142746,9.185458316749278,0.8150422102839601,6.487425840286568,0.7637320469246793,0.1627544550015012,b2,0.2,all_days,sigcross,all,call
9006,477,0.2710364752618274,0.1671108150122141,11.47413943007848,0.810903841883189,8.09735943234184,0.7548301132578281,0.1692363696694617,b2,0.2,all_days,sigcross,all,put
8863,251,0.241216013934627,0.1613449170709692,7.948276415596092,0.8130429877016812,5.537616904371651,0.7714092293805709,0.18013474515680059,b2,0.2,all_days,sigcross,daily_0dte,both
4500,221,0.24411413692090703,0.154,7.399090773825979,0.8208888888888889,5.2971808094119766,0.778,0.179245566304577,b2,0.2,all_days,sigcross,daily_0dte,call
4363,224,0.2382981047572232,0.16892046756818702,10.278833520834173,0.8049507219802888,7.424364362851516,0.7646115058446024,0.18105184459182383,b2,0.2,all_days,sigcross,daily_0dte,put
15000,496,0.23851168707266657,0.19246666666666667,9.152061815432726,0.8334,6.48298127702146,0.7838666666666667,0.20283251270203145,b2,0.2,ex_fomc,hold,all,both
7564,448,0.24002030843434663,0.18455843469063987,8.552015197614926,0.837916446324696,6.176156012106585,0.7863564251718668,0.20082772027773307,b2,0.2,ex_fomc,hold,all,call
7436,458,0.2369964303926568,0.20051102743410434,11.032644878650238,0.8288058095750404,8.09624647695115,0.7813340505648197,0.2048718147323425,b2,0.2,ex_fomc,hold,all,put
7247,245,0.20653784769721842,0.19732303021940112,7.326724584663219,0.823651165999724,5.109560894083224,0.7829446667586587,0.20940910593820994,b2,0.2,ex_fomc,hold,daily_0dte,both
3689,215,0.20951894133015278,0.18785578747628084,6.740867147593376,0.835185687178097,4.729664609657806,0.7891027378693413,0.2069417060294322,b2,0.2,ex_fomc,hold,daily_0dte,call
3558,218,0.20353526686116355,0.2071388420460933,9.615486175534942,0.8116919617762788,7.098596668099331,0.7765598650927488,0.21196735165588307,b2,0.2,ex_fomc,hold,daily_0dte,put
15000,496,0.23851168707266657,0.19246666666666667,9.977354749220012,0.8422666666666667,6.932851973232468,0.788,0.2031901445466282,b2,0.2,ex_fomc,sigcross,all,both
7564,448,0.24002030843434663,0.18455843469063987,9.498342834048694,0.8461131676361714,6.777427816632392,0.7942887361184559,0.20184558347062917,b2,0.2,ex_fomc,sigcross,all,call
7436,458,0.2369964303926568,0.20051102743410434,11.826194331299412,0.8383539537385691,8.398414944334604,0.7816030123722432,0.2045578502995675,b2,0.2,ex_fomc,sigcross,all,put
7247,245,0.20653784769721842,0.19732303021940112,8.012348789526616,0.8338622878432455,5.580131689616746,0.7899820615427073,0.2125896614283365,b2,0.2,ex_fomc,sigcross,daily_0dte,both
3689,215,0.20951894133015278,0.18785578747628084,7.454830699192666,0.8438601246950393,5.337559244406097,0.7988614800759013,0.21226963818569286,b2,0.2,ex_fomc,sigcross,daily_0dte,call
3558,218,0.20353526686116355,0.2071388420460933,10.436672456218737,0.8234963462619449,7.536704652855244,0.7807757166947723,0.21292146742668167,b2,0.2,ex_fomc,sigcross,daily_0dte,put
51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,0.7205696140884031,5.659795658016178,0.6636861278319989,0.10057924587942657,a0,0.05,all_days,hold,all,both
25571,626,0.7664708350818297,0.21094208282820381,8.535724671821933,0.7233193852410934,5.291530019173022,0.6666536310664425,0.09938362835760085,a0,0.05,all_days,hold,all,call
25762,626,0.7753099795353317,0.22494371555003492,9.078150624214766,0.7178402297958233,5.7111895694351515,0.6607406257278161,0.10176599906825526,a0,0.05,all_days,hold,all,put
27723,337,0.7545110633317911,0.2527504238358042,7.991855952630671,0.7129820005049958,4.936689916006577,0.6612920679580132,0.10156725970045545,a0,0.05,all_days,hold,daily_0dte,both
13860,337,0.7518715417163936,0.2424963924963925,7.3427120311123275,0.7165945165945166,4.43868752340998,0.6636363636363637,0.099752433581892,a0,0.05,all_days,hold,daily_0dte,call
13863,337,0.7571686056038014,0.26300223616821755,8.179762874194287,0.7093702661761524,5.172587401544736,0.6589482795931616,0.1033816930845202,a0,0.05,all_days,hold,daily_0dte,put
51333,626,0.7708815137408019,0.2179689478503107,11.154631344513074,0.7680244676913487,6.873414614997231,0.6839265190033702,0.10461684132783244,a0,0.05,all_days,sigcross,all,both
25571,626,0.7664708350818297,0.21094208282820381,10.507166123962413,0.773024128896015,6.499347994513114,0.6894920026592625,0.10467863484971561,a0,0.05,all_days,sigcross,all,call
25762,626,0.7753099795353317,0.22494371555003492,11.064663855535196,0.7630618740780996,6.789741951356433,0.678402297958233,0.10455550594439655,a0,0.05,all_days,sigcross,all,put
27723,337,0.7545110633317911,0.2527504238358042,10.066698871560435,0.7617501713378783,6.390943521595258,0.6878043501785521,0.11169100638838574,a0,0.05,all_days,sigcross,daily_0dte,both
13860,337,0.7518715417163936,0.2424963924963925,9.597192169045696,0.766955266955267,6.06463826818039,0.692063492063492,0.11192012284850353,a0,0.05,all_days,sigcross,daily_0dte,call
13863,337,0.7571686056038014,0.26300223616821755,9.88130278876304,0.7565462021207531,6.296224301994558,0.6835461299862945,0.11146193950984343,a0,0.05,all_days,sigcross,daily_0dte,put
47699,607,0.7584512641119415,0.23390427472274053,9.244709677804803,0.7260948866852555,5.795975243387901,0.6688190528103315,0.10904653901431371,a0,0.05,ex_fomc,hold,all,both
23752,607,0.7536967696896617,0.2262546311889525,8.691772732049182,0.7290754462782082,5.424290523907616,0.6719013135735938,0.10836604441760347,a0,0.05,ex_fomc,hold,all,call
23947,607,0.7632266700662927,0.24149162734371737,9.228183424968815,0.7231385977366684,5.832361417344966,0.6657618908422767,0.10972149235548638,a0,0.05,ex_fomc,hold,all,put
26070,331,0.7429890560875513,0.26869965477560415,8.0768571934769,0.7130418105101649,4.985634959926994,0.6599923283467587,0.10646145213005105,a0,0.05,ex_fomc,hold,daily_0dte,both
13033,331,0.7402169591639689,0.25773037673597793,7.393657058861258,0.7167958259802041,4.462996208442029,0.6625489142944833,0.10429476871795798,a0,0.05,ex_fomc,hold,daily_0dte,call
13037,331,0.7457811338024141,0.2796655672317251,8.284894164932433,0.709288946843599,5.23909896162271,0.6574365268083148,0.10862747076239043,a0,0.05,ex_fomc,hold,daily_0dte,put
47699,607,0.7584512641119415,0.23390427472274053,11.417590671986497,0.7745655045179144,7.075467411507899,0.6888823665066354,0.11314645060258074,a0,0.05,ex_fomc,sigcross,all,both
23752,607,0.7536967696896617,0.2262546311889525,10.763570845584598,0.7801448299090603,6.709219614074598,0.6953519703603908,0.11424068667607719,a0,0.05,ex_fomc,sigcross,all,call
23947,607,0.7632266700662927,0.24149162734371737,11.287906349470333,0.7690316114753414,6.953326955741952,0.6824654445233224,0.11206112487419355,a0,0.05,ex_fomc,sigcross,all,put
26070,331,0.7429890560875513,0.26869965477560415,10.218843623483323,0.7647871116225546,6.483832435168187,0.6881472957422324,0.11722318940294482,a0,0.05,ex_fomc,sigcross,daily_0dte,both
13033,331,0.7402169591639689,0.25773037673597793,9.715737665636423,0.7703521829202793,6.135114035875616,0.6928565947978209,0.11748305065800792,a0,0.05,ex_fomc,sigcross,daily_0dte,call
13037,331,0.7457811338024141,0.2796655672317251,10.037667832888022,0.759223747794738,6.394023084824416,0.6834394415893227,0.11696340787826606,a0,0.05,ex_fomc,sigcross,daily_0dte,put
37345,624,0.5608199429343745,0.1733833177132146,8.677646075508816,0.7528718703976436,5.7658340027333805,0.6993171776676931,0.12307219831509168,a0,0.1,all_days,hold,all,both
18648,618,0.5589592950062946,0.16795366795366795,8.218254638745238,0.7535928785928786,5.346962523526223,0.7002359502359502,0.11810524343910198,a0,0.1,all_days,hold,all,call
18697,616,0.5626880943782352,0.1787987377654169,8.574477368264894,0.7521527517783602,5.704931519170054,0.6984008129646467,0.1280261360873255,a0,0.1,all_days,hold,all,put
19565,336,0.5324823775957325,0.20373115256836188,7.4649248751315245,0.7504727830309226,4.96859091971371,0.7019677996422182,0.12708488223078926,a0,0.1,all_days,hold,daily_0dte,both
9786,330,0.5308668764239991,0.19814020028612303,7.157869604464037,0.7525035765379113,4.579174367194408,0.7030451665644799,0.12255742674452598,a0,0.1,all_days,hold,daily_0dte,call
9779,329,0.5341089081872303,0.20932610696390225,7.319909621600074,0.7484405358421107,4.879114703603957,0.7008896615195828,0.13161557855848866,a0,0.1,all_days,hold,daily_0dte,put
37345,624,0.5608199429343745,0.1733833177132146,10.185540652977943,0.7868255455884322,6.619406872875018,0.7183558709331905,0.12515102643764314,a0,0.1,all_days,sigcross,all,both
18648,618,0.5589592950062946,0.16795366795366795,9.869450892904032,0.7888781638781639,6.332281438783309,0.7214178464178465,0.12125011355506718,a0,0.1,all_days,sigcross,all,call
18697,616,0.5626880943782352,0.1787987377654169,9.970144420675567,0.7847783066802161,6.401835355442718,0.7153019200941327,0.12904171603673797,a0,0.1,all_days,sigcross,all,put
19565,336,0.5324823775957325,0.20373115256836188,8.800478160446685,0.7822131357015077,5.915289244936756,0.7231791464349604,0.13498663040863498,a0,0.1,all_days,sigcross,daily_0dte,both
9786,330,0.5308668764239991,0.19814020028612303,8.781319878148258,0.7861230329041488,5.803367735344099,0.725832822399346,0.13341142206629994,a0,0.1,all_days,sigcross,daily_0dte,call
9779,329,0.5341089081872303,0.20932610696390225,8.38247084278195,0.7783004397177625,5.544844048824224,0.7205235709172717,0.1365629663159967,a0,0.1,all_days,sigcross,daily_0dte,put
33790,605,0.5372873270790268,0.19109203906481206,8.807660781824985,0.7633619414027819,5.882002068366551,0.7095590411364309,0.13695497611748583,a0,0.1,ex_fomc,hold,all,both
16867,599,0.5352224408199531,0.18491729412462204,8.347329957705233,0.7642141459654948,5.464594065460437,0.7104405051283571,0.13231167686239548,a0,0.1,ex_fomc,hold,all,call
16923,597,0.5393612952575216,0.1972463511197778,8.689211230875348,0.7625125568752585,5.806116880546423,0.7086804940022454,0.14158291020338126,a0,0.1,ex_fomc,hold,all,put
17913,330,0.510516415868673,0.22246413219449562,7.522947570564292,0.7539775581979568,5.007524081320459,0.70379054318093,0.13652705724088496,a0,0.1,ex_fomc,hold,daily_0dte,both
8960,324,0.5088885102516044,0.21629464285714287,7.200084184925848,0.7560267857142857,4.602613087898339,0.7050223214285715,0.13119916389887618,a0,0.1,ex_fomc,hold,daily_0dte,call
8953,323,0.5121560551455866,0.2286384452138948,7.386706153952372,0.7519267284709036,4.925885969881663,0.7025578018541271,0.14185911625399772,a0,0.1,ex_fomc,hold,daily_0dte,put
33790,605,0.5372873270790268,0.19109203906481206,10.36328511991144,0.7973068955312222,6.770016970851446,0.7281444214264575,0.13877389430907,a0,0.1,ex_fomc,sigcross,all,both
16867,599,0.5352224408199531,0.18491729412462204,10.07155739066669,0.7999644275804826,6.508476844989447,0.732198968399834,0.13596467754153013,a0,0.1,ex_fomc,sigcross,all,call
16923,597,0.5393612952575216,0.1972463511197778,10.110270344579597,0.7946581575370797,6.514246611137803,0.7241032913785972,0.1415738150806882,a0,0.1,ex_fomc,sigcross,all,put
17913,330,0.510516415868673,0.22246413219449562,8.88728002328569,0.7884776419360241,5.973874979398135,0.7269022497627421,0.14515183055492503,a0,0.1,ex_fomc,sigcross,daily_0dte,both
8960,324,0.5088885102516044,0.21629464285714287,8.86375284243911,0.7927455357142857,5.856468510184927,0.7300223214285714,0.14341522455828631,a0,0.1,ex_fomc,sigcross,daily_0dte,call
8953,323,0.5121560551455866,0.2286384452138948,8.467014538592577,0.784206411258796,5.601033873228402,0.7237797386350944,0.1468897943357676,a0,0.1,ex_fomc,sigcross,daily_0dte,put
16919,513,0.25407718876708213,0.10319758850995922,7.8152294924791015,0.7800106389266505,5.478337560123573,0.7350316212542113,0.14754795262574574,a0,0.2,all_days,hold,all,both
8497,475,0.2546909657694383,0.10215370130634341,8.132037926536064,0.7839237377898082,5.768918702101478,0.7384959397434389,0.14125453382017164,a0,0.2,all_days,hold,all,call
8422,470,0.2534609365595281,0.10425077178817382,5.827902772096654,0.7760626929470434,4.006782860569467,0.7315364521491332,0.15389741588755565,a0,0.2,all_days,hold,all,put
8609,252,0.23430313256946902,0.1212684400046463,6.56183449650399,0.7683819258915089,4.767074028589793,0.7297014752003717,0.14918321182092212,a0,0.2,all_days,hold,daily_0dte,both
4398,223,0.2385808831506998,0.11959981809913597,7.352595734239167,0.7773988176443838,5.4785160930942665,0.735106866757617,0.1475670453360838,a0,0.2,all_days,hold,daily_0dte,call
4211,228,0.22999617674367798,0.12301116124436001,4.179929073598629,0.758964616480646,2.9029431871457705,0.7240560436950843,0.15087114822565226,a0,0.2,all_days,hold,daily_0dte,put
16919,513,0.25407718876708213,0.10319758850995922,8.360602188875788,0.7965600803830014,5.771768054526363,0.7474437023464744,0.14983701909828834,a0,0.2,all_days,sigcross,all,both
8497,475,0.2546909657694383,0.10215370130634341,8.831053778051675,0.8015770271860657,6.279356054511334,0.7520301282805696,0.14498705897417136,a0,0.2,all_days,sigcross,all,call
8422,470,0.2534609365595281,0.10425077178817382,6.113716555913961,0.7914984564236524,4.056021377990589,0.7428164331512704,0.1547301693208746,a0,0.2,all_days,sigcross,all,put
8609,252,0.23430313256946902,0.1212684400046463,7.044423025875793,0.7816238819839703,5.069494436035219,0.7414333836682542,0.15485214101801,a0,0.2,all_days,sigcross,daily_0dte,both
4398,223,0.2385808831506998,0.11959981809913597,7.929061899182027,0.793087767166894,5.938499449943244,0.750568440200091,0.15402559726332168,a0,0.2,all_days,sigcross,daily_0dte,call
4211,228,0.22999617674367798,0.12301116124436001,4.484846795537942,0.7696509142721444,3.050059911896605,0.7318926620755165,0.15571538951791966,a0,0.2,all_days,sigcross,daily_0dte,put
13630,494,0.216727619653363,0.12758620689655173,7.923126755717936,0.8073367571533382,5.581813392500198,0.7634629493763756,0.18354746395925525,a0,0.2,ex_fomc,hold,all,both
6870,456,0.21799834993970935,0.125764192139738,8.278260247432538,0.8112081513828239,5.910181132196789,0.765938864628821,0.17666018717594426,a0,0.2,ex_fomc,hold,all,call
6760,451,0.21545130035696072,0.1294378698224852,5.875887147029711,0.8034023668639053,4.059370125953166,0.7609467455621302,0.1905468118144841,a0,0.2,ex_fomc,hold,all,put
6983,246,0.19901390788873688,0.14950594300443934,6.609449511536077,0.7804668480595732,4.805360051503981,0.7399398539309753,0.17831655860278806,a0,0.2,ex_fomc,hold,daily_0dte,both
3588,217,0.20378258647128983,0.14659977703455965,7.414961505050923,0.7909698996655519,5.529419231017776,0.7466555183946488,0.17519082814627204,a0,0.2,ex_fomc,hold,daily_0dte,call
3395,222,0.19421085750243122,0.15257731958762888,4.199430112193768,0.7693667157584684,2.91934876995281,0.7328424153166421,0.18161998154181003,a0,0.2,ex_fomc,hold,daily_0dte,put
13630,494,0.216727619653363,0.12758620689655173,8.467229344064146,0.8189288334556126,5.876167629952037,0.770432868672047,0.1847317998193344,a0,0.2,ex_fomc,sigcross,all,both
6870,456,0.21799834993970935,0.125764192139738,8.999144026132024,0.825764192139738,6.44713976907621,0.7765647743813683,0.1809788695842604,a0,0.2,ex_fomc,sigcross,all,call
6760,451,0.21545130035696072,0.1294378698224852,6.144085590658034,0.8119822485207101,4.0924183458663865,0.7642011834319526,0.18854579844580752,a0,0.2,ex_fomc,sigcross,all,put
6983,246,0.19901390788873688,0.14950594300443934,7.0995407357532105,0.7963625948732637,5.112306341948668,0.754117141629672,0.18516548756564122,a0,0.2,ex_fomc,sigcross,daily_0dte,both
3588,217,0.20378258647128983,0.14659977703455965,8.00940304135306,0.810200668896321,6.004353425639177,0.7656075808249722,0.1837660273883153,a0,0.2,ex_fomc,sigcross,daily_0dte,call
3395,222,0.19421085750243122,0.15257731958762888,4.50398150224767,0.7817378497790869,3.0644040757315034,0.7419734904270987,0.18664450468382832,a0,0.2,ex_fomc,sigcross,daily_0dte,put
