dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
entry_hour,10:30,0.1,b2,7372,4092,479,0.5550732501356483,0.25684261974584555,11.349697595168898,8.603833725536534,0.8106060606060606,0.20425114356183874,0.16090030849083573,4.606813876468945,0.11632812674180124
entry_hour,11:00,0.1,b2,6909,3772,470,0.5459545520335793,0.26961823966065745,10.438525724075951,7.665076554597907,0.7937433722163308,0.19733994396254556,0.15265711807681218,4.638481833167524,0.11404193217519407
entry_hour,11:30,0.1,b2,6488,3558,465,0.5483970406905055,0.2793704328274311,10.089396741942005,7.354082406747584,0.7917369308600337,0.19696529323390852,0.15134548541575676,4.630695640489492,0.11397985537304672
entry_hour,12:00,0.1,b2,6088,3306,444,0.5430354796320631,0.30550514216575925,9.606582023794886,6.949449749714059,0.794010889292196,0.1966374947507775,0.15010101127751385,4.131576964576095,0.11358395824394255
entry_hour,12:30,0.1,b2,5750,3179,469,0.5528695652173913,0.2994652406417112,8.744192985975479,6.210481019279184,0.7747719408619063,0.19825372538081465,0.14976684633260695,3.8176433885820136,0.11650874410994533
entry_hour,13:00,0.1,b2,5438,2909,455,0.5349393159249725,0.2949467170849089,7.26525805539223,4.939447737141123,0.7315228600893778,0.19542790008468863,0.1451823667224945,3.4647789226600523,0.11027515059104484
entry_hour,13:30,0.1,b2,5105,2730,462,0.534769833496572,0.27875457875457876,7.0198111245590935,4.959004786659481,0.7212454212454212,0.1921627102973992,0.1406075553667615,2.895410589322702,0.10986795280707402
entry_hour,14:00,0.1,b2,4784,2548,463,0.532608695652174,0.2813971742543171,6.050109457529675,3.818239132413756,0.7032967032967034,0.1967044963637014,0.12071690650583346,2.46800178177839,0.10767730218612998
entry_hour,14:30,0.1,b2,4210,2325,467,0.5522565320665083,0.1827956989247312,4.9772970641788215,3.0242407753045053,0.6701075268817205,0.1670399369551213,0.10964182868765335,2.648960504979375,0.1134728047908985
entry_hour,15:00,0.1,b2,3646,2111,468,0.5789906747120132,0.1506395073424917,3.6049125713443155,1.6947527265912816,0.6082425390810042,0.12430276845398607,0.06104807867467653,2.2174898028120222,0.12070345634812796
entry_hour,15:30,0.1,b2,2797,1625,461,0.5809796210225241,0.17784615384615385,2.0172304282153743,0.39982682060211683,0.5716923076923077,0.08909436478752554,0.013625288833847877,0.4645251765068994,0.12374971260221466
entry_hour,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
entry_hour,10:00,0.1,a0,8003,4373,505,0.5464200924653255,0.18179739309398582,10.232185672445588,7.158695544838409,0.8058541047335925,0.19498932539916067,0.14162234627911294,3.4515663969958736,0.11200615816983776
entry_hour,10:30,0.1,a0,7372,4035,484,0.5473412913727618,0.1591078066914498,12.38210636003966,9.49002112039844,0.8230483271375465,0.20793736469532856,0.16526846069696435,4.606813876468945,0.11348361958628392
entry_hour,11:00,0.1,a0,6909,3835,473,0.555073093067014,0.17235984354628422,11.506123816671133,8.775854448350294,0.8138200782268579,0.19840540971360662,0.15458088052809302,4.638481833167524,0.11438061829772246
entry_hour,11:30,0.1,a0,6488,3620,471,0.5579531442663379,0.18729281767955802,10.165411833733936,7.319309842057617,0.7941988950276243,0.18544832743471323,0.14021961043066775,4.630695640489492,0.11604841074183041
entry_hour,12:00,0.1,a0,6088,3353,469,0.5507555847568988,0.19803161348046525,9.214465784170285,6.5758846756179565,0.8031613480465255,0.18623960703496661,0.14001451974751686,4.131576964576095,0.11288367053392856
entry_hour,12:30,0.1,a0,5750,3251,476,0.5653913043478261,0.20086127345432175,9.317346798640385,6.59807036720192,0.7899107966779453,0.1859425487282151,0.13870583864885483,3.8176433885820136,0.11633417862029702
entry_hour,13:00,0.1,a0,5438,3038,484,0.5586612725266642,0.20803159973666885,6.769447219063762,4.603099806173803,0.7448979591836735,0.18543771591789204,0.13623289188002444,3.4647789226600523,0.11401148910013727
entry_hour,13:30,0.1,a0,5105,2812,476,0.5508325171400588,0.19736842105263158,5.592566026036265,3.603771741729623,0.7155049786628734,0.1657892274175625,0.11578164416477611,2.895410589322702,0.11233083060874051
entry_hour,14:00,0.1,a0,4784,2665,456,0.5570652173913043,0.18761726078799248,5.270977949132411,3.090503442316436,0.6941838649155723,0.16925455135771722,0.09647254156666694,2.46800178177839,0.11633605263424189
entry_hour,14:30,0.1,a0,4210,2507,481,0.5954869358669834,0.11049062624650978,4.03443635906512,1.9075033888544264,0.6394096529716793,0.12723620586956788,0.07195909436298102,2.648960504979375,0.12335876614006597
entry_hour,15:00,0.1,a0,3646,2139,466,0.5866703236423477,0.09396914446002805,3.6953335516872534,1.7798711392316044,0.616643291257597,0.12227383214859344,0.060964142790893745,2.2174898028120222,0.12583139656692185
entry_hour,15:30,0.1,a0,2797,1717,480,0.6138720057204148,0.12638322655794992,1.1941314532211365,-0.5154326951417106,0.5631916132789749,0.0625339150803645,-0.010606947614773321,0.4645251765068994,0.1332389400381374
entry_hour,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
