dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
entry_hour,10:30,0.05,a0,7353,5529,586,0.751937984496124,0.20835594139989147,10.588941494313266,7.71145761257204,0.773037542662116,0.18132982954404814,0.1376493200790162,4.6067216692041955,0.11359309530551127
entry_hour,11:00,0.05,a0,6891,5305,593,0.7698447250036279,0.21658812441093309,9.328739320581727,6.624193355421842,0.7419898819561551,0.1778308591962788,0.13350379046926503,4.666664810272375,0.11411866618066245
entry_hour,11:30,0.05,a0,6474,4970,594,0.7676861291319123,0.21951710261569415,8.325643929868285,5.658088523583792,0.765993265993266,0.16739510288419712,0.1212911672088944,4.649443711583362,0.11591176048298549
entry_hour,12:00,0.05,a0,6072,4573,592,0.753129117259552,0.2481959326481522,7.357602705910461,4.837817142307995,0.7516891891891891,0.16704222545309114,0.11979965602943805,4.192658182764031,0.11251139457154682
entry_hour,12:30,0.05,a0,5739,4458,598,0.7767903815995818,0.24158815612382234,7.797865013971863,5.1116840430331765,0.7508361204013378,0.15994873125775522,0.1118430071665598,3.9435813077840036,0.11619118010799134
entry_hour,13:00,0.05,a0,5433,4246,584,0.7815203386710842,0.24328780028261893,5.9752411664197,3.7902641718981034,0.702054794520548,0.14927534590291505,0.10027957536553563,3.392643370701638,0.11382589242802471
entry_hour,13:30,0.05,a0,5101,3975,593,0.7792589688296413,0.22842767295597485,4.962265556066541,3.014859655222858,0.6661045531197302,0.13522619222978313,0.08487389303026428,2.8478073270644457,0.1123174674739757
entry_hour,14:00,0.05,a0,4783,3676,587,0.7685553000209073,0.22225244831338412,4.276957432451672,2.0997110198568714,0.6609880749574105,0.1359680918409569,0.06733267358334262,2.4531855950740504,0.11633898632618367
entry_hour,14:30,0.05,a0,4209,3346,591,0.7949631741506296,0.16108786610878661,3.4320174543265316,1.4705358635353705,0.6243654822335025,0.10625294974877343,0.04979537174793219,2.635458888803478,0.1233584922808758
entry_hour,15:00,0.05,a0,3645,2806,583,0.7698216735253772,0.13435495367070563,3.2056081527220086,1.207667909203207,0.6192109777015438,0.11286584516189954,0.049566374784474426,2.204883892675904,0.12572637650042434
entry_hour,15:30,0.05,a0,2796,2248,583,0.804005722460658,0.1797153024911032,1.4309228742555464,-0.27425231098979874,0.58147512864494,0.0721731347088909,-0.0034269625268457914,0.4541122257085993,0.13322305040565316
entry_hour,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
entry_hour,10:00,0.1,b2,7979,4487,507,0.5623511718260433,0.2698907956318253,10.966702401832377,7.370195888535864,0.8027613412228797,0.19486920773245212,0.14175070816862176,3.441620030536268,0.11688904507593563
entry_hour,10:30,0.1,b2,7353,4073,476,0.5539235686114511,0.2533758900073656,11.442867896083737,8.731140889624214,0.8025210084033614,0.2050793873331895,0.161899415411427,4.6067216692041955,0.11592367180940771
entry_hour,11:00,0.1,b2,6891,3754,467,0.5447685386736323,0.26611614278103357,10.460524624866384,7.714952001873213,0.7815845824411135,0.19782398582779104,0.15334291628714117,4.666664810272375,0.11367762974092754
entry_hour,11:30,0.1,b2,6474,3545,462,0.5475749150447946,0.2767277856135402,10.123682286658424,7.418706075175818,0.7987012987012987,0.19777280667038363,0.15230817195193494,4.649443711583362,0.11379168759116813
entry_hour,12:00,0.1,b2,6072,3290,441,0.5418313570487484,0.3021276595744681,9.572645865288674,6.944001426271943,0.7959183673469388,0.19652712927220037,0.15027348511087618,4.192658182764031,0.11313850550728172
entry_hour,12:30,0.1,b2,5739,3168,466,0.552012545739676,0.2970328282828283,8.66359658599879,6.138703748517983,0.7639484978540773,0.1971108397901033,0.14875985595410074,3.9435813077840036,0.1162282428319275
entry_hour,13:00,0.1,b2,5433,2904,452,0.5345113197128658,0.293732782369146,7.492452016019103,5.366468019179792,0.7146017699115044,0.19688226793612582,0.1476277689460015,3.392643370701638,0.11007491286065006
entry_hour,13:30,0.1,b2,5101,2727,461,0.5346010586159576,0.27869453612027867,7.017007065108849,5.039547572649671,0.7158351409978309,0.19221464372685876,0.14159533693471796,2.8478073270644457,0.10982443640823744
entry_hour,14:00,0.1,b2,4783,2548,463,0.5327200501777127,0.2813971742543171,6.050109457529675,3.818239132413756,0.693304535637149,0.1967044963637014,0.12071690650583346,2.4531855950740504,0.10768436939081182
entry_hour,14:30,0.1,b2,4209,2325,467,0.5523877405559515,0.1827956989247312,4.9772970641788215,3.0242407753045053,0.683083511777302,0.1670399369551213,0.10964182868765335,2.635458888803478,0.11348195584339905
entry_hour,15:00,0.1,b2,3645,2110,467,0.578875171467764,0.15071090047393365,3.589447211449583,1.6935941646218933,0.6231263383297645,0.12419306496123537,0.06105158977174655,2.204883892675904,0.12054942775799568
entry_hour,15:30,0.1,b2,2796,1624,460,0.580829756795422,0.17795566502463053,2.0054002438770944,0.3981221432467466,0.5956521739130435,0.08893015125712508,0.013600649440360772,0.4541122257085993,0.12367522455197007
entry_hour,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
entry_hour,10:00,0.1,a0,7979,4361,502,0.5465597192630656,0.17954597569364825,10.302925651760022,7.247758018482454,0.8207171314741036,0.1957845522970838,0.14255576922794702,3.441620030536268,0.11203490340847448
entry_hour,10:30,0.1,a0,7353,4028,482,0.5478036175710594,0.15764647467725917,12.489762073756086,9.630947018006404,0.8195020746887967,0.2085451507858637,0.16601533203908928,4.6067216692041955,0.11359309530551127
entry_hour,11:00,0.1,a0,6891,3817,470,0.5539108982731099,0.16845690332722033,11.5337061453612,8.834753753386066,0.8085106382978723,0.19888648688040006,0.15526443153823133,4.666664810272375,0.11411866618066245
entry_hour,11:30,0.1,a0,6474,3607,468,0.5571516836577077,0.18436373717771,10.19969741792167,7.383054903177341,0.811965811965812,0.1862004523520725,0.14112565074005107,4.649443711583362,0.11591176048298549
entry_hour,12:00,0.1,a0,6072,3337,466,0.5495718050065876,0.1941863949655379,9.181663920118584,6.569568387726632,0.8025751072961373,0.18608094097923641,0.1401362024107719,4.192658182764031,0.11251139457154682
entry_hour,12:30,0.1,a0,5739,3240,473,0.5645582854155776,0.19814814814814816,9.23518161843016,6.522950100020202,0.7949260042283298,0.18478326339039033,0.13768367303045084,3.9435813077840036,0.11619118010799134
entry_hour,13:00,0.1,a0,5433,3033,481,0.5582551076753175,0.20672601384767555,6.963580589992179,4.9700731289290605,0.7401247401247402,0.18681375723663235,0.138559532395307,3.392643370701638,0.11382589242802471
entry_hour,13:30,0.1,a0,5101,2809,475,0.5506763379729465,0.19722321110715557,5.588387947903226,3.6729010559708866,0.7073684210526315,0.16581147804536478,0.11671407656143376,2.8478073270644457,0.1123174674739757
entry_hour,14:00,0.1,a0,4783,2665,456,0.5571816851348526,0.18761726078799248,5.270977949132411,3.090503442316436,0.6929824561403509,0.16925455135771722,0.09647254156666694,2.4531855950740504,0.11633898632618367
entry_hour,14:30,0.1,a0,4209,2506,480,0.5953908291755762,0.11053471667996807,4.015575354409775,1.9058813509275796,0.6395833333333333,0.12714500837064996,0.07196640459063709,2.635458888803478,0.1233584922808758
entry_hour,15:00,0.1,a0,3645,2138,465,0.5865569272976681,0.0940130963517306,3.67963729141153,1.7787548928486758,0.6279569892473118,0.12216461638338798,0.06096756864633526,2.204883892675904,0.12572637650042434
entry_hour,15:30,0.1,a0,2796,1716,479,0.6137339055793991,0.12645687645687645,1.1805079074506464,-0.518237704609319,0.5803757828810021,0.062363027421228415,-0.010644387365048188,0.4541122257085993,0.13322305040565316
entry_hour,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
