era,leg,theta,model,n_contracts,n_days,frac_traded,frac_long,sh_daily_mid,sh_daily_crossed,mean_per_trade_mid,hit_mid,hit_contract_mid
daily_0dte,call,0.05,a0,14757,337,0.8005316263426278,0.490398177281111,-1.4892016376064368,-5.0793584698923535,-0.0126041971654975,0.44807121661721067,0.4784847868808023
daily_0dte,call,0.05,b2_minus_a0_t,18434,337,,,2.6899639507731954,,0.014264939299826869,,
daily_0dte,call,0.1,b2,10956,337,0.5943365520234349,0.3431159813388304,-0.7148149157824447,-3.5547971948258605,0.007901758470848296,0.47774480712166173,0.5052939028842643
daily_0dte,call,0.1,a0,11401,337,0.6184767277856136,0.3866225452967343,-1.6269790159369328,-4.76251135352346,-0.015717408859222893,0.45103857566765576,0.4757477414261907
daily_0dte,call,0.1,b2_minus_a0_t,18434,337,,,2.698033278903546,,0.014417155485006737,,
daily_0dte,call,0.2,b2,5528,320,0.2998806553108387,0.16160355864164044,-0.9122472646783755,-3.1700706523274924,-0.002051798095782665,0.459375,0.5110347322720694
daily_0dte,call,0.2,a0,5936,326,0.32201367039166756,0.1995768688293371,-1.87872262096711,-4.134481648073186,-0.03468428481798343,0.40797546012269936,0.4647911051212938
daily_0dte,call,0.2,b2_minus_a0_t,18434,337,,,2.941091714342983,,0.01055351930162,,
daily_0dte,call,,always_short,18434,337,1.0,0.0,4.921346543334049,,0.09880103839120322,0.6884272997032641,0.6795595096018228
daily_0dte,call,,always_long,18434,337,1.0,1.0,-4.921346543334049,,-0.09880103839120322,0.3115727002967359,0.3204404903981773
daily_0dte,put,0.0,b2,18309,337,1.0,0.5618548254956579,0.33185833136436477,-3.505062107749079,0.01114456424413382,0.4896142433234421,0.5010650499754219
daily_0dte,put,0.0,a0,18309,337,1.0,0.6004697143481348,-0.7944634356384174,-4.896506830165063,-0.0042611627765485206,0.47774480712166173,0.48134797094325193
daily_0dte,put,0.0,b2_minus_a0_t,18309,337,,,2.6483782302253998,,0.015405727020682346,,
daily_0dte,put,0.05,b2,14399,337,0.78644382544104,0.45513135616363537,-0.009635608930207842,-3.3305695811854323,0.007939763224289579,0.5014836795252225,0.4965622612681436
daily_0dte,put,0.05,a0,14613,337,0.7981320661969523,0.4925446501720465,-0.8630484906635582,-4.405908799094029,-0.006839093758014451,0.47774480712166173,0.4752617532334223
daily_0dte,put,0.05,b2_minus_a0_t,18309,337,,,2.245475155423829,,0.011702677795205136,,
daily_0dte,put,0.1,b2,10910,337,0.5958818067617019,0.3504833688349992,-0.25116207904520244,-3.228563303428007,0.00811507255411308,0.49851632047477745,0.49807516040329974
daily_0dte,put,0.1,a0,11329,337,0.6187667267464089,0.392866896062046,-1.030741821814402,-4.158298155507226,-0.010495692261861356,0.49554896142433236,0.47170977138317594
daily_0dte,put,0.1,b2_minus_a0_t,18309,337,,,2.0787911893490314,,0.011330009241356768,,
daily_0dte,put,0.2,b2,5584,320,0.3049866186028729,0.16953410890818724,-0.44291129197546314,-2.854710709090182,0.004173588887843421,0.475,0.5066260744985673
daily_0dte,put,0.2,a0,5922,327,0.3234474848435196,0.20607351575727784,-1.5047972786450035,-3.891547089164291,-0.029329817253265025,0.44648318042813456,0.46014859844647077
daily_0dte,put,0.2,b2_minus_a0_t,18309,337,,,3.1998974668916356,,0.010759544383830527,,
daily_0dte,put,,always_short,18309,337,1.0,0.0,4.4326273249126045,,0.0940102465806789,0.685459940652819,0.6749139767327543
daily_0dte,put,,always_long,18309,337,1.0,1.0,-4.4326273249126045,,-0.0940102465806789,0.314540059347181,0.3250860232672456
daily_0dte,both,0.0,b2,36743,337,1.0,0.560188335193098,0.07359381152251346,-3.88261166588913,0.007686418427577279,0.4836795252225519,0.5004218490596848
daily_0dte,both,0.0,a0,36743,337,1.0,0.598889584410636,-1.068925565334445,-5.246820025365879,-0.007231519457520136,0.47477744807121663,0.481969354707019
daily_0dte,both,0.0,b2_minus_a0_t,36743,337,,,2.6486807654067346,,0.014917937885097415,,
daily_0dte,both,0.05,b2,28862,337,0.7855101652015349,0.4521949759137795,-0.15416036932774602,-3.5439438021935397,0.006627551941941226,0.49554896142433236,0.4981983230545354
daily_0dte,both,0.05,a0,29370,337,0.7993359279318509,0.4914677625670196,-1.2029848010441302,-4.833567449999238,-0.009735778503817218,0.4629080118694362,0.47688117126319374
daily_0dte,both,0.05,b2_minus_a0_t,36743,337,,,2.5450129657039167,,0.012988166965283708,,
daily_0dte,both,0.1,b2,21866,337,0.5951065509076559,0.34678714312930353,-0.40884521776347954,-3.3899963643153743,0.008008191135643813,0.4896142433234421,0.5016921247599012
daily_0dte,both,0.1,a0,22730,337,0.6186212339765398,0.38973409901205674,-1.2819426558734686,-4.471736409997842,-0.013114820767207547,0.47774480712166173,0.4737351517817862
daily_0dte,both,0.1,b2_minus_a0_t,36743,337,,,2.4742781123536135,,0.012878833612133338,,
daily_0dte,both,0.2,b2,11112,327,0.30242495169147865,0.16555534387502382,-0.6189060577792045,-2.9761010991676056,0.0010765821162914905,0.4709480122324159,0.5088192944564435
daily_0dte,both,0.2,a0,11858,330,0.3227281386930844,0.20281414146912338,-1.7135049579809445,-4.147637696234479,-0.03201021187834248,0.41818181818181815,0.4624725923427222
daily_0dte,both,0.2,b2_minus_a0_t,36743,337,,,3.18841672533921,,0.010656181393180095,,
daily_0dte,both,,always_short,36743,337,1.0,0.0,4.713686325440356,,0.09641379164328143,0.685459940652819,0.6772446452385489
daily_0dte,both,,always_long,36743,337,1.0,1.0,-4.713686325440356,,-0.09641379164328143,0.314540059347181,0.3227553547614512
