rule,entry_hour,theta,model,n_traded,n_days,frac_exit_early,mean_bars_held,sh_mid,hit_mid,mean_mid,sh_crossed,hit_crossed,mean_crossed
k1,11:30,0.1,b2,3558,465,1.0,1.0,4.604316004663888,0.6700393479482856,0.02967047349484993,-3.595228354685777,0.3642495784148398,-0.02129265811392916
k1,12:00,0.1,b2,3306,444,1.0,1.0,5.6667968352878955,0.6820931639443436,0.03759537055569054,-3.90811941629162,0.35238959467634606,-0.015034118254769387
k1,12:30,0.1,b2,3179,469,0.9984271783579742,1.0094369298521548,4.726196248297902,0.657439446366782,0.029347258367391684,-5.880774924578458,0.31519345706196916,-0.02722048633366574
k1,13:00,0.1,b2,2909,455,1.0,1.0,5.6991891970573745,0.6906153317291165,0.04361625881313217,-2.497285482739689,0.36232382261945684,-0.015588713960663771
k1,13:30,0.1,b2,2730,462,1.0,1.0,4.907539212377204,0.6175824175824176,0.04527651695033941,-3.977411614712524,0.33663003663003666,-0.03922895948306641
k1,14:00,0.1,b2,2548,463,1.0,1.0,5.072498215750384,0.6974097331240189,0.07560844231080469,-0.8952153343283532,0.4297488226059655,-0.014647942722226616
k1,14:30,0.1,b2,2325,467,1.0,1.0,5.632435740491333,0.7281720430107527,0.07619645444132371,-1.5276036812008293,0.5131182795698924,0.0008539139398256275
k1,15:00,0.1,b2,2111,468,0.9990525817148271,1.000947418285173,5.198483621473309,0.7010895310279488,0.07924695280508838,-0.20483300873297366,0.567029843675983,-0.005615624436177514
k1,15:30,0.1,b2,1625,461,0.6061538461538462,1.0,1.8748511517124002,0.5716923076923077,0.07800611353066629,-3.7019286342282873,0.43015384615384616,-0.2602782676292342
k2,ALL,0.1,b2,36663,624,0.9320295665930229,1.9572593622998664,9.169886770318971,0.6948422114938767,0.0789190619650392,0.3202823334370483,0.5089599869077817,0.0006199790204883437
k2,10:00,0.1,b2,4508,510,1.0,2.0,6.334076197816051,0.7038598047914818,0.07174808414271734,0.7481691892581508,0.5370452528837621,0.011396131828071992
k2,10:30,0.1,b2,4092,479,1.0,2.0,5.556160862836856,0.7143206256109482,0.06660649704670055,0.4682914298713714,0.5486314760508308,0.01559493107953488
k2,11:00,0.1,b2,3772,470,1.0,2.0,6.033393329971036,0.6792152704135737,0.04910236199198746,-0.6077234106285583,0.4817073170731707,-0.002123609408537192
k2,11:30,0.1,b2,3558,465,1.0,2.0,6.794683272108814,0.7400224845418775,0.058796169513484084,-0.016693637668737257,0.4842608206857785,0.005387896421786876
k2,12:00,0.1,b2,3306,444,0.9987900786448881,2.0072595281306715,7.368013548104584,0.7023593466424682,0.05933607436903799,-0.6279215029453801,0.46823956442831216,0.0032398186073359027
k2,12:30,0.1,b2,3179,469,0.9984271783579742,2.007864108210129,6.489721008311568,0.6904687008493237,0.06719786010057276,-0.5431026184253265,0.47750865051903113,0.007484813249709415
k2,13:00,0.1,b2,2909,455,1.0,2.0,6.931234038717324,0.6861464420763149,0.07618281258905049,-0.8449146266085066,0.4554829838432451,-0.008333537053462778
k2,13:30,0.1,b2,2730,462,1.0,2.0,6.823684197965978,0.6978021978021978,0.09605904974591695,0.9292841332721853,0.5340659340659341,0.0270081318291896
k2,14:00,0.1,b2,2548,463,1.0,2.0,7.018474647467197,0.7346938775510204,0.12944189891156652,1.4360743304256254,0.5384615384615384,0.03345150356311019
k2,14:30,0.1,b2,2325,467,0.9961290322580645,2.0038709677419355,7.280773776482508,0.7268817204301076,0.13530516664593523,1.6889691405817684,0.6202150537634409,0.05313420458481046
k2,15:00,0.1,b2,2111,468,0.5978209379441023,2.0,2.7111420151989782,0.6039791567977262,0.10430111730040252,-3.5848696479901716,0.43675982946470865,-0.19825929111572313
k2,15:30,0.1,b2,1625,461,0.0,1.0,2.0172304282153743,0.5716923076923077,0.08909436478752554,0.39982682060211683,0.5347692307692308,0.013625288833847877
k4,ALL,0.1,b2,36663,624,0.8021984016583477,3.6932602351144204,9.092016580798285,0.7229086545018139,0.12147221792804531,2.7714832836116092,0.5899135368082262,0.03994853959591034
k4,10:00,0.1,b2,4508,510,1.0,4.0,8.354014449073798,0.7457852706299911,0.10529144455146218,2.887121136692502,0.5962732919254659,0.04195555017121138
k4,10:30,0.1,b2,4092,479,1.0,4.0,8.152270361100323,0.7585532746823069,0.10229928530597512,3.301235214333214,0.6214565004887586,0.04834173989789846
k4,11:00,0.1,b2,3772,470,0.9981442205726405,4.011134676564157,9.14681139525388,0.7266702014846236,0.08800570641822217,2.773127273260888,0.5827147401908802,0.03147447814188247
k4,11:30,0.1,b2,3558,465,0.9988757729061271,4.005621135469365,9.87724662045579,0.7591343451377178,0.09883397455165367,3.491333619774633,0.6104553119730185,0.04037095537305793
k4,12:00,0.1,b2,3306,444,0.9987900786448881,4.004839685420448,9.437436737458482,0.7510586811857229,0.11087144466159352,2.3549975965410237,0.5629159104658197,0.029459129958639012
k4,12:30,0.1,b2,3179,469,0.9977980497011639,4.006605850896508,8.60252481604738,0.7395407360805285,0.12018338182662945,3.0403598068454887,0.6143441333752753,0.05157696650504717
k4,13:00,0.1,b2,2909,455,0.998281196287384,4.003437607425232,8.616494728925565,0.7634926091440357,0.1437068116358227,2.8477163373637224,0.6404262633207288,0.07045003251702216
k4,13:30,0.1,b2,2730,462,0.9754578754578754,4.0245421245421245,9.180650411894506,0.7443223443223443,0.15791328364329035,3.4938664636530867,0.6289377289377289,0.0769786326003061
k4,14:00,0.1,b2,2548,463,0.5694662480376766,4.0,6.0544445994501315,0.6821036106750392,0.18970365998506333,-2.711514651499702,0.4478021978021978,-0.10480966063083948
k4,14:30,0.1,b2,2325,467,0.0,3.0,4.9772970641788215,0.6701075268817205,0.1670399369551213,3.0242407753045053,0.6172043010752688,0.10964182868765335
k4,15:00,0.1,b2,2111,468,0.0,2.0,3.6049125713443155,0.6082425390810042,0.12430276845398607,1.6947527265912816,0.5627664613927049,0.06104807867467653
k4,15:30,0.1,b2,1625,461,0.0,1.0,2.0172304282153743,0.5716923076923077,0.08909436478752554,0.39982682060211683,0.5347692307692308,0.013625288833847877
