rule,entry_hour,theta,model,n_traded,n_days,frac_exit_early,mean_bars_held,sh_mid,hit_mid,mean_mid,sh_crossed,hit_crossed,mean_crossed
sigcross,13:30,0.1,b2,3362,500,0.22635336109458656,4.549672813801309,7.322415562003246,0.7218917311124331,0.15250962950742647,4.292383306891355,0.6618084473527662,0.09905573837076746
sigcross,14:00,0.1,b2,3332,514,0.17466986794717887,3.6899759903961584,6.242045656792674,0.679171668667467,0.14432449388067317,3.289567816556825,0.5867346938775511,0.07101895829286588
sigcross,14:30,0.1,b2,3068,540,0.1769882659713168,2.7503259452411997,3.2363547389548533,0.5749674054758801,0.07599078672135996,0.851836355386171,0.5159713168187744,0.01638062697439575
sigcross,15:00,0.1,b2,2875,556,0.06886956521739131,1.9311304347826086,1.2017497076962775,0.5801739130434782,0.046305789045653,-0.642272568017408,0.5304347826086957,-0.019242318749926622
sigcross,15:30,0.1,b2,2418,583,0.0,1.0,0.18751078996528373,0.5905707196029777,0.03624962754159401,-1.3704004349215462,0.5533498759305211,-0.039339594270743905
k1,ALL,0.1,b2,42942,670,0.9772250943132598,1.0001630105724,6.445889448481114,0.6533230869544968,0.03717509551310033,-4.733299653304679,0.39870057286572586,-0.03648536771193729
k1,10:00,0.1,b2,4704,522,1.0,1.0,5.6084276119978025,0.6230867346938775,0.04354869303663566,-2.188647350193052,0.38818027210884354,-0.014563630410595685
k1,10:30,0.1,b2,4346,497,1.0,1.0,4.334806809129405,0.6534744592728946,0.041479675536831705,-1.036447347570623,0.4353428439944777,-0.0040128318390011495
k1,11:00,0.1,b2,4102,494,1.0,1.0,5.303018088749196,0.6684544124817162,0.03212472381996331,-2.439880774701679,0.36689419795221845,-0.013433490696026637
k1,11:30,0.1,b2,3819,499,1.0,1.0,4.6002007314607045,0.6606441476826395,0.029526621507910755,-3.251780909972165,0.36370777690494893,-0.01798380733036313
k1,12:00,0.1,b2,3671,474,1.0,1.0,4.8937787560580475,0.6352492508853174,0.028730423555988205,-4.442309039317752,0.3328793244347589,-0.019720859962872837
k1,12:30,0.1,b2,3714,493,0.9997307485191168,1.001615508885299,4.102229828613036,0.6394722670974691,0.023803099206466446,-4.299787278716752,0.31287022078621435,-0.027136108700175805
k1,13:00,0.1,b2,3531,501,1.0,1.0,5.658359023449995,0.681959784763523,0.03940258258111101,-2.080856834062789,0.3726989521382045,-0.014131595711023457
k1,13:30,0.1,b2,3362,500,1.0,1.0,4.9891560145590415,0.6267102914931588,0.0414913081667875,-3.265714903177213,0.35693039857227843,-0.0345821811932215
k1,14:00,0.1,b2,3332,514,1.0,1.0,4.962154565289845,0.7331932773109243,0.06367015798849035,-1.296724489045601,0.46218487394957986,-0.01844804544218087
k1,14:30,0.1,b2,3068,540,1.0,1.0,3.5120364014104597,0.6587353324641461,0.04586026371754947,-2.6642027972048585,0.46903520208604954,-0.026618301306533882
k1,15:00,0.1,b2,2875,556,0.9996521739130435,1.0003478260869565,2.20919370004533,0.6681739130434783,0.0328615514630315,-2.949344266085216,0.536,-0.052516602562346706
k1,15:30,0.1,b2,2418,583,0.5963606286186931,1.0,-0.03887321706858965,0.5839536807278742,0.01939116481023596,-4.925186205818741,0.45037220843672454,-0.2992396303476341
k2,ALL,0.1,b2,42942,670,0.9150947790042383,1.9447161287317778,7.0933444444597145,0.6669926878114666,0.06191036464446068,-1.2935516082122016,0.49618089516091474,-0.014860869446287056
k2,10:00,0.1,b2,4704,522,1.0,2.0,6.328510538547353,0.6507227891156463,0.06885395948090663,0.5092948007328992,0.4917091836734694,0.009792335523441604
k2,10:30,0.1,b2,4346,497,1.0,2.0,5.663666925485694,0.6889093419236079,0.06272651989878425,0.7848549120332109,0.5363552692130695,0.01478953312034121
k2,11:00,0.1,b2,4102,494,1.0,2.0,6.281843525198344,0.6674792784007801,0.050541262835717415,0.18438513472495976,0.48171623598244756,0.00322111541003097
k2,11:30,0.1,b2,3819,499,1.0,2.0,6.206610486470913,0.7014925373134329,0.05152369805556619,-0.42539499057651586,0.46006808064938465,0.002256533702851798
k2,12:00,0.1,b2,3671,474,0.9994551893217107,2.0032688640697356,6.18459707978987,0.6543176246254426,0.048622286744189024,-1.0465006557467997,0.4306728411876873,-0.003153680006216555
k2,12:30,0.1,b2,3714,493,0.9997307485191168,2.001346257404416,6.150100036480491,0.6645126548196015,0.05549027682785842,0.06529169852648098,0.47576736672051695,0.001873725416518614
k2,13:00,0.1,b2,3531,501,1.0,2.0,6.830958030921928,0.6621353724157463,0.06618933788967821,-0.347979725412679,0.45341263098272444,-0.010312132057518644
k2,13:30,0.1,b2,3362,500,1.0,2.0,6.688228410510235,0.7385484830458061,0.08878635076208052,0.8920867723344529,0.5874479476502082,0.026693333938021323
k2,14:00,0.1,b2,3332,514,1.0,2.0,6.8898321848522945,0.7319927971188476,0.10457982244431875,1.0198777445889684,0.5525210084033614,0.016659362119450957
k2,14:30,0.1,b2,3068,540,0.991199478487614,2.008800521512386,4.009965600406686,0.6408083441981747,0.0684927384011337,-0.9439595650886928,0.5365058670143416,-0.010804083132694993
k2,15:00,0.1,b2,2875,556,0.583304347826087,2.0,1.1352455104977086,0.5725217391304348,0.03301644498641172,-5.093448445481732,0.4107826086956522,-0.2595743535693117
k2,15:30,0.1,b2,2418,583,0.0,1.0,0.18751078996528373,0.5905707196029777,0.03624962754159401,-1.3704004349215462,0.5533498759305211,-0.039339594270743905
k4,ALL,0.1,b2,42942,670,0.7686647105397979,3.6294071072609566,7.4980962591962905,0.687974477201807,0.09409694541398567,1.1767282933621992,0.564202878300964,0.016084572622601132
k4,10:00,0.1,b2,4704,522,1.0,4.0,8.045853270328022,0.7110969387755102,0.0999758589390635,2.5961107111071375,0.5656887755102041,0.03783586117307964
k4,10:30,0.1,b2,4346,497,1.0,4.0,6.973856688993956,0.7105384261389783,0.0923084185478658,2.544691764243194,0.5931891394385642,0.041661184139460794
k4,11:00,0.1,b2,4102,494,0.9990248659190639,4.0058508044856165,8.279020581763511,0.7064846416382252,0.08339311471060432,2.6675465171603134,0.5660653339834227,0.03148855057378559
k4,11:30,0.1,b2,3819,499,0.9994763026970411,4.002618486514795,7.9151119288750245,0.7025399319193506,0.08425911860392106,2.3212474593445527,0.5593087195600943,0.030134217740100992
k4,12:00,0.1,b2,3671,474,0.9994551893217107,4.002179242713157,8.06232914696868,0.7131571778806864,0.08824232527215255,1.6254073444557733,0.5276491419231817,0.011951528479475322
k4,12:30,0.1,b2,3714,493,0.9991922455573505,4.002423263327948,8.339801669283844,0.7522886375875067,0.1056026686293278,3.0063424878757483,0.6348949919224556,0.04418198388242402
k4,13:00,0.1,b2,3531,501,0.9985839705465873,4.002832058906825,8.837635699988008,0.7470971396205041,0.12604771641565635,3.2828212410498394,0.6349476069102238,0.05910580248944435
k4,13:30,0.1,b2,3362,500,0.9711481261154075,4.028851873884593,7.454586356055505,0.7379535990481856,0.13204014612122775,2.478485248014835,0.6320642474717431,0.05965887453418096
k4,14:00,0.1,b2,3332,514,0.5618247298919568,4.0,5.5583971944192925,0.656062424969988,0.14304465658908216,-3.1548537772563865,0.4255702280912365,-0.12512085447815574
k4,14:30,0.1,b2,3068,540,0.0,3.0,2.559162460250748,0.5629074315514994,0.07380255751132987,0.8390377026076931,0.5153194263363755,0.018371222802994698
k4,15:00,0.1,b2,2875,556,0.0,2.0,1.0242875999345962,0.5763478260869566,0.03810298613423234,-0.7164519690029699,0.5328695652173913,-0.025795843869556433
k4,15:30,0.1,b2,2418,583,0.0,1.0,0.18751078996528373,0.5905707196029777,0.03624962754159401,-1.3704004349215462,0.5533498759305211,-0.039339594270743905
