n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,hit_contract_mid,sh_crossed,hit_crossed,hit_contract_crossed,mean_crossed,model,theta,days,exit,era,leg
21866,337,0.5951065509076559,0.5827311808286838,-0.4088452177634794,0.4896142433234421,0.5016921247599012,-3.3899963643153743,0.39465875370919884,0.4508826488612458,-0.04097526684413041,b2,0.1,all_days,hold,daily_0dte,both
10956,337,0.5943365520234349,0.5773092369477911,-0.7148149157824448,0.47774480712166173,0.5052939028842643,-3.5547971948258605,0.3798219584569733,0.45335889010587804,-0.04121607152076506,b2,0.1,all_days,hold,daily_0dte,call
10910,337,0.5958818067617019,0.5881759853345555,-0.2511620790452023,0.49851632047477745,0.49807516040329974,-3.228563303428007,0.3916913946587537,0.44839596700274975,-0.04073344685905164,b2,0.1,all_days,hold,daily_0dte,put
35863,562,0.5935912077726467,0.5491732426177397,1.6331210072708884,0.5391459074733096,0.526392103281934,-2.8995678556933244,0.400355871886121,0.4153584474249226,-0.03391899268636944,b2,0.1,all_days,sigcross,all,both
17953,562,0.5930758812064352,0.5460368740600456,1.3396894276772542,0.5320284697508897,0.5310533058541748,-2.9693922737614065,0.3807829181494662,0.4130785941068345,-0.034867657477011774,b2,0.1,all_days,sigcross,all,call
17910,562,0.5941086711338154,0.5523171412618649,1.7287189531655085,0.5462633451957295,0.5217197096594082,-2.7961463135742295,0.40391459074733094,0.417643774427694,-0.03296805025273451,b2,0.1,all_days,sigcross,all,put
21866,337,0.5951065509076559,0.5827311808286838,0.44252947973086565,0.5222551928783383,0.520900027439861,-3.834398506644775,0.4035608308605341,0.4258209091740602,-0.03785857195274867,b2,0.1,all_days,sigcross,daily_0dte,both
10956,337,0.5943365520234349,0.5773092369477911,0.3081438549626152,0.5103857566765578,0.5253742241694049,-3.9485605346343102,0.39465875370919884,0.42515516611902154,-0.038512630266877707,b2,0.1,all_days,sigcross,daily_0dte,call
10910,337,0.5958818067617019,0.5881759853345555,0.4117705036814175,0.5341246290801187,0.5164069660861594,-3.6539889292146226,0.39762611275964393,0.42648945921173237,-0.03720175592253808,b2,0.1,all_days,sigcross,daily_0dte,put
32665,546,0.5720064441564809,0.6008571865911526,0.5404770772951357,0.4926739926739927,0.4975662023572631,-2.5837641779664695,0.38461538461538464,0.4413592530231134,-0.03586908133276509,b2,0.1,ex_fomc,hold,all,both
16353,546,0.571443547541671,0.5973215923683728,0.01827826430224998,0.46703296703296704,0.4975845410628019,-2.9795351518755986,0.35714285714285715,0.44150920320430503,-0.039880934132892266,b2,0.1,ex_fomc,hold,all,call
16312,546,0.5725718698445014,0.6044016674840608,0.8918667424179282,0.510989010989011,0.4975478175576263,-2.2223544368022297,0.3974358974358974,0.4412089259440902,-0.03184714479276511,b2,0.1,ex_fomc,hold,all,put
20228,331,0.5764933880528956,0.6299189242633972,-0.5203074078795956,0.48338368580060426,0.4844769626260629,-3.5388845728862757,0.3867069486404834,0.4320249159580779,-0.046641252960593974,b2,0.1,ex_fomc,hold,daily_0dte,both
10137,331,0.5757369228147896,0.6239518595245142,-0.8283699796448888,0.47129909365558914,0.48831015093222846,-3.6971619587878846,0.3716012084592145,0.4348426556180329,-0.04700706780840889,b2,0.1,ex_fomc,hold,daily_0dte,call
10091,331,0.57725530576054,0.6359131899712616,-0.35794551946460607,0.49244712990936557,0.480626300663958,-3.3769856171319117,0.38368580060422963,0.42919433158259834,-0.04627377053939687,b2,0.1,ex_fomc,hold,daily_0dte,put
32665,546,0.5720064441564809,0.6008571865911526,1.519891941232817,0.532967032967033,0.5144344099188735,-3.050566724975324,0.39377289377289376,0.40009184142048065,-0.03644642277860297,b2,0.1,ex_fomc,sigcross,all,both
16353,546,0.571443547541671,0.5973215923683728,1.2299113497018814,0.5256410256410257,0.5196600012230171,-3.1035015695498265,0.37362637362637363,0.3971136794471962,-0.03762229902637578,b2,0.1,ex_fomc,sigcross,all,call
16312,546,0.5725718698445014,0.6044016674840608,1.6130562647924807,0.5402930402930403,0.5091956841589014,-2.9576671301778528,0.3956043956043956,0.40307748896517903,-0.03526759098116375,b2,0.1,ex_fomc,sigcross,all,put
20228,331,0.5764933880528956,0.6299189242633972,0.3251528996274715,0.5166163141993958,0.5050919517500494,-4.04183068790244,0.3957703927492447,0.4048348823413091,-0.043203562097256,b2,0.1,ex_fomc,sigcross,daily_0dte,both
10137,331,0.5757369228147896,0.6239518595245142,0.1954513926420489,0.5045317220543807,0.5100128243069941,-4.136253278010198,0.3867069486404834,0.4043602643780211,-0.04371069586264502,b2,0.1,ex_fomc,sigcross,daily_0dte,call
10091,331,0.57725530576054,0.6359131899712616,0.29110492342577915,0.5287009063444109,0.5001486473094837,-3.865576329250555,0.38972809667673713,0.4053116638588842,-0.04269411655372728,b2,0.1,ex_fomc,sigcross,daily_0dte,put
17962,550,0.29730042868729,0.5020042311546599,0.44564753228623055,0.48545454545454547,0.5241064469435475,-2.088627372866857,0.42,0.47038191738113794,-0.033000563439409616,b2,0.2,all_days,hold,all,both
8943,540,0.2954312708532919,0.4969249692496925,0.1372012471048769,0.48333333333333334,0.5238734205523874,-2.246033535892623,0.40555555555555556,0.4719892653471989,-0.03781520317291515,b2,0.2,all_days,hold,all,call
9019,537,0.2991773369601274,0.5070406918727132,0.6184968467728775,0.5009310986964618,0.5243375097017408,-1.9938905864506393,0.4208566108007449,0.4687881139815944,-0.028226495013116224,b2,0.2,all_days,hold,all,put
11112,327,0.30242495169147865,0.5474262059035278,-0.6189060577792045,0.4709480122324159,0.5088192944564435,-2.9761010991676056,0.41590214067278286,0.461033117350612,-0.04709650127063333,b2,0.2,all_days,hold,daily_0dte,both
5528,320,0.2998806553108387,0.5388929088277858,-0.9122472646783756,0.459375,0.5110347322720694,-3.1700706523274924,0.4,0.4632778581765557,-0.05005128768179452,b2,0.2,all_days,hold,daily_0dte,call
5584,320,0.3049866186028729,0.5558739255014327,-0.44291129197546303,0.475,0.5066260744985673,-2.854710709090183,0.4,0.458810888252149,-0.04417134738795083,b2,0.2,all_days,hold,daily_0dte,put
17962,550,0.29730042868729,0.5020042311546599,1.2954098466696566,0.5109090909090909,0.5353524106446944,-2.41135314733644,0.39090909090909093,0.4361429684890324,-0.03362428550551155,b2,0.2,all_days,sigcross,all,both
8943,540,0.2954312708532919,0.4969249692496925,0.9926253214720321,0.4925925925925926,0.5376271944537627,-2.5158324220760555,0.40185185185185185,0.43430616124343063,-0.03605366324115186,b2,0.2,all_days,sigcross,all,call
9019,537,0.2991773369601274,0.5070406918727132,1.2030987635504624,0.521415270018622,0.5330967956536201,-2.438925290617635,0.409683426443203,0.43796429759396827,-0.031215379297524944,b2,0.2,all_days,sigcross,all,put
11112,327,0.30242495169147865,0.5474262059035278,0.24941706458238158,0.4984709480122324,0.5278077753779697,-3.2774449345266747,0.3944954128440367,0.44528437724982,-0.044048739920663146,b2,0.2,all_days,sigcross,daily_0dte,both
5528,320,0.2998806553108387,0.5388929088277858,-0.15593421395027712,0.465625,0.5302098408104197,-3.6755050811006567,0.40625,0.4466353111432706,-0.047126541465763006,b2,0.2,all_days,sigcross,daily_0dte,call
5584,320,0.3049866186028729,0.5558739255014327,0.09277343755806103,0.503125,0.5254297994269341,-3.1995734289945945,0.403125,0.44394699140401145,-0.0410018045801703,b2,0.2,all_days,sigcross,daily_0dte,put
14908,534,0.26105838265681364,0.6030319291655487,0.33954918494954883,0.4756554307116105,0.4954386906359002,-2.200500758480276,0.41198501872659177,0.43942849476790985,-0.039307231446280816,b2,0.2,ex_fomc,hold,all,both
7428,524,0.2595659922423734,0.5963920301561658,0.03868664383091283,0.4751908396946565,0.49528809908454496,-2.3449483691509716,0.3988549618320611,0.4411685514270329,-0.04380106510324297,b2,0.2,ex_fomc,hold,all,call
7480,521,0.2625574783249675,0.6096256684491979,0.5018857505647683,0.491362763915547,0.49558823529411766,-2.121945907060575,0.4107485604606526,0.4377005347593583,-0.03484463834415315,b2,0.2,ex_fomc,hold,all,put
9481,321,0.2702063383492932,0.6415989874485813,-0.7127710227961144,0.46417445482866043,0.47347326231410186,-3.087410136935126,0.40809968847352024,0.42274021727665856,-0.06003769353150908,b2,0.2,ex_fomc,hold,daily_0dte,both
4716,314,0.2678480149940365,0.6316793893129771,-1.0112086040831278,0.45222929936305734,0.4758269720101781,-3.283423970186292,0.39171974522292996,0.4255725190839695,-0.0636170176584223,b2,0.2,ex_fomc,hold,daily_0dte,call
4765,314,0.27258166008809565,0.6514165792235047,-0.5356956847547184,0.4681528662420382,0.47114375655823715,-2.96875067354912,0.39171974522292996,0.4199370409233998,-0.05649517672510345,b2,0.2,ex_fomc,hold,daily_0dte,put
14908,534,0.26105838265681364,0.6030319291655487,1.1911237758320639,0.5037453183520599,0.5119398980413201,-2.525694752276275,0.3838951310861423,0.408304266165817,-0.03901620943914173,b2,0.2,ex_fomc,sigcross,all,both
7428,524,0.2595659922423734,0.5963920301561658,0.8932533277310172,0.4847328244274809,0.5150780829294561,-2.620259356974782,0.3950381679389313,0.40549273021001614,-0.04194360398548736,b2,0.2,ex_fomc,sigcross,all,call
7480,521,0.2625574783249675,0.6096256684491979,1.0897042672505604,0.5143953934740882,0.5088235294117647,-2.5638216891662338,0.40115163147792704,0.41109625668449196,-0.036109165763973924,b2,0.2,ex_fomc,sigcross,all,put
9481,321,0.2702063383492932,0.6415989874485813,0.14516387278894977,0.49221183800623053,0.49541187638434764,-3.4308303033928835,0.3862928348909657,0.4040713004957283,-0.0563192372073327,b2,0.2,ex_fomc,sigcross,daily_0dte,both
4716,314,0.2678480149940365,0.6316793893129771,-0.26602145844632,0.4585987261146497,0.498303647158609,-3.829470779285298,0.3980891719745223,0.40606446140797287,-0.0593836806951397,b2,0.2,ex_fomc,sigcross,daily_0dte,call
4765,314,0.27258166008809565,0.6514165792235047,-0.015538792251295673,0.4968152866242038,0.4925498426023085,-3.35472128103012,0.39490445859872614,0.40209863588667366,-0.05328630635979905,b2,0.2,ex_fomc,sigcross,daily_0dte,put
47826,562,0.79159839118129,0.5575210136745703,0.08482141735890958,0.49110320284697506,0.4961527202776732,-3.5240415029044097,0.3505338078291815,0.4439426253502279,-0.047834543003598844,a0,0.05,all_days,hold,all,both
23998,562,0.7927719599616795,0.5578798233186099,-0.33691862385614973,0.4679715302491103,0.49554129510792566,-3.914821669764713,0.33807829181494664,0.44407867322276856,-0.05241360017963131,a0,0.05,all_days,hold,all,call
23828,562,0.7904199562130962,0.5571596441161658,0.4793798166125957,0.50355871886121,0.49676850763807284,-3.016383022389384,0.3612099644128114,0.4438056068490851,-0.04322281671056431,a0,0.05,all_days,hold,all,put
29370,337,0.7993359279318509,0.6148450800136194,-1.2029848010441302,0.4629080118694362,0.47688117126319374,-4.833567449999238,0.3353115727002967,0.42948586993530813,-0.058723902087255454,a0,0.05,all_days,hold,daily_0dte,both
14757,337,0.8005316263426278,0.6125906349529037,-1.4892016376064365,0.44807121661721067,0.4784847868808023,-5.0793584698923535,0.35014836795252224,0.4307786135393373,-0.06169901703748325,a0,0.05,all_days,hold,daily_0dte,call
14613,337,0.7981320661969523,0.6171217409156231,-0.8630484906635583,0.47774480712166173,0.4752617532334223,-4.405908799094029,0.3353115727002967,0.4281803873263533,-0.055719469642137295,a0,0.05,all_days,hold,daily_0dte,put
47826,562,0.79159839118129,0.5575210136745703,1.5367874973114057,0.5551601423487544,0.5148036632793878,-3.5388481656107103,0.37544483985765126,0.3983189060343746,-0.03905917714348365,a0,0.05,all_days,sigcross,all,both
23998,562,0.7927719599616795,0.5578798233186099,1.3239099136860502,0.5498220640569395,0.5203350279189932,-3.5445611536839206,0.3807829181494662,0.3987832319359947,-0.0395757933198745,a0,0.05,all_days,sigcross,all,call
23828,562,0.7904199562130962,0.5571596441161658,1.6501472067381298,0.5516014234875445,0.5092328353197918,-3.366564002061039,0.3932384341637011,0.3978512674164848,-0.03853887518775813,a0,0.05,all_days,sigcross,all,put
29370,337,0.7993359279318509,0.6148450800136194,0.3503644247613705,0.5548961424332344,0.500408580183861,-4.760815376900094,0.3857566765578635,0.4004085801838611,-0.0435361042419417,a0,0.05,all_days,sigcross,daily_0dte,both
14757,337,0.8005316263426278,0.6125906349529037,0.22453574338733934,0.5400593471810089,0.5043708070746087,-4.914634766390346,0.40059347181008903,0.40157213525784374,-0.0447724897473922,a0,0.05,all_days,sigcross,daily_0dte,call
14613,337,0.7981320661969523,0.6171217409156231,0.42881044567687226,0.5311572700296736,0.49640730856087045,-4.334591584005138,0.39465875370919884,0.39923355915965236,-0.04228753509775961,a0,0.05,all_days,sigcross,daily_0dte,put
44560,546,0.7803032956256786,0.596072710951526,-0.07681415860746081,0.4835164835164835,0.4841786355475763,-3.721581210534095,0.34065934065934067,0.4311714542190305,-0.051177498612884724,a0,0.05,ex_fomc,hold,all,both
22365,546,0.7815284621029458,0.5962888441761681,-0.49966694025253416,0.4597069597069597,0.48361278783813993,-4.105069040032504,0.32967032967032966,0.43129890453834113,-0.05576093731726923,a0,0.05,ex_fomc,hold,all,call
22195,546,0.7790726245217452,0.5958549222797928,0.3257484507454801,0.49633699633699635,0.48474881730119396,-3.2084572133736797,0.3498168498168498,0.4310430277089435,-0.046558953597180305,a0,0.05,ex_fomc,hold,all,put
27724,331,0.7901276789785682,0.6512047323618525,-1.3457037383606198,0.4561933534743202,0.462992353195787,-5.045454406793911,0.32628398791540786,0.41458663973452603,-0.0635173739266381,a0,0.05,ex_fomc,hold,daily_0dte,both
13935,331,0.7914465837451014,0.6485827054180122,-1.6443825155241092,0.44108761329305135,0.4646573376390384,-5.29627520898375,0.3413897280966767,0.4160746322210262,-0.06688469917227391,a0,0.05,ex_fomc,hold,daily_0dte,call
13789,331,0.788799267776443,0.6538545217202117,-0.9859231695983618,0.47129909365558914,0.4613097396475451,-4.598539007678315,0.32628398791540786,0.4130828921604177,-0.060114394936288194,a0,0.05,ex_fomc,hold,daily_0dte,put
44560,546,0.7803032956256786,0.596072710951526,1.405168332974561,0.5494505494505495,0.5050718132854578,-3.7276738559900364,0.36813186813186816,0.38557001795332135,-0.04132769623506992,a0,0.05,ex_fomc,sigcross,all,both
22365,546,0.7815284621029458,0.5962888441761681,1.1940507154064424,0.5439560439560439,0.5111558238318802,-3.714068164613015,0.37362637362637363,0.3857813547954393,-0.04205486645028382,a0,0.05,ex_fomc,sigcross,all,call
22195,546,0.7790726245217452,0.5958549222797928,1.5217577952107513,0.5457875457875457,0.4989412029736427,-3.5605488215396037,0.38461538461538464,0.38535706240144174,-0.040594956344857755,a0,0.05,ex_fomc,sigcross,all,put
27724,331,0.7901276789785682,0.6512047323618525,0.22683986053934513,0.5498489425981873,0.48780839705670176,-5.035952666281895,0.3776435045317221,0.38371086423315537,-0.047377798720841226,a0,0.05,ex_fomc,sigcross,daily_0dte,both
13935,331,0.7914465837451014,0.6485827054180122,0.09678210579667736,0.5347432024169184,0.492070326515967,-5.175380940617559,0.39274924471299094,0.3851453175457481,-0.04868726944450265,a0,0.05,ex_fomc,sigcross,daily_0dte,call
13789,331,0.788799267776443,0.6538545217202117,0.3158017712620936,0.525679758308157,0.4835013416491406,-4.58814245396269,0.3867069486404834,0.38226122271375734,-0.0460544631247703,a0,0.05,ex_fomc,sigcross,daily_0dte,put
36513,562,0.6043497691047222,0.5620463944348588,-0.151919208759358,0.49644128113879005,0.49478268014131954,-3.3596001800589166,0.38256227758007116,0.4407745186645852,-0.05007460424803466,a0,0.1,all_days,hold,all,both
18270,562,0.6035479501833438,0.5600985221674877,-0.6628455799409158,0.47330960854092524,0.49419813902572524,-3.8909593548593344,0.35587188612099646,0.44094143404488234,-0.05593346899751805,a0,0.1,all_days,hold,all,call
18243,562,0.6051549127579114,0.5639971495916242,0.23416170833331665,0.5124555160142349,0.4953680863893,-2.839779805247706,0.398576512455516,0.44060735624623143,-0.04420706826310558,a0,0.1,all_days,hold,all,put
22730,337,0.6186212339765398,0.6300043994720633,-1.2819426558734686,0.47774480712166173,0.4737351517817862,-4.471736409997843,0.37091988130563797,0.42393312802463706,-0.06210736265715387,a0,0.1,all_days,hold,daily_0dte,both
11401,337,0.6184767277856136,0.6251206034558372,-1.6269790159369333,0.45103857566765576,0.4757477414261907,-4.76251135352346,0.3620178041543027,0.42513814577668624,-0.06487945966033583,a0,0.1,all_days,hold,daily_0dte,call
11329,337,0.6187667267464089,0.6349192338246977,-1.0307418218144024,0.49554896142433236,0.47170977138317594,-4.158298155507226,0.37388724035608306,0.4227204519375055,-0.05931764794859376,a0,0.1,all_days,hold,daily_0dte,put
36513,562,0.6043497691047222,0.5620463944348588,1.4048345722712838,0.5444839857651246,0.5143921343083285,-3.3005761851418143,0.3879003558718861,0.40292498562155943,-0.03830441692795729,a0,0.1,all_days,sigcross,all,both
18270,562,0.6035479501833438,0.5600985221674877,1.1296688143081257,0.5533807829181495,0.5195949644225506,-3.4330364580336075,0.3807829181494662,0.40383141762452107,-0.03977908840869358,a0,0.1,all_days,sigcross,all,call
18243,562,0.6051549127579114,0.5639971495916242,1.473637117547743,0.5409252669039146,0.5091816039028668,-3.1169914628532975,0.4092526690391459,0.4020172120813463,-0.03682756290432891,a0,0.1,all_days,sigcross,all,put
22730,337,0.6186212339765398,0.6300043994720633,0.3201981053757799,0.5311572700296736,0.4981962164540255,-4.3564014448826525,0.3916913946587537,0.4029476462824461,-0.04362324302012991,a0,0.1,all_days,sigcross,daily_0dte,both
11401,337,0.6184767277856136,0.6251206034558372,0.08829125375218781,0.5370919881305638,0.5032014735549514,-4.602148664068575,0.3827893175074184,0.40435049557056396,-0.04509645692525983,a0,0.1,all_days,sigcross,daily_0dte,call
11329,337,0.6187667267464089,0.6349192338246977,0.3370345922058376,0.5341246290801187,0.4931591490864154,-4.001753215319307,0.41543026706231456,0.4015358813664048,-0.04214066629381813,a0,0.1,all_days,sigcross,daily_0dte,put
33319,546,0.5834588309459602,0.6141840991626399,-0.30901927354502373,0.48717948717948717,0.47813559830727215,-3.5395316412392313,0.37362637362637363,0.42294186500195086,-0.055224154403016604,a0,0.1,ex_fomc,hold,all,both
16669,546,0.5824859349337806,0.6117943487911692,-0.8229290749292716,0.4652014652014652,0.4776531285620013,-4.06819302574198,0.34798534798534797,0.42312076309316693,-0.06106220289672569,a0,0.1,ex_fomc,hold,all,call
16650,546,0.584436098143143,0.6165765765765766,0.08348996856444472,0.5036630036630036,0.4786186186186186,-3.0153676620578858,0.38644688644688646,0.42276276276276276,-0.04937944387198738,a0,0.1,ex_fomc,hold,all,put
21086,331,0.6009461924304605,0.6790287394479749,-1.4097717330603894,0.47129909365558914,0.45518353409845397,-4.646094474904427,0.36253776435045315,0.4038698662619748,-0.06876427620088582,a0,0.1,ex_fomc,hold,daily_0dte,both
10579,331,0.6008405747713977,0.6735041119198412,-1.7627846407581842,0.44410876132930516,0.4573211078551848,-4.938529068272865,0.35347432024169184,0.4053313167596181,-0.07195733132914124,a0,0.1,ex_fomc,hold,daily_0dte,call
10507,331,0.6010525713631943,0.6845912248976873,-1.1477135793314244,0.48942598187311176,0.4530313124583611,-4.323783713818671,0.36555891238670696,0.40239840106595604,-0.06554934042456391,a0,0.1,ex_fomc,hold,daily_0dte,put
33319,546,0.5834588309459602,0.6141840991626399,1.27181018341693,0.5384615384615384,0.5008553678081575,-3.4748423316908155,0.38095238095238093,0.3859959782706564,-0.041695596481646155,a0,0.1,ex_fomc,sigcross,all,both
16669,546,0.5824859349337806,0.6117943487911692,0.9999040431647007,0.5476190476190477,0.5067490551322815,-3.592122683064722,0.37362637362637363,0.3865858779770832,-0.04331584010455503,a0,0.1,ex_fomc,sigcross,all,call
16650,546,0.584436098143143,0.6165765765765766,1.339430532052982,0.5347985347985348,0.49495495495495495,-3.2966984622284157,0.4010989010989011,0.3854054054054054,-0.040073503932080506,a0,0.1,ex_fomc,sigcross,all,put
21086,331,0.6009461924304605,0.6790287394479749,0.20391623706155337,0.525679758308157,0.4814094659963957,-4.587343953461199,0.38368580060422963,0.3811533719055297,-0.0487731920863927,a0,0.1,ex_fomc,sigcross,daily_0dte,both
10579,331,0.6008405747713977,0.6735041119198412,-0.030461983122165918,0.5317220543806647,0.4869080253332073,-4.8196035528967,0.37462235649546827,0.3829284431420739,-0.050278303612039436,a0,0.1,ex_fomc,sigcross,daily_0dte,call
10507,331,0.6010525713631943,0.6845912248976873,0.2246582956440055,0.5287009063444109,0.47587322737222804,-4.220998364568563,0.4078549848942598,0.3793661368611402,-0.04725776667192455,a0,0.1,ex_fomc,sigcross,daily_0dte,put
18649,554,0.30867140043365277,0.5400289559761917,-0.07649555547440692,0.463898916967509,0.4928414392192611,-2.50395243657139,0.41335740072202165,0.43782508445493057,-0.05625959176856092,a0,0.2,all_days,hold,all,both
9324,544,0.30801757457632717,0.5343200343200343,-0.4706831421780822,0.4577205882352941,0.49313599313599316,-2.8046773012062713,0.4007352941176471,0.4409051909051909,-0.06194121318609139,a0,0.2,all_days,hold,all,call
9325,546,0.3093279373714589,0.5457372654155496,-0.1190284733571392,0.48534798534798534,0.49254691689008046,-2.5299566585139037,0.3956043956043956,0.43474530831099195,-0.0505785796401905,a0,0.2,all_days,hold,all,put
11858,330,0.3227281386930844,0.6284364985663687,-1.7135049579809445,0.41818181818181815,0.4624725923427222,-4.147637696234479,0.38181818181818183,0.4129701467363805,-0.08051104843938427,a0,0.2,all_days,hold,daily_0dte,both
5936,326,0.32201367039166756,0.619777628032345,-1.8787226209671102,0.40797546012269936,0.4647911051212938,-4.134481648073186,0.37116564417177916,0.41576819407008087,-0.08343065990817983,a0,0.2,all_days,hold,daily_0dte,call
