era,leg,theta,model,n_contracts,n_days,frac_traded,frac_long,sh_daily_mid,sh_daily_crossed,mean_per_trade_mid,hit_mid
all,both,,always_long,74000,670,1.0,1.0,-3.8090033919664514,,-0.07301733219350096,0.34793243243243244
daily_0dte,call,0.0,b2,23803,433,1.0,0.36827290677645674,5.340945240162026,1.9414442911437615,0.07579264994345475,0.6192076628996345
daily_0dte,call,0.0,a0,23803,433,1.0,0.27378901819098433,5.769445557036882,2.4686724087846503,0.09060726272189557,0.6557156660925093
daily_0dte,call,0.0,b2_minus_a0_t,23803,433,,,-1.400237964507057,,-0.014814612778440825,
daily_0dte,call,0.05,b2,17983,433,0.7554930050833929,0.24866613452085873,5.588693381411326,2.4377149842353587,0.10128992310080832,0.658232775398988
daily_0dte,call,0.05,a0,18637,433,0.7829685333781456,0.18220392387514178,6.1493777109143934,3.1713174755958042,0.112330914175986,0.6874496968396201
daily_0dte,call,0.05,b2_minus_a0_t,23803,433,,,-1.6176837023497292,,-0.011427742737302647,
daily_0dte,call,0.1,b2,13023,433,0.547115909759274,0.15556862580347014,5.299155532185303,2.603760763380083,0.12219962890940797,0.694463641250096
daily_0dte,call,0.1,a0,13772,432,0.5785825316136621,0.10901987144477587,5.340462592124163,2.908444364306597,0.13505475681077905,0.7184867847807145
daily_0dte,call,0.1,b2_minus_a0_t,23803,433,,,-2.1521031622394897,,-0.011282961959031588,
daily_0dte,call,0.2,b2,6285,341,0.2640423476032433,0.03944880897365878,4.712493582926864,2.6756543586604726,0.13670887304553087,0.7381066030230709
daily_0dte,call,0.2,a0,7057,362,0.2964752342141747,0.028651850607066338,5.014733113461079,2.9688984373993264,0.13107577831685982,0.7361485050304662
daily_0dte,call,0.2,b2_minus_a0_t,23803,433,,,-1.2375675733604952,,-0.0027637902991605474,
daily_0dte,call,,always_short,23803,433,1.0,0.0,5.150128375242674,,0.09560334139228237,0.6723102129983616
daily_0dte,call,,always_long,23803,433,1.0,1.0,-5.150128375242674,,-0.09560334139228237,0.3276897870016384
daily_0dte,put,0.0,b2,23701,433,1.0,0.3812919286106071,5.480959581402134,1.9768373475416459,0.07457456705781716,0.614826378633813
daily_0dte,put,0.0,a0,23701,433,1.0,0.28699211003755115,5.8583191547848115,2.4671599579948325,0.09005535455559258,0.6464284207417409
daily_0dte,put,0.0,b2_minus_a0_t,23701,433,,,-1.3656304451850352,,-0.015480787497775424,
daily_0dte,put,0.05,b2,18132,433,0.7650310113497321,0.26475676131808784,6.05087206330167,2.8098423781591033,0.09971857791658048,0.6509485991617031
daily_0dte,put,0.05,a0,18462,433,0.7789544744947471,0.1906670604615839,5.998104603511872,2.951483264396204,0.1130883707673801,0.6809121438630701
daily_0dte,put,0.05,b2_minus_a0_t,23701,433,,,-1.2585263084341456,,-0.01180288790869304,
daily_0dte,put,0.1,b2,13060,431,0.5510316020421079,0.1613855955444918,6.41124254906432,3.5950879007516843,0.12512109046069733,0.6901990811638591
daily_0dte,put,0.1,a0,13695,428,0.5778237205181216,0.11450993628960804,6.823449087102605,3.99441830103369,0.13828889465813096,0.7142752829499818
daily_0dte,put,0.1,b2_minus_a0_t,23701,433,,,-2.053086796566445,,-0.010960928691886257,
daily_0dte,put,0.2,b2,6221,340,0.26247837643981264,0.04472385131429053,4.54595716716365,2.6880955175671817,0.13379145032205683,0.7227133901302042
daily_0dte,put,0.2,a0,6847,360,0.2888907641027805,0.030420657356229695,4.078295901494186,2.293827919402918,0.13402192410189714,0.7260113918504455
daily_0dte,put,0.2,b2_minus_a0_t,23701,433,,,-1.2820808014842302,,-0.0036003333982605828,
daily_0dte,put,,always_short,23701,433,1.0,0.0,4.631502403669613,,0.09017606385458125,0.6690435002742501
daily_0dte,put,,always_long,23701,433,1.0,1.0,-4.631502403669613,,-0.09017606385458125,0.33095649972575
daily_0dte,both,0.0,b2,47504,433,1.0,0.3747684405523745,5.535331598856212,1.9996293627273574,0.07518491622687305,0.6170217244863591
daily_0dte,both,0.0,a0,47504,433,1.0,0.28037638935668574,5.937308077156358,2.519997852350342,0.09033190116393106,0.6510820141461772
daily_0dte,both,0.0,b2_minus_a0_t,47504,433,,,-1.4482974191804574,,-0.015146984937057982,
daily_0dte,both,0.05,b2,36115,433,0.7602517682721455,0.2566941731222634,5.906735076319378,2.628780256216859,0.1005010090517866,0.6545756610826526
daily_0dte,both,0.05,a0,37099,433,0.7809658134051869,0.18642640619737286,6.238791617850812,3.1332959764949164,0.11270785596930437,0.6841963395239764
daily_0dte,both,0.05,b2_minus_a0_t,47504,433,,,-1.4856472078074878,,-0.011614912569466755,
daily_0dte,both,0.1,b2,26083,433,0.5490695520377231,0.15847086561131693,6.627607412331277,3.5257750268834296,0.12366243180247391,0.6923283364643638
daily_0dte,both,0.1,a0,27467,433,0.5782039407207814,0.11175900976759852,6.527789785359071,3.7054546480941055,0.13666729250158927,0.7163869370517348
daily_0dte,both,0.1,b2_minus_a0_t,47504,433,,,-2.1863662945898645,,-0.01112229105837877,
daily_0dte,both,0.2,b2,12506,375,0.26326204109127654,0.042080666891209165,5.243104343171538,3.119926855292169,0.13525762670275684,0.7304493842955382
daily_0dte,both,0.2,a0,13904,390,0.2926911417985854,0.029534355001684068,4.704818148097035,2.697577524783858,0.13252660255378088,0.731156501726122
daily_0dte,both,0.2,b2_minus_a0_t,47504,433,,,-1.3193400510179805,,-0.0031811637412237402,
daily_0dte,both,,always_short,47504,433,1.0,0.0,4.930931915772111,,0.09289552931496144,0.6706803637588413
daily_0dte,both,,always_long,47504,433,1.0,1.0,-4.930931915772111,,-0.09289552931496144,0.3293196362411586
