dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
entry_hour,11:00,0.1,b2,6280,3517,428,0.560031847133758,0.48820017059994314,0.7547121021086837,-1.6132263473728305,0.5459198180267273,0.02820545065441904,-0.016092767653410854,4.590630078022253,0.11692049757285679
entry_hour,11:30,0.1,b2,5891,3570,448,0.606009166525208,0.5529411764705883,0.38111241748394964,-1.9023924133117078,0.515126050420168,0.0006895386958568852,-0.04513175166284181,4.602244333977159,0.1263063764389254
entry_hour,12:00,0.1,b2,5536,3246,428,0.5863439306358381,0.596426370918053,0.5646193028150335,-1.6375895443359862,0.5070856438693777,0.007469753800432198,-0.03873166215960352,4.155961223648257,0.1253158277823133
entry_hour,12:30,0.1,b2,5219,3216,445,0.6162100019160759,0.6592039800995025,-0.3045724046910689,-2.497625456555974,0.4732587064676617,0.0019652974785065135,-0.04674115104520538,3.8987683476505905,0.12993063706672411
entry_hour,13:00,0.1,b2,4951,3243,442,0.6550191880428197,0.6404563675609004,0.33927302660911235,-1.7385595365091213,0.4838112858464385,0.0248127089405951,-0.02468786075293026,3.5556518071078616,0.14684632446815968
entry_hour,13:30,0.1,b2,4644,3157,468,0.679801894918174,0.7228381374722838,-0.04969460569043843,-1.9065867134649697,0.4399746594868546,-0.022059052769254295,-0.073921085525407,3.0711718175826097,0.157211099009641
entry_hour,14:00,0.1,b2,4359,2927,461,0.6714842853865566,0.6740690126409293,0.011956361936878514,-2.090144605579023,0.4738640245985651,0.007026193116953611,-0.0640630120268454,2.585639840112172,0.16711307502254882
entry_hour,14:30,0.1,b2,3816,2273,441,0.5956498951781971,0.45842498900131984,1.4658287864760913,-0.2828592214119175,0.5274967003959525,0.03473125404716784,-0.022483826958934097,2.5973221584214743,0.1289783418429738
entry_hour,15:00,0.1,b2,3304,1815,414,0.5493341404358354,0.29641873278236913,1.5932980760663427,-0.24955508004636842,0.5575757575757576,0.06510811857012623,-7.592673569617198e-05,2.2092651994179273,0.11420142965948593
entry_hour,15:30,0.1,b2,2518,1373,404,0.5452740270055599,0.26219956300072833,2.2382221039040755,0.5082801656948099,0.5564457392571013,0.100545956965385,0.025597940356988272,0.3727625499813771,0.11348002536022678
entry_hour,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
entry_hour,10:00,0.1,a0,7301,4044,463,0.5538967264758252,0.592482690405539,0.9684922832988516,-2.0356370444424927,0.5227497527200792,0.021077008298113733,-0.03390938770254054,3.8997045480155674,0.11331146824375796
entry_hour,10:30,0.1,a0,6713,3843,436,0.5724713242961418,0.4772313296903461,0.2824972153189695,-1.8447003676893112,0.5186052563101743,0.011572418059592658,-0.03137421063992073,4.802586618838894,0.12109681756039266
entry_hour,11:00,0.1,a0,6280,3534,445,0.5627388535031848,0.5220713073005093,1.1211639457145162,-1.116980853942422,0.532258064516129,0.0207905279141613,-0.022850291653010012,4.590630078022253,0.11648301100729422
entry_hour,11:30,0.1,a0,5891,3581,445,0.6078764216601595,0.5936889137112539,-0.4494932365063405,-2.835255559522019,0.48896956157497906,-0.02185305369348288,-0.06833123601313554,4.602244333977159,0.13026613123302155
entry_hour,12:00,0.1,a0,5536,3203,425,0.5785765895953757,0.6041211364345925,-0.5386233649720849,-2.9437200673914856,0.4876678114267874,-0.019342339143196163,-0.06543888217328234,4.155961223648257,0.12234648205994167
entry_hour,12:30,0.1,a0,5219,3099,444,0.5937919141598007,0.6708615682478218,0.0044998628387864555,-2.2014972420275822,0.46821555340432397,-0.008714942478439257,-0.05759561940143547,3.8987683476505905,0.12650034839408483
entry_hour,13:00,0.1,a0,4951,3199,450,0.6461320945263583,0.668646452016255,-0.3406371561052021,-2.452868626639295,0.4467020944045014,-0.016485245014970472,-0.06612839806821283,3.5556518071078616,0.14439623355697953
entry_hour,13:30,0.1,a0,4644,3171,469,0.6828165374677002,0.7442447177546515,-0.7491672785255689,-2.5923271028415353,0.423525701671397,-0.04022776935135478,-0.0915837419830712,3.0711718175826097,0.16817746984449317
entry_hour,14:00,0.1,a0,4359,3040,477,0.6974076623078688,0.6726973684210527,-0.4680437845693308,-2.5171213234664163,0.47138157894736843,-0.00037977389276726677,-0.06956329402502545,2.585639840112172,0.1697311924675941
entry_hour,14:30,0.1,a0,3816,2431,451,0.6370545073375262,0.4175236528177705,0.8509437541865773,-0.9500394716878546,0.5059646236116825,0.010173788277187087,-0.04623341302374886,2.5973221584214743,0.14586163966605392
entry_hour,15:00,0.1,a0,3304,2013,439,0.6092615012106537,0.25832091405861896,0.8363632548423026,-1.0361131051616816,0.5623447590660705,0.050301090791778635,-0.014509049963996656,2.2092651994179273,0.131276890897891
entry_hour,15:30,0.1,a0,2518,1457,431,0.5786338363780779,0.2237474262182567,1.3906242021909645,-0.3064257226854586,0.5518188057652711,0.06425111165929995,-0.00924012978659449,0.3727625499813771,0.11897542932180821
entry_hour,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
