entry_hour,k_bars,n,mean_cum_pnl,mean_final_pnl,realized_fraction
12:00,3,3302,0.09130950028321093,0.19633868444910094,0.46506118006959607
12:30,3,3174,0.09185769877708776,0.1974845611464733,0.4651386328319476
13:00,3,2908,0.11095156415921485,0.195017446346627,0.56893147888937
13:30,3,2729,0.1351591466830096,0.19188242882735623,0.7043852191626014
14:00,3,2505,0.14674675504984105,0.19321502519572384,0.7594997071329668
14:30,3,1331,0.1482430214520919,0.18975742922048142,0.7812238080009324
ALL,4,29411,0.11594849868875276,0.19657272104364498,0.589850402808479
10:00,4,4508,0.10529144455146218,0.19379369120147436,0.5433171941701533
10:30,4,4092,0.10229928530597512,0.20425114356183874,0.5008504898529645
11:00,4,3765,0.08777632256638879,0.19731383757759405,0.44485639549669487
11:30,4,3554,0.0988312361591745,0.19707300089509536,0.5014955661622249
12:00,4,3302,0.11046873847852483,0.19633868444910094,0.5626437743967001
12:30,4,3172,0.11885645712749471,0.19709908706405044,0.6030289581649378
13:00,4,2904,0.14259522720338905,0.19440536711308296,0.733494292472097
13:30,4,2663,0.15587907473203702,0.1909902030706465,0.8161626734036089
14:00,4,1451,0.18207563568445703,0.19436931665810955,0.936750917351442
ALL,5,26725,0.12856079329438608,0.1962206806133491,0.6551847281975025
10:00,5,4508,0.12029112360716582,0.19379369120147436,0.6207174385367745
10:30,5,4084,0.11328636365749474,0.20441636430411134,0.5541942008564343
11:00,5,3765,0.10858698361611203,0.19731383757759405,0.5503262464975879
11:30,5,3554,0.1143020558311162,0.19707300089509536,0.5799985554183587
12:00,5,3302,0.13511838922204503,0.19633868444910094,0.6881903563791744
12:30,5,3167,0.14940391888368448,0.19658265062906513,0.7600056180216893
13:00,5,2815,0.16049862932372647,0.19358861576290814,0.8290705974172177
13:30,5,1530,0.1599130933291475,0.180663862752248,0.8851415600940797
ALL,6,23879,0.14238980059951828,0.19711882079276116,0.7223551765725016
10:00,6,4496,0.12867669741202672,0.19439023826719837,0.6619504073818494
10:30,6,4084,0.1306567267796032,0.20441636430411134,0.6391696047642471
11:00,6,3765,0.12240808633356176,0.19731383757759405,0.6203725386742049
11:30,6,3554,0.13692610384322434,0.19707300089509536,0.6947988979784805
12:00,6,3288,0.16041178516322535,0.19471801978966713,0.8238158201100283
12:30,6,3054,0.16822264450660313,0.19622422303897166,0.8572980537331153
13:00,6,1638,0.18272638628754273,0.1925517147452832,0.94897304097895
ALL,7,20814,0.1530346335474467,0.1971841160027317,0.7761002085245378
10:00,7,4493,0.14111478957952042,0.19412653196481444,0.7269217048862624
10:30,7,4080,0.1376296985702842,0.2041222511818721,0.6742513262194855
11:00,7,3763,0.1462944040727697,0.19732232816968062,0.741398124732082
11:30,7,3538,0.15944284791042765,0.19601474406892144,0.8134227283145873
12:00,7,3169,0.17601814348360442,0.1952898962003969,0.9013172053867202
12:30,7,1771,0.17915799422729686,0.19438911974223472,0.9216462035779845
ALL,8,17488,0.16293540596778966,0.19763674287300628,0.8244185954455121
10:00,8,4478,0.1479740638401633,0.1947261400745598,0.7599085761341783
10:30,8,4080,0.15904954300543997,0.20433762897142,0.7783663919663357
11:00,8,3745,0.16564869472400212,0.19639920395086846,0.8434285444733323
11:30,8,3383,0.17519045773563344,0.1977905054574317,0.8857374489764767
12:00,8,1802,0.18026676246682774,0.19198106500963807,0.9389819900091593
ALL,9,13969,0.17186113094283492,0.197382489352768,0.8707010004098158
10:00,9,4461,0.15949648960168145,0.19344132829849242,0.824521269599473
10:30,9,4036,0.17608467866498217,0.20440350962918982,0.8614562391047929
11:00,9,3543,0.17968137745284693,0.19827921722643083,0.9062037865907775
11:30,9,1929,0.17725526937276057,0.19015987388936578,0.9321381306546666
ALL,10,10239,0.18253509422740816,0.1978409011451558,0.9226357804217755
10:00,10,4417,0.1745241562849168,0.19380540973841057,0.9005123052059346
10:30,10,3764,0.19084773415994152,0.20724137584961463,0.9208959040034109
11:00,10,2058,0.1845251506831559,0.1893090152151318,0.9747298641507406
ALL,11,6225,0.18619633530355648,0.1993964147607842,0.9337998154427006
10:00,11,4066,0.18723875837281567,0.1990767848940564,0.9405353741897097
10:30,11,2159,0.1842331615195788,0.19999836707116644,0.9211733286503393
ALL,12,2374,0.1883421434750328,0.19341535117316774,0.9737703979163845
10:00,12,2374,0.1883421434750328,0.19341535117316774,0.9737703979163845
