entry_hour,k_bars,n,mean_cum_pnl,mean_final_pnl,realized_fraction
10:00,8,4675,0.13046695263374866,0.13834545278666996,0.9430519760915451
10:30,8,4338,0.1369293021404571,0.14131331356751145,0.9689766567892422
11:00,8,4071,0.14378998872060827,0.1567368184594869,0.917397648707377
11:30,8,3593,0.15035175575577078,0.1521001380838978,0.9885050575880304
12:00,8,1987,0.14082469544897983,0.1426646022071866,0.9871032706800336
ALL,9,14803,0.14326922328683123,0.1446726532588711,0.9902992725962616
10:00,9,4651,0.14045092180246976,0.13657720537149526,1.0283628327321375
10:30,9,4289,0.14173486703855534,0.14067769273627195,1.0075148680769543
11:00,9,3821,0.15332120610768055,0.1609071036790136,0.9528554215576099
11:30,9,2042,0.1341018128040472,0.14112440583000163,0.9502382810070865
ALL,10,10730,0.14366369972254966,0.14117742806377753,1.0176109714766084
10:00,10,4595,0.14255232951646524,0.13695857602377678,1.040842666849262
10:30,10,3952,0.14341725067630606,0.14186859705410923,1.0109161128985167
11:00,10,2183,0.1464491842519647,0.14880643643483238,0.9841589366740867
ALL,11,6459,0.13450207223504385,0.13559914477919693,0.9919094434855065
10:00,11,4199,0.13933543594035572,0.13693687784473835,1.0175157936515604
10:30,11,2260,0.12552185356309492,0.13311368409680382,0.9429673171077744
ALL,12,2456,0.12777548493212665,0.12613336991084573,1.0130188785286687
10:00,12,2456,0.12777548493212665,0.12613336991084573,1.0130188785286687
