n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,days,exit,entry
3157,468,0.679801894918174,0.7228381374722838,1.0144804818880724,0.46721571111815013,-1.7829151562539742,0.36585365853658536,-0.04788656389079514,all_days,sigcross,13:30
2927,461,0.6714842853865566,0.6740690126409293,1.2169247309717965,0.4837717799795012,-2.1456529991188273,0.35838742740006835,-0.04248071633767377,all_days,sigcross,14:00
2273,441,0.5956498951781971,0.45842498900131984,2.230500759014167,0.5340959084909811,-0.02988242686850687,0.46370435547734273,0.00179020929846023,all_days,sigcross,14:30
1815,414,0.5493341404358354,0.29641873278236913,2.6669873848216814,0.5707988980716253,0.4079782096211886,0.5129476584022039,0.012361981189117138,all_days,sigcross,15:00
1373,404,0.5452740270055599,0.26219956300072833,2.2382221039040755,0.5564457392571013,0.5082801656948099,0.5185724690458849,0.025597940356988272,all_days,sigcross,15:30
3526,427,0.5057372346528973,0.5726035167328417,0.7800286204841632,0.5306296086216676,-2.1867297730697532,0.45433919455473626,-0.034723998865524644,ex_fomc,hold,10:00
3475,424,0.54296875,0.5076258992805756,0.9429218286687078,0.5294964028776978,-1.3467799268895873,0.48201438848920863,-0.0236066240861278,ex_fomc,hold,10:30
3209,412,0.537701072386059,0.5313181676534746,0.559004249779556,0.5253973200373948,-1.8338858733630103,0.47429105640386415,-0.021289447285271573,ex_fomc,hold,11:00
3264,432,0.5844225604297225,0.6047794117647058,0.2469014326834515,0.4957107843137255,-2.0600538587158397,0.42892156862745096,-0.04993828668816066,ex_fomc,hold,11:30
2942,412,0.5626314782941289,0.6580557443915703,0.41555033544115366,0.4857239972807614,-1.8091386079593157,0.42861998640380694,-0.04553904472694795,ex_fomc,hold,12:00
2917,429,0.5928861788617886,0.7267740829619472,-0.4549812680676584,0.4535481659238944,-2.6705794735100605,0.4034967432293452,-0.05326381441948208,ex_fomc,hold,12:30
2946,426,0.6330038676407391,0.7050237610319077,0.24973569183711217,0.4684317718940937,-1.84588561770774,0.42023082145281737,-0.027388869480954703,ex_fomc,hold,13:00
2861,452,0.6580036798528058,0.7976232086682978,-0.13472308099981817,0.41943376441803565,-2.0066694180362123,0.3579168123033904,-0.0823054080773592,ex_fomc,hold,13:30
2625,445,0.647189349112426,0.7504761904761905,-0.08578695108637283,0.45904761904761904,-2.0539874186917464,0.4,-0.0587404031167783,ex_fomc,hold,14:00
2053,427,0.5760381593714927,0.5070628348757915,1.42578738464226,0.5319045299561617,-0.32756869797259613,0.4685825621042377,-0.027904961913213268,ex_fomc,hold,14:30
1669,400,0.5344220300992635,0.3007789095266627,1.7687550563533427,0.5710005991611744,-0.08852770760470485,0.5284601557819053,0.0176310827361823,ex_fomc,hold,15:00
1289,392,0.5366361365528726,0.26687354538401864,2.2898872822052634,0.560899922420481,0.5577658802201018,0.5244375484871994,0.03285341093781202,ex_fomc,hold,15:30
3526,427,0.5057372346528973,0.5726035167328417,1.3564060087612304,0.5326148610323312,-3.771160465948623,0.38740782756664777,-0.04694244382862139,ex_fomc,sigcross,10:00
3475,424,0.54296875,0.5076258992805756,1.224915002461848,0.5246043165467625,-2.64990210442741,0.4247482014388489,-0.03943691141417155,ex_fomc,sigcross,10:30
3209,412,0.537701072386059,0.5313181676534746,1.0661405584530235,0.5406668744157058,-3.2223270010041265,0.40355250856964786,-0.04543794360439382,ex_fomc,sigcross,11:00
3264,432,0.5844225604297225,0.6047794117647058,0.8177206367399248,0.5193014705882353,-3.078377631900024,0.3958333333333333,-0.05130334794334465,ex_fomc,sigcross,11:30
2942,412,0.5626314782941289,0.6580557443915703,0.636572231822084,0.5363698164513936,-3.483445380762403,0.39972807613868117,-0.04760723601871771,ex_fomc,sigcross,12:00
2917,429,0.5928861788617886,0.7267740829619472,0.5446910347650813,0.48440178265341105,-3.502308585597967,0.35961604388069934,-0.0561746952011309,ex_fomc,sigcross,12:30
2946,426,0.6330038676407391,0.7050237610319077,0.5643764991922355,0.4911744738628649,-2.9181060272736574,0.36014935505770534,-0.04287089060349427,ex_fomc,sigcross,13:00
2861,452,0.6580036798528058,0.7976232086682978,0.9339469971217418,0.447046487242223,-1.872857576796691,0.3397413491786089,-0.05332564504071662,ex_fomc,sigcross,13:30
2625,445,0.647189349112426,0.7504761904761905,1.1060591240581874,0.46704761904761904,-2.0700804206348744,0.3546666666666667,-0.03523744357335968,ex_fomc,sigcross,14:00
2053,427,0.5760381593714927,0.5070628348757915,2.2145187220460794,0.5387238188017536,-0.05147674858839012,0.4637116415002435,0.00017035902679810947,ex_fomc,sigcross,14:30
1669,400,0.5344220300992635,0.3007789095266627,2.8791946995020727,0.5835829838226483,0.5918267211485828,0.524266027561414,0.029740820515437964,ex_fomc,sigcross,15:00
1289,392,0.5366361365528726,0.26687354538401864,2.2898872822052634,0.560899922420481,0.5577658802201018,0.5244375484871994,0.03285341093781202,ex_fomc,sigcross,15:30
