entry_hour,k_bars,n,mean_cum_pnl,mean_final_pnl,realized_fraction
ALL,7,19553,0.006697537039443279,0.015965054108322174,0.41951232949170053
10:00,7,3834,0.020707518505917892,0.02673453265755526,0.774560706602286
10:30,7,3778,0.010484737649360885,0.026071332323898737,0.40215580543039103
11:00,7,3505,0.00964802069444813,0.027956890866302295,0.34510349310971933
11:30,7,3551,0.0014572340777152235,0.0002436312446794279,5.981310318521192
12:00,7,3126,-0.002528729170315155,0.005379028748242165,-0.4701088781392977
12:30,7,1759,-0.01087729756471997,-0.002559334651497467,4.250048956417506
ALL,8,16246,0.010939660551181734,0.01866299752213278,0.58616846185658
10:00,8,3819,0.018556606683325847,0.027035712917099077,0.6863738618702926
10:30,8,3771,0.014429351817687274,0.02645740656826129,0.5453804317690361
11:00,8,3493,0.01805018094580003,0.028469890835310204,0.6340094891903494
11:30,8,3408,0.0013092604960929367,-0.0003696344776372034,-3.542041057593056
12:00,8,1755,-0.008584776711103083,0.0011357125682641077,-7.558934321053239
ALL,9,12817,0.016349160632367698,0.022978031813778457,0.7115126641335813
10:00,9,3808,0.02066840339134903,0.02693164845826154,0.7674392239071725
10:30,9,3748,0.0192557706442171,0.026696189814235955,0.7212928428441429
11:00,9,3306,0.02318443558866604,0.03043041694253068,0.7618835993095648
11:30,9,1955,-0.009195120572816351,-0.00445348409597147,2.0647026855073016
ALL,10,9202,0.02014522136031412,0.026028509641546585,0.7739675316699045
10:00,10,3776,0.023961340356703244,0.026901298881705112,0.8907131385019755
10:30,10,3522,0.018937119853351305,0.027465319814372537,0.6894920569408973
11:00,10,1904,0.014811853806300306,0.02163980291910352,0.6844726757296145
ALL,11,5500,0.018469175684954448,0.02088649864358511,0.8842638491074666
10:00,11,3475,0.018684286531080393,0.022583787241490134,0.827331852327863
10:30,11,2025,0.01810003485024449,0.017973867592859207,1.0070194829651136
ALL,12,2045,0.023294269176666504,0.021562490834481463,1.0803143920374767
10:00,12,2045,0.023294269176666504,0.021562490834481463,1.0803143920374767
