rule,forecast,fill,n,untradeable,mean,std,t_mean,Sharpe_ann
"sign(s), threshold c = 0.05 x implied variance",baseline (HAR + calendar OLS),crossed spread,866,0,0.014964866537621637,1.135988983013371,0.3876659654534978,0.20912165093428398
"sign(s), threshold c = 0.05 x implied variance",baseline (HAR + calendar OLS),half-spread cost,866,0,0.015812759854817393,1.1274870463264672,0.41271956817986544,0.22263650968093904
"sign(s), threshold c = 0.05 x implied variance",block-diagonal ridge,midpoint,866,0,0.1028125854035348,1.1230047333948785,2.694161586224722,1.4533324279214455
"sign(s), threshold c = 0.05 x implied variance",block-diagonal ridge,crossed spread,866,0,0.06927377832393307,1.1235571344195472,1.8143984230511172,0.9787549784958497
"sign(s), threshold c = 0.05 x implied variance",block-diagonal ridge,half-spread cost,866,0,0.06970975223721633,1.1240854326472833,1.824959225005004,0.9844518735978051
"sign(s), threshold c = 0.05 x implied variance",LightGBM,midpoint,866,0,0.09528861761693018,1.1236689287449735,2.4955231354050706,1.346179351623297
"sign(s), threshold c = 0.05 x implied variance",LightGBM,crossed spread,866,0,0.061393452003925895,1.1294113302610476,1.5996643237282118,0.8629193020011096
"sign(s), threshold c = 0.05 x implied variance",LightGBM,half-spread cost,866,0,0.062185784450611716,1.12442299963396,1.6274975475928772,0.8779335932830212
"sign(s), threshold c = 0.05 x implied variance",XGBoost,midpoint,866,0,0.11407677973097435,1.1219152030774677,2.992238219433134,1.6141262122521296
"sign(s), threshold c = 0.05 x implied variance",XGBoost,crossed spread,866,0,0.08038352636956493,1.1263868029584605,2.100092611265417,1.132869204726192
"sign(s), threshold c = 0.05 x implied variance",XGBoost,half-spread cost,866,0,0.08097394656465591,1.1221946874192832,2.1234206884670046,1.1454532498894334
"sign(s), threshold c = 0.05 x implied variance",lasso (causally tuned),midpoint,866,0,0.1114745270457373,1.1221770550742667,2.9232987436251463,1.5769376574646448
"sign(s), threshold c = 0.05 x implied variance",lasso (causally tuned),crossed spread,866,0,0.07767960965058664,1.1295079980588836,2.0238423057515313,1.0917369125099954
"sign(s), threshold c = 0.05 x implied variance",lasso (causally tuned),half-spread cost,866,0,0.07837169387941884,1.1232601990617543,2.053230981826285,1.107590273411399
"sign(s), threshold c = 0.05 x implied variance",lasso (fixed 1e-4),midpoint,866,0,0.10938002755195295,1.1223833825668657,2.8678454704270058,1.5470240692874127
"sign(s), threshold c = 0.05 x implied variance",lasso (fixed 1e-4),crossed spread,866,0,0.0758872149386504,1.1215773606576978,1.991124087102773,1.0740874706987875
"sign(s), threshold c = 0.05 x implied variance",lasso (fixed 1e-4),half-spread cost,866,0,0.07627719438563446,1.1234617703563183,1.9979994203161768,1.0777962848853215
"sign(s), threshold c = 0.05 x implied variance",elastic net (causally tuned),midpoint,866,0,0.0917198627932756,1.1239662007327225,2.4014253499030187,1.295419455199504
"sign(s), threshold c = 0.05 x implied variance",elastic net (causally tuned),crossed spread,866,0,0.05788281376183218,1.1315888248647779,1.5052891480788628,0.8120097708641227
"sign(s), threshold c = 0.05 x implied variance",elastic net (causally tuned),half-spread cost,866,0,0.058617029626957126,1.1249630026138635,1.5333613541139852,0.8271529781471371
"sign(s), threshold c = 0.1 x implied variance",baseline (HAR + calendar OLS),midpoint,866,0,0.032763014705862396,1.127230066586828,0.8553231733795204,0.4613935966502376
"sign(s), threshold c = 0.1 x implied variance",baseline (HAR + calendar OLS),crossed spread,866,0,-0.0013868329737764648,1.1525001624600848,-0.0354113194978921,-0.01910220203751389
"sign(s), threshold c = 0.1 x implied variance",baseline (HAR + calendar OLS),half-spread cost,866,0,-0.00033981846045606854,1.128511871482343,-0.008861347787708048,-0.004780145393213941
"sign(s), threshold c = 0.1 x implied variance",block-diagonal ridge,midpoint,866,0,0.10622121037260498,1.1226870844948837,2.784270752341866,1.5019407125323605
"sign(s), threshold c = 0.1 x implied variance",block-diagonal ridge,crossed spread,866,0,0.07258059990319607,1.1274743865521477,1.8944049285512383,1.0219135067305785
"sign(s), threshold c = 0.1 x implied variance",block-diagonal ridge,half-spread cost,866,0,0.07311837720628653,1.123531866844813,1.9151380953493278,1.0330977592992567
"sign(s), threshold c = 0.1 x implied variance",LightGBM,midpoint,866,0,0.10369764238444022,1.1229232594482739,2.7175512992433837,1.4659497217703386
"sign(s), threshold c = 0.1 x implied variance",LightGBM,crossed spread,866,0,0.06968649687406837,1.1328648716645853,1.810212122653252,0.976496730084787
"sign(s), threshold c = 0.1 x implied variance",LightGBM,half-spread cost,866,0,0.07059480921812175,1.123653251701734,1.8488403123120245,0.9973342332805999
"sign(s), threshold c = 0.1 x implied variance",XGBoost,midpoint,866,0,0.10965257291506908,1.1223567579560094,2.87505956424424,1.550915623727303
"sign(s), threshold c = 0.1 x implied variance",XGBoost,crossed spread,866,0,0.07567275283268106,1.1327848909952223,1.9658529623582832,1.0604552723670309
"sign(s), threshold c = 0.1 x implied variance",XGBoost,half-spread cost,866,0,0.07654973974875061,1.1228672640387416,2.006200082363647,1.0822200314582633
"sign(s), threshold c = 0.1 x implied variance",lasso (causally tuned),midpoint,866,0,0.10565554456586611,1.1227405219745594,2.769311704905642,1.4938712378427061
"sign(s), threshold c = 0.1 x implied variance",lasso (causally tuned),crossed spread,866,0,0.07167369669112411,1.1353480951732235,1.8577604583468397,1.0021460966671454
"sign(s), threshold c = 0.1 x implied variance",lasso (causally tuned),half-spread cost,866,0,0.07255271139954762,1.1239104404734022,1.899681912661197,1.024760111094564
"sign(s), threshold c = 0.1 x implied variance",lasso (fixed 1e-4),midpoint,866,0,0.09364428514017177,1.1238073184888735,2.452157542902505,1.3227863145603933
"sign(s), threshold c = 0.1 x implied variance",lasso (fixed 1e-4),crossed spread,866,0,0.05998311368412094,1.132247514935472,1.5590016534551883,0.8409843231877291
"sign(s), threshold c = 0.1 x implied variance",lasso (fixed 1e-4),half-spread cost,866,0,0.060541451973853314,1.1249521201535078,1.5837175885323898,0.8543170312620183
"sign(s), threshold c = 0.1 x implied variance",elastic net (causally tuned),midpoint,866,0,0.08064519476938475,1.1248160351743566,2.109871191232166,1.1381441397699412
"sign(s), threshold c = 0.1 x implied variance",elastic net (causally tuned),crossed spread,866,0,0.046650643505606375,1.139880250252804,1.2043628640465693,0.6496787773431008
"sign(s), threshold c = 0.1 x implied variance",elastic net (causally tuned),half-spread cost,866,0,0.0475423616030663,1.1255046633720802,1.2430608772433203,0.6705539459901974
"sign(s), threshold c = 0.2 x implied variance",baseline (HAR + calendar OLS),midpoint,866,0,0.0674156357960925,1.1256874152978344,1.7623889851082417,0.9506991250137029
"sign(s), threshold c = 0.2 x implied variance",baseline (HAR + calendar OLS),crossed spread,866,0,0.03317388491398108,1.1542765256404095,0.8457566400508425,0.45623304756496863
"sign(s), threshold c = 0.2 x implied variance",baseline (HAR + calendar OLS),half-spread cost,866,0,0.03431280262977404,1.1270012433540173,0.8959643775841581,0.48331699585627574
"sign(s), threshold c = 0.2 x implied variance",block-diagonal ridge,midpoint,866,0,0.04956328292093573,1.126615693203337,1.294622690646594,0.6983683339038856
"sign(s), threshold c = 0.2 x implied variance",block-diagonal ridge,crossed spread,866,0,0.015534650410933881,1.1569839768909638,0.39512370547117137,0.21314463732905342
"sign(s), threshold c = 0.2 x implied variance",block-diagonal ridge,half-spread cost,866,0,0.016460449754617273,1.1280891404813893,0.42939523909897737,0.23163199585667818
"sign(s), threshold c = 0.2 x implied variance",LightGBM,midpoint,866,0,0.07353134062364321,1.1253040346215102,1.9229214949900648,1.0372964187839708
"sign(s), threshold c = 0.2 x implied variance",LightGBM,crossed spread,866,0,0.0392174779405494,1.1560096490567104,0.9983369558000743,0.5385406277318976
"sign(s), threshold c = 0.2 x implied variance",LightGBM,half-spread cost,866,0,0.04042850745732474,1.1263295125556703,1.0562851895939522,0.569800091805628
"sign(s), threshold c = 0.2 x implied variance",XGBoost,midpoint,866,0,0.06093539820736083,1.126057220442265,1.5924585607770987,0.8590322415447832
"sign(s), threshold c = 0.2 x implied variance",XGBoost,crossed spread,866,0,0.026620371714807176,1.1572065222434353,0.6769587229760423,0.36517708124701526
"sign(s), threshold c = 0.2 x implied variance",XGBoost,half-spread cost,866,0,0.02783256504104236,1.1271086042278884,0.7266853643812039,0.3920015081318972
"sign(s), threshold c = 0.2 x implied variance",lasso (causally tuned),midpoint,866,0,0.06356228116767383,1.125911828162278,1.6613228540174907,0.8961802400181774
"sign(s), threshold c = 0.2 x implied variance",lasso (causally tuned),crossed spread,866,0,0.029252348463627433,1.158951367442733,0.7427702008927438,0.40067827593215116
"sign(s), threshold c = 0.2 x implied variance",lasso (causally tuned),half-spread cost,866,0,0.030459448001355388,1.1274698328526944,0.7950163204003889,0.4288618043818758
"sign(s), threshold c = 0.2 x implied variance",lasso (fixed 1e-4),midpoint,866,0,0.0366985414991814,1.127108663425864,0.9581686618389066,0.5168723341571793
"sign(s), threshold c = 0.2 x implied variance",lasso (fixed 1e-4),crossed spread,866,0,0.0024614541430425783,1.1586325269548385,0.06251798597833794,0.03372456084862243
"sign(s), threshold c = 0.2 x implied variance",lasso (fixed 1e-4),half-spread cost,866,0,0.003595708332862956,1.1286598034011688,0.0937519575033301,0.05057334375093342
"sign(s), threshold c = 0.2 x implied variance",elastic net (causally tuned),midpoint,866,0,0.05606706382723694,1.126310405405175,1.464902306500027,0.7902235844572053
"sign(s), threshold c = 0.2 x implied variance",elastic net (causally tuned),crossed spread,866,0,0.02182715141750899,1.1573974262652098,0.5549750959322196,0.2993745095806714
"sign(s), threshold c = 0.2 x implied variance",elastic net (causally tuned),half-spread cost,866,0,0.022964230660918468,1.1275385934618731,0.5993485107951263,0.3233112040564624
"sign(s), flat on event days [variant]",baseline (HAR + calendar OLS),midpoint,866,0,0.09561769370834314,1.056309302883496,2.663827547091142,1.4369691025113889
"sign(s), flat on event days [variant]",baseline (HAR + calendar OLS),crossed spread,866,0,0.06603996098371029,1.0594693019432575,1.8343296095210917,0.9895066126115871
"sign(s), flat on event days [variant]",baseline (HAR + calendar OLS),half-spread cost,866,0,0.0655428501661539,1.057326656878567,1.8242110722584481,0.9840482917736236
"sign(s), flat on event days [variant]",block-diagonal ridge,midpoint,866,0,0.1184078097120922,1.053995274366643,3.305983106366749,1.7833720439077283
"sign(s), flat on event days [variant]",block-diagonal ridge,crossed spread,866,0,0.0890515494276011,1.0480597253594766,2.500428232700666,1.3488253462058966
"sign(s), flat on event days [variant]",block-diagonal ridge,half-spread cost,866,0,0.08833296616990297,1.0548777358543309,2.464220883705961,1.32929373581841
"sign(s), flat on event days [variant]",LightGBM,midpoint,866,0,0.10751409817354905,1.0551634999926551,2.9985037937800674,1.6175060994959052
"sign(s), flat on event days [variant]",LightGBM,crossed spread,866,0,0.07779000987716685,1.0540282402346624,2.1718534932601896,1.1715797324809099
"sign(s), flat on event days [variant]",LightGBM,half-spread cost,866,0,0.07743925463135982,1.055630849782759,2.15877826368697,1.1645264602353111
"sign(s), flat on event days [variant]",XGBoost,midpoint,866,0,0.12106429781474767,1.0536930995994858,3.3811224352065867,1.8239050333815379
"sign(s), flat on event days [variant]",XGBoost,crossed spread,866,0,0.09146830726656362,1.053091827980611,2.55601468933658,1.3788107785553445
"sign(s), flat on event days [variant]",XGBoost,half-spread cost,866,0,0.09098945427255846,1.0540324102390606,2.540364535349614,1.370368494912256
"sign(s), flat on event days [variant]",lasso (causally tuned),midpoint,866,0,0.11808660251981604,1.0540313514847033,3.2969020516364296,1.7784733802986918
"sign(s), flat on event days [variant]",lasso (causally tuned),crossed spread,866,0,0.0884689583892521,1.0552846290502091,2.467063043667729,1.330826904155045
"sign(s), flat on event days [variant]",lasso (causally tuned),half-spread cost,866,0,0.0880117589776268,1.0546746205023643,2.455733028986284,1.3247150666804248
"sign(s), flat on event days [variant]",lasso (fixed 1e-4),midpoint,866,0,0.1216375929085511,1.0536269963725775,3.3973467358423313,1.8326570333932801
"sign(s), flat on event days [variant]",lasso (fixed 1e-4),crossed spread,866,0,0.09230655343591507,1.0444960848705866,2.6006665097552055,1.40289765549395
"sign(s), flat on event days [variant]",lasso (fixed 1e-4),half-spread cost,866,0,0.09156274936636186,1.0545269888874669,2.555171598753146,1.3783559836793262
"sign(s), flat on event days [variant]",elastic net (causally tuned),midpoint,866,0,0.08786261189269633,1.0569833930182344,2.4462165018578634,1.3195814928266352
"sign(s), flat on event days [variant]",elastic net (causally tuned),crossed spread,866,0,0.058167654178673776,1.060300419974673,1.6144015365155608,0.8708691107098907
"sign(s), flat on event days [variant]",elastic net (causally tuned),half-spread cost,866,0,0.0577877683505071,1.0579992023856528,1.6073465741359196,0.8670633977725067
