rule,forecast,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy,worst_day,maxDD_premium,maxDD_usd
sign(s),XGBoost,866.0,0.10594724952672167,1.1227130010558712,-5.422480279928936,-0.6267186305567318,0.1993128153108379,0.9081781507760711,10.31604850795286,0.9117461595951813,10.616260044483473,2.7770255836764437,1.4980323951467007,279.0,32.21709006928406,-5.422480279928936,-13.221938145615525,-15374.008667469025
sign(s),lasso (causally tuned),866.0,0.09998942085870799,1.123259914962216,-6.83603367783646,-0.6525612909540022,0.1464825346559993,0.9134120112450413,10.31604850795286,0.45962874471432824,10.776239456508234,2.6195864670669464,1.4131037944414562,321.0,37.06697459584296,-6.83603367783646,-16.633056482325678,-20913.50598335266
sign(s),lasso (fixed 1e-4),866.0,0.1067741561078193,1.122634570399547,-5.422480279928936,-0.7286488627216732,0.11631959727112673,0.8550432828116159,10.31604850795286,1.2240898835776082,10.497224698140199,2.7988954873139367,1.509829846463058,358.0,41.339491916859124,-5.422480279928936,-19.702163982122265,-27538.481444120407
sign(s),elastic net (causally tuned),866.0,0.07248507577116219,1.125371991296503,-6.83603367783646,-0.683068125612099,0.12983198821344838,0.8833254816186075,10.31604850795286,0.4590489986236298,10.739899307432424,1.8954461091078754,1.0224751588133707,307.0,35.45034642032333,-6.83603367783646,-21.803623165612162,-18039.457827806473
"sign(s), threshold c = 0.5 x past sd(s)",baseline (HAR + calendar OLS),866.0,0.014541712312061692,1.1276127762806263,-10.31604850795286,-0.48290660511363637,0.30792783507333316,0.9131454618381758,6.83603367783646,-1.7673417997862222,10.864270119472302,0.37950238233086003,0.20471790613262678,38.0,4.387990762124711,-10.31604850795286,-24.894102159099184,-42055.88876903057
"sign(s), threshold c = 0.5 x past sd(s)",block-diagonal ridge,866.0,0.0062203258136202845,1.1276894705139016,-10.31604850795286,-0.4888969787016338,0.2933570600574704,0.8999096790098813,6.83603367783646,-1.7534823886728133,10.808620525897492,0.16232393187229405,0.08756365439397923,42.0,4.849884526558891,-10.31604850795286,-29.966930479600165,-43292.85174906254
"sign(s), threshold c = 0.5 x past sd(s)",LightGBM,866.0,0.016072872397850893,1.1275919666304117,-10.31604850795286,-0.4827367257475794,0.3086708805976205,0.9131454618381758,6.83603367783646,-1.7696440591862788,10.874842463826589,0.41946957858214995,0.22627772001390714,41.0,4.734411085450346,-10.31604850795286,-20.388815478565533,-26000.883576273918
"sign(s), threshold c = 0.5 x past sd(s)",XGBoost,866.0,0.022727746701131923,1.127477330793851,-10.31604850795286,-0.4685377981181984,0.3153386625997858,0.9164010596744538,6.83603367783646,-1.7814497181535487,10.922163311672326,0.5932086947427372,0.31999915558244585,42.0,4.849884526558891,-10.31604850795286,-19.294502474104423,-26083.906242251396
"sign(s), threshold c = 0.5 x past sd(s)",lasso (causally tuned),866.0,-7.24036170839097e-05,1.1277066435221383,-10.31604850795286,-0.4858022362916365,0.30792783507333316,0.9131454618381758,2.769964512574619,-2.245493256999024,10.768517490678661,-0.0018893963409151125,-0.0010192116855529305,35.0,4.041570438799076,-10.31604850795286,-28.530692499779793,-36792.34403073788
"sign(s), threshold c = 0.5 x past sd(s)",lasso (fixed 1e-4),866.0,0.003910856991449383,1.1276998566143615,-10.31604850795286,-0.5050687308036916,0.29164123631665695,0.8981811909951896,6.83603367783646,-1.7488920439963895,10.793728969553268,0.10205572121580933,0.05505270725268027,43.0,4.965357967667437,-10.31604850795286,-31.96693047960016,-43846.34294807911
"sign(s), threshold c = 0.5 x past sd(s)",elastic net (causally tuned),866.0,-0.001069236956895353,1.1277061383636007,-10.31604850795286,-0.4858022362916365,0.30792783507333316,0.9094471111265612,2.769964512574619,-2.244601644134769,10.760563776225673,-0.027902104622021626,-0.01505144816175049,36.0,4.157043879907621,-10.31604850795286,-30.622073194320446,-32571.323242783546
heaviside(s): long only [diagnostic],baseline (HAR + calendar OLS),866.0,0.02705707189021488,0.7504377850794415,-1.0,0.0,0.0,0.0,10.31604850795286,5.034500803712842,51.76260919703737,1.0610236115590395,0.5723561754252028,286.0,33.02540415704388,-1.0,-10.437877453543187,-11924.00871515274
heaviside(s): long only [diagnostic],block-diagonal ridge,866.0,0.04013065643096866,0.8329922719891163,-1.0,0.0,0.0,-0.0,10.31604850795286,4.111818982950568,34.923412796081145,1.4177323113063771,0.7647783090177713,346.0,39.953810623556585,-1.0,-14.596237767830676,-14007.011866569519
heaviside(s): long only [diagnostic],LightGBM,866.0,0.04438149317366349,0.8059261734331026,-1.0,0.0,0.0,0.0,10.31604850795286,4.691025125639909,41.297266088877585,1.6205617920399502,0.874192185006419,290.0,33.48729792147806,-1.0,-12.565427095978965,-10490.527248382568
heaviside(s): long only [diagnostic],XGBoost,866.0,0.045736105170884285,0.7913416366253363,-1.0,0.0,0.0,-0.0,10.31604850795286,4.822455897773162,43.97460312493886,1.7008033674550158,0.917477518823992,279.0,32.21709006928406,-1.0,-11.319812958135103,-11390.493190288544
heaviside(s): long only [diagnostic],lasso (causally tuned),866.0,0.042757190836877436,0.7951223920114033,-1.0,0.0,0.0,0.0,10.31604850795286,4.105920952907783,36.85433925115859,1.582465046399333,0.8536413627688527,321.0,37.06697459584296,-1.0,-11.051371816601671,-11321.54791355133
heaviside(s): long only [diagnostic],lasso (fixed 1e-4),866.0,0.0461495584614331,0.8714895201953385,-1.0,0.0,0.0,-0.0,10.31604850795286,3.917408797382831,30.28153580795693,1.5583475668681936,0.8406314841997456,358.0,41.339491916859124,-1.0,-13.89267963023415,-13328.05187702179
heaviside(s): long only [diagnostic],elastic net (causally tuned),866.0,0.029005018293104538,0.7729338177912728,-1.0,0.0,0.0,-0.0,10.31604850795286,4.423631050961338,42.04199581567708,1.1043068867017116,0.5957048073978081,307.0,35.45034642032333,-1.0,-17.33555991542268,-13312.568521499634
"sign(s), long side doubled",baseline (HAR + calendar OLS),866.0,0.09564625485559773,1.718788206653127,-5.422480279928936,-0.9093759776714632,0.17679788766390014,0.9730616796631744,20.63209701590572,3.0430864443873085,29.101409361909997,1.637587634316915,0.8833765668268362,286.0,33.02540415704388,-5.422480279928936,-25.67903265766699,-35694.52621936798
"sign(s), long side doubled",block-diagonal ridge,866.0,0.13486700847785907,1.8275605355295077,-5.422480279928936,-0.9672192744245006,0.1488990245471013,0.9730616796631744,20.63209701590572,2.8714974586147393,23.18533636539782,2.17166533548032,1.1714782330740265,346.0,39.953810623556585,-5.422480279928936,-27.26086253290052,-34600.034046173096
"sign(s), long side doubled",LightGBM,866.0,0.1476195187059436,1.7900761261881475,-5.422480279928936,-0.8839150891907367,0.17679788766390014,0.987941063957963,20.63209701590572,3.1722944311362182,26.025070399435467,2.4267846011450542,1.309099192289625,290.0,33.48729792147806,-5.422480279928936,-28.269402642230034,-24841.005647182465
"sign(s), long side doubled",XGBoost,866.0,0.151683354697606,1.7702076789539978,-5.422480279928936,-0.8666569755566902,0.22273403225694327,0.9920838238083513,20.63209701590572,3.1713988379442934,26.951185965475773,2.5215794172103165,1.360235093302729,279.0,32.21709006928406,-5.422480279928936,-21.17405733851355,-25018.01735162735
"sign(s), long side doubled",lasso (causally tuned),866.0,0.14274661169558542,1.775801749808372,-6.83603367783646,-0.9219366010096297,0.16155598257699627,1.0,20.63209701590572,2.6237589058238076,22.924102922752372,2.3655398839732915,1.2760614806840167,321.0,37.06697459584296,-6.83603367783646,-21.899802099276144,-22984.028387069702
"sign(s), long side doubled",lasso (fixed 1e-4),866.0,0.15292371456925244,1.879677702257078,-5.422480279928936,-0.984420650300234,0.13076706227008755,0.9728964374494816,20.63209701590572,2.9208716243465953,21.444566454453557,2.3941446988160133,1.291491997256659,358.0,41.339491916859124,-5.422480279928936,-30.26086253290052,-34600.034046173096
"sign(s), long side doubled",elastic net (causally tuned),866.0,0.10149009406426673,1.7482039306658257,-6.83603367783646,-0.9394486012122294,0.1448020947658482,0.9770127013014753,20.63209701590572,2.743981714725694,24.925387418575372,1.7084037209640572,0.9215774363177436,307.0,35.45034642032333,-6.83603367783646,-27.522669495887847,-20599.047803878784
"sign(s), long side doubled, short side halved",baseline (HAR + calendar OLS),866.0,0.07488019931801375,1.5578523024420146,-2.711240139964468,-0.6057402235135282,0.09604085925426115,0.5,20.63209701590572,4.418522171513352,43.99598248452357,1.4144892697039415,0.7630288899962782,286.0,33.02540415704388,-2.711240139964468,-22.700667170893723,-26290.764021873474
"sign(s), long side doubled, short side halved",block-diagonal ridge,866.0,0.10756416066989818,1.7071698385222573,-2.711240139964468,-0.6693190023627735,0.08702831796783458,0.5,20.63209701590572,3.7463097574438646,31.18201188768985,1.854171107871791,1.0002098655712692,346.0,39.953810623556585,-2.711240139964468,-23.189129817228512,-25615.06085395813
"sign(s), long side doubled, short side halved",LightGBM,866.0,0.11819125252663529,1.6574163522952585,-2.711240139964468,-0.5849548912901673,0.08944439637972804,0.5,20.63209701590572,4.232673341000607,36.34963331521863,2.09851782143298,1.1320197036634703,290.0,33.48729792147806,-2.711240139964468,-24.451935615251884,-22573.054003715515
"sign(s), long side doubled, short side halved",XGBoost,866.0,0.12157778251968726,1.6307411067935134,-2.711240139964468,-0.5276663955792864,0.11324611450152877,0.5,20.63209701590572,4.32043033178866,38.38988206530223,2.193957170266992,1.1835032899744689,279.0,32.21709006928406,-2.711240139964468,-18.539147862154877,-22720.563757419586
"sign(s), long side doubled, short side halved",lasso (causally tuned),866.0,0.11413049668467014,1.6378574114077507,-3.41801683891823,-0.6297784856227417,0.08944439637972804,0.5,20.63209701590572,3.6647405552308907,32.21758369555794,2.0506170452782873,1.1061802173965118,321.0,37.06697459584296,-3.41801683891823,-19.290126892607745,-16077.536511421204
"sign(s), long side doubled, short side halved",lasso (fixed 1e-4),866.0,0.12261141574605931,1.7773513959426257,-2.711240139964468,-0.684145591260342,0.07444951227355065,0.5,20.63209701590572,3.6245645597321814,27.54925078005626,2.030095897049463,1.0951103356449405,358.0,41.339491916859124,-2.711240139964468,-25.689129817228512,-25615.06085395813
"sign(s), long side doubled, short side halved",elastic net (causally tuned),866.0,0.0797500653252379,1.5984591668314028,-3.41801683891823,-0.6575669507501759,0.08001190502321417,0.5,20.63209701590572,3.917542570125862,36.24668248727175,1.468210910060631,0.7920083700730154,307.0,35.45034642032333,-3.41801683891823,-21.758113034804815,-20906.465250253677
"sign(s), long side doubled, implied-variance tilt",baseline (HAR + calendar OLS),866.0,0.13255433406017697,2.7000774763604425,-5.422480279928936,-0.9236261584728924,0.17405663593566917,1.0,41.26419403181144,5.313547922889359,66.3332086232946,1.444696604885151,0.7793238665130586,286.0,33.02540415704388,-5.422480279928936,-34.554002290060694,-36811.64326071576
"sign(s), long side doubled, implied-variance tilt",block-diagonal ridge,866.0,0.21043319289172285,3.0100309616424235,-5.422480279928936,-1.0,0.15421974854620213,1.0,41.26419403181144,4.373434700571668,44.385409461022334,2.057321799566749,1.1097970148738752,346.0,39.953810623556585,-5.422480279928936,-34.19988070690415,-34600.034046173096
"sign(s), long side doubled, implied-variance tilt",LightGBM,866.0,0.20430984321895448,2.8419922379366636,-5.422480279928936,-0.8821136943483016,0.17405663593566917,1.0,41.26419403181144,5.116948033399443,56.30802945370994,2.1155600102462393,1.1412129034224263,290.0,33.48729792147806,-5.422480279928936,-47.85182488164017,-24519.610675702635
"sign(s), long side doubled, implied-variance tilt",XGBoost,866.0,0.21649298674851777,2.782889949853899,-5.422480279928936,-0.8679927996277101,0.22273403225694327,1.0,41.26419403181144,5.309137016953636,60.74479455226211,2.28932128237637,1.2349462907570263,279.0,32.21709006928406,-5.422480279928936,-37.834091244962536,-24696.62238014752
"sign(s), long side doubled, implied-variance tilt",lasso (causally tuned),866.0,0.2248962842072127,2.941952676288819,-6.83603367783646,-0.9547151767462904,0.17405663593566917,1.0,41.26419403181144,4.604931457667378,48.58544325720775,2.249601244082942,1.2135198032051007,321.0,37.06697459584296,-6.83603367783646,-39.46564753353866,-22984.028387069702
"sign(s), long side doubled, implied-variance tilt",lasso (fixed 1e-4),866.0,0.23496591880533696,3.1186775413257433,-5.422480279928936,-1.0477959571704163,0.13076706227008755,1.0,41.26419403181144,4.209003323676494,39.35651473413433,2.2171411718052427,1.1960096152879904,358.0,41.339491916859124,-5.422480279928936,-40.78685973055475,-34600.034046173096
"sign(s), long side doubled, implied-variance tilt",elastic net (causally tuned),866.0,0.1728316777076713,2.86411946092571,-6.83603367783646,-0.984420650300234,0.15421974854620213,1.0,41.26419403181144,4.840900216465597,53.919742063021125,1.7757881907452142,0.9579271621738229,307.0,35.45034642032333,-6.83603367783646,-42.00180344685087,-20599.047803878784
"sign(s), threshold c, long side doubled",baseline (HAR + calendar OLS),866.0,0.01457504887561599,1.2431405976038459,-10.31604850795286,-0.5050687308036916,0.30792783507333316,0.9281034342060902,13.67206735567292,0.09688231940895949,22.90808537567898,0.3450235316062625,0.18611871293956458,38.0,4.387990762124711,-10.31604850795286,-31.83234025782496,-50495.3760355711
"sign(s), threshold c, long side doubled",block-diagonal ridge,866.0,0.0020929691279538702,1.2453414546625154,-10.31604850795286,-0.5184783953456654,0.2933570600574704,0.9158655907044551,13.67206735567292,0.0973611687954204,22.72653669391388,0.049457632520932306,0.02667931334126659,42.0,4.849884526558891,-10.31604850795286,-39.21181558878501,-52340.30282199383
"sign(s), threshold c, long side doubled",LightGBM,866.0,0.016871789004299788,1.2481771802672232,-10.31604850795286,-0.5050687308036916,0.3113049073723154,0.9301552559830059,13.67206735567292,0.09612840961512387,22.522669784821918,0.397780824134998,0.21457798740676193,41.0,4.734411085450346,-10.31604850795286,-25.99637699439701,-35363.90130221844
"sign(s), threshold c, long side doubled",XGBoost,866.0,0.02685410045922134,1.2506373319583548,-10.31604850795286,-0.4858022362916365,0.3153386625997858,0.9321094174550035,13.67206735567292,0.09275728812760062,22.338616221087808,0.6318851758898743,0.3408627090294358,42.0,4.849884526558891,-10.31604850795286,-24.626055460745057,-35540.91300666332
"sign(s), threshold c, long side doubled",lasso (causally tuned),866.0,-0.007346125018102427,1.172560766441404,-10.31604850795286,-0.5109295550281336,0.30792783507333316,0.9301552559830059,5.539929025149238,-1.895516553427404,9.474334436772278,-0.1843664537867418,-0.09945422252294073,35.0,4.041570438799076,-10.31604850795286,-33.75155412632679,-40946.323558688164
"sign(s), threshold c, long side doubled",lasso (fixed 1e-4),866.0,-0.0013712341053024849,1.2467341536673653,-10.31604850795286,-0.5415646211670729,0.29164123631665695,0.9143946439285097,13.67206735567292,0.09999758047802457,22.620062299499796,-0.03236657129998872,-0.017459749961330488,43.0,4.965357967667437,-10.31604850795286,-42.211815588785,-52340.30282199383
"sign(s), threshold c, long side doubled",elastic net (causally tuned),866.0,-0.008841375027819592,1.1730895556915117,-10.31604850795286,-0.5109295550281336,0.30792783507333316,0.9294875380694956,5.539929025149238,-1.8961538180106745,9.446693506420432,-0.22179287495175465,-0.11964344644264578,36.0,4.157043879907621,-10.31604850795286,-36.88862516813774,-36911.342975497246
"sign(s), wings on selling days (25 points)",baseline (HAR + calendar OLS),866.0,0.05031025167722757,1.1015891790687293,-5.436564787370249,-0.6392252808145326,0.11680234805863936,0.8057296057619234,10.31604850795286,0.73795462165027,11.631637075966736,1.3439891872355676,0.7249984850842999,286.0,33.02540415704388,-5.436564787370249,-17.481402117660707,-17592.12398380041
"sign(s), wings on selling days (25 points)",block-diagonal ridge,866.0,0.08019435051070783,1.0987684251577323,-5.436564787370249,-0.6880604596509267,0.09088562350337322,0.7960789488450182,10.31604850795286,1.1050821113011384,11.550773539236452,2.1478134101802957,1.1586116044782784,346.0,39.953810623556585,-5.436564787370249,-14.811211341301103,-14915.498241968453
"sign(s), wings on selling days (25 points)",LightGBM,866.0,0.08063569932599225,1.1102917130127123,-5.436564787370249,-0.6455060268910005,0.12067271896031022,0.8271465998556273,10.31604850795286,1.1040576517673324,11.257882423640277,2.137219876083197,1.1528970524230768,290.0,33.48729792147806,-5.436564787370249,-18.924500251643643,-13521.992081962526
"sign(s), wings on selling days (25 points)",XGBoost,866.0,0.08221064631725619,1.1112208874421834,-5.436564787370249,-0.6185275004351319,0.14653624476828137,0.8403064299896439,10.31604850795286,0.9961270163293989,11.245159385641289,2.1771412798849235,1.1744321641290147,279.0,32.21709006928406,-5.436564787370249,-14.249733779155733,-14220.498023927212
"sign(s), wings on selling days (25 points)",lasso (causally tuned),866.0,0.08237184774423004,1.0992988227598457,-6.8688205640835145,-0.6473628866604539,0.09003607483426582,0.8418076107647219,10.31604850795286,0.6165466044546031,11.687339596137885,2.205068022315977,1.1894969028547022,321.0,37.06697459584296,-6.8688205640835145,-15.046609331878713,-13016.12306535244
"sign(s), wings on selling days (25 points)",lasso (fixed 1e-4),866.0,0.09198357485605331,1.1010877172004085,-5.436564787370249,-0.7018959511225658,0.078962983066837,0.7938646996956679,10.31604850795286,1.3898442332958902,11.443146262614649,2.4583703650338364,1.3261377452683876,358.0,41.339491916859124,-5.436564787370249,-14.957631987671235,-14152.465721406043
"sign(s), wings on selling days (25 points)",elastic net (causally tuned),866.0,0.05370826945437599,1.1036660502976088,-6.8688205640835145,-0.6629427091204794,0.08473782872658711,0.8066856864824761,10.31604850795286,0.5786939736151853,11.725194180128623,1.4320639811279698,0.772509352547039,307.0,35.45034642032333,-6.8688205640835145,-18.950532324740756,-14478.63302566111
"sign(s), wings on selling days (50 points)",baseline (HAR + calendar OLS),866.0,0.062276860057129034,1.1199085921846796,-5.436564787370249,-0.6493779429604464,0.14096818331687685,0.8702889148275378,10.31604850795286,0.6135497164715031,10.95101211130162,1.636451268418254,0.8827635681785917,286.0,33.02540415704388,-5.436564787370249,-15.720259615301098,-20752.13376507163
"sign(s), wings on selling days (50 points)",block-diagonal ridge,866.0,0.09010324049600468,1.1170216919907452,-5.436564787370249,-0.7124621698777666,0.11868362059105342,0.8564744567483397,10.31604850795286,0.9629348604000757,10.886115586479594,2.373765149099681,1.2804984990861625,346.0,39.953810623556585,-5.436564787370249,-15.62966870123659,-20227.958941459656
"sign(s), wings on selling days (50 points)",LightGBM,866.0,0.09551707206651261,1.1204877268319813,-5.436564787370249,-0.6513820415386209,0.14632468245935876,0.8731378851217994,10.31604850795286,1.0282958188716744,10.747693035414205,2.508608234222424,1.3532379477116125,290.0,33.48729792147806,-5.436564787370249,-18.378585506039585,-14425.497933849692
"sign(s), wings on selling days (50 points)",XGBoost,866.0,0.09832233321622182,1.1200986399899775,-5.436564787370249,-0.6245653412422801,0.1940792559965226,0.8855033540277791,10.31604850795286,0.9271568999643365,10.791216987760697,2.5831810853754584,1.393465357744258,279.0,32.21709006928406,-5.436564787370249,-13.656298370844581,-14468.505737558007
"sign(s), wings on selling days (50 points)",lasso (causally tuned),866.0,0.09408516252364756,1.1171708479521187,-6.8688205640835145,-0.656459453590145,0.13395006083437394,0.8976241002768162,10.31604850795286,0.49375484360727373,11.052410049935473,2.478337743688815,1.336908902814484,321.0,37.06697459584296,-6.8688205640835145,-15.100324628333937,-13595.498188585043
"sign(s), wings on selling days (50 points)",lasso (fixed 1e-4),866.0,0.10232001700525088,1.1158294672641138,-5.436564787370249,-0.7236863937441487,0.1014406434269461,0.8486732946891783,10.31604850795286,1.2788276790544588,10.76301090540355,2.6984956568161125,1.4556703891512301,358.0,41.339491916859124,-5.436564787370249,-17.612861977758314,-19901.9677400589
"sign(s), wings on selling days (50 points)",elastic net (causally tuned),866.0,0.06638243528919868,1.1193596787276583,-6.8688205640835145,-0.67841580790278,0.1150463149369228,0.8706362129806811,10.31604850795286,0.4921996754568756,11.010891634075774,1.7451890041392544,0.9414208062114185,307.0,35.45034642032333,-6.8688205640835145,-20.32980988192447,-12470.493224821985
